dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.000017,14.800000,0.000050,0.009929,0.992908,99.290780,6.283174
0.010000,4.000094,14.800000,0.000127,0.007710,-0.221897,-121.480472,0.000043
0.010000,4.000359,14.800000,0.000392,0.026572,1.886180,210.807699,0.000163
0.010000,4.000832,14.800000,0.000865,0.047235,2.066307,18.012710,0.000378
0.010000,4.001570,14.800001,0.001603,0.073794,2.655951,58.964412,0.000713
0.010000,4.002632,14.800002,0.002665,0.106242,3.244785,58.883409,0.001197
0.010000,4.004078,14.800004,0.004111,0.144567,3.832417,58.763147,0.001855
0.010000,4.005965,14.800008,0.005998,0.188750,4.418385,58.596826,0.002714
0.010000,4.008353,14.800016,0.008386,0.238772,5.002164,58.377843,0.003803
0.010000,4.011299,14.800029,0.011332,0.294604,5.583161,58.099760,0.005149
0.010000,4.014861,14.800050,0.014894,0.356211,6.160741,57.758010,0.006779
0.010000,4.019096,14.800083,0.019130,0.423553,6.734222,57.348030,0.008721
0.010000,4.024062,14.800132,0.024096,0.496582,7.302904,56.868210,0.011004
0.010000,4.029814,14.800203,0.029848,0.575243,7.866077,56.317289,0.013656
0.010000,4.036408,14.800303,0.036443,0.659474,8.423052,55.697509,0.016707
0.010000,4.043870,14.800441,0.043906,0.746281,8.680761,25.770981,0.020171
0.010000,4.052194,14.800625,0.052232,0.832693,8.641205,-3.955633,0.024052
0.010000,4.061378,14.800865,0.061419,0.918679,8.598546,-4.265940,0.028353
0.010000,4.071415,14.801174,0.071461,1.004212,8.553351,-4.519429,0.033077
0.010000,4.082301,14.801562,0.082354,1.089275,8.506274,-4.707692,0.038227
0.010000,4.094030,14.802043,0.094093,1.173856,8.458059,-4.821559,0.043805
0.010000,4.106596,14.802632,0.106672,1.257951,8.409551,-4.850805,0.049816
0.010000,4.119993,14.803343,0.120088,1.341568,8.361698,-4.785311,0.056262
0.010000,4.134214,14.804193,0.134335,1.424724,8.315570,-4.612788,0.063147
0.010000,4.149255,14.805200,0.149410,1.507447,8.272349,-4.322081,0.070473
0.010000,4.165109,14.806381,0.165307,1.589781,8.233349,-3.900037,0.078244
0.010000,4.181770,14.807756,0.182025,1.671781,8.200013,-3.333604,0.086460
0.010000,4.199233,14.809346,0.199560,1.753520,8.173917,-2.609539,0.095124
0.010000,4.217493,14.811172,0.217911,1.835088,8.156774,-1.714355,0.104238
0.010000,4.236545,14.813257,0.237077,1.916592,8.150424,-0.634973,0.113801
0.010000,4.256386,14.815625,0.257059,1.998160,8.156837,0.641310,0.123813
0.010000,4.277012,14.818302,0.277858,2.079941,8.178096,2.125906,0.134273
0.010000,4.298423,14.821313,0.299479,2.162105,8.216384,3.828798,0.145178
0.010000,4.320616,14.824686,0.321928,2.244845,8.273964,5.757957,0.156525
0.010000,4.343594,14.828451,0.345211,2.328376,8.353148,7.918386,0.168307
