dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.000016,15,0.00005,0.009929,0.992908,99.29078,0
0.01,4.000097,15,0.00013,0.008084,-0.18449,-117.739794,0.000041
0.01,4.000369,15,0.000403,0.027219,1.913483,209.797352,0.000158
0.01,4.000853,15,0.000887,0.048386,2.116742,20.325846,0.000365
0.01,4.001609,15.000001,0.001643,0.075596,2.720988,60.424629,0.000688
0.01,4.002697,15.000002,0.002731,0.108843,3.324638,60.364969,0.001154
0.01,4.004178,15.000004,0.004212,0.148117,3.927405,60.276768,0.001788
0.01,4.006112,15.000008,0.006146,0.193406,4.528954,60.154874,0.002617
0.01,4.008559,15.000016,0.008593,0.244695,5.128905,59.99507,0.003667
0.01,4.011579,15.000029,0.011613,0.301964,5.726833,59.792781,0.004963
0.01,4.015231,15.00005,0.015265,0.365187,6.322291,59.545874,0.006533
0.01,4.019574,15.000082,0.019608,0.434335,6.914809,59.251726,0.008404
0.01,4.024667,15.000131,0.024702,0.509374,7.503915,58.910627,0.010601
0.01,4.03057,15.000201,0.030604,0.590265,8.089153,58.52377,0.013153
0.01,4.037338,15.0003,0.037374,0.676966,8.670102,58.094975,0.016087
0.01,4.045002,15.000436,0.045038,0.766427,8.946016,27.591323,0.019417
0.01,4.053556,15.000618,0.053594,0.855611,8.91845,-2.756558,0.023146
0.01,4.062998,15.000856,0.063039,0.944503,8.889165,-2.928473,0.027275
0.01,4.073324,15.001161,0.07337,1.03309,8.858707,-3.045836,0.031806
0.01,4.084531,15.001545,0.084584,1.121367,8.827692,-3.101503,0.036741
0.01,4.096615,15.002022,0.096677,1.209335,8.796823,-3.086875,0.042083
0.01,4.109572,15.002605,0.109647,1.297004,8.766883,-2.994072,0.047834
0.01,4.123398,15.003309,0.123491,1.384391,8.738742,-2.814023,0.053995
0.01,4.138089,15.004151,0.138207,1.471525,8.71337,-2.537232,0.060567
0.01,4.153642,15.005149,0.153791,1.558443,8.691826,-2.154363,0.067554
0.01,4.170052,15.00632,0.170243,1.645196,8.675271,-1.655506,0.074954
0.01,4.187316,15.007685,0.187561,1.731845,8.664963,-1.030858,0.08277
0.01,4.205433,15.009263,0.205746,1.818468,8.662262,-0.270101,0.091002
0.01,4.224398,15.011076,0.224798,1.905154,8.66862,0.635835,0.099648
0.01,4.24421,15.013147,0.244718,1.99201,8.685582,1.69618,0.108709
0.01,4.264868,15.015501,0.265509,2.079158,8.714778,2.9196,0.118181
0.01,4.286371,15.018162,0.287177,2.166737,8.757904,4.31261,0.128062
0.01,4.30872,15.021157,0.309726,2.254904,8.816718,5.881453,0.138349
0.01,4.331917,15.024513,0.333164,2.343834,8.89301,7.629129,0.149035
0.01,4.355964,15.02826,0.357501,2.43372,8.988585,9.557547,0.160115
0.01,4.380865,15.032428,0.382749,2.524772,9.105235,11.66502,0.171581
0.01,4.406626,15.03705,0.408921,2.617219,9.2447,13.946422,0.183424
0.01,4.433254,15.042158,0.436034,2.711306,9.408638,16.393794,0.195632
0.01,4.460756,15.047788,0.464107,2.807292,9.598579,18.994178,0.208193
0.01,4.489144,15.053977,0.493162,2.90545,9.815887,21.730779,0.221093
0.01,4.518429,15.060763,0.523222,3.006068,10.061709,24.582139,0.234314
0.01,4.548624,15.068187,0.554317,3.109437,10.336929,27.522066,0.24784
0.01,4.579744,15.076291,0.586475,3.215858,10.64213,30.520035,0.261649
0.01,4.611807,15.08512,0.619732,3.325634,10.977542,33.541224,0.275719
0.01,4.644831,15.09472,0.654122,3.439064,11.343016,36.5474,0.290026
0.01,4.678835,15.105139,0.689687,3.556444,11.737986,39.497049,0.304543
0.01,4.713841,15.116426,0.726467,3.678058,12.16146,42.347373,0.319242
0.01,4.749841,15.128624,0.764478,3.801033,12.297471,13.601116,0.334081
0.01,4.786798,15.141763,0.803701,3.92232,12.128714,-16.875749,0.349006
0.01,4.824675,15.155869,0.844119,4.041868,11.954762,-17.395184,0.36396
0.01,4.863434,15.170968,0.885715,4.15955,11.768281,-18.648081,0.378892
0.01,4.903034,15.187078,0.928467,4.27517,11.561999,-20.628234,0.393747
0.01,4.943435,15.204214,0.972351,4.38846,11.328919,-23.307954,0.408476
0.01,4.984592,15.222386,1.017342,4.499085,11.062516,-26.640308,0.423031
0.01,5.02646,15.241601,1.063409,4.606654,10.756904,-30.561198,0.437364
0.01,5.068991,15.261855,1.110516,4.710724,10.406973,-34.99308,0.451434
0.01,5.112133,15.283142,1.158624,4.810808,10.008487,-39.848582,0.465201
0.01,5.155833,15.305448,1.207688,4.90639,9.558141,-45.034643,0.478629
0.01,5.200035,15.328753,1.257657,4.996926,9.053576,-50.456459,0.491685
0.01,5.244679,15.353031,1.308476,5.081859,8.493366,-56.021065,0.50434
0.01,5.289706,15.378247,1.360082,5.160629,7.876959,-61.640649,0.516569
0.01,5.335051,15.404361,1.412409,5.232675,7.20461,-67.234898,0.528351
0.01,5.380681,15.431346,1.465421,5.301232,6.855682,-34.892879,0.539676
0.01,5.426595,15.459191,1.519119,5.369792,6.856002,0.032085,0.550544
0.01,5.472791,15.487884,1.573501,5.438227,6.843488,-1.251488,0.560955
0.01,5.519269,15.517412,1.628565,5.506425,6.819833,-2.365502,0.570912
0.01,5.566026,15.54776,1.684308,5.574292,6.786656,-3.317625,0.580417
0.01,5.613063,15.578914,1.740726,5.641746,6.745494,-4.11619,0.589472
0.01,5.660377,15.610856,1.797813,5.708724,6.697786,-4.770793,0.59808
0.01,5.70797,15.64357,1.855565,5.775173,6.644876,-5.291061,0.606246
0.01,5.755841,15.677039,1.913975,5.841053,6.588003,-5.687268,0.613972
0.01,5.803991,15.711244,1.973039,5.906336,6.52831,-5.969355,0.621263
0.01,5.852423,15.746168,2.032749,5.971005,6.466837,-6.147249,0.628123
0.01,5.901139,15.78179,2.093099,6.03505,6.404532,-6.230522,0.634556
0.01,5.950142,15.818092,2.154084,6.098472,6.342248,-6.228374,0.640566
0.01,5.999436,15.855055,2.215697,6.16128,6.280754,-6.149457,0.646157
0.01,6.049025,15.892659,2.277932,6.223487,6.220734,-6.001934,0.651334
0.01,6.098917,15.930883,2.340783,6.285115,6.1628,-5.793402,0.6561
0.01,6.149117,15.969708,2.404245,6.34619,6.107491,-5.5309,0.660458
0.01,6.199632,16.009114,2.468312,6.406743,6.055282,-5.22096,0.664413
0.01,6.250472,16.04908,2.53298,6.466809,6.006588,-4.8694,0.667968
0.01,6.301644,16.089587,2.598245,6.526427,5.961769,-4.48183,0.671125
0.01,6.35316,16.130614,2.664101,6.585638,5.921138,-4.063137,0.673888
0.01,6.405029,16.172141,2.730546,6.644488,5.88496,-3.617815,0.676258
0.01,6.457265,16.214147,2.797576,6.703022,5.853458,-3.150145,0.678237
0.01,6.509878,16.256612,2.865189,6.76129,5.82682,-2.663792,0.679829
0.01,6.562884,16.299517,2.933382,6.819342,5.805197,-2.162364,0.681033
0.01,6.616295,16.342839,3.002155,6.877229,5.788706,-1.649078,0.681852
0.01,6.670128,16.386559,3.071505,6.935004,5.777436,-1.126994,0.682285
0.01,6.724399,16.430656,3.141432,6.992718,5.771446,-0.599022,0.682334
0.01,6.779123,16.475109,3.211936,7.050426,5.770766,-0.067963,0.681997
0.01,6.83432,16.519897,3.283018,7.10818,5.775401,0.46344,0.681276
0.01,6.890007,16.564998,3.354678,7.166033,5.785325,0.992445,0.680169
0.01,6.946204,16.610392,3.426919,7.224038,5.800488,1.516263,0.678676
0.01,7.002931,16.656055,3.499741,7.282246,5.820808,2.032037,0.676794
0.01,7.060209,16.701967,3.573148,7.340708,5.846175,2.53673,0.674523
0.01,7.118059,16.748103,3.647143,7.399472,5.876447,3.027162,0.67186
0.01,7.176504,16.794441,3.721729,7.458587,5.911446,3.499879,0.668802
0.01,7.235568,16.840957,3.79691,7.518096,5.950957,3.951146,0.665348
0.01,7.295273,16.887625,3.87269,7.578044,5.994727,4.376935,0.661495
0.01,7.355644,16.934422,3.949075,7.638468,6.042454,4.772771,0.657238
0.01,7.416707,16.981319,4.026069,7.699406,6.093793,5.133845,0.652575
