dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.000016,15.000000,0.000050,0.009929,0.992908,99.290780,6.283175
0.010000,4.000095,15.000000,0.000129,0.007902,-0.202669,-119.557654,0.000044
0.010000,4.000358,15.000000,0.000392,0.026297,1.839419,204.208756,0.000167
0.010000,4.000825,15.000000,0.000859,0.046746,2.044919,20.550053,0.000385
0.010000,4.001555,15.000001,0.001589,0.073031,2.628502,58.358270,0.000725
0.010000,4.002607,15.000002,0.002641,0.105144,3.211327,58.282449,0.001216
0.010000,4.004038,15.000004,0.004072,0.143074,3.793032,58.170578,0.001884
0.010000,4.005906,15.000008,0.005940,0.186806,4.373190,58.015751,0.002756
0.010000,4.008269,15.000016,0.008303,0.236319,4.951312,57.812206,0.003862
0.010000,4.011185,15.000029,0.011219,0.291588,5.526856,57.554405,0.005228
0.010000,4.014710,15.000051,0.014745,0.352580,6.099238,57.238242,0.006882
0.010000,4.018903,15.000084,0.018937,0.419259,6.667847,56.860828,0.008853
0.010000,4.023818,15.000133,0.023853,0.491579,7.232054,56.420692,0.011169
0.010000,4.029513,15.000204,0.029548,0.569492,7.791243,55.918919,0.013859
0.010000,4.036041,15.000305,0.036077,0.652940,8.344825,55.358198,0.016953
0.010000,4.043430,15.000443,0.043467,0.738967,8.602704,25.787920,0.020466
0.010000,4.051674,15.000628,0.051713,0.824635,8.566803,-3.590060,0.024401
0.010000,4.060770,15.000870,0.060812,0.909919,8.528384,-3.841961,0.028761
0.010000,4.070713,15.001179,0.070760,0.994800,8.488059,-4.032424,0.033547
0.010000,4.081499,15.001570,0.081553,1.079265,8.446537,-4.152261,0.038763
0.010000,4.093122,15.002053,0.093186,1.163311,8.404623,-4.191392,0.044412
0.010000,4.105577,15.002645,0.105656,1.246943,8.363219,-4.140439,0.050497
0.010000,4.118860,15.003359,0.118957,1.330177,8.323344,-3.987425,0.057019
0.010000,4.132964,15.004214,0.133088,1.413038,8.286125,-3.721935,0.063981
0.010000,4.147886,15.005225,0.148043,1.495566,8.252818,-3.330738,0.071387
0.010000,4.163619,15.006412,0.163822,1.577814,8.224795,-2.802222,0.079237
0.010000,4.180160,15.007795,0.180420,1.659850,8.203564,-2.123168,0.087533
0.010000,4.197504,15.009393,0.197838,1.741757,8.190757,-1.280698,0.096276
0.010000,4.215648,15.011229,0.216074,1.823639,8.188127,-0.262926,0.105466
0.010000,4.234588,15.013327,0.235130,1.905614,8.197562,0.943460,0.115102
0.010000,4.254323,15.015709,0.255008,1.987825,8.221043,2.348137,0.125183
0.010000,4.274852,15.018402,0.275713,2.070431,8.260664,3.962050,0.135706
0.010000,4.296173,15.021433,0.297249,2.153617,8.318586,5.792169,0.146668
0.010000,4.318290,15.024829,0.319625,2.237587,8.397028,7.844260,0.158063
0.010000,4.341204,15.028620,0.342850,2.322570,8.498231,10.120312,0.169884
0.010000,4.364920,15.032838,0.366939,2.408814,8.624419,12.618800,0.182123
0.010000,4.389444,15.037515,0.391905,2.496592,8.777757,15.333789,0.194769
0.010000,4.414784,15.042686,0.417766,2.586195,8.960300,18.254322,0.207812
0.010000,4.440949,15.048387,0.444546,2.677934,9.173937,21.363653,0.221235
0.010000,4.467952,15.054657,0.472267,2.772137,9.420333,24.639616,0.235024
0.010000,4.495807,15.061535,0.500959,2.869146,9.700866,28.053301,0.249158
0.010000,4.524530,15.069066,0.530652,2.969311,10.016561,31.569515,0.263618
0.010000,4.554138,15.077292,0.561382,3.072992,10.368036,35.147430,0.278380
0.010000,4.584652,15.086263,0.593187,3.180546,10.755439,38.740340,0.293417
0.010000,4.616094,15.096026,0.626110,3.292330,11.178408,42.296855,0.308702
0.010000,4.648488,15.106635,0.660197,3.408691,11.636027,45.761951,0.324204
0.010000,4.681859,15.118143,0.695497,3.529959,12.126816,49.078886,0.339890
0.010000,4.716206,15.130596,0.732031,3.653420,12.346163,21.934673,0.355714
0.010000,4.751497,15.144029,0.769793,3.776160,12.274000,-7.216306,0.371612
0.010000,4.787703,15.158474,0.808774,3.898113,12.195292,-7.870804,0.387525
0.010000,4.824792,15.173959,0.848965,4.019124,12.101030,-9.426135,0.403393
0.010000,4.862729,15.190507,0.890355,4.138947,11.982350,-11.868010,0.419157
0.010000,4.901479,15.208139,0.932927,4.257255,11.830807,-15.154272,0.434760
0.010000,4.941003,15.226867,0.976664,4.373641,11.638629,-19.217796,0.450151
0.010000,4.981258,15.246700,1.021540,4.487631,11.398926,-23.970290,0.465278
0.010000,5.022202,15.267639,1.067527,4.598689,11.105854,-29.307220,0.480095
0.010000,5.063784,15.289679,1.114589,4.706236,10.754721,-35.113328,0.494559
0.010000,5.105955,15.312808,1.162686,4.809657,10.342039,-41.268156,0.508632
0.010000,5.148659,15.337005,1.211769,4.908312,9.865525,-47.651420,0.522278
0.010000,5.191839,15.362243,1.261784,5.001553,9.324048,-54.147722,0.535468
0.010000,5.235437,15.388489,1.312672,5.088728,8.717543,-60.650475,0.548177
0.010000,5.279388,15.415698,1.364364,5.169197,8.046895,-67.064862,0.560382
0.010000,5.323659,15.443843,1.416824,5.246083,7.688577,-35.831721,0.572075
0.010000,5.368249,15.472912,1.470052,5.322803,7.672073,-1.650424,0.583256
0.010000,5.413154,15.502891,1.524045,5.399216,7.641250,-3.082365,0.593927
0.010000,5.458372,15.533763,1.578797,5.475199,7.598299,-4.295093,0.604093
0.010000,5.503900,15.565515,1.634303,5.550652,7.545287,-5.301135,0.613755
0.010000,5.549737,15.598127,1.690558,5.625493,7.484147,-6.114017,0.622918
0.010000,5.595882,15.631582,1.747555,5.699660,7.416667,-6.748045,0.631587
