dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.000012,15.5,0.000049,0.009848,0.984848,98.484848,0
0.01,5.000099,15.5,0.000137,0.008763,-0.108585,-109.3433,0.000046
0.01,5.000359,15.5,0.000397,0.026021,1.725834,183.44185,0.000168
0.01,5.000822,15.5,0.00086,0.046253,2.023249,29.741506,0.000385
0.01,5.001544,15.500001,0.001582,0.072256,2.600207,57.69575,0.000724
0.01,5.002585,15.500002,0.002622,0.104015,3.175923,57.571677,0.001213
0.01,5.004,15.500004,0.004037,0.141513,3.749798,57.38748,0.001878
0.01,5.005847,15.500008,0.005885,0.184724,4.321112,57.13136,0.002747
0.01,5.008183,15.500016,0.008221,0.233614,4.88904,56.792821,0.003849
0.01,5.011065,15.500029,0.011102,0.288141,5.452641,56.36014,0.005211
0.01,5.014547,15.50005,0.014585,0.348249,6.010879,55.823791,0.006862
0.01,5.018686,15.500082,0.018723,0.413876,6.562624,55.17449,0.00883
0.01,5.023535,15.500131,0.023573,0.484942,7.106661,54.403688,0.011145
0.01,5.029148,15.500201,0.029187,0.561359,7.641715,53.505412,0.013837
0.01,5.035577,15.5003,0.035617,0.643024,8.166459,52.474347,0.016936
0.01,5.042846,15.500436,0.042886,0.726972,8.39483,22.837184,0.020461
0.01,5.050946,15.500617,0.050989,0.810269,8.329633,-6.519784,0.024415
0.01,5.059872,15.500855,0.059918,0.892848,8.257952,-7.168021,0.028804
0.01,5.069614,15.501159,0.069664,0.974651,8.180258,-7.769431,0.033632
0.01,5.080163,15.501542,0.08022,1.055622,8.097108,-8.314986,0.038905
0.01,5.09151,15.502016,0.091577,1.135713,8.009161,-8.794677,0.044629
0.01,5.103645,15.502595,0.103726,1.214885,7.917194,-9.196777,0.05081
0.01,5.116557,15.503295,0.116657,1.293106,7.822104,-9.50897,0.057454
0.01,5.130235,15.504131,0.130361,1.370356,7.724943,-9.716123,0.064569
0.01,5.144668,15.505119,0.144827,1.446625,7.626917,-9.802577,0.072159
0.01,5.159843,15.506277,0.160046,1.521919,7.529416,-9.75012,0.080233
0.01,5.175748,15.507624,0.176009,1.596259,7.434016,-9.539962,0.088796
0.01,5.192373,15.50918,0.192706,1.669685,7.342515,-9.150093,0.097854
0.01,5.209704,15.510965,0.210128,1.742254,7.25693,-8.558507,0.107413
0.01,5.227729,15.513,0.228269,1.814049,7.179519,-7.741077,0.117478
0.01,5.246439,15.515309,0.247121,1.885177,7.11279,-6.672919,0.128054
0.01,5.265823,15.517914,0.266678,1.955772,7.059504,-5.328666,0.139145
0.01,5.28587,15.52084,0.286938,2.025999,7.022673,-3.683037,0.150752
0.01,5.306574,15.524113,0.307899,2.096054,7.005556,-1.711716,0.162876
0.01,5.327926,15.527761,0.329561,2.166171,7.011636,0.60799,0.175518
0.01,5.349923,15.531811,0.351927,2.236617,7.044591,3.295462,0.188676
0.01,5.37256,15.536294,0.375004,2.307699,7.10825,6.365942,0.202344
