dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3,15,0.00005,0.01,1,100,0
0.01,3.0001,15,0.000149,0.009939,-0.006058,-100.605774,0.000066
0.01,3.000325,15,0.000375,0.022547,1.260751,126.680892,0.000216
0.01,3.000726,15,0.000776,0.040069,1.752192,49.14407,0.000482
0.01,3.001352,15.000001,0.001401,0.06257,2.250135,49.794282,0.000898
0.01,3.002252,15.000002,0.002301,0.090021,2.745079,49.494429,0.001498
0.01,3.003476,15.000004,0.003525,0.122377,3.235558,49.047922,0.002316
0.01,3.005071,15.000009,0.005121,0.159575,3.719815,48.42572,0.003385
0.01,3.007087,15.000017,0.007136,0.201533,4.195789,47.597323,0.004742
0.01,3.009568,15.000031,0.009618,0.248144,4.661114,46.532559,0.006421
0.01,3.012536,15.000053,0.012586,0.296806,4.866226,20.511171,0.008442
0.01,3.015985,15.000086,0.016035,0.34494,4.813349,-5.287722,0.010809
0.01,3.01991,15.000134,0.01996,0.392455,4.751538,-6.181073,0.013526
0.01,3.024302,15.0002,0.024352,0.439262,4.680751,-7.078702,0.016598
0.01,3.029154,15.000289,0.029205,0.485272,4.600949,-7.98021,0.020029
0.01,3.034456,15.000405,0.034509,0.530393,4.512104,-8.884502,0.023826
0.01,3.0402,15.000554,0.040254,0.574535,4.414198,-9.790586,0.027996
0.01,3.046373,15.000741,0.04643,0.617607,4.307239,-10.695939,0.032546
0.01,3.052964,15.000971,0.053026,0.65952,4.191258,-11.598019,0.037482
0.01,3.05996,15.001252,0.060027,0.700183,4.06633,-12.492844,0.042814
0.01,3.067348,15.00159,0.067423,0.739509,3.932571,-13.375943,0.048551
0.01,3.075111,15.001991,0.075197,0.777411,3.790164,-14.240631,0.054701
0.01,3.083236,15.002463,0.083335,0.813804,3.639361,-15.080287,0.061276
0.01,3.091704,15.003012,0.091821,0.848609,3.480513,-15.884823,0.068285
0.01,3.100499,15.003646,0.100638,0.88175,3.314072,-16.644089,0.07574
0.01,3.109601,15.004373,0.10977,0.913156,3.140628,-17.344407,0.083653
0.01,3.118993,15.0052,0.119198,0.942765,2.960922,-17.970618,0.092034
0.01,3.128653,15.006135,0.128903,0.970524,2.775879,-18.504265,0.100897
0.01,3.138561,15.007184,0.138867,0.996391,2.586632,-18.924699,0.110255
0.01,3.148697,15.008357,0.14907,1.020336,2.394559,-19.207289,0.120119
0.01,3.159039,15.009659,0.159494,1.042349,2.201313,-19.324667,0.130503
0.01,3.169565,15.011099,0.170118,1.062438,2.008858,-19.245447,0.14142
0.01,3.180255,15.012683,0.180924,1.080633,1.819508,-18.935042,0.152883
0.01,3.191087,15.014418,0.191894,1.096993,1.635961,-18.354683,0.164903
0.01,3.20204,15.016312,0.20301,1.111606,1.461336,-17.462532,0.177492
0.01,3.213096,15.01837,0.214256,1.124598,1.299197,-16.213909,0.190661
0.01,3.224237,15.020599,0.225618,1.136134,1.153586,-14.561065,0.20442
0.01,3.235445,15.023007,0.237082,1.146424,1.029029,-12.455657,0.218777
0.01,3.246708,15.025599,0.248639,1.155729,0.930539,-9.849002,0.233739
0.01,3.258014,15.028383,0.260283,1.164365,0.863598,-6.694148,0.24931
0.01,3.269355,15.031368,0.27201,1.172707,0.834111,-2.948677,0.265492
0.01,3.280727,15.034562,0.283822,1.18119,0.848342,1.423088,0.282284
0.01,3.29213,15.037977,0.295725,1.190318,0.912807,6.446493,0.299682
0.01,3.303569,15.041624,0.307731,1.200659,1.034136,12.132924,0.317677
0.01,3.315055,15.045519,0.31986,1.212848,1.218895,18.475892,0.336258
0.01,3.326604,15.04968,0.332136,1.227582,1.473365,25.446967,0.355407
0.01,3.338238,15.054129,0.344592,1.245615,1.803289,32.992387,0.375103
0.01,3.349987,15.058893,0.357269,1.267751,2.213585,41.029652,0.395318
0.01,3.361884,15.064002,0.370218,1.294831,2.708044,49.445914,0.416019
0.01,3.373972,15.069496,0.383495,1.327721,3.28902,58.097575,0.437167
0.01,3.386295,15.075419,0.397168,1.367293,3.957139,66.811853,0.458718
0.01,3.398908,15.081821,0.411312,1.414403,4.711048,75.39097,0.480622
0.01,3.411865,15.088761,0.426011,1.469876,5.547234,83.618527,0.502823
0.01,3.425226,15.096307,0.441355,1.534475,6.45992,91.268626,0.52526
0.01,3.439053,15.104533,0.457444,1.608886,7.441086,98.11658,0.547867
0.01,3.453409,15.113519,0.474381,1.693692,8.480601,103.951535,0.570575
0.01,3.468356,15.123356,0.492275,1.789357,9.56649,108.588867,0.593313
0.01,3.483955,15.134138,0.511237,1.89621,10.685313,111.882366,0.616004
0.01,3.500263,15.145964,0.531381,2.014436,11.822655,113.734139,0.638574
0.01,3.517333,15.158937,0.552822,2.144073,12.963672,114.101779,0.660947
0.01,3.535196,15.173152,0.575651,2.282922,13.884924,92.125106,0.683027
0.01,3.553861,15.188683,0.599933,2.428145,14.522286,63.736285,0.704706
0.01,3.573324,15.205597,0.625718,2.578489,15.034407,51.212049,0.725882
0.01,3.59357,15.223948,0.653043,2.732513,15.402351,36.794449,0.746465
0.01,3.614576,15.243776,0.681929,2.888639,15.612649,21.029794,0.766374
0.01,3.636308,15.265108,0.712381,3.045213,15.657365,4.471592,0.785539
0.01,3.658724,15.287953,0.744387,3.200551,15.533806,-12.355914,0.803902
0.01,3.681775,15.312302,0.777917,3.35299,15.243942,-28.986411,0.821415
0.01,3.705406,15.338133,0.812926,3.500927,14.793635,-45.030651,0.838042
0.01,3.729556,15.365406,0.849354,3.642844,14.191772,-60.186339,0.853756
0.01,3.754186,15.394088,0.88716,3.780545,13.770107,-42.166543,0.868552
0.01,3.779272,15.424164,0.926325,3.916517,13.597143,-17.296405,0.882442
0.01,3.804796,15.455615,0.96683,4.050477,13.395988,-20.115415,0.895438
0.01,3.830741,15.488417,1.008652,4.182226,13.174936,-22.105247,0.907556
0.01,3.857091,15.522544,1.051768,4.311639,12.941298,-23.363762,0.918812
0.01,3.883836,15.557968,1.096155,4.438653,12.701442,-23.985647,0.929221
0.01,3.910967,15.59466,1.141787,4.563262,12.460844,-24.059811,0.938799
0.01,3.938477,15.632588,1.188642,4.685504,12.224165,-23.667927,0.947562
0.01,3.966366,15.671722,1.236697,4.805457,11.99533,-22.883482,0.955526
0.01,3.994635,15.71203,1.285929,4.923233,11.777613,-21.771682,0.962704
0.01,4.023287,15.753481,1.336319,5.03897,11.573718,-20.389441,0.969111
0.01,4.05233,15.796044,1.387847,5.152829,11.385859,-18.785949,0.974759
0.01,4.081776,15.83969,1.440497,5.264987,11.215827,-17.003199,0.979659
0.01,4.111639,15.884388,1.494254,5.375638,11.065059,-15.076829,0.983821
0.01,4.141936,15.930112,1.549103,5.484985,10.934692,-13.036713,0.987255
0.01,4.172687,15.976832,1.605036,5.593241,10.825611,-10.908018,0.989966
0.01,4.203917,16.024523,1.662042,5.700626,10.738494,-8.71173,0.991962
0.01,4.235652,16.073159,1.720116,5.807364,10.673839,-6.465559,0.993246
0.01,4.267922,16.122715,1.779253,5.913684,10.631992,-4.184683,0.993822
0.01,4.30076,16.173168,1.839451,6.019816,10.613168,-1.882343,0.99369
0.01,4.334202,16.224494,1.900711,6.12599,10.617462,0.429372,0.99285
0.01,4.368287,16.276672,1.963035,6.232439,10.644851,2.738917,0.9913
0.01,4.403059,16.329678,2.026429,6.339391,10.695197,5.034631,0.989038
0.01,4.438562,16.383493,2.0909,6.447073,10.768238,7.304069,0.986057
0.01,4.474847,16.438093,2.156457,6.555709,10.863571,9.533336,0.982352
0.01,4.511965,16.493457,2.223112,6.665515,10.980636,11.706413,0.977915
0.01,4.549972,16.549562,2.290879,6.776702,11.11868,13.804459,0.972737
0.01,4.588928,16.606386,2.359774,6.889469,11.27673,15.804951,0.966808
0.01,4.628896,16.663903,2.429814,7.004005,11.453542,17.681193,0.960114
0.01,4.669941,16.722087,2.501019,7.12048,11.647553,19.401091,0.952644
0.01,4.712133,16.78091,2.573409,7.239048,11.856821,20.926865,0.944384
0.01,4.755546,16.840341,2.647007,7.359838,12.07896,22.213842,0.935318
0.01,4.800256,16.900345,2.721837,7.482949,12.31106,23.21007,0.925431
0.01,4.850187,16.965658,2.804049,8.221195,73.824625,6151.356464,0.910586
0.01,4.901583,17.030818,2.887039,8.299044,7.784868,-6603.975707,0.895258
0.01,4.954249,17.095504,2.970453,8.341399,4.235552,-354.931616,0.879648
0.01,5.008193,17.159669,3.054281,8.382803,4.140377,-9.51746,0.863763
0.01,5.063422,17.223265,3.138512,8.42305,4.024708,-11.566868,0.847608
0.01,5.119939,17.286243,3.223131,8.461927,3.887694,-13.701407,0.831195
0.01,5.177743,17.348552,3.308123,8.499213,3.728641,-15.905327,0.814533
0.01,5.23683,17.410137,3.39347,8.534684,3.547066,-18.157528,0.797634
0.01,5.297192,17.470946,3.479151,8.568111,3.342709,-20.435657,0.780513
0.01,5.358816,17.530923,3.565144,8.599267,3.115578,-22.713092,0.763183
0.01,5.421684,17.590014,3.651423,8.627926,2.86596,-24.96187,0.745663
0.01,5.485775,17.648163,3.737962,8.653871,2.594447,-27.151237,0.72797
0.01,5.551062,17.705315,3.824731,8.67689,2.301958,-29.248942,0.710123
0.01,5.617515,17.761417,3.911699,8.696788,1.989728,-31.222945,0.692144
0.01,5.685098,17.816416,3.998832,8.713381,1.659325,-33.040308,0.674054
0.01,5.75377,17.870262,4.086097,8.726507,1.312624,-34.670087,0.655876
0.01,5.823487,17.922906,4.173458,8.736025,0.951797,-36.082728,0.637635
0.01,5.8942,17.974301,4.260876,8.741818,0.579275,-37.252232,0.619356
0.01,5.965858,18.024407,4.348314,8.743795,0.197714,-38.156102,0.601063
0.01,6.038405,18.073183,4.435733,8.741895,-0.190054,-38.776743,0.582783
0.01,6.111781,18.120594,4.523094,8.736084,-0.581071,-39.10171,0.564542
0.01,6.185925,18.16661,4.610357,8.726361,-0.972318,-39.124728,0.546365
0.01,6.260775,18.211205,4.697485,8.712753,-1.360767,-38.844934,0.528279
0.01,6.336266,18.254357,4.784438,8.695318,-1.74345,-38.268269,0.51031
0.01,6.412331,18.296048,4.871179,8.674143,-2.117508,-37.405805,0.492481
0.01,6.488904,18.336268,4.957673,8.649341,-2.480257,-36.274884,0.474818
0.01,6.56592,18.375009,5.043883,8.621049,-2.829225,-34.896834,0.457344
0.01,6.643311,18.41227,5.129777,8.589427,-3.162203,-33.297824,0.44008
0.01,6.721015,18.448052,5.215324,8.554654,-3.477271,-31.506792,0.423049
0.01,6.798967,18.482363,5.300493,8.516926,-3.772822,-29.5551,0.406268
0.01,6.877106,18.515216,5.385258,8.47645,-4.047577,-27.475427,0.389758
0.01,6.955374,18.546625,5.469592,8.433444,-4.300585,-25.30086,0.373535
0.01,7.033712,18.57661,5.553474,8.388132,-4.531224,-23.06384,0.357613
0.01,7.112069,18.605194,5.636881,8.34074,-4.739181,-20.795753,0.342008
0.01,7.190392,18.632402,5.719796,8.291496,-4.92444,-18.525845,0.32673
0.01,7.268635,18.658265,5.802202,8.240623,-5.08725,-16.281032,0.311792
0.01,7.346752,18.682813,5.884086,8.188342,-5.228103,-14.085312,0.297203
0.01,7.424703,18.70608,5.965434,8.134865,-5.347699,-11.959599,0.28297
0.01,7.502448,18.728101,6.046238,8.080396,-5.446915,-9.921571,0.2691
0.01,7.579954,18.748912,6.126489,8.025128,-5.526771,-7.985654,0.255599
0.01,7.657188,18.768552,6.206182,7.969244,-5.588403,-6.163151,0.24247
0.01,7.734123,18.787059,6.285311,7.912914,-5.633026,-4.462325,0.229717
0.01,7.810732,18.804473,6.363874,7.856295,-5.661913,-2.888719,0.217342
0.01,7.886992,18.820832,6.441869,7.799531,-5.676366,-1.445316,0.205345
0.01,7.962884,18.836178,6.519297,7.742754,-5.677696,-0.132981,0.193726
0.01,8.038374,18.850546,6.596143,7.684609,-5.814548,-13.685205,0.182487
0.01,8.113373,18.863964,6.672332,7.618909,-6.569972,-75.542364,0.171638
0.01,8.187743,18.876454,6.747743,7.541141,-7.77682,-120.684831,0.161191
0.01,8.261353,18.888043,6.822261,7.45175,-8.939068,-116.224734,0.151159
0.01,8.334079,18.898761,6.895772,7.351159,-10.059053,-111.998582,0.141549
0.01,8.405799,18.908644,6.96817,7.239766,-11.139343,-108.028976,0.132365
0.01,8.476397,18.917728,7.03935,7.11794,-12.182655,-104.331132,0.123612
0.01,8.545759,18.926051,7.10921,6.986022,-13.191796,-100.914106,0.11529
0.01,8.613779,18.933654,7.177653,6.844325,-14.169609,-97.781337,0.107397
0.01,8.680351,18.940579,7.244584,6.693136,-15.118928,-94.931951,0.099929
0.01,8.745389,18.946867,7.309925,6.534084,-15.905264,-78.633601,0.092881
0.01,8.808866,18.952566,7.373658,6.37327,-16.081375,-17.611082,0.086239
0.01,8.870804,18.957725,7.43581,6.215234,-15.80356,27.78154,0.079983
0.01,8.931223,18.962388,7.496409,6.059881,-15.535322,26.823821,0.074097
0.01,8.990144,18.966596,7.55548,5.907114,-15.276666,25.865568,0.068562
0.01,9.047587,18.97039,7.613049,5.756839,-15.027511,24.91549,0.063363
0.01,9.103573,18.973804,7.669138,5.608962,-14.787709,23.980172,0.058482
0.01,9.158121,18.976872,7.723772,5.463391,-14.557062,23.064759,0.053906
0.01,9.21125,18.979624,7.776973,5.320038,-14.33533,22.173152,0.049618
0.01,9.262979,18.982088,7.828761,5.178816,-14.12225,21.307996,0.045605
0.01,9.313328,18.98429,7.879157,5.03964,-13.917538,20.471198,0.041854
0.01,9.362313,18.986255,7.928181,4.902431,-13.7209,19.663801,0.03835
0.01,9.409952,18.988005,7.975852,4.767111,-13.532037,18.88636,0.035082
0.01,9.456262,18.989559,8.022189,4.633604,-13.350649,18.138789,0.032038
0.01,9.501259,18.990937,8.067207,4.50184,-13.176441,17.420807,0.029205
0.01,9.544959,18.992155,8.110924,4.371749,-13.009124,16.731687,0.026572
0.01,9.587378,18.99323,8.153357,4.243265,-12.848419,16.070482,0.02413
0.01,9.628531,18.994177,8.19452,4.116324,-12.694058,15.43615,0.021867
