dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.000018,14.500000,0.000050,0.010000,1.000000,100.000000,6.283173
0.010000,3.000096,14.500000,0.000128,0.007800,-0.220005,-122.000534,0.000036
0.010000,3.000384,14.500000,0.000416,0.028799,2.099907,231.991254,0.000144
0.010000,3.000896,14.500000,0.000928,0.051195,2.239638,13.973043,0.000336
0.010000,3.001696,14.500001,0.001728,0.079985,2.879005,63.936767,0.000636
0.010000,3.002847,14.500002,0.002879,0.115163,3.517783,63.877739,0.001068
0.010000,3.004415,14.500004,0.004447,0.156720,4.155691,63.790864,0.001657
0.010000,3.006461,14.500008,0.006493,0.204644,4.792397,63.670543,0.002426
0.010000,3.009050,14.500015,0.009082,0.258919,5.427513,63.511610,0.003400
0.010000,3.012245,14.500028,0.012278,0.319525,6.060616,63.310286,0.004603
0.010000,3.016078,14.500049,0.016110,0.383245,6.371961,31.134506,0.006048
0.010000,3.020546,14.500079,0.020579,0.446865,6.362043,-0.991752,0.007736
0.010000,3.025650,14.500124,0.025682,0.510372,6.350641,-1.140275,0.009666
0.010000,3.031387,14.500185,0.031420,0.573750,6.337831,-1.280939,0.011841
0.010000,3.037756,14.500269,0.037790,0.636987,6.323715,-1.411607,0.014262
0.010000,3.044756,14.500378,0.044790,0.700071,6.308391,-1.532449,0.016928
0.010000,3.052385,14.500518,0.052420,0.762991,6.291987,-1.640307,0.019841
0.010000,3.060640,14.500695,0.060678,0.825738,6.274640,-1.734771,0.023003
0.010000,3.069521,14.500914,0.069561,0.888303,6.256505,-1.813458,0.026414
0.010000,3.079024,14.501183,0.079068,0.950680,6.237751,-1.875443,0.030076
0.010000,3.089147,14.501507,0.089196,1.012866,6.218572,-1.917904,0.033991
0.010000,3.099889,14.501895,0.099945,1.074858,6.199178,-1.939417,0.038158
0.010000,3.111246,14.502354,0.111311,1.136656,6.179798,-1.937956,0.042580
0.010000,3.123217,14.502892,0.123294,1.198262,6.160684,-1.911375,0.047259
0.010000,3.135798,14.503518,0.135891,1.259684,6.142116,-1.856842,0.052194
0.010000,3.148987,14.504241,0.149100,1.320927,6.124389,-1.772697,0.057388
0.010000,3.162782,14.505071,0.162920,1.382006,6.107828,-1.656118,0.062841
0.010000,3.177181,14.506019,0.177349,1.442934,6.092783,-1.504512,0.068555
0.010000,3.192179,14.507094,0.192387,1.503730,6.079626,-1.315695,0.074530
0.010000,3.207777,14.508307,0.208031,1.564417,6.068761,-1.086492,0.080767
0.010000,3.223969,14.509671,0.224281,1.625024,6.060613,-0.814740,0.087267
0.010000,3.240756,14.511197,0.241137,1.685580,6.055638,-0.497500,0.094030
0.010000,3.258134,14.512897,0.258598,1.746123,6.054315,-0.132336,0.101056
0.010000,3.276102,14.514785,0.276665,1.806695,6.057144,0.282933,0.108344
0.010000,3.294658,14.516874,0.295339,1.867341,6.064658,0.751380,0.115895
0.010000,3.313801,14.519179,0.314620,1.928115,6.077399,1.274067,0.123708
0.010000,3.333530,14.521713,0.334510,1.989074,6.095936,1.853743,0.131781
0.010000,3.353844,14.524491,0.355013,2.050283,6.120850,2.491350,0.140112
0.010000,3.374742,14.527530,0.376131,2.111810,6.152731,3.188171,0.148700
0.010000,3.396225,14.530846,0.397869,2.173732,6.192181,3.944967,0.157542
0.010000,3.418293,14.534455,0.420230,2.236130,6.239795,4.761417,0.166634
0.010000,3.440948,14.538374,0.443221,2.299092,6.296170,5.637515,0.175974
0.010000,3.464190,14.542622,0.466848,2.362711,6.361883,6.571281,0.185555
0.010000,3.488022,14.547216,0.491119,2.427086,6.437496,7.561267,0.195375
0.010000,3.512446,14.552178,0.516042,2.492321,6.523538,8.604255,0.205426
0.010000,3.537466,14.557525,0.541627,2.558526,6.620501,9.696231,0.215702
0.010000,3.563086,14.563280,0.567885,2.625814,6.728828,10.832777,0.226197
0.010000,3.589310,14.569463,0.594829,2.694303,6.848907,12.007848,0.236901
0.010000,3.616143,14.576097,0.622470,2.764114,6.981054,13.214703,0.247807
0.010000,3.643592,14.583204,0.650823,2.835369,7.125510,14.445571,0.258905
0.010000,3.671662,14.590809,0.679905,2.908193,7.282427,15.691742,0.270183
0.010000,3.700361,14.598934,0.709732,2.982712,7.451864,16.943637,0.281632
0.010000,3.729696,14.607607,0.740323,3.059050,7.633773,18.190904,0.293238
0.010000,3.759676,14.616852,0.771696,3.137330,7.827999,19.422631,0.304989
0.010000,3.790310,14.626697,0.803873,3.217672,8.034269,20.627046,0.316871
0.010000,3.821607,14.637169,0.836875,3.300194,8.252198,21.792884,0.328870
0.010000,3.853576,14.648296,0.870725,3.385007,8.481276,22.907781,0.340969
0.010000,3.886227,14.660106,0.905447,3.472216,8.720882,23.960573,0.353154
0.010000,3.919572,14.672631,0.941066,3.561919,8.970277,24.939496,0.365408
0.010000,3.953620,14.685899,0.977608,3.654205,9.228622,25.834485,0.377713
0.010000,3.988383,14.699941,1.015100,3.749155,9.494975,26.635387,0.390052
0.010000,4.023870,14.714789,1.053568,3.846838,9.768316,27.334073,0.402406
0.010000,4.060094,14.730473,1.093041,3.947313,10.047549,27.923243,0.414757
0.010000,4.097064,14.747025,1.133548,4.050628,10.331523,28.397414,0.427086
0.010000,4.134791,14.764477,1.175116,4.156819,10.619051,28.752843,0.439374
0.010000,4.173286,14.782859,1.217775,4.265908,10.908927,28.987603,0.451601
0.010000,4.212559,14.802205,1.261554,4.377908,11.199945,29.101746,0.463748
0.010000,4.252619,14.822545,1.306482,4.492817,11.490917,29.097265,0.475796
0.010000,4.293477,14.843909,1.352588,4.610624,11.780698,28.978111,0.487725
0.010000,4.335141,14.866328,1.399901,4.731306,12.068199,28.750055,0.499516
0.010000,4.377588,14.889814,1.448413,4.851132,11.982672,-8.552673,0.511142
0.010000,4.420762,14.914356,1.498074,4.966166,11.503314,-47.935851,0.522567
0.010000,4.464604,14.939938,1.548835,5.076026,10.986062,-51.725187,0.533760
0.010000,4.509056,14.966540,1.600638,5.180317,10.429046,-55.701605,0.544691
0.010000,4.554056,14.994133,1.653424,5.278626,9.830948,-59.809813,0.555334
0.010000,4.599543,15.022685,1.707129,5.370536,9.190989,-63.995891,0.565663
0.010000,4.645453,15.052157,1.761686,5.455625,8.508895,-68.209332,0.575659
0.010000,4.691723,15.082506,1.817020,5.533474,7.784858,-72.403700,0.585302
0.010000,4.738287,15.113682,1.873057,5.603668,7.019480,-76.537814,0.594578
0.010000,4.785078,15.145630,1.929715,5.665806,6.213719,-80.576148,0.603472
