dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.000016,15,0.00005,0.009929,0.992908,99.29078,0
0.01,4.000096,15,0.00013,0.007997,-0.193244,-118.615182,0.000043
0.01,4.000363,15,0.000397,0.026764,1.876701,206.994522,0.000162
0.01,4.000839,15,0.000873,0.047577,2.081288,20.458666,0.000374
0.01,4.001582,15.000001,0.001616,0.07433,2.675336,59.404829,0.000706
0.01,4.002652,15.000002,0.002686,0.107017,3.268711,59.337506,0.001184
0.01,4.004109,15.000004,0.004143,0.145628,3.861093,59.238178,0.001835
0.01,4.00601,15.000008,0.006044,0.190149,4.452096,59.100329,0.002686
0.01,4.008416,15.000016,0.00845,0.240562,5.041295,58.919844,0.003763
0.01,4.011384,15.000029,0.011418,0.296844,5.628207,58.691236,0.005094
0.01,4.014974,15.00005,0.015008,0.358967,6.212321,58.411376,0.006705
0.01,4.019243,15.000083,0.019277,0.426898,6.793097,58.077658,0.008625
0.01,4.024248,15.000132,0.024283,0.500598,7.369993,57.68951,0.010881
0.01,4.030048,15.000202,0.030083,0.580023,7.942474,57.248186,0.013502
0.01,4.036699,15.000302,0.036734,0.665123,8.510042,56.756722,0.016514
0.01,4.044226,15.000439,0.044263,0.752895,8.777202,26.716069,0.019935
0.01,4.052628,15.000623,0.052667,0.840352,8.745684,-3.151808,0.023765
0.01,4.0619,15.000863,0.061942,0.927473,8.712072,-3.361266,0.028007
0.01,4.072037,15.001171,0.072084,1.014242,8.676943,-3.512839,0.032664
0.01,4.083037,15.001558,0.083091,1.100652,8.640961,-3.598183,0.037738
0.01,4.094894,15.002038,0.094958,1.186701,8.604877,-3.60845,0.043231
0.01,4.107605,15.002626,0.107682,1.272396,8.569531,-3.534545,0.049145
0.01,4.121164,15.003336,0.121259,1.357755,8.535867,-3.366453,0.055483
0.01,4.135567,15.004184,0.135687,1.442804,8.504927,-3.09394,0.062248
0.01,4.150809,15.00519,0.150963,1.527583,8.477867,-2.706029,0.06944
0.01,4.166888,15.006369,0.167084,1.612142,8.455949,-2.191858,0.077061
0.01,4.183797,15.007743,0.18405,1.696547,8.440547,-1.540184,0.085112
0.01,4.201535,15.009333,0.201859,1.780879,8.433152,-0.739507,0.093594
0.01,4.220098,15.011158,0.220511,1.865233,8.435358,0.220655,0.102507
0.01,4.239483,15.013244,0.240008,1.949721,8.448872,1.351389,0.111849
0.01,4.25969,15.015614,0.260353,2.034476,8.475489,2.661724,0.121619
0.01,4.280716,15.018292,0.281549,2.119647,8.517092,4.160217,0.131814
0.01,4.302563,15.021307,0.303603,2.205403,8.575627,5.853555,0.142431
0.01,4.325232,15.024685,0.326523,2.291934,8.653086,7.745917,0.153463
0.01,4.348726,15.028457,0.350317,2.379449,8.751479,9.839272,0.164905
0.01,4.373048,15.032653,0.374999,2.468177,8.872796,12.131677,0.176748
0.01,4.398205,15.037306,0.400583,2.558367,9.018979,14.618345,0.188983
0.01,4.424204,15.042449,0.427086,2.650285,9.191868,17.288897,0.201598
0.01,4.451054,15.048118,0.454528,2.744217,9.393166,20.129831,0.21458
0.01,4.478767,15.054352,0.482932,2.840461,9.624373,23.120668,0.227913
0.01,4.507354,15.061189,0.512326,2.939328,9.886749,26.237537,0.24158
0.01,4.53683,15.068671,0.542737,3.041141,10.181243,29.449409,0.255561
0.01,4.567213,15.076842,0.574199,3.146225,10.508458,32.72156,0.269834
0.01,4.59852,15.085747,0.606748,3.254911,10.868592,36.013377,0.284375
0.01,4.630772,15.095434,0.640424,3.367525,11.261399,39.28066,0.299159
0.01,4.66399,15.105954,0.675267,3.484387,11.686157,42.475883,0.314156
0.01,4.698197,15.117357,0.711326,3.605803,12.141653,45.549528,0.329337
0.01,4.733389,15.129688,0.748615,3.728978,12.317484,17.583155,0.344657
0.01,4.769532,15.142979,0.787125,3.850929,12.195041,-12.24435,0.360057
0.01,4.806592,15.15726,0.826841,3.971597,12.066806,-12.823477,0.37548
0.01,4.844533,15.172556,0.867749,4.090843,11.92466,-14.21457,0.39087
0.01,4.883319,15.188889,0.909833,4.208449,11.760582,-16.407869,0.40617
0.01,4.922911,15.206276,0.953075,4.324118,11.566888,-19.369399,0.421328
0.01,4.963267,15.224728,0.997449,4.437483,11.336458,-23.042925,0.436293
0.01,5.004344,15.244253,1.042931,4.548112,11.062924,-27.353439,0.451017
0.01,5.046095,15.26485,1.089486,4.65552,10.740814,-32.210973,0.465455
0.01,5.088471,15.286512,1.137078,4.759177,10.365662,-37.51526,0.479566
0.01,5.131419,15.309227,1.185663,4.858517,9.934057,-43.160507,0.493313
0.01,5.174884,15.332975,1.235192,4.952954,9.443657,-49.039927,0.506662
0.01,5.218809,15.357728,1.285611,5.041885,8.893158,-55.049939,0.519583
0.01,5.263132,15.383452,1.336858,5.124707,8.282221,-61.093735,0.532052
0.01,5.30779,15.410107,1.388866,5.200821,7.611382,-67.083883,0.544046
0.01,5.352751,15.437663,1.4416,5.273406,7.258505,-35.287696,0.555557
0.01,5.398013,15.466111,1.49506,5.345918,7.251171,-0.733379,0.566584
0.01,5.443573,15.495437,1.549242,5.41822,7.230246,-2.092477,0.577129
0.01,5.48943,15.525626,1.604144,5.490197,7.197659,-3.258722,0.587194
0.01,5.535582,15.556663,1.659761,5.561749,7.155241,-4.24175,0.596782
0.01,5.582027,15.588533,1.716089,5.632797,7.104716,-5.052497,0.605897
0.01,5.628765,15.621218,1.773122,5.703274,7.047692,-5.702486,0.614541
0.01,5.675795,15.654699,1.830853,5.77313,6.985654,-6.203762,0.62272
0.01,5.723119,15.68896,1.889277,5.84233,6.919971,-6.568339,0.630438
0.01,5.770737,15.723979,1.948385,5.910849,6.851888,-6.808271,0.637699
0.01,5.81865,15.759739,2.008172,5.978674,6.782538,-6.935039,0.644508
0.01,5.866863,15.796218,2.06863,6.045803,6.712939,-6.959875,0.650869
0.01,5.915378,15.833396,2.129752,6.112244,6.644006,-6.893248,0.656787
0.01,5.9642,15.871254,2.191532,6.178009,6.576556,-6.745079,0.662267
0.01,6.013335,15.909769,2.253964,6.243122,6.51131,-6.52458,0.667313
0.01,6.062788,15.948922,2.31704,6.307611,6.448907,-6.240261,0.671929
0.01,6.112569,15.98869,2.380755,6.37151,6.389907,-5.899967,0.676119
0.01,6.162683,16.029054,2.445103,6.434858,6.3348,-5.510766,0.679886
0.01,6.213142,16.069992,2.51008,6.497698,6.284006,-5.079349,0.683235
0.01,6.263956,16.111482,2.575681,6.560077,6.237892,-4.611448,0.686168
0.01,6.315135,16.153505,2.641902,6.622045,6.196766,-4.112606,0.688688
0.01,6.366692,16.196037,2.708738,6.683654,6.16089,-3.587619,0.690797
0.01,6.41864,16.239059,2.776188,6.744959,6.130479,-3.041023,0.692497
0.01,6.470993,16.282548,2.844248,6.806016,6.105711,-2.476851,0.69379
0.01,6.523766,16.326484,2.912917,6.866883,6.086722,-1.898914,0.694678
0.01,6.576976,16.370845,2.982193,6.927619,6.073614,-1.310738,0.69516
0.01,6.63064,16.415609,3.052076,6.988284,6.066458,-0.71563,0.695238
0.01,6.684774,16.460756,3.122565,7.048937,6.06529,-0.116802,0.694912
0.01,6.739399,16.506262,3.193662,7.109638,6.070116,0.48262,0.694181
0.01,6.794534,16.552106,3.265366,7.170447,6.080911,1.079522,0.693045
0.01,6.8502,16.598265,3.33768,7.231423,6.097619,1.67076,0.691502
0.01,6.906418,16.644717,3.410606,7.292625,6.120149,2.253021,0.689551
0.01,6.963211,16.691438,3.484148,7.354108,6.148378,2.822915,0.68719
0.01,7.020602,16.738404,3.558307,7.41593,6.182146,3.376735,0.684417
0.01,7.078616,16.785592,3.633088,7.478142,6.221251,3.91052,0.68123
0.01,7.137276,16.832976,3.708496,7.540797,6.265451,4.419993,0.677624
0.01,7.19661,16.880531,3.784536,7.603941,6.314454,4.900365,0.673598
0.01,7.256644,16.928231,3.861212,7.667621,6.36792,5.34651,0.669147
0.01,7.317404,16.976047,3.938531,7.731875,6.425447,5.752703,0.664268
0.01,7.378919,17.023951,4.016498,7.796741,6.486573,6.11261,0.658956
0.01,7.441217,17.071914,4.09512,7.862248,6.550766,6.419362,0.653208
0.01,7.504327,17.119905,4.174405,7.928423,6.617421,6.665462,0.647018
0.01,7.568278,17.167892,4.254358,7.995281,6.685846,6.842509,0.640383
0.01,7.6331,17.21584,4.334986,8.062834,6.755263,6.941703,0.633297
0.01,7.698822,17.263715,4.416297,8.131082,6.824797,6.953372,0.625757
0.01,7.765475,17.311479,4.498297,8.200016,6.893469,6.867192,0.617757
0.01,7.833088,17.359094,4.580993,8.269618,6.960191,6.67227,0.609292
0.01,7.90169,17.406518,4.664392,8.339856,7.023764,6.357229,0.60036
0.01,7.971311,17.453709,4.748498,8.410685,7.082865,5.910106,0.590955
0.01,8.041977,17.500621,4.833319,8.482045,7.136055,5.31907,0.581074
0.01,8.113717,17.547206,4.918858,8.553863,7.181773,4.571772,0.570715
0.01,8.186557,17.593415,5.005118,8.626046,7.21834,3.656696,0.559874
0.01,8.26052,17.639196,5.092103,8.698486,7.243965,2.562507,0.548551
0.01,8.335629,17.684492,5.179813,8.771053,7.256756,1.279081,0.536744
0.01,8.41187,17.729228,5.268211,8.839728,6.867493,-38.92629,0.524458
0.01,8.489171,17.773294,5.357189,8.897867,5.813909,-105.358432,0.511711
0.01,8.567427,17.816571,5.446614,8.942491,4.462308,-135.160098,0.498526
0.01,8.646524,17.858939,5.536344,8.972995,3.050413,-141.189451,0.484932
0.01,8.726338,17.900286,5.626232,8.988777,1.578215,-147.219866,0.470961
0.01,8.806733,17.940502,5.716124,8.989243,0.046634,-153.158026,0.456647
0.01,8.887562,17.979484,5.805863,8.973819,-1.542392,-158.902632,0.442032
0.01,8.968668,18.017135,5.895282,8.941961,-3.18587,-164.34783,0.427158
0.01,9.049884,18.053369,5.984214,8.893163,-4.879741,-169.387035,0.412072
0.01,9.131031,18.088106,6.072484,8.826974,-6.618914,-173.917354,0.396824
0.01,9.211924,18.121278,6.159914,8.743,-8.397359,-177.844493,0.381467
0.01,9.292367,18.152829,6.246323,8.640918,-10.208231,-181.087176,0.366054
0.01,9.372159,18.182714,6.331528,8.520478,-12.044046,-183.581523,0.350642
0.01,9.451092,18.210901,6.415343,8.381509,-13.896894,-185.28484,0.335288
0.01,9.528955,18.237369,6.497582,8.223922,-15.758672,-186.17772,0.320051
0.01,9.605575,18.262126,6.578101,8.051961,-17.196132,-143.746069,0.30498
0.01,9.680842,18.285208,6.656828,7.872688,-17.927237,-73.11048,0.290112
0.01,9.754678,18.306664,6.733719,7.689048,-18.364018,-43.678111,0.275474
0.01,9.827008,18.326549,6.808732,7.501355,-18.769274,-40.525532,0.261095
0.01,9.897761,18.344921,6.881832,7.309934,-19.142091,-37.281764,0.247
0.01,9.966871,18.361842,6.952983,7.115114,-19.482043,-33.995225,0.23321
0.01,10.034277,18.377374,7.022155,6.917222,-19.789161,-30.711795,0.219747
