dt,x,y,position,velocity,acceleration,jerk,heading
0.01,2.99998,12,0.00005,0.01,1,100,0
0.01,3.000208,12,0.000278,0.022811,1.281136,28.113575,0.000039
0.01,3.000836,12,0.000906,0.062828,4.001631,272.049526,0.000158
0.01,3.001953,12,0.002023,0.111699,4.887168,88.553721,0.000369
0.01,3.003699,12.000001,0.003769,0.174545,6.284541,139.737278,0.0007
0.01,3.006212,12.000004,0.006283,0.251376,7.683079,139.853835,0.001176
0.01,3.009634,12.000009,0.009705,0.342209,9.083352,140.027262,0.001824
0.01,3.014105,12.000019,0.014175,0.447069,10.48601,140.265843,0.002671
0.01,3.019765,12.000037,0.019835,0.565988,11.89186,140.584957,0.003744
0.01,3.026755,12.000068,0.026825,0.699005,13.30176,140.98996,0.005071
0.01,3.035147,12.000117,0.035217,0.839177,14.017206,71.544683,0.006665
0.01,3.044942,12.000191,0.045013,0.97955,14.037287,2.008075,0.008529
0.01,3.056143,12.000299,0.056214,1.120156,14.060574,2.328732,0.010663
0.01,3.068752,12.000449,0.068824,1.261026,14.086999,2.642462,0.01307
0.01,3.082773,12.000651,0.082846,1.402191,14.116495,2.94955,0.015751
0.01,3.098207,12.000917,0.098283,1.54368,14.148939,3.244454,0.018709
0.01,3.115059,12.001259,0.115138,1.685523,14.184241,3.530154,0.021946
0.01,3.133331,12.001692,0.133416,1.827745,14.222262,3.802177,0.025464
0.01,3.153028,12.002232,0.15312,1.970374,14.262848,4.058542,0.029267
0.01,3.174152,12.002893,0.174254,2.113432,14.30583,4.298174,0.033357
0.01,3.196707,12.003695,0.196823,2.256942,14.351005,4.517499,0.037736
0.01,3.220697,12.004657,0.220833,2.400924,14.398138,4.713357,0.042409
0.01,3.246125,12.005799,0.246286,2.545393,14.446987,4.884876,0.047378
0.01,3.272995,12.007144,0.27319,2.690366,14.497244,5.025667,0.052647
0.01,3.30131,12.008715,0.301549,2.835852,14.54859,5.134604,0.05822
0.01,3.331073,12.010538,0.331367,2.981858,14.600647,5.205733,0.064099
0.01,3.362286,12.012638,0.362651,3.128388,14.653001,5.235387,0.070288
0.01,3.394952,12.015045,0.395405,3.27544,14.705193,5.219192,0.076791
0.01,3.429072,12.017787,0.429636,3.423007,14.756706,5.151315,0.083611
0.01,3.464647,12.020896,0.465346,3.571077,14.80697,5.026395,0.090752
0.01,3.501678,12.024406,0.502543,3.719631,14.855368,4.839784,0.098216
0.01,3.540163,12.028349,0.541229,3.868643,14.901195,4.582757,0.106007
0.01,3.5801,12.032763,0.58141,4.01808,14.943723,4.252741,0.114128
0.01,3.621488,12.037684,0.623089,4.167901,14.982114,3.83916,0.12258
0.01,3.664321,12.043152,0.666269,4.318056,15.015501,3.338676,0.131368
0.01,3.708593,12.049207,0.710954,4.468485,15.042932,2.743076,0.140491
0.01,3.754298,12.055891,0.757145,4.619119,15.063394,2.046261,0.149952
0.01,3.801426,12.063248,0.804844,4.769877,15.075815,1.242036,0.159751
0.01,3.849966,12.071321,0.854051,4.920668,15.079057,0.32425,0.169889
0.01,3.899904,12.080157,0.904765,5.071387,15.071939,-0.711843,0.180365
0.01,3.951225,12.089802,0.956984,5.22192,15.053237,-1.870175,0.191178
0.01,4.00391,12.100304,1.010705,5.372137,15.021686,-3.155107,0.202326
0.01,4.057938,12.11171,1.065924,5.521897,14.976019,-4.566698,0.213805
0.01,4.113285,12.12407,1.122635,5.671046,14.914942,-6.107691,0.225613
0.01,4.169925,12.137432,1.180829,5.819418,14.83721,-7.773191,0.237742
0.01,4.227826,12.151845,1.240497,5.966834,14.741583,-9.562678,0.250188
0.01,4.286956,12.167358,1.301628,6.113103,14.62692,-11.46639,0.262942
0.01,4.347278,12.184018,1.364209,6.258025,14.492136,-13.478397,0.275996
0.01,4.408751,12.201872,1.428222,6.401388,14.336287,-15.584865,0.289339
0.01,4.471333,12.220968,1.493652,6.542973,14.158571,-17.77164,0.302959
0.01,4.534975,12.241347,1.560478,6.682557,13.958362,-20.020893,0.316843
0.01,4.599628,12.263053,1.628677,6.819909,13.735244,-22.311782,0.330976
0.01,4.665237,12.286126,1.698225,6.9548,13.489036,-24.620754,0.345342
0.01,4.731746,12.310603,1.769095,7.086998,13.219819,-26.921769,0.359923
0.01,4.799095,12.336518,1.841258,7.216277,12.927951,-29.18671,0.374698
0.01,4.867222,12.363901,1.914682,7.342418,12.614092,-31.385933,0.389648
0.01,4.936062,12.39278,1.989334,7.46521,12.279203,-33.488923,0.40475
0.01,5.005548,12.423177,2.065178,7.584456,11.924552,-35.465045,0.41998
0.01,5.075613,12.455112,2.142178,7.699973,11.551709,-37.284328,0.435314
0.01,5.146188,12.488599,2.220294,7.811598,11.162525,-38.918379,0.450725
0.01,5.217202,12.523647,2.299486,7.919189,10.759109,-40.341667,0.466187
0.01,5.288585,12.560262,2.379712,8.022627,10.343794,-41.531478,0.481671
0.01,5.360268,12.598445,2.460931,8.121818,9.919099,-42.469503,0.497151
0.01,5.432183,12.63819,2.543097,8.216695,9.487675,-43.142397,0.512596
0.01,5.504262,12.679489,2.62617,8.307218,9.052257,-43.541826,0.527978
0.01,5.57644,12.722329,2.710103,8.393374,8.615603,-43.665347,0.543268
0.01,5.648654,12.76669,2.794855,8.475178,8.180441,-43.516251,0.558436
0.01,5.720845,12.812553,2.880382,8.552672,7.749406,-43.103498,0.573454
0.01,5.792955,12.85989,2.966641,8.625922,7.32499,-42.441572,0.588294
0.01,5.864931,12.908672,3.053591,8.695017,6.909491,-41.549881,0.602928
0.01,5.936671,12.958829,3.141126,8.753457,5.84398,-106.551122,0.617319
0.01,6.008026,13.010246,3.229076,8.795029,4.157229,-168.675109,0.631419
0.01,6.078861,13.062802,3.317279,8.820322,2.52933,-162.78989,0.645189
0.01,6.149052,13.116375,3.405579,8.829951,0.962876,-156.645387,0.658589
0.01,6.218488,13.170836,3.493824,8.824545,-0.540647,-150.352343,0.671586
0.01,6.287067,13.226056,3.581872,8.804737,-1.980799,-144.015146,0.684151
0.01,6.354701,13.281904,3.669583,8.771156,-3.358076,-137.727721,0.696259
0.01,6.42131,13.338248,3.756827,8.724418,-4.673801,-131.572469,0.707889
0.01,6.486825,13.39496,3.843479,8.665118,-5.92998,-125.617954,0.719024
0.01,6.551186,13.451908,3.929417,8.593826,-7.129168,-119.91878,0.729649
0.01,6.614383,13.509006,4.014588,8.517139,-7.668681,-53.951312,0.739764
0.01,6.676457,13.566212,4.099002,8.441353,-7.578621,9.006051,0.749373
0.01,6.737448,13.623483,4.182667,8.366523,-7.483049,9.557166,0.758483
0.01,6.797394,13.680783,4.265594,8.292686,-7.383689,9.936019,0.767102
0.01,6.856337,13.738076,4.347793,8.219865,-7.282091,10.159796,0.775234
0.01,6.914314,13.795327,4.429273,8.148069,-7.179642,10.244862,0.782888
0.01,6.971366,13.852505,4.510046,8.077293,-7.077573,10.20695,0.79007
0.01,7.027529,13.909582,4.590121,8.007523,-6.976969,10.060358,0.796787
0.01,7.082842,13.966528,4.669509,7.938735,-6.878787,9.818224,0.803045
