dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.999984,11.9,0.00005,0.009929,0.992908,99.29078,0
0.01,4.000223,11.9,0.000288,0.02387,1.394085,40.117725,0.000043
0.01,4.00085,11.9,0.000915,0.062704,3.883404,248.931933,0.000163
0.01,4.001964,11.9,0.00203,0.111477,4.877339,99.393504,0.000376
0.01,4.003706,11.900001,0.003772,0.174193,6.271532,139.41924,0.00071
0.01,4.006215,11.900004,0.006281,0.250857,7.666468,139.493616,0.001191
0.01,4.00963,11.900009,0.009695,0.341482,9.062503,139.603531,0.001846
0.01,4.014091,11.900019,0.014156,0.446083,10.460057,139.755387,0.002702
0.01,4.019737,11.900037,0.019803,0.564679,11.859615,139.955818,0.003785
0.01,4.02671,11.900068,0.026776,0.697296,13.261707,140.209138,0.005124
0.01,4.03515,11.900118,0.035216,0.843965,14.666903,140.519661,0.006746
0.01,4.045197,11.900196,0.045263,1.004723,16.075826,140.892232,0.008678
0.01,4.056992,11.900312,0.057059,1.179614,17.489088,141.326237,0.010949
0.01,4.070678,11.90048,0.070746,1.368688,18.907314,141.822613,0.013587
0.01,4.086396,11.900717,0.086466,1.571998,20.331096,142.378136,0.01662
0.01,4.104219,11.901044,0.104292,1.782615,21.061692,73.059669,0.020064
0.01,4.12415,11.901482,0.124228,1.993588,21.097241,3.554924,0.023922
0.01,4.146192,11.902057,0.146277,2.204942,21.135385,3.814365,0.028196
0.01,4.170348,11.902795,0.170444,2.416697,21.175547,4.016184,0.032889
0.01,4.19662,11.903727,0.196733,2.628868,21.217071,4.152421,0.038003
0.01,4.225011,11.904885,0.225148,2.84146,21.259208,4.213674,0.043542
0.01,4.255523,11.906305,0.255692,3.054471,21.301107,4.189866,0.049508
0.01,4.288156,11.908027,0.288371,3.267889,21.341826,4.071909,0.055904
0.01,4.322912,11.910091,0.323188,3.481692,21.380302,3.847598,0.062733
0.01,4.359789,11.912542,0.360147,3.695846,21.415363,3.506155,0.069996
0.01,4.398786,11.915427,0.39925,3.910303,21.445721,3.035784,0.077696
0.01,4.439898,11.918796,0.4405,4.125003,21.469961,2.42405,0.085834
0.01,4.48312,11.922702,0.483898,4.339868,21.486553,1.659174,0.094412
0.01,4.528446,11.9272,0.529446,4.554807,21.493828,0.727455,0.10343
0.01,4.575864,11.932349,0.577144,4.769707,21.490024,-0.380376,0.112888
0.01,4.625363,11.938208,0.626988,4.984439,21.473246,-1.677816,0.122784
0.01,4.676927,11.944842,0.678976,5.198854,21.441512,-3.173409,0.133117
0.01,4.730536,11.952315,0.733104,5.412782,21.392756,-4.875608,0.143883
0.01,4.786169,11.960693,0.789365,5.62603,21.324853,-6.790269,0.155078
0.01,4.843799,11.970046,0.847748,5.838387,21.235635,-8.921829,0.166696
0.01,4.903395,11.980443,0.908245,6.049616,21.122949,-11.268532,0.178729
0.01,4.964922,11.991954,0.970839,6.259463,20.984675,-13.827476,0.191169
0.01,5.02834,12.00465,1.035516,6.467651,20.818771,-16.590407,0.204003
0.01,5.093604,12.018602,1.102255,6.673884,20.623344,-19.542699,0.217219
0.01,5.160664,12.033881,1.171033,6.877851,20.396686,-22.665793,0.230802
0.01,5.229465,12.050556,1.241825,7.079224,20.137341,-25.934492,0.244735
0.01,5.299945,12.068693,1.314602,7.277666,19.844164,-29.317717,0.258998
0.01,5.372039,12.088358,1.38933,7.47283,19.516379,-32.778487,0.273569
0.01,5.445677,12.109613,1.465974,7.664366,19.153637,-36.274193,0.288424
0.01,5.520782,12.132516,1.544493,7.851927,18.756063,-39.757419,0.303537
0.01,5.597273,12.157121,1.624845,8.03517,18.324292,-43.177009,0.318878
0.01,5.675068,12.183478,1.706983,8.213765,17.859507,-46.478503,0.334417
0.01,5.754011,12.211605,1.790788,8.380511,16.674631,-118.487652,0.350108
0.01,5.833888,12.24149,1.876072,8.528393,14.788171,-188.64595,0.365891
0.01,5.914483,12.273105,1.962646,8.657446,12.90536,-188.281094,0.381708
0.01,5.99559,12.306408,2.050324,8.767794,11.034798,-187.056295,0.397498
0.01,6.077006,12.341347,2.13892,8.859645,9.185031,-184.976606,0.413206
0.01,6.158538,12.377857,2.228253,8.933288,7.3643,-182.073191,0.428776
0.01,6.240001,12.415859,2.318144,8.989091,5.580278,-178.402168,0.444156
0.01,6.32122,12.455268,2.408419,9.027489,3.839872,-174.040608,0.459295
0.01,6.402031,12.495987,2.498909,9.04898,2.149044,-169.082766,0.474147
0.01,6.48228,12.537912,2.58945,9.054107,0.512696,-163.634784,0.488669
0.01,6.561826,12.580933,2.679885,9.043453,-1.0654,-157.809676,0.502822
0.01,6.640539,12.624933,2.770061,9.017626,-2.582622,-151.722197,0.516571
0.01,6.718299,12.669793,2.859833,8.977252,-4.037464,-145.484168,0.529885
0.01,6.795,12.715389,2.949063,8.922957,-5.42947,-139.200541,0.542738
0.01,6.870542,12.761596,3.037617,8.855366,-6.759133,-132.966331,0.555108
0.01,6.944892,12.808322,3.125429,8.78129,-7.40762,-64.848755,0.566984
0.01,7.018071,12.855507,3.212502,8.707258,-7.403135,0.448546,0.578366
0.01,7.090104,12.903098,3.298836,8.633421,-7.383723,1.941222,0.589255
0.01,7.161017,12.95104,3.384435,8.559906,-7.351463,3.226017,0.599655
0.01,7.230838,12.999285,3.469304,8.486823,-7.308331,4.313145,0.609567
0.01,7.299597,13.047785,3.553446,8.414261,-7.256191,5.213973,0.618996
0.01,7.367323,13.096494,3.636869,8.342293,-7.196784,5.940763,0.627945
0.01,7.434047,13.14537,3.719579,8.270976,-7.131718,6.506568,0.636418
0.01,7.499799,13.194372,3.801582,8.200351,-7.062476,6.92422,0.644421
0.01,7.564612,13.243461,3.882887,8.130447,-6.990407,7.206835,0.651957
0.01,7.628515,13.292601,3.9635,8.06128,-6.916739,7.366858,0.659032
0.01,7.691542,13.341756,4.043428,7.992854,-6.842574,7.416465,0.665652
0.01,7.753722,13.390894,4.12268,7.925165,-6.768904,7.367028,0.671819
0.01,7.815085,13.439982,4.201262,7.858199,-6.696609,7.229519,0.677541
0.01,7.875663,13.48899,4.279181,7.791934,-6.626473,7.013609,0.68282
0.01,7.935484,13.537889,4.356445,7.726342,-6.559184,6.728899,0.687663
0.01,7.994577,13.586651,4.433058,7.661389,-6.495347,6.383623,0.692072
0.01,8.05297,13.635248,4.509029,7.597034,-6.435491,5.985636,0.696052
0.01,8.110691,13.683655,4.584361,7.533233,-6.380071,5.542006,0.699607
0.01,8.167766,13.731847,4.659061,7.469939,-6.329481,5.058992,0.70274
0.01,8.224221,13.779798,4.733131,7.407098,-6.284056,4.542518,0.705454
0.01,8.280081,13.827486,4.806578,7.344657,-6.244079,3.997658,0.707752
0.01,8.335369,13.874886,4.879404,7.282559,-6.209787,3.429269,0.709636
0.01,8.39011,13.921975,4.951611,7.220746,-6.181371,2.841586,0.711107
0.01,8.444324,13.968731,5.023203,7.159156,-6.158985,2.238569,0.712168
0.01,8.498033,14.015133,5.09418,7.097728,-6.142746,1.623912,0.71282
0.01,8.551258,14.061157,5.164544,7.036401,-6.132736,1.000967,0.713062
0.01,8.604017,14.106782,5.234295,6.975111,-6.129006,0.373035,0.712897
0.01,8.65633,14.151987,5.303433,6.913795,-6.131573,-0.256751,0.712322
0.01,8.708212,14.19675,5.371957,6.852391,-6.140426,-0.88528,0.711338
0.01,8.759681,14.24105,5.439865,6.790836,-6.15552,-1.509411,0.709943
0.01,8.810752,14.284865,5.507156,6.729068,-6.17678,-2.125915,0.708137
0.01,8.86144,14.328174,5.573826,6.667027,-6.204094,-2.731407,0.705917
0.01,8.911757,14.370956,5.639873,6.604654,-6.237317,-3.322314,0.703282
0.01,8.961717,14.41319,5.705292,6.541891,-6.276263,-3.894674,0.700228
0.01,9.01133,14.454854,5.770079,6.478684,-6.320707,-4.444362,0.696752
0.01,9.060607,14.495927,5.834228,6.41498,-6.370373,-4.966622,0.692852
0.01,9.109557,14.536387,5.897736,6.350731,-6.424937,-5.456356,0.688524
0.01,9.158189,14.576214,5.960595,6.285891,-6.484017,-5.908007,0.683763
0.01,9.20651,14.615386,6.022799,6.220419,-6.547168,-6.315082,0.678566
0.01,9.254527,14.653881,6.084342,6.15428,-6.613877,-6.670943,0.672928
0.01,9.302244,14.69168,6.145216,6.087445,-6.683555,-6.96776,0.666844
0.01,9.349667,14.728761,6.205415,6.01989,-6.755527,-7.197256,0.66031
0.01,9.396799,14.765104,6.264931,5.951599,-6.829032,-7.350446,0.653321
0.01,9.443642,14.800687,6.323757,5.882567,-6.903204,-7.417226,0.645871
0.01,9.490198,14.835493,6.381885,5.812796,-6.977076,-7.387164,0.637957
0.01,9.536468,14.8695,6.439308,5.742301,-7.049564,-7.248845,0.629572
0.01,9.582452,14.90269,6.496019,5.671106,-7.119467,-6.990299,0.620713
0.01,9.62815,14.935045,6.552011,5.599252,-7.185457,-6.598999,0.611375
0.01,9.67356,14.966548,6.607279,5.526791,-7.246078,-6.062073,0.601554
0.01,9.718681,14.997183,6.661817,5.453793,-7.299743,-5.366489,0.591246
0.01,9.763511,15.026934,6.71562,5.380346,-7.344736,-4.499323,0.580448
0.01,9.808047,15.055786,6.768686,5.306554,-7.379217,-3.448068,0.569159
0.01,9.852288,15.083728,6.821011,5.232542,-7.401227,-2.201082,0.557376
0.01,9.89623,15.110747,6.872596,5.158454,-7.408708,-0.748052,0.545099
0.01,9.939847,15.13682,6.923411,5.081547,-7.690719,-28.20106,0.532337
0.01,9.983082,15.161907,6.973398,4.99865,-8.289677,-59.895862,0.519109
0.01,10.025875,15.185975,7.022495,4.909698,-8.895215,-60.553764,0.50544
0.01,10.068169,15.208996,7.070648,4.815319,-9.437942,-54.272735,0.491362
0.01,10.109909,15.230949,7.117809,4.716138,-9.91813,-48.018745,0.476909
0.01,10.151044,15.251822,7.163937,4.612767,-10.33708,-41.895068,0.462118
0.01,10.191525,15.271608,7.208995,4.505795,-10.697206,-36.01252,0.447032
