dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.999984,12,0.00005,0.009929,0.992908,99.29078,0
0.01,4.00022,12,0.000286,0.023605,1.367599,37.469111,0.000041
0.01,4.000842,12,0.000907,0.062143,3.853763,248.616365,0.000158
0.01,4.001947,12,0.002012,0.110479,4.833613,97.985057,0.000365
0.01,4.003673,12.000001,0.003738,0.172631,6.215182,138.156838,0.000688
0.01,4.006159,12.000004,0.006224,0.248604,7.597348,138.216605,0.001154
0.01,4.009543,12.000009,0.009608,0.338408,8.980396,138.304833,0.001788
0.01,4.013964,12.000018,0.014029,0.442055,10.36466,138.426427,0.002617
0.01,4.019559,12.000036,0.019624,0.55956,11.750528,138.586789,0.003667
0.01,4.026468,12.000066,0.026534,0.690944,13.138411,138.788256,0.004963
0.01,4.034831,12.000114,0.034896,0.836232,14.528768,139.035766,0.006533
0.01,4.044785,12.000188,0.044851,0.995452,15.922061,139.329279,0.008404
0.01,4.056471,12.000299,0.056537,1.16864,17.318767,139.670554,0.010601
0.01,4.070028,12.00046,0.070096,1.355833,18.71934,140.057324,0.013153
0.01,4.085597,12.000688,0.085666,1.557075,20.124198,140.48586,0.016087
0.01,4.103249,12.001001,0.103321,1.765487,20.84118,71.698156,0.019417
0.01,4.122987,12.001421,0.123063,1.974175,20.868736,2.75564,0.023146
0.01,4.144811,12.001972,0.144894,2.183155,20.898009,2.927309,0.027275
0.01,4.168725,12.002678,0.168819,2.392439,20.928458,3.044834,0.031806
0.01,4.19473,12.00357,0.194839,2.602034,20.959456,3.099782,0.036741
0.01,4.222828,12.004678,0.222959,2.811937,20.990311,3.085575,0.042083
0.01,4.253019,12.006036,0.25318,3.022139,21.020236,2.992449,0.047834
0.01,4.285303,12.007681,0.285506,3.232623,21.048355,2.811956,0.053995
0.01,4.31968,12.009652,0.31994,3.44336,21.073709,2.535337,0.060567
0.01,4.356148,12.011992,0.356483,3.654312,21.095233,2.15237,0.067554
0.01,4.394704,12.014744,0.395137,3.86543,21.111767,1.653404,0.074954
0.01,4.435344,12.017955,0.435904,4.07665,21.122048,1.02819,0.08277
0.01,4.478062,12.021676,0.478783,4.287898,21.124728,0.26791,0.091002
0.01,4.522848,12.025958,0.523773,4.499081,21.118345,-0.638293,0.099648
0.01,4.569694,12.030856,0.570874,4.710095,21.101353,-1.699163,0.108709
0.01,4.618586,12.036427,0.620083,4.920816,21.072132,-2.922064,0.118181
0.01,4.669508,12.042728,0.671394,5.131106,21.028976,-4.315587,0.128062
0.01,4.722443,12.049821,0.724802,5.340807,20.970138,-5.883849,0.138349
0.01,4.777369,12.057769,0.780299,5.549745,20.893817,-7.632139,0.149035
0.01,4.834259,12.066633,0.837876,5.757727,20.798213,-9.560336,0.160115
0.01,4.893086,12.07648,0.897522,5.964543,20.68154,-11.667326,0.171581
0.01,4.953817,12.087375,0.959221,6.169963,20.542049,-13.949108,0.183424
0.01,5.016413,12.099383,1.022959,6.373744,20.37809,-16.395931,0.195632
0.01,5.080833,12.11257,1.088715,6.575625,20.188128,-18.996156,0.208193
0.01,5.147032,12.127001,1.156469,6.775334,19.970803,-21.732505,0.221093
0.01,5.214957,12.142742,1.226194,6.972583,19.724969,-24.583392,0.234314
0.01,5.284556,12.159853,1.297865,7.167081,19.44974,-27.522916,0.24784
0.01,5.355766,12.178397,1.37145,7.358526,19.144536,-30.520346,0.261649
0.01,5.428524,12.198431,1.446917,7.546617,18.809125,-33.5411,0.275719
0.01,5.502762,12.220011,1.524227,7.731054,18.443661,-36.546468,0.290026
0.01,5.578407,12.243186,1.603343,7.911541,18.048703,-39.495787,0.304543
0.01,5.655383,12.268005,1.68422,8.087793,17.625252,-42.345097,0.319242
0.01,5.733546,12.294488,1.766748,8.252757,16.496388,-112.886368,0.334081
0.01,5.812689,12.322623,1.850744,8.399551,14.679421,-181.696705,0.349006
0.01,5.892609,12.352386,1.936026,8.528228,12.867655,-181.17664,0.36396
0.01,5.973107,12.383742,2.022415,8.638912,11.068423,-179.92317,0.378892
0.01,6.053989,12.416644,2.109733,8.731802,9.288993,-177.942961,0.393747
0.01,6.135069,12.451032,2.197805,8.807166,7.536361,-175.263206,0.408476
0.01,6.21617,12.48684,2.286458,8.865336,5.817049,-171.93124,0.423031
0.01,6.29712,12.523987,2.375525,8.906706,4.13694,-168.010859,0.437364
0.01,6.377761,12.562388,2.464842,8.931717,2.501143,-163.579733,0.451434
0.01,6.457941,12.601948,2.554251,8.940856,0.913892,-158.72513,0.465201
0.01,6.537521,12.642567,2.643597,8.934641,-0.621509,-153.540092,0.478629
0.01,6.61637,12.684137,2.732733,8.913614,-2.102703,-148.119426,0.491685
0.01,6.694368,12.72655,2.821517,8.878331,-3.528263,-142.555928,0.50434
0.01,6.771405,12.76969,2.90981,8.829355,-4.897638,-136.937532,0.516569
0.01,6.84738,12.813442,2.997483,8.767244,-6.211083,-131.344455,0.528351
0.01,6.922254,12.85772,3.08447,8.698693,-6.855066,-64.398308,0.539676
0.01,6.996047,12.90247,3.170771,8.630139,-6.85541,-0.034474,0.550544
0.01,7.068777,12.947642,3.256388,8.56171,-6.842922,1.248865,0.560955
0.01,7.140469,12.993187,3.341323,8.493517,-6.819292,2.362978,0.570912
0.01,7.211144,13.039058,3.42558,8.425656,-6.786143,3.314897,0.580417
0.01,7.280829,13.08521,3.509162,8.358206,-6.745007,4.113577,0.589472
0.01,7.349548,13.131602,3.592074,8.291232,-6.697327,4.76804,0.59808
0.01,7.417328,13.178191,3.674322,8.224788,-6.644442,5.288466,0.606246
0.01,7.484196,13.22494,3.755911,8.158912,-6.587596,5.684619,0.613972
0.01,7.550178,13.271812,3.836847,8.093633,-6.527928,5.966752,0.621263
0.01,7.615303,13.318771,3.917137,8.028968,-6.466481,6.144702,0.628123
0.01,7.679598,13.365784,3.996786,7.964926,-6.404201,6.228061,0.634556
0.01,7.743089,13.412819,4.075801,7.901507,-6.341941,6.225952,0.640566
0.01,7.805804,13.459844,4.154189,7.838702,-6.28047,6.147101,0.646157
0.01,7.867769,13.506831,4.231953,7.776497,-6.220474,5.999646,0.651334
0.01,7.92901,13.55375,4.309102,7.714871,-6.162562,5.791188,0.6561
0.01,7.989554,13.600575,4.38564,7.653799,-6.107274,5.528765,0.660458
0.01,8.049425,13.647278,4.461573,7.593248,-6.055086,5.218805,0.664413
0.01,8.108648,13.693835,4.536905,7.533184,-6.006412,4.867416,0.667968
0.01,8.167247,13.74022,4.61164,7.473568,-5.961614,4.479846,0.671125
0.01,8.225245,13.786409,4.685784,7.414358,-5.921002,4.061169,0.673888
0.01,8.282665,13.832379,4.759339,7.355509,-5.884842,3.615974,0.676258
0.01,8.339529,13.878108,4.832309,7.296976,-5.853359,3.148264,0.678237
0.01,8.395858,13.923571,4.904696,7.238708,-5.826739,2.662001,0.679829
0.01,8.451672,13.968749,4.976502,7.180657,-5.805134,2.160585,0.681033
0.01,8.506991,14.013618,5.04773,7.12277,-5.78866,1.647317,0.681852
0.01,8.561833,14.058157,5.11838,7.064996,-5.777408,1.125252,0.682285
0.01,8.616216,14.102346,5.188453,7.007282,-5.771435,0.597291,0.682334
0.01,8.670158,14.146163,5.257948,6.949574,-5.770773,0.066235,0.681997
0.01,8.723674,14.189588,5.326867,6.89182,-5.775424,-0.465168,0.681276
0.01,8.776781,14.232599,5.395206,6.833966,-5.785366,-0.99418,0.680169
0.01,8.829492,14.275178,5.462966,6.775961,-5.800546,-1.518022,0.678676
0.01,8.881822,14.317302,5.530143,6.717752,-5.820884,-2.033806,0.676794
0.01,8.933782,14.358951,5.596736,6.659289,-5.84627,-2.538538,0.674523
0.01,8.985386,14.400106,5.662742,6.600524,-5.87656,-3.028995,0.67186
0.01,9.036644,14.440746,5.728156,6.541408,-5.911577,-3.501747,0.668802
0.01,9.087567,14.480851,5.792975,6.481897,-5.951108,-3.953075,0.665348
0.01,9.138163,14.5204,5.857194,6.421948,-5.994897,-4.378895,0.661495
0.01,9.188442,14.559374,5.920809,6.361521,-6.042645,-4.774804,0.657238
0.01,9.238411,14.597752,5.983815,6.300581,-6.094004,-5.135897,0.652575
0.01,9.288076,14.635514,6.046206,6.239096,-6.148573,-5.456921,0.647503
0.01,9.337445,14.67264,6.107976,6.177037,-6.205893,-5.731968,0.642016
0.01,9.386521,14.709111,6.16912,6.114382,-6.265441,-5.954782,0.636112
0.01,9.435308,14.744907,6.229631,6.051116,-6.326625,-6.118388,0.629786
