dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.999984,12,0.00005,0.009929,0.992908,99.29078,0
0.01,4.000224,12,0.000289,0.023922,1.399312,40.640392,0.000043
0.01,4.00085,12,0.000915,0.062598,3.867585,246.82737,0.000162
0.01,4.001962,12,0.002028,0.111289,4.869067,100.148181,0.000374
0.01,4.003701,12.000001,0.003767,0.173897,6.260834,139.176645,0.000706
0.01,4.006206,12.000004,0.006271,0.25043,7.653273,139.243931,0.001184
0.01,4.009615,12.000009,0.00968,0.340897,9.046712,139.343872,0.001835
0.01,4.014068,12.000019,0.014133,0.445312,10.441517,139.480533,0.002686
0.01,4.019705,12.000037,0.01977,0.563693,11.838136,139.661857,0.003763
0.01,4.026665,12.000068,0.026731,0.696064,13.237037,139.890168,0.005094
0.01,4.03509,12.000118,0.035155,0.842451,14.638738,140.170119,0.006705
0.01,4.045118,12.000194,0.045184,1.002889,16.043773,140.503461,0.008625
0.01,4.056892,12.000309,0.056958,1.177416,17.452688,140.891462,0.010881
0.01,4.070552,12.000476,0.070619,1.366076,18.866019,141.333117,0.013502
0.01,4.086239,12.000711,0.086308,1.568919,20.284254,141.823487,0.016514
0.01,4.104026,12.001035,0.104098,1.779018,21.009993,72.573944,0.019935
0.01,4.123916,12.00147,0.123993,1.989433,21.0415,3.150652,0.023765
0.01,4.14591,12.00204,0.145995,2.200184,21.075101,3.360163,0.028007
0.01,4.170012,12.002771,0.170107,2.411287,21.110216,3.51145,0.032664
0.01,4.196223,12.003694,0.196335,2.622748,21.146182,3.596583,0.037738
0.01,4.224546,12.004841,0.224681,2.834571,21.182252,3.606984,0.043231
0.01,4.254981,12.006248,0.255148,3.046747,21.217579,3.532795,0.049145
0.01,4.287529,12.007952,0.287741,3.259259,21.251225,3.36455,0.055483
0.01,4.322189,12.009995,0.322461,3.47208,21.282141,3.091649,0.062248
0.01,4.358961,12.012419,0.359313,3.685172,21.30918,2.703848,0.06944
0.01,4.397842,12.015272,0.398298,3.898483,21.331076,2.189561,0.077061
0.01,4.438826,12.018603,0.439417,4.111947,21.346451,1.537528,0.085112
0.01,4.481908,12.022463,0.482672,4.325486,21.353823,0.737169,0.093594
0.01,4.52708,12.026906,0.528062,4.539002,21.351585,-0.223716,0.102507
0.01,4.574331,12.03199,0.575586,4.752382,21.338045,-1.354024,0.111849
0.01,4.623648,12.037773,0.625241,4.965496,21.311398,-2.664662,0.121619
0.01,4.675015,12.044317,0.677023,5.178194,21.269765,-4.163337,0.131814
0.01,4.728412,12.051685,0.730926,5.390306,21.211201,-5.856452,0.142431
0.01,4.783817,12.059943,0.786943,5.601643,21.133711,-7.748983,0.153463
0.01,4.841202,12.069155,0.845063,5.811996,21.035291,-9.841951,0.164905
0.01,4.900537,12.079391,0.905274,6.021135,20.913944,-12.134738,0.176748
0.01,4.961786,12.090718,0.967562,6.228812,20.767738,-14.620625,0.188983
0.01,5.024911,12.103205,1.03191,6.434761,20.59482,-17.291738,0.201598
0.01,5.089866,12.11692,1.098297,6.638696,20.393505,-20.131508,0.21458
0.01,5.156601,12.131931,1.1667,6.840319,20.162277,-23.122812,0.227913
0.01,5.225064,12.148305,1.237093,7.039317,19.899892,-26.238532,0.24158
0.01,5.295194,12.166106,1.309447,7.235371,19.605387,-29.450507,0.255561
0.01,5.366927,12.185396,1.383728,7.428153,19.278169,-32.721728,0.269834
0.01,5.440194,12.206236,1.459901,7.617333,18.918039,-36.013002,0.284375
0.01,5.514922,12.22868,1.537927,7.802586,18.525243,-39.279674,0.299159
0.01,5.591033,12.252781,1.617763,7.983591,18.100501,-42.474195,0.314156
0.01,5.668446,12.278586,1.699364,8.160041,17.645031,-45.546974,0.329337
0.01,5.747011,12.306114,1.782612,8.324805,16.476353,-116.867804,0.344657
0.01,5.826515,12.335349,1.867321,8.470935,14.613081,-186.327172,0.360057
0.01,5.90675,12.366265,1.953306,8.598492,12.755607,-185.74746,0.37548
0.01,5.987511,12.398822,2.040382,8.707612,10.912048,-184.355851,0.39087
0.01,6.068601,12.432967,2.128367,8.798516,9.090425,-182.162325,0.40617
0.01,6.149829,12.468636,2.217082,8.8715,7.298415,-179.200999,0.421328
0.01,6.231015,12.505755,2.306352,8.926932,5.543137,-175.527814,0.436293
0.01,6.311987,12.54424,2.396004,8.965241,3.830957,-171.21795,0.451017
0.01,6.392584,12.583997,2.485873,8.986915,2.167344,-166.361283,0.465455
0.01,6.472654,12.624927,2.575798,8.992482,0.556764,-161.058005,0.479566
0.01,6.552059,12.66692,2.665623,8.982509,-0.997375,-155.41393,0.493313
0.01,6.630668,12.709867,2.755199,8.957581,-2.492733,-149.535759,0.506662
0.01,6.708364,12.753649,2.844382,8.918301,-3.928003,-143.526997,0.519583
0.01,6.78504,12.798148,2.933035,8.865273,-5.302848,-137.484511,0.532052
0.01,6.860597,12.843243,3.021026,8.799095,-6.617803,-131.495555,0.544046
0.01,6.935,12.888843,3.108291,8.726516,-7.257842,-64.003842,0.555557
0.01,7.008271,12.934892,3.194831,8.654011,-7.250535,0.730644,0.566584
0.01,7.080433,12.981338,3.280648,8.581715,-7.22964,2.089565,0.577129
0.01,7.151511,13.02813,3.365745,8.509744,-7.197082,3.255717,0.587194
0.01,7.221533,13.075218,3.450127,8.438197,-7.154694,4.23879,0.596782
0.01,7.290525,13.122558,3.533799,8.367155,-7.1042,5.049476,0.605897
0.01,7.358517,13.170104,3.616766,8.296683,-7.047205,5.699493,0.614541
0.01,7.425537,13.217815,3.699034,8.226831,-6.985197,6.200755,0.62272
0.01,7.491615,13.265652,3.78061,8.157635,-6.919543,6.565454,0.630438
0.01,7.556782,13.313576,3.861502,8.089121,-6.851489,6.805369,0.637699
0.01,7.621066,13.361552,3.941715,8.021299,-6.782166,6.932272,0.644508
0.01,7.684497,13.409545,4.021256,7.954173,-6.712595,6.957132,0.650869
0.01,7.747105,13.457523,4.100134,7.887736,-6.643689,6.890591,0.656787
0.01,7.808919,13.505453,4.178353,7.821973,-6.576264,6.742505,0.662267
0.01,7.869968,13.553307,4.255922,7.756863,-6.511043,6.522084,0.667313
0.01,7.930279,13.601055,4.332846,7.692376,-6.448665,6.237843,0.671929
0.01,7.98988,13.648668,4.409131,7.628479,-6.389689,5.89758,0.676119
0.01,8.048798,13.696122,4.484782,7.565133,-6.334603,5.508553,0.679886
0.01,8.107058,13.743389,4.559805,7.502295,-6.283833,5.077081,0.683235
0.01,8.164687,13.790444,4.634204,7.439918,-6.237739,4.609327,0.686168
0.01,8.221708,13.837262,4.707984,7.377951,-6.196634,4.11049,0.688688
0.01,8.278146,13.883821,4.781147,7.316344,-6.160779,3.585586,0.690797
0.01,8.334022,13.930096,4.853697,7.25504,-6.130389,3.038998,0.692497
0.01,8.38936,13.976064,4.925637,7.193983,-6.10564,2.474882,0.69379
0.01,8.444179,14.021704,4.996968,7.133117,-6.08667,1.896977,0.694678
0.01,8.498501,14.066991,5.067692,7.072381,-6.073582,1.308804,0.69516
0.01,8.552345,14.111906,5.137809,7.011716,-6.066445,0.713716,0.695238
0.01,8.605728,14.156425,5.20732,6.951063,-6.065296,0.114897,0.694912
0.01,8.658668,14.200528,5.276224,6.890362,-6.070141,-0.48453,0.694181
0.01,8.711182,14.244193,5.344519,6.829552,-6.080956,-1.08145,0.693045
0.01,8.763284,14.287397,5.412205,6.768576,-6.097682,-1.672683,0.691502
0.01,8.814991,14.330121,5.479279,6.707373,-6.120232,-2.254998,0.689551
0.01,8.866314,14.372343,5.545738,6.645888,-6.148481,-2.824904,0.68719
0.01,8.917267,14.414042,5.611578,6.584066,-6.182269,-3.378763,0.684417
0.01,8.967862,14.455196,5.676797,6.521852,-6.221395,-3.912611,0.68123
0.01,9.018109,14.495784,5.741389,6.459196,-6.265616,-4.422102,0.677624
0.01,9.068017,14.535785,5.805349,6.396049,-6.314642,-4.902571,0.673598
0.01,9.117596,14.575178,5.868673,6.332368,-6.36813,-5.34877,0.669147
0.01,9.166853,14.613942,5.931354,6.268111,-6.42568,-5.754999,0.664268
0.01,9.215795,14.652056,5.993386,6.203243,-6.48683,-6.11501,0.658956
0.01,9.264428,14.689499,6.054764,6.137732,-6.551048,-6.421865,0.653208
0.01,9.312757,14.726251,6.115479,6.071555,-6.617728,-6.667955,0.647018
0.01,9.360786,14.762291,6.175526,6.004693,-6.686179,-6.845156,0.640383
0.01,9.408518,14.797599,6.234898,5.937137,-6.755624,-6.944416,0.633297
0.01,9.455955,14.832155,6.293586,5.868885,-6.825185,-6.956134,0.625757
0.01,9.503099,14.86594,6.351586,5.799946,-6.893885,-6.870033,0.617757
0.01,9.54995,14.898934,6.408889,5.73034,-6.960637,-6.675192,0.609292
0.01,9.596508,14.931121,6.46549,5.660098,-7.024239,-6.360144,0.60036
0.01,9.642773,14.962482,6.521383,5.589264,-7.08337,-5.913152,0.590955
0.01,9.688744,14.993001,6.576562,5.517898,-7.13659,-5.322006,0.581074
0.01,9.734419,15.022662,6.631023,5.446075,-7.182339,-4.574836,0.570715
0.01,9.779796,15.05145,6.684761,5.373885,-7.218935,-3.65967,0.559874
0.01,9.824874,15.079353,6.737776,5.301439,-7.24459,-2.565432,0.548551
