dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.999988,12.5,0.000049,0.009848,0.984848,98.484848,0
0.01,5.000239,12.5,0.000299,0.025025,1.517677,53.282852,0.000046
0.01,5.000865,12.5,0.000926,0.062615,3.759012,224.133506,0.000168
0.01,5.001978,12.5,0.002039,0.111322,4.870691,111.167943,0.000385
0.01,5.003718,12.500001,0.003778,0.173957,6.263429,139.273733,0.000724
0.01,5.006223,12.500004,0.006284,0.250531,7.65741,139.398105,0.001213
0.01,5.009634,12.500009,0.009694,0.341063,9.053234,139.582411,0.001878
0.01,5.014089,12.500019,0.01415,0.445579,10.451612,139.837753,0.002747
0.01,5.01973,12.500038,0.019791,0.564113,11.853384,140.177211,0.003849
0.01,5.026697,12.50007,0.026758,0.696708,13.259476,140.609285,0.005211
0.01,5.035131,12.50012,0.035193,0.843417,14.670932,141.145535,0.006862
0.01,5.045174,12.500199,0.045236,1.004306,16.088883,141.795155,0.00883
0.01,5.056968,12.500317,0.05703,1.179451,17.514535,142.565193,0.011145
0.01,5.070656,12.500488,0.07072,1.368943,18.949174,143.463841,0.013837
0.01,5.086383,12.50073,0.086448,1.572884,20.394117,144.494295,0.016936
0.01,5.104224,12.501064,0.104292,1.78439,21.150582,75.646525,0.020461
0.01,5.124185,12.501512,0.124258,1.996548,21.215769,6.518672,0.024415
0.01,5.146271,12.502099,0.146352,2.209422,21.287437,7.166867,0.028804
0.01,5.17049,12.502856,0.170583,2.423073,21.365116,7.767899,0.033632
0.01,5.196848,12.503812,0.196958,2.637556,21.448249,8.313244,0.038905
0.01,5.225353,12.505003,0.225487,2.852917,21.536174,8.792559,0.044629
0.01,5.25601,12.506467,0.256179,3.069199,21.628125,9.195085,0.05081
0.01,5.288826,12.508245,0.289044,3.286431,21.723189,9.506397,0.057454
0.01,5.323807,12.510382,0.32409,3.504634,21.820326,9.713682,0.064569
0.01,5.360958,12.512926,0.361328,3.723817,21.918323,9.79967,0.072159
0.01,5.400283,12.515928,0.400768,3.943975,22.015799,9.747625,0.080233
0.01,5.441786,12.519444,0.442419,4.165087,22.111161,9.536253,0.088796
0.01,5.485466,12.523532,0.48629,4.387113,22.202629,9.146722,0.097854
0.01,5.531323,12.528255,0.53239,4.609995,22.288177,8.554793,0.107413
0.01,5.579354,12.533678,0.580726,4.83365,22.365547,7.737078,0.117478
0.01,5.629554,12.539872,0.631306,5.057973,22.432234,6.668709,0.128054
0.01,5.681911,12.546909,0.684134,5.282827,22.485477,5.324267,0.139145
0.01,5.736414,12.554864,0.739215,5.50805,22.522262,3.678511,0.150752
0.01,5.793045,12.563818,0.796549,5.733443,22.539331,1.706885,0.162876
0.01,5.851782,12.573852,0.856137,5.958775,22.533204,-0.612709,0.175518
0.01,5.912597,12.58505,0.917975,6.183777,22.500202,-3.300235,0.188676
0.01,5.975458,12.597499,0.982056,6.408142,22.436493,-6.370866,0.202344
0.01,6.040324,12.611286,1.048372,6.631524,22.338157,-9.833626,0.216517
0.01,6.10715,12.6265,1.116907,6.853536,22.201248,-13.690821,0.231184
0.01,6.17588,12.643229,1.187644,7.073755,22.021893,-17.935556,0.246336
0.01,6.246455,12.661562,1.260562,7.291719,21.796393,-22.549999,0.261955
0.01,6.318805,12.681585,1.335631,7.506933,21.521352,-27.504116,0.278025
0.01,6.392852,12.703381,1.41282,7.718871,21.193801,-32.755072,0.294522
0.01,6.468512,12.727032,1.49209,7.926984,20.811344,-38.245677,0.311423
0.01,6.545621,12.752591,1.573324,8.123487,19.650303,-116.10415,0.328681
0.01,6.623946,12.780074,1.656331,8.300673,17.718601,-193.170204,0.346234
0.01,6.70325,12.809484,1.740913,8.458164,15.7491,-196.950052,0.364016
0.01,6.783296,12.840808,1.82687,8.595676,13.751181,-199.791969,0.381961
0.01,6.863851,12.874014,1.914,8.713031,11.735534,-201.564671,0.399998
0.01,6.944684,12.909055,2.002102,8.81017,9.713839,-202.169476,0.418059
0.01,7.025573,12.945867,2.090973,8.887153,7.698356,-201.548271,0.436075
0.01,7.106302,12.984372,2.180415,8.944168,5.7015,-199.685653,0.453979
0.01,7.186667,13.024475,2.27023,8.981522,3.735392,-196.610752,0.471705
0.01,7.266474,13.066071,2.360226,8.999637,1.811453,-192.39391,0.489191
0.01,7.345542,13.109042,2.450217,8.999037,-0.059975,-187.142801,0.506377
0.01,7.423705,13.153259,2.54002,8.980338,-1.86993,-180.995564,0.523209
0.01,7.500811,13.198587,2.629462,8.944227,-3.611048,-174.111746,0.539635
0.01,7.576722,13.244884,2.718377,8.89145,-5.277691,-166.664289,0.555612
0.01,7.651314,13.292002,2.806605,8.82279,-6.86599,-158.829884,0.571098
0.01,7.724534,13.339829,2.894061,8.745648,-7.71422,-84.823001,0.586069
0.01,7.796392,13.388289,2.980733,8.667131,-7.851761,-13.754164,0.600517
0.01,7.866902,13.437309,3.066608,8.587552,-7.957862,-10.610084,0.614435
0.01,7.936083,13.486819,3.15168,8.507201,-8.035063,-7.720092,0.627817
0.01,8.003958,13.536752,3.235944,8.426341,-8.086021,-5.095771,0.640659
0.01,8.070551,13.587047,3.319396,8.345207,-8.113444,-2.742361,0.652961
0.01,8.135893,13.637641,3.402036,8.264006,-8.120037,-0.65929,0.664721
0.01,8.200014,13.68848,3.483865,8.182922,-8.108451,1.158589,0.675941
0.01,8.262947,13.739508,3.564886,8.102109,-8.081249,2.720234,0.686622
0.01,8.324725,13.790676,3.645103,8.0217,-8.040876,4.037333,0.696767
0.01,8.385385,13.841936,3.724521,7.941804,-7.989636,5.12396,0.706379
0.01,8.444962,13.893244,3.803146,7.862507,-7.929684,5.995259,0.715463
0.01,8.503493,13.944557,3.880985,7.783877,-7.86301,6.667397,0.724022
0.01,8.561015,13.995835,3.958044,7.705963,-7.791441,7.156886,0.732062
0.01,8.617564,14.047041,4.034332,7.628796,-7.716642,7.479915,0.739587
0.01,8.673176,14.098141,4.109856,7.552395,-7.640116,7.652582,0.746603
0.01,8.727888,14.149099,4.184624,7.476763,-7.563215,7.690089,0.753115
0.01,8.781735,14.199886,4.258643,7.401892,-7.487143,7.607159,0.759128
0.01,8.834752,14.250471,4.331921,7.327762,-7.412971,7.417205,0.764646
0.01,8.886973,14.300825,4.404464,7.254346,-7.341641,7.133067,0.769675
0.01,8.938431,14.350921,4.47628,7.181606,-7.273977,6.766394,0.77422
0.01,8.989159,14.400732,4.547375,7.109499,-7.210697,6.327913,0.778283
0.01,9.039187,14.450234,4.617755,7.037975,-7.152423,5.827455,0.781869
0.01,9.088546,14.499403,4.687425,6.966978,-7.099684,5.273919,0.784983
0.01,9.137266,14.548214,4.756389,6.896448,-7.052929,4.675424,0.787626
0.01,9.185373,14.596645,4.824652,6.826323,-7.012536,4.039391,0.789801
0.01,9.232895,14.644673,4.892218,6.756535,-6.97881,3.372521,0.791511
0.01,9.279858,14.692277,4.959088,6.687015,-6.952,2.681074,0.792758
0.01,9.326286,14.739434,5.025265,6.617692,-6.932292,1.97072,0.793543
0.01,9.372203,14.786124,5.09075,6.548494,-6.919823,1.246899,0.793866
0.01,9.417631,14.832325,5.155543,6.479347,-6.914677,0.514682,0.793728
0.01,9.462591,14.878016,5.219645,6.410178,-6.916886,-0.220955,0.79313
0.01,9.507102,14.923176,5.283054,6.340914,-6.926438,-0.955137,0.792069
0.01,9.551183,14.967785,5.345769,6.271481,-6.943267,-1.682969,0.790546
0.01,9.594852,15.011822,5.407787,6.201809,-6.967261,-2.399394,0.788558
0.01,9.638125,15.055266,5.469105,6.131826,-6.998253,-3.099164,0.786103
0.01,9.681017,15.098097,5.52972,6.061466,-7.03602,-3.776682,0.78318
0.01,9.723541,15.140293,5.589626,5.990663,-7.080279,-4.425981,0.779784
0.01,9.76571,15.181834,5.64882,5.919356,-7.130684,-5.040485,0.775913
0.01,9.807536,15.222698,5.707295,5.847488,-7.186816,-5.613129,0.771563
0.01,9.849028,15.262867,5.765045,5.775006,-7.248176,-6.136068,0.76673
0.01,9.890195,15.302318,5.822064,5.701864,-7.314183,-6.600689,0.761409
0.01,9.931045,15.341031,5.878344,5.628023,-7.384159,-6.99763,0.755596
0.01,9.971577,15.37898,5.933869,5.552484,-7.553914,-16.975445,0.749287
0.01,10.01176,15.416111,5.98858,5.471156,-8.132802,-57.888784,0.742483
0.01,10.051539,15.452351,6.042392,5.381187,-8.996847,-86.404507,0.735194
0.01,10.090859,15.487636,6.095223,5.283047,-9.813998,-81.715165,0.72743
0.01,10.129666,15.521905,6.146995,5.177225,-10.58227,-76.827178,0.719205
0.01,10.167909,15.555104,6.197637,5.064226,-11.299855,-71.758431,0.710537
0.01,10.205533,15.587186,6.247083,4.944574,-11.965206,-66.53519,0.701448
0.01,10.24249,15.61811,6.295271,4.818803,-12.577139,-61.193275,0.691963
0.01,10.278729,15.647842,6.342145,4.687453,-13.134916,-55.777656,0.682109
0.01,10.3142,15.676355,6.387656,4.55107,-13.638343,-50.342677,0.67192
0.01,10.348858,15.703628,6.431758,4.410191,-14.087852,-44.950986,0.66143
0.01,10.382655,15.729648,6.474411,4.265346,-14.484576,-39.672358,0.650679
0.01,10.415549,15.754408,6.515582,4.117042,-14.830394,-34.581816,0.63971
0.01,10.447495,15.777906,6.555239,3.965762,-15.127967,-29.757247,0.628568
0.01,10.478453,15.800147,6.593359,3.811955,-15.380734,-25.276698,0.617302
0.01,10.508391,15.821146,6.629927,3.656797,-15.515779,-13.504571,0.605962
0.01,10.537304,15.840939,6.664966,3.503889,-15.290806,22.49736,0.594587
0.01,10.565208,15.85958,6.698524,3.355799,-14.808941,48.186453,0.583209
0.01,10.592122,15.87712,6.730648,3.212435,-14.336435,47.250567,0.571861
0.01,10.618061,15.893609,6.761385,3.073683,-13.875194,46.124161,0.560572
0.01,10.643043,15.909098,6.790779,2.939413,-13.427037,44.815641,0.549373
0.01,10.667084,15.923636,6.818874,2.809476,-12.993663,43.337477,0.538293
0.01,10.690201,15.937269,6.845711,2.68371,-12.576606,41.70563,0.527359
0.01,10.712408,15.950043,6.87133,2.561938,-12.177217,39.938902,0.516598
0.01,10.733722,15.962003,6.89577,2.443972,-11.796634,38.058317,0.506036
