dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.999983,11.8,0.00005,0.009929,0.992908,99.29078,0
0.01,4.000221,11.8,0.000288,0.023806,1.387685,39.477768,0.000043
0.01,4.000849,11.8,0.000916,0.06279,3.898386,251.070082,0.000163
0.01,4.001966,11.8,0.002032,0.11163,4.884047,98.566105,0.000378
0.01,4.00371,11.800001,0.003776,0.174432,6.280217,139.616968,0.000713
0.01,4.006222,11.800004,0.006288,0.251204,7.677202,139.698486,0.001197
0.01,4.009642,11.800009,0.009708,0.341958,9.075385,139.818291,0.001855
0.01,4.014109,11.800019,0.014175,0.446711,10.475229,139.984455,0.002714
0.01,4.019763,11.800038,0.01983,0.565483,11.877268,140.203854,0.003803
0.01,4.026746,11.800069,0.026813,0.698304,13.282083,140.481463,0.005149
0.01,4.035198,11.800119,0.035265,0.845207,14.690319,140.823637,0.006779
0.01,4.04526,11.800197,0.045327,1.006234,16.102647,141.232764,0.008721
0.01,4.057074,11.800314,0.057142,1.181432,17.519778,141.713152,0.011004
0.01,4.070782,11.800483,0.07085,1.370856,18.942414,142.263547,0.013656
0.01,4.086526,11.800722,0.086596,1.574568,20.371244,142.883034,0.016707
0.01,4.104379,11.801051,0.104452,1.785632,21.106434,73.519009,0.020171
0.01,4.124345,11.801493,0.124423,1.997092,21.145979,3.954539,0.024052
0.01,4.146427,11.802071,0.146513,2.208978,21.188624,4.264505,0.028353
0.01,4.170629,11.802815,0.170726,2.421317,21.233804,4.518002,0.033077
0.01,4.196953,11.803754,0.197067,2.634125,21.280866,4.706207,0.038227
0.01,4.225404,11.804921,0.225541,2.847416,21.329064,4.81974,0.043805
0.01,4.255982,11.806354,0.256153,3.061191,21.377557,4.849287,0.049816
0.01,4.28869,11.80809,0.288908,3.275445,21.425385,4.78278,0.056262
0.01,4.32353,11.810173,0.323809,3.49016,21.471494,4.610987,0.063147
0.01,4.3605,11.812646,0.360862,3.705307,21.514691,4.319638,0.070473
0.01,4.3996,11.815559,0.400071,3.920844,21.553664,3.897343,0.078244
0.01,4.440827,11.818962,0.441438,4.136713,21.586973,3.330918,0.08646
0.01,4.484176,11.822908,0.484966,4.352844,21.61304,2.606691,0.095124
0.01,4.529641,11.827455,0.530658,4.569145,21.630155,1.711429,0.104238
0.01,4.577212,11.832662,0.578513,4.78551,21.636472,0.631757,0.113801
0.01,4.626878,11.83859,0.628531,5.00181,21.630027,-0.644522,0.123813
0.01,4.678623,11.845305,0.68071,5.217898,21.608735,-2.129191,0.134273
0.01,4.732429,11.852872,0.735046,5.433602,21.570413,-3.832227,0.145178
0.01,4.788275,11.861361,0.791533,5.64873,21.5128,-5.76126,0.156525
0.01,4.846134,11.870842,0.850164,5.863066,21.433582,-7.921774,0.168307
