dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.999984,12,0.00005,0.009929,0.992908,99.29078,0
0.01,4.000227,12,0.000292,0.024243,1.431394,43.848577,0.000044
0.01,4.000858,12,0.000923,0.063065,3.88221,245.08165,0.000167
0.01,4.001979,12,0.002044,0.112119,4.905436,102.322571,0.000385
0.01,4.003731,12.000001,0.003796,0.175196,6.30767,140.223413,0.000725
0.01,4.006254,12.000004,0.006319,0.252303,7.710658,140.298826,0.001216
0.01,4.009688,12.000009,0.009753,0.34345,9.114768,140.410995,0.001884
0.01,4.014175,12.00002,0.01424,0.448655,10.520425,140.565666,0.002756
0.01,4.019854,12.000038,0.019919,0.567936,11.928119,140.769472,0.003862
0.01,4.026867,12.00007,0.026933,0.70132,13.33839,141.027019,0.005228
0.01,4.035355,12.000122,0.035421,0.848838,14.751819,141.342942,0.006882
0.01,4.04546,12.000201,0.045526,1.010528,16.169023,141.720374,0.008853
0.01,4.057324,12.00032,0.057391,1.186434,17.590625,142.16022,0.011169
0.01,4.071089,12.000492,0.071157,1.376607,19.01725,142.662464,0.013859
0.01,4.086898,12.000736,0.086968,1.581102,20.449471,143.222179,0.016953
0.01,4.104825,12.001071,0.104897,1.792947,21.184488,73.501624,0.020466
0.01,4.124871,12.001521,0.124949,2.00515,21.220376,3.588849,0.024401
0.01,4.147041,12.00211,0.147126,2.217738,21.258787,3.841094,0.028761
0.01,4.171336,12.002867,0.171433,2.430729,21.299097,4.031031,0.033547
0.01,4.19776,12.003823,0.197875,2.644135,21.340599,4.150198,0.038763
0.01,4.226315,12.005011,0.226454,2.85796,21.3825,4.190073,0.044412
0.01,4.257002,12.006469,0.257176,3.072199,21.423881,4.138121,0.050497
0.01,4.289823,12.008235,0.290045,3.286836,21.463741,3.985939,0.057019
0.01,4.324778,12.010352,0.325063,3.501846,21.500933,3.71919,0.063981
0.01,4.361864,12.012866,0.362235,3.717188,21.534219,3.328624,0.071387
0.01,4.401081,12.015825,0.401563,3.93281,21.562214,2.799554,0.079237
0.01,4.442423,12.01928,0.443049,4.148644,21.583418,2.120351,0.087533
0.01,4.485885,12.023286,0.486695,4.364606,21.596202,1.278378,0.096276
0.01,4.531458,12.027898,0.532501,4.580594,21.598794,0.259263,0.105466
0.01,4.579132,12.033177,0.580466,4.796488,21.589336,-0.945881,0.115102
0.01,4.628892,12.039185,0.630588,5.012146,21.565818,-2.351765,0.125183
0.01,4.680722,12.045984,0.682862,5.227407,21.526168,-3.96502,0.135706
0.01,4.734601,12.053642,0.737283,5.442089,21.468212,-5.795526,0.146668
0.01,4.790506,12.062227,0.793843,5.655987,21.389738,-7.847429,0.158063
0.01,4.848408,12.071807,0.852531,5.868872,21.288504,-10.123428,0.169884
0.01,4.908273,12.082454,0.913336,6.080495,21.162285,-12.621847,0.182123
0.01,4.970065,12.094238,0.976242,6.290584,21.008919,-15.336627,0.194769
0.01,5.033742,12.107232,1.041231,6.498847,20.826352,-18.256724,0.207812
0.01,5.099254,12.121506,1.10828,6.704974,20.612691,-21.366133,0.221235
0.01,5.166551,12.13713,1.177367,6.908637,20.366276,-24.64148,0.235024
0.01,5.235572,12.154174,1.248462,7.109494,20.085731,-28.054444,0.249158
0.01,5.306256,12.172705,1.321534,7.307195,19.770027,-31.57043,0.263618
0.01,5.378532,12.192786,1.396547,7.50138,19.41855,-35.147709,0.27838
0.01,5.452326,12.214479,1.473464,7.691692,19.031152,-38.739814,0.293417
0.01,5.52756,12.23784,1.552242,7.877774,18.608197,-42.295472,0.308702
0.01,5.604151,12.262921,1.632835,8.05928,18.150597,-45.760017,0.324204
0.01,5.682011,12.289769,1.715194,8.235878,17.659838,-49.075843,0.33989
0.01,5.760984,12.318402,1.799197,8.400355,16.447652,-121.218679,0.355714
0.01,5.840852,12.3488,1.884654,8.545696,14.534109,-191.354279,0.371612
0.01,5.921398,12.380933,1.971374,8.671967,12.627118,-190.699098,0.387525
0.01,6.002415,12.414756,2.059167,8.779324,10.735686,-189.14323,0.403393
0.01,6.0837,12.45021,2.147847,8.86801,8.868673,-186.701272,0.419157
0.01,6.165058,12.487226,2.237231,8.938356,7.034521,-183.415158,0.43476
0.01,6.246307,12.525723,2.327138,8.990766,5.241,-179.352112,0.450151
0.01,6.327272,12.56561,2.417396,9.025716,3.494996,-174.600391,0.465278
0.01,6.407792,12.606786,2.507833,9.043739,1.802352,-169.264429,0.480095
0.01,6.487715,12.649145,2.598287,9.045417,0.167757,-163.459494,0.494559
0.01,6.566902,12.692573,2.688601,9.031364,-1.405303,-157.305965,0.508632
0.01,6.645226,12.73695,2.778623,9.002218,-2.914543,-150.924089,0.522278
0.01,6.722571,12.782154,2.868209,8.95863,-4.358836,-144.429203,0.535468
0.01,6.798833,12.82806,2.957222,8.901249,-5.738114,-137.92784,0.548177
0.01,6.873917,12.874542,3.045529,8.830716,-7.053262,-131.51482,0.560382
0.01,6.947792,12.921504,3.133067,8.753838,-7.687863,-63.460064,0.572075
0.01,7.020482,12.96889,3.219838,8.677124,-7.671391,1.64721,0.583256
0.01,7.092015,13.016643,3.305846,8.600718,-7.6406,3.079019,0.593927
0.01,7.162418,13.06471,3.391093,8.524741,-7.597683,4.291768,0.604093
0.01,7.231723,13.113041,3.475586,8.449294,-7.544705,5.297732,0.613755
0.01,7.29996,13.161589,3.559331,8.374458,-7.483599,6.110631,0.622918
0.01,7.367161,13.210307,3.642334,8.300296,-7.416152,6.744685,0.631587
0.01,7.433359,13.259154,3.724602,8.226856,-7.344008,7.214433,0.639766
0.01,7.498585,13.308089,3.806144,8.154169,-7.268665,7.534274,0.647461
0.01,7.562872,13.357072,3.886966,8.082255,-7.191481,7.718383,0.654676
0.01,7.626254,13.406068,3.967077,8.011118,-7.113679,7.780251,0.661417
0.01,7.688761,13.455042,4.046485,7.940754,-7.036352,7.732675,0.667688
0.01,7.750426,13.503959,4.125197,7.87115,-6.960474,7.587812,0.673496
0.01,7.81128,13.552789,4.203219,7.802281,-6.886906,7.356786,0.678845
0.01,7.871354,13.6015,4.28056,7.734116,-6.816405,7.05007,0.683739
0.01,7.930678,13.650064,4.357227,7.66662,-6.749636,6.676975,0.688183
0.01,7.98928,13.698451,4.433224,7.599748,-6.687173,6.246255,0.692181
0.01,8.047189,13.746636,4.508559,7.533453,-6.629515,5.765785,0.695738
0.01,8.104434,13.794592,4.583236,7.467682,-6.57709,5.242555,0.698856
0.01,8.161039,13.842292,4.657259,7.40238,-6.530259,4.683077,0.701538
0.01,8.217032,13.889713,4.730634,7.337486,-6.489328,4.093099,0.703788
0.01,8.272436,13.936829,4.803364,7.272941,-6.454549,3.477927,0.705608
0.01,8.327275,13.983617,4.87545,7.20868,-6.426126,2.842314,0.706999
0.01,8.381573,14.030054,4.946897,7.144638,-6.404219,2.190634,0.707963
0.01,8.435351,14.076115,5.017704,7.080748,-6.388949,1.527003,0.708502
