0.000050, 0.010000, 10
0.000272, 0.022200, 10
0.000884, 0.061201, 10
0.001972, 0.108805, 10
0.003672, 0.170015, 10
0.006121, 0.244837, 10
0.009453, 0.333280, 10
0.013807, 0.435356, 10
0.019318, 0.551081, 10
0.026122, 0.680474, 10
0.034290, 0.816755, 10
0.043821, 0.953134, 10
0.054718, 1.089628, 10
0.066980, 1.226249, 10
0.080610, 1.363012, 10
0.095610, 1.499928, 10
0.111980, 1.637008, 10
0.129722, 1.774261, 10
0.148839, 1.911696, 10
0.169332, 2.049318, 10
0.191204, 2.187132, 10
0.214455, 2.325140, 10
0.239089, 2.463342, 10
0.265106, 2.601734, 10
0.292509, 2.740312, 10
0.321300, 2.879068, 10
0.351480, 3.017989, 10
0.383050, 3.157060, 10
0.416013, 3.296263, 10
0.450369, 3.435574, 10
0.486118, 3.574967, 10
0.523262, 3.714410, 10
0.561801, 3.853865, 10
0.601734, 3.993293, 10
0.643060, 4.132645, 10
0.685779, 4.271869, 10
0.729888, 4.410908, 10
0.775385, 4.549698, 10
0.822267, 4.688169, 10
0.870529, 4.826245, 10
0.920168, 4.963845, 10
0.971176, 5.100881, 10
1.023549, 5.237260, 10
1.077278, 5.372883, 10
1.132354, 5.507645, 10
1.188769, 5.641438, 10
1.246510, 5.774147, 10
1.305567, 5.905656, 10
1.365925, 6.035843, 10
1.427571, 6.164585, 10
1.490489, 6.291758, 10
1.554661, 6.417237, 10
1.620070, 6.540897, 10
1.686696, 6.662614, 10
1.754519, 6.782269, 10
1.823516, 6.899745, 10
1.893666, 7.014930, 10
1.964943, 7.127719, 10
2.037323, 7.238014, 10
2.110780, 7.345726, 10
2.185288, 7.450774, 10
2.260819, 7.553090, 10
2.337345, 7.652613, 10
2.414838, 7.749297, 10
2.493269, 7.843106, 10
2.572609, 7.934016, 10
2.652829, 8.022016, 10
2.733900, 8.107107, 10
2.815793, 8.189300, 10
2.898480, 8.268619, 10
2.981867, 8.338793, 10
3.065805, 8.393762, 10
3.150144, 8.433903, 10
3.234740, 8.459615, 10
3.319453, 8.471309, 10
3.404147, 8.469402, 10
3.488691, 8.454317, 10
3.572955, 8.426472, 10
3.656818, 8.386281, 10
3.740160, 8.334148, 10
3.822923, 8.276355, 10
3.905113, 8.218966, 10
3.986733, 8.162019, 10
4.067788, 8.105545, 10
4.148284, 8.049567, 10
4.228225, 7.994099, 10
4.307617, 7.939150, 10
4.386464, 7.884723, 10
4.464772, 7.830815, 10
4.542546, 7.777416, 10
4.619791, 7.724514, 10
4.696512, 7.672094, 10
4.772714, 7.620133, 10
4.848400, 7.568610, 10
4.923575, 7.517498, 10
4.998242, 7.466768, 10
5.072406, 7.416389, 10
5.146069, 7.366328, 10
5.219235, 7.316552, 10
5.291905, 7.267025, 10
5.364082, 7.217709, 10
5.435768, 7.168568, 10
5.506964, 7.119563, 10
5.577670, 7.070654, 10
5.647888, 7.021802, 10
5.717618, 6.972969, 10
5.786859, 6.924113, 10
5.855611, 6.875195, 10
5.923873, 6.826177, 10
5.991643, 6.777018, 10
6.058920, 6.727681, 10
6.125701, 6.678128, 10
6.191984, 6.628322, 10
6.257766, 6.578228, 10
6.323045, 6.527812, 10
6.387815, 6.477041, 10
6.452074, 6.425885, 10
6.515817, 6.374314, 10
6.579040, 6.322304, 10
6.641738, 6.269831, 10
6.703907, 6.216875, 10
6.765541, 6.163420, 10
6.826636, 6.109453, 10
6.887185, 6.054968, 10
6.947185, 5.999961, 10
7.006629, 5.944435, 10
7.065513, 5.888400, 10
7.123832, 5.831871, 10
7.181581, 5.774871, 10
7.238755, 5.717433, 10
7.295347, 5.659159, 10
7.351308, 5.596136, 10
7.406559, 5.525100, 10
7.461024, 5.446453, 10
7.514630, 5.360612, 10
7.567310, 5.267994, 10
7.619000, 5.169023, 10
7.669641, 5.064115, 10
7.719178, 4.953680, 10
7.767559, 4.838114, 10
7.814741, 4.718186, 10
7.860719, 4.597811, 10
7.905522, 4.480314, 10
7.949179, 4.365717, 10
7.991720, 4.254029, 10
8.033172, 4.145252, 10
8.073566, 4.039370, 10
8.112929, 3.936361, 10
8.151291, 3.836186, 10
8.188679, 3.738799, 10
8.225121, 3.644137, 10
8.260642, 3.552130, 10
8.295269, 3.462698, 10
8.329026, 3.375750, 10
8.361938, 3.291186, 10
8.394027, 3.208902, 10
8.425315, 3.128784, 10
8.455822, 3.050716, 10
8.485568, 2.974578, 10
8.514571, 2.900245, 10
8.542846, 2.827593, 10
8.570411, 2.756497, 10
8.597280, 2.686832, 10
8.623465, 2.618476, 10
8.648978, 2.551308, 10
8.673830, 2.485210, 10
8.698030, 2.420070, 10
8.721588, 2.355780, 10
8.744511, 2.292234, 10
8.766804, 2.229336, 10
8.788474, 2.166992, 10
8.809525, 2.105115, 10
8.829961, 2.043624, 10
8.849786, 1.982444, 10
8.869001, 1.921507, 10
8.887608, 1.860748, 10
8.905609, 1.800111, 10
8.923005, 1.739544, 10
8.939795, 1.679000, 10
8.955979, 1.618440, 10
8.971557, 1.557826, 10
8.986529, 1.497127, 10
9.000892, 1.436317, 10
9.014646, 1.375374, 10
9.027788, 1.314278, 10
9.040319, 1.253016, 10
9.052234, 1.191575, 10
9.063534, 1.129948, 10
9.074215, 1.068129, 10
9.084276, 1.006117, 10
9.093715, 0.943910, 10
9.102530, 0.881513, 10
9.110720, 0.818928, 10
9.118281, 0.756163, 10
9.125214, 0.693226, 10
9.131515, 0.630125, 10
9.137184, 0.566873, 10
9.142218, 0.503481, 10
9.146618, 0.439962, 10
9.150381, 0.376331, 10
9.153511, 0.312949, 10
9.156041, 0.253030, 10
9.158036, 0.199444, 10
9.159558, 0.152211, 10
9.160671, 0.111346, 10
9.161440, 0.076861, 10
9.161927, 0.048765, 10
9.162198, 0.027063, 10
9.162316, 0.011758, 10
9.162344, 0.002853, 10
9.162344, 0.000000, 10
