0.000050, 0.009929, 10
0.000288, 0.023870, 10
0.000915, 0.062704, 10
0.002030, 0.111477, 10
0.003772, 0.174193, 10
0.006281, 0.250857, 10
0.009695, 0.341482, 10
0.014156, 0.446083, 10
0.019803, 0.564679, 10
0.026776, 0.697296, 10
0.035216, 0.843965, 10
0.045263, 1.004723, 10
0.057059, 1.179614, 10
0.070746, 1.368688, 10
0.086466, 1.571998, 10
0.104292, 1.782615, 10
0.124228, 1.993588, 10
0.146277, 2.204942, 10
0.170444, 2.416697, 10
0.196733, 2.628868, 10
0.225148, 2.841460, 10
0.255692, 3.054471, 10
0.288371, 3.267889, 10
0.323188, 3.481692, 10
0.360147, 3.695846, 10
0.399250, 3.910303, 10
0.440500, 4.125003, 10
0.483898, 4.339868, 10
0.529446, 4.554807, 10
0.577144, 4.769707, 10
0.626988, 4.984439, 10
0.678976, 5.198854, 10
0.733104, 5.412782, 10
0.789365, 5.626030, 10
0.847748, 5.838387, 10
0.908245, 6.049616, 10
0.970839, 6.259463, 10
1.035516, 6.467651, 10
1.102255, 6.673884, 10
1.171033, 6.877851, 10
1.241825, 7.079224, 10
1.314602, 7.277666, 10
1.389330, 7.472830, 10
1.465974, 7.664366, 10
1.544493, 7.851927, 10
1.624845, 8.035170, 10
1.706983, 8.213765, 10
1.790788, 8.380511, 10
1.876072, 8.528393, 10
1.962646, 8.657446, 10
2.050324, 8.767794, 10
2.138920, 8.859645, 10
2.228253, 8.933288, 10
2.318144, 8.989091, 10
2.408419, 9.027489, 10
2.498909, 9.048980, 10
2.589450, 9.054107, 10
2.679885, 9.043453, 10
2.770061, 9.017626, 10
2.859833, 8.977252, 10
2.949063, 8.922957, 10
3.037617, 8.855366, 10
3.125429, 8.781290, 10
3.212502, 8.707258, 10
3.298836, 8.633421, 10
3.384435, 8.559906, 10
3.469304, 8.486823, 10
3.553446, 8.414261, 10
3.636869, 8.342293, 10
3.719579, 8.270976, 10
3.801582, 8.200351, 10
3.882887, 8.130447, 10
3.963500, 8.061280, 10
4.043428, 7.992854, 10
4.122680, 7.925165, 10
4.201262, 7.858199, 10
4.279181, 7.791934, 10
4.356445, 7.726342, 10
4.433058, 7.661389, 10
4.509029, 7.597034, 10
4.584361, 7.533233, 10
4.659061, 7.469939, 10
4.733131, 7.407098, 10
4.806578, 7.344657, 10
4.879404, 7.282559, 10
4.951611, 7.220746, 10
5.023203, 7.159156, 10
5.094180, 7.097728, 10
5.164544, 7.036401, 10
5.234295, 6.975111, 10
5.303433, 6.913795, 10
5.371957, 6.852391, 10
5.439865, 6.790836, 10
5.507156, 6.729068, 10
5.573826, 6.667027, 10
5.639873, 6.604654, 10
5.705292, 6.541891, 10
5.770079, 6.478684, 10
5.834228, 6.414980, 10
5.897736, 6.350731, 10
5.960595, 6.285891, 10
6.022799, 6.220419, 10
6.084342, 6.154280, 10
6.145216, 6.087445, 10
6.205415, 6.019890, 10
6.264931, 5.951599, 10
6.323757, 5.882567, 10
6.381885, 5.812796, 10
6.439308, 5.742301, 10
6.496019, 5.671106, 10
6.552011, 5.599252, 10
6.607279, 5.526791, 10
6.661817, 5.453793, 10
6.715620, 5.380346, 10
6.768686, 5.306554, 10
6.821011, 5.232542, 10
6.872596, 5.158454, 10
6.923411, 5.081547, 10
6.973398, 4.998650, 10
7.022495, 4.909698, 10
7.070648, 4.815319, 10
7.117809, 4.716138, 10
7.163937, 4.612767, 10
7.208995, 4.505795, 10
7.252953, 4.395774, 10
7.295785, 4.283211, 10
7.337470, 4.168552, 10
7.377992, 4.052180, 10
7.417336, 3.934399, 10
7.455491, 3.815432, 10
7.492445, 3.695419, 10
7.528189, 3.574411, 10
7.562737, 3.454788, 10
7.596130, 3.339311, 10
7.628412, 3.228215, 10
7.659624, 3.121160, 10
7.689802, 3.017798, 10
7.718979, 2.917779, 10
7.747187, 2.820756, 10
7.774451, 2.726390, 10
7.800794, 2.634351, 10
7.826238, 2.544323, 10
7.850798, 2.456009, 10
7.874489, 2.369127, 10
7.897323, 2.283419, 10
7.919310, 2.198646, 10
7.940455, 2.114590, 10
7.960766, 2.031056, 10
7.980245, 1.947870, 10
7.998893, 1.864878, 10
8.016713, 1.781947, 10
8.033703, 1.698962, 10
8.049861, 1.615828, 10
8.065186, 1.532465, 10
8.079674, 1.448808, 10
8.093322, 1.364809, 10
8.106126, 1.280431, 10
8.118082, 1.195648, 10
8.129187, 1.110449, 10
8.139435, 1.024828, 10
8.148823, 0.938789, 10
8.157347, 0.852346, 10
8.165002, 0.765518, 10
8.171785, 0.678329, 10
8.177717, 0.593206, 10
8.182849, 0.513144, 10
8.187236, 0.438748, 10
8.190937, 0.370068, 10
8.194008, 0.307150, 10
8.196509, 0.250030, 10
8.198496, 0.198743, 10
8.200029, 0.153313, 10
8.201167, 0.113762, 10
8.201968, 0.080107, 10
8.202491, 0.052358, 10
8.202797, 0.030524, 10
8.202943, 0.014611, 10
8.202989, 0.004620, 10
8.202994, 0.000553, 10
8.202994, 0.000000, 10
