0.000050, 0.009929, 10
0.000292, 0.024243, 10
0.000923, 0.063065, 10
0.002044, 0.112119, 10
0.003796, 0.175196, 10
0.006319, 0.252303, 10
0.009753, 0.343450, 10
0.014240, 0.448655, 10
0.019919, 0.567936, 10
0.026933, 0.701320, 10
0.035421, 0.848838, 10
0.045526, 1.010528, 10
0.057391, 1.186434, 10
0.071157, 1.376607, 10
0.086968, 1.581102, 10
0.104897, 1.792947, 10
0.124949, 2.005150, 10
0.147126, 2.217738, 10
0.171433, 2.430729, 10
0.197875, 2.644135, 10
0.226454, 2.857960, 10
0.257176, 3.072199, 10
0.290045, 3.286836, 10
0.325063, 3.501846, 10
0.362235, 3.717188, 10
0.401563, 3.932810, 10
0.443049, 4.148644, 10
0.486695, 4.364606, 10
0.532501, 4.580594, 10
0.580466, 4.796488, 10
0.630588, 5.012146, 10
0.682862, 5.227407, 10
0.737283, 5.442089, 10
0.793843, 5.655987, 10
0.852531, 5.868872, 10
0.913336, 6.080495, 10
0.976242, 6.290584, 10
1.041231, 6.498847, 10
1.108280, 6.704974, 10
1.177367, 6.908637, 10
1.248462, 7.109494, 10
1.321534, 7.307195, 10
1.396547, 7.501380, 10
1.473464, 7.691692, 10
1.552242, 7.877774, 10
1.632835, 8.059280, 10
1.715194, 8.235878, 10
1.799197, 8.400355, 10
1.884654, 8.545696, 10
1.971374, 8.671967, 10
2.059167, 8.779324, 10
2.147847, 8.868010, 10
2.237231, 8.938356, 10
2.327138, 8.990766, 10
2.417396, 9.025716, 10
2.507833, 9.043739, 10
2.598287, 9.045417, 10
2.688601, 9.031364, 10
2.778623, 9.002218, 10
2.868209, 8.958630, 10
2.957222, 8.901249, 10
3.045529, 8.830716, 10
3.133067, 8.753838, 10
3.219838, 8.677124, 10
3.305846, 8.600718, 10
3.391093, 8.524741, 10
3.475586, 8.449294, 10
3.559331, 8.374458, 10
3.642334, 8.300296, 10
3.724602, 8.226856, 10
3.806144, 8.154169, 10
3.886966, 8.082255, 10
3.967077, 8.011118, 10
4.046485, 7.940754, 10
4.125197, 7.871150, 10
4.203219, 7.802281, 10
4.280560, 7.734116, 10
4.357227, 7.666620, 10
4.433224, 7.599748, 10
4.508559, 7.533453, 10
4.583236, 7.467682, 10
4.657259, 7.402380, 10
4.730634, 7.337486, 10
4.803364, 7.272941, 10
4.875450, 7.208680, 10
4.946897, 7.144638, 10
5.017704, 7.080748, 10
5.087874, 7.016944, 10
5.157405, 6.953158, 10
5.226299, 6.889322, 10
5.294552, 6.825369, 10
5.362165, 6.761232, 10
5.429133, 6.696844, 10
5.495454, 6.632142, 10
5.561125, 6.567063, 10
5.626140, 6.501547, 10
5.690496, 6.435535, 10
5.754186, 6.368974, 10
5.817204, 6.301813, 10
5.879544, 6.234006, 10
5.941199, 6.165513, 10
6.002162, 6.096299, 10
6.062425, 6.026338, 10
6.121981, 5.955610, 10
6.180822, 5.884104, 10
6.238941, 5.811822, 10
6.296328, 5.738774, 10
6.352978, 5.664986, 10
6.408883, 5.590496, 10
6.464037, 5.515359, 10
6.518433, 5.439647, 10
6.572068, 5.363449, 10
6.624936, 5.286875, 10
6.677037, 5.210058, 10
6.728352, 5.131453, 10
6.778829, 5.047780, 10
6.828406, 4.957700, 10
6.877025, 4.861858, 10
6.924634, 4.760907, 10
6.971189, 4.655491, 10
7.016651, 4.546239, 10
7.060989, 4.433752, 10
7.104175, 4.318590, 10
7.146187, 4.201259, 10
7.187009, 4.082204, 10
7.226627, 3.961795, 10
7.265031, 3.840323, 10
7.302210, 3.717990, 10
7.338160, 3.594909, 10
7.372884, 3.472491, 10
7.406420, 3.353553, 10
7.438814, 3.239370, 10
7.470110, 3.129603, 10
7.500349, 3.023899, 10
7.529568, 2.921901, 10
7.557800, 2.823251, 10
7.585076, 2.727591, 10
7.611422, 2.634576, 10
7.636861, 2.543870, 10
7.661412, 2.455153, 10
7.685093, 2.368122, 10
7.707918, 2.282496, 10
7.729898, 2.198012, 10
7.751043, 2.114431, 10
7.771358, 2.031536, 10
7.790849, 1.949132, 10
7.809520, 1.867047, 10
7.827371, 1.785129, 10
7.844404, 1.703247, 10
7.860617, 1.621289, 10
7.876008, 1.539162, 10
7.890576, 1.456789, 10
7.904317, 1.374110, 10
7.917228, 1.291078, 10
7.929305, 1.207660, 10
7.940543, 1.123835, 10
7.950939, 1.039594, 10
7.960488, 0.954934, 10
7.969187, 0.869863, 10
7.977031, 0.784398, 10
7.984016, 0.698560, 10
7.990154, 0.613743, 10
7.995483, 0.532892, 10
8.000059, 0.457605, 10
8.003938, 0.387933, 10
8.007177, 0.323924, 10
8.009834, 0.265620, 10
8.011964, 0.213054, 10
8.013627, 0.166257, 10
8.014879, 0.125251, 10
8.015780, 0.090053, 10
8.016387, 0.060679, 10
8.016758, 0.037136, 10
8.016952, 0.019431, 10
8.017028, 0.007568, 10
8.017043, 0.001549, 10
8.017043, 0.000000, 10
