0.000050, 0.009929, 10
0.000288, 0.023806, 10
0.000916, 0.062790, 10
0.002032, 0.111630, 10
0.003776, 0.174432, 10
0.006288, 0.251204, 10
0.009708, 0.341958, 10
0.014175, 0.446711, 10
0.019830, 0.565483, 10
0.026813, 0.698304, 10
0.035265, 0.845207, 10
0.045327, 1.006234, 10
0.057142, 1.181432, 10
0.070850, 1.370856, 10
0.086596, 1.574568, 10
0.104452, 1.785632, 10
0.124423, 1.997092, 10
0.146513, 2.208978, 10
0.170726, 2.421317, 10
0.197067, 2.634125, 10
0.225541, 2.847416, 10
0.256153, 3.061191, 10
0.288908, 3.275445, 10
0.323809, 3.490160, 10
0.360862, 3.705307, 10
0.400071, 3.920844, 10
0.441438, 4.136713, 10
0.484966, 4.352844, 10
0.530658, 4.569145, 10
0.578513, 4.785510, 10
0.628531, 5.001810, 10
0.680710, 5.217898, 10
0.735046, 5.433602, 10
0.791533, 5.648730, 10
0.850164, 5.863066, 10
0.910928, 6.076370, 10
0.973812, 6.288380, 10
1.038800, 6.498812, 10
1.105873, 6.707359, 10
1.175010, 6.913697, 10
1.246185, 7.117483, 10
1.319369, 7.318362, 10
1.394528, 7.515969, 10
1.471628, 7.709934, 10
1.550627, 7.899886, 10
1.631481, 8.085460, 10
1.714144, 8.266301, 10
1.798496, 8.435140, 10
1.884344, 8.584889, 10
1.971500, 8.715561, 10
2.059773, 8.827260, 10
2.148974, 8.920179, 10
2.238920, 8.994601, 10
2.329429, 9.050891, 10
2.420324, 9.089489, 10
2.511433, 9.110898, 10
2.602590, 9.115679, 10
2.693634, 9.104431, 10
2.784412, 9.077782, 10
2.874776, 9.036381, 10
2.964585, 8.980880, 10
3.053704, 8.911927, 10
3.142068, 8.836397, 10
3.229677, 8.760879, 10
3.316532, 8.685534, 10
3.402637, 8.610505, 10
3.487996, 8.535911, 10
3.572615, 8.461852, 10
3.656499, 8.388410, 10
3.739655, 8.315647, 10
3.822092, 8.243612, 10
3.903815, 8.172337, 10
3.984833, 8.101843, 10
4.065155, 8.032136, 10
4.144787, 7.963214, 10
4.223737, 7.895065, 10
4.302014, 7.827668, 10
4.379624, 7.760994, 10
4.456574, 7.695009, 10
4.532871, 7.629672, 10
4.608520, 7.564937, 10
4.683528, 7.500756, 10
4.757899, 7.437074, 10
4.831637, 7.373836, 10
4.904747, 7.310982, 10
4.977231, 7.248451, 10
5.049093, 7.186181, 10
5.120334, 7.124108, 10
5.190956, 7.062167, 10
5.260959, 7.000291, 10
5.330343, 6.938416, 10
5.399108, 6.876476, 10
5.467252, 6.814404, 10
5.534773, 6.752135, 10
5.601669, 6.689606, 10
5.667937, 6.626755, 10
5.733572, 6.563519, 10
5.798570, 6.499840, 10
5.862927, 6.435662, 10
5.926636, 6.370931, 10
5.989692, 6.305597, 10
6.052088, 6.239616, 10
6.113818, 6.172946, 10
6.174873, 6.105553, 10
6.235247, 6.037408, 10
6.294932, 5.968490, 10
6.353920, 5.898786, 10
6.412203, 5.828295, 10
6.469773, 5.757023, 10
6.526623, 5.684990, 10
6.582745, 5.612229, 10
6.638133, 5.538787, 10
6.692781, 5.464728, 10
6.746682, 5.390133, 10
6.799833, 5.315101, 10
6.852230, 5.239752, 10
6.903873, 5.164227, 10
6.954760, 5.088690, 10
7.004858, 5.009826, 10
7.054104, 4.924580, 10
7.102439, 4.833570, 10
7.149814, 4.737450, 10
7.196183, 4.636866, 10
7.241507, 4.532449, 10
7.285755, 4.424799, 10
7.328900, 4.314474, 10
7.370920, 4.201980, 10
7.411797, 4.087758, 10
7.451519, 3.972173, 10
7.490074, 3.855508, 10
7.527454, 3.737959, 10
7.563650, 3.619629, 10
7.598655, 3.500531, 10
7.632490, 3.383485, 10
7.665202, 3.271150, 10
7.696833, 3.163197, 10
7.727426, 3.059260, 10
7.757016, 2.958969, 10
7.785635, 2.861953, 10
7.813314, 2.767846, 10
7.840077, 2.676295, 10
7.865946, 2.586955, 10
7.890941, 2.499503, 10
7.915078, 2.413632, 10
7.938368, 2.329057, 10
7.960823, 2.245516, 10
7.982451, 2.162769, 10
8.003257, 2.080599, 10
8.023245, 1.998815, 10
8.042418, 1.917244, 10
8.060775, 1.835739, 10
8.078317, 1.754171, 10
8.095041, 1.672433, 10
8.110945, 1.590435, 10
8.126026, 1.508104, 10
8.140280, 1.425384, 10
8.153703, 1.342232, 10
8.166289, 1.258620, 10
8.178034, 1.174528, 10
8.188934, 1.089952, 10
8.198983, 1.004894, 10
8.208176, 0.919365, 10
8.216510, 0.833384, 10
8.223980, 0.746976, 10
8.230582, 0.660172, 10
8.236341, 0.575922, 10
8.241313, 0.497216, 10
8.245554, 0.424142, 10
8.249122, 0.356754, 10
8.252073, 0.295101, 10
8.254465, 0.239223, 10
8.256357, 0.189155, 10
8.257806, 0.144924, 10
8.258871, 0.106553, 10
8.259612, 0.074057, 10
8.260087, 0.047450, 10
8.260354, 0.026740, 10
8.260473, 0.011930, 10
8.260503, 0.003025, 10
8.260504, 0.000024, 10
8.260504, 0.000000, 10
