0.000050, 0.009929, 10
0.000289, 0.023922, 10
0.000915, 0.062598, 10
0.002028, 0.111289, 10
0.003767, 0.173897, 10
0.006271, 0.250430, 10
0.009680, 0.340897, 10
0.014133, 0.445312, 10
0.019770, 0.563693, 10
0.026731, 0.696064, 10
0.035155, 0.842451, 10
0.045184, 1.002889, 10
0.056958, 1.177416, 10
0.070619, 1.366076, 10
0.086308, 1.568919, 10
0.104098, 1.779018, 10
0.123993, 1.989433, 10
0.145995, 2.200184, 10
0.170107, 2.411287, 10
0.196335, 2.622748, 10
0.224681, 2.834571, 10
0.255148, 3.046747, 10
0.287741, 3.259259, 10
0.322461, 3.472080, 10
0.359313, 3.685172, 10
0.398298, 3.898483, 10
0.439417, 4.111947, 10
0.482672, 4.325486, 10
0.528062, 4.539002, 10
0.575586, 4.752382, 10
0.625241, 4.965496, 10
0.677023, 5.178194, 10
0.730926, 5.390306, 10
0.786943, 5.601643, 10
0.845063, 5.811996, 10
0.905274, 6.021135, 10
0.967562, 6.228812, 10
1.031910, 6.434761, 10
1.098297, 6.638696, 10
1.166700, 6.840319, 10
1.237093, 7.039317, 10
1.309447, 7.235371, 10
1.383728, 7.428153, 10
1.459901, 7.617333, 10
1.537927, 7.802586, 10
1.617763, 7.983591, 10
1.699364, 8.160041, 10
1.782612, 8.324805, 10
1.867321, 8.470935, 10
1.953306, 8.598492, 10
2.040382, 8.707612, 10
2.128367, 8.798516, 10
2.217082, 8.871500, 10
2.306352, 8.926932, 10
2.396004, 8.965241, 10
2.485873, 8.986915, 10
2.575798, 8.992482, 10
2.665623, 8.982509, 10
2.755199, 8.957581, 10
2.844382, 8.918301, 10
2.933035, 8.865273, 10
3.021026, 8.799095, 10
3.108291, 8.726516, 10
3.194831, 8.654011, 10
3.280648, 8.581715, 10
3.365745, 8.509744, 10
3.450127, 8.438197, 10
3.533799, 8.367155, 10
3.616766, 8.296683, 10
3.699034, 8.226831, 10
3.780610, 8.157635, 10
3.861502, 8.089121, 10
3.941715, 8.021299, 10
4.021256, 7.954173, 10
4.100134, 7.887736, 10
4.178353, 7.821973, 10
4.255922, 7.756863, 10
4.332846, 7.692376, 10
4.409131, 7.628479, 10
4.484782, 7.565133, 10
4.559805, 7.502295, 10
4.634204, 7.439918, 10
4.707984, 7.377951, 10
4.781147, 7.316344, 10
4.853697, 7.255040, 10
4.925637, 7.193983, 10
4.996968, 7.133117, 10
5.067692, 7.072381, 10
5.137809, 7.011716, 10
5.207320, 6.951063, 10
5.276224, 6.890362, 10
5.344519, 6.829552, 10
5.412205, 6.768576, 10
5.479279, 6.707373, 10
5.545738, 6.645888, 10
5.611578, 6.584066, 10
5.676797, 6.521852, 10
5.741389, 6.459196, 10
5.805349, 6.396049, 10
5.868673, 6.332368, 10
5.931354, 6.268111, 10
5.993386, 6.203243, 10
6.054764, 6.137732, 10
6.115479, 6.071555, 10
6.175526, 6.004693, 10
6.234898, 5.937137, 10
6.293586, 5.868885, 10
6.351586, 5.799946, 10
6.408889, 5.730340, 10
6.465490, 5.660098, 10
6.521383, 5.589264, 10
6.576562, 5.517898, 10
6.631023, 5.446075, 10
6.684761, 5.373885, 10
6.737776, 5.301439, 10
6.790065, 5.228865, 10
6.841605, 5.154078, 10
6.892343, 5.073793, 10
6.942215, 4.987166, 10
6.991163, 4.894799, 10
7.039136, 4.797298, 10
7.086088, 4.695254, 10
7.131981, 4.589244, 10
7.176779, 4.479811, 10
7.220454, 4.367459, 10
7.262980, 4.252642, 10
7.304338, 4.135753, 10
7.344509, 4.017115, 10
7.383478, 3.896979, 10
7.421234, 3.775513, 10
7.457762, 3.652809, 10
7.493069, 3.530727, 10
7.527190, 3.412133, 10
7.560169, 3.297906, 10
7.592047, 3.187733, 10
7.622860, 3.081287, 10
7.652642, 2.978241, 10
7.681425, 2.878267, 10
7.709235, 2.781039, 10
7.736097, 2.686243, 10
7.762033, 2.593574, 10
7.787061, 2.502743, 10
7.811195, 2.413475, 10
7.834450, 2.325514, 10
7.856837, 2.238624, 10
7.878363, 2.152587, 10
7.899035, 2.067207, 10
7.918858, 1.982307, 10
7.937835, 1.897729, 10
7.955968, 1.813334, 10
7.973258, 1.729004, 10
7.989705, 1.644636, 10
8.005306, 1.560143, 10
8.020061, 1.475455, 10
8.033966, 1.390515, 10
8.047019, 1.305279, 10
8.059216, 1.219716, 10
8.070554, 1.133806, 10
8.081029, 1.047537, 10
8.090638, 0.960906, 10
8.099378, 0.873921, 10
8.107243, 0.786593, 10
8.114233, 0.698942, 10
8.120361, 0.612810, 10
8.125673, 0.531197, 10
8.130226, 0.455290, 10
8.134077, 0.385135, 10
8.137285, 0.320773, 10
8.139907, 0.262240, 10
8.142003, 0.209566, 10
8.143631, 0.162775, 10
8.144850, 0.121887, 10
8.145719, 0.086918, 10
8.146298, 0.057880, 10
8.146645, 0.034779, 10
8.146822, 0.017621, 10
8.146886, 0.006410, 10
8.146897, 0.001145, 10
8.146897, 0.000000, 10
