0.000050, 0.009929, 10
0.000286, 0.023605, 10
0.000907, 0.062143, 10
0.002012, 0.110479, 10
0.003738, 0.172631, 10
0.006224, 0.248604, 10
0.009608, 0.338408, 10
0.014029, 0.442055, 10
0.019624, 0.559560, 10
0.026534, 0.690944, 10
0.034896, 0.836232, 10
0.044851, 0.995452, 10
0.056537, 1.168640, 10
0.070096, 1.355833, 10
0.085666, 1.557075, 10
0.103321, 1.765487, 10
0.123063, 1.974175, 10
0.144894, 2.183155, 10
0.168819, 2.392439, 10
0.194839, 2.602034, 10
0.222959, 2.811937, 10
0.253180, 3.022139, 10
0.285506, 3.232623, 10
0.319940, 3.443360, 10
0.356483, 3.654312, 10
0.395137, 3.865430, 10
0.435904, 4.076650, 10
0.478783, 4.287898, 10
0.523773, 4.499081, 10
0.570874, 4.710095, 10
0.620083, 4.920816, 10
0.671394, 5.131106, 10
0.724802, 5.340807, 10
0.780299, 5.549745, 10
0.837876, 5.757727, 10
0.897522, 5.964543, 10
0.959221, 6.169963, 10
1.022959, 6.373744, 10
1.088715, 6.575625, 10
1.156469, 6.775334, 10
1.226194, 6.972583, 10
1.297865, 7.167081, 10
1.371450, 7.358526, 10
1.446917, 7.546617, 10
1.524227, 7.731054, 10
1.603343, 7.911541, 10
1.684220, 8.087793, 10
1.766748, 8.252757, 10
1.850744, 8.399551, 10
1.936026, 8.528228, 10
2.022415, 8.638912, 10
2.109733, 8.731802, 10
2.197805, 8.807166, 10
2.286458, 8.865336, 10
2.375525, 8.906706, 10
2.464842, 8.931717, 10
2.554251, 8.940856, 10
2.643597, 8.934641, 10
2.732733, 8.913614, 10
2.821517, 8.878331, 10
2.909810, 8.829355, 10
2.997483, 8.767244, 10
3.084470, 8.698693, 10
3.170771, 8.630139, 10
3.256388, 8.561710, 10
3.341323, 8.493517, 10
3.425580, 8.425656, 10
3.509162, 8.358206, 10
3.592074, 8.291232, 10
3.674322, 8.224788, 10
3.755911, 8.158912, 10
3.836847, 8.093633, 10
3.917137, 8.028968, 10
3.996786, 7.964926, 10
4.075801, 7.901507, 10
4.154189, 7.838702, 10
4.231953, 7.776497, 10
4.309102, 7.714871, 10
4.385640, 7.653799, 10
4.461573, 7.593248, 10
4.536905, 7.533184, 10
4.611640, 7.473568, 10
4.685784, 7.414358, 10
4.759339, 7.355509, 10
4.832309, 7.296976, 10
4.904696, 7.238708, 10
4.976502, 7.180657, 10
5.047730, 7.122770, 10
5.118380, 7.064996, 10
5.188453, 7.007282, 10
5.257948, 6.949574, 10
5.326867, 6.891820, 10
5.395206, 6.833966, 10
5.462966, 6.775961, 10
5.530143, 6.717752, 10
5.596736, 6.659289, 10
5.662742, 6.600524, 10
5.728156, 6.541408, 10
5.792975, 6.481897, 10
5.857194, 6.421948, 10
5.920809, 6.361521, 10
5.983815, 6.300581, 10
6.046206, 6.239096, 10
6.107976, 6.177037, 10
6.169120, 6.114382, 10
6.229631, 6.051116, 10
6.289504, 5.987228, 10
6.348731, 5.922717, 10
6.407307, 5.857587, 10
6.465225, 5.791856, 10
6.522481, 5.725547, 10
6.579068, 5.658699, 10
6.634981, 5.591358, 10
6.690217, 5.523589, 10
6.744772, 5.455466, 10
6.798643, 5.387081, 10
6.851828, 5.318541, 10
6.904328, 5.249970, 10
6.956116, 5.178776, 10
7.007132, 5.101660, 10
7.057315, 5.018238, 10
7.106605, 4.929073, 10
7.154953, 4.834722, 10
7.202310, 4.735731, 10
7.248636, 4.632628, 10
7.293895, 4.525905, 10
7.338055, 4.416018, 10
7.381089, 4.303372, 10
7.422972, 4.188315, 10
7.463684, 4.071134, 10
7.503204, 3.952042, 10
7.541516, 3.831185, 10
7.578602, 3.708633, 10
7.614469, 3.586685, 10
7.649152, 3.468256, 10
7.682690, 3.353851, 10
7.715122, 3.243175, 10
7.746481, 3.135930, 10
7.776799, 3.031813, 10
7.806104, 2.930523, 10
7.834422, 2.831766, 10
7.861775, 2.735253, 10
7.888182, 2.640707, 10
7.913660, 2.547865, 10
7.938225, 2.456478, 10
7.961888, 2.366314, 10
7.984660, 2.277158, 10
8.006548, 2.188812, 10
8.027559, 2.101097, 10
8.047697, 2.013851, 10
8.066967, 1.926932, 10
8.085369, 1.840211, 10
8.102905, 1.753580, 10
8.119574, 1.666943, 10
8.135376, 1.580222, 10
8.150310, 1.493349, 10
8.164373, 1.406273, 10
8.177562, 1.318953, 10
8.189876, 1.231357, 10
8.201310, 1.143465, 10
8.211863, 1.055267, 10
8.221531, 0.966759, 10
8.230310, 0.877944, 10
8.238198, 0.788833, 10
8.245193, 0.699441, 10
8.251313, 0.612046, 10
8.256610, 0.529694, 10
8.261142, 0.453184, 10
8.264968, 0.382555, 10
8.268146, 0.317843, 10
8.270737, 0.259078, 10
8.272800, 0.206287, 10
8.274395, 0.159490, 10
8.275582, 0.118705, 10
8.276421, 0.083945, 10
8.276973, 0.055219, 10
8.277299, 0.032534, 10
8.277458, 0.015895, 10
8.277511, 0.005303, 10
8.277518, 0.000759, 10
8.277518, 0.000000, 10
