0.000050, 0.010000, 10
0.000147, 0.009664, 10
0.000443, 0.029604, 10
0.000969, 0.052626, 10
0.001791, 0.082221, 10
0.002975, 0.118381, 10
0.004586, 0.161098, 10
0.006690, 0.210359, 10
0.009351, 0.266145, 10
0.012635, 0.328437, 10
0.016607, 0.397206, 10
0.021332, 0.472421, 10
0.026872, 0.554043, 10
0.033292, 0.642029, 10
0.040656, 0.736329, 10
0.048992, 0.833620, 10
0.058298, 0.930594, 10
0.068570, 1.027223, 10
0.079805, 1.123483, 10
0.091998, 1.219354, 10
0.105147, 1.314819, 10
0.119245, 1.409869, 10
0.134290, 1.504499, 10
0.150277, 1.598709, 10
0.167202, 1.692510, 10
0.185062, 1.785918, 10
0.203851, 1.878959, 10
0.223568, 1.971670, 10
0.244209, 2.064096, 10
0.265772, 2.156296, 10
0.288255, 2.248341, 10
0.311658, 2.340316, 10
0.335982, 2.432320, 10
0.361226, 2.524467, 10
0.387395, 2.616886, 10
0.414492, 2.709727, 10
0.442524, 2.803152, 10
0.471497, 2.897344, 10
0.501422, 2.992501, 10
0.532311, 3.088842, 10
0.564177, 3.186598, 10
0.597037, 3.286018, 10
0.630911, 3.387366, 10
0.665820, 3.490918, 10
0.701789, 3.596959, 10
0.738847, 3.705784, 10
0.777024, 3.817692, 10
0.816354, 3.932980, 10
0.856873, 4.051947, 10
0.898622, 4.174882, 10
0.941610, 4.298757, 10
0.985814, 4.420398, 10
1.031212, 4.539812, 10
1.077781, 4.656934, 10
1.125498, 4.771634, 10
1.174335, 4.883707, 10
1.224264, 4.992889, 10
1.275252, 5.098850, 10
1.327264, 5.201208, 10
1.380259, 5.299535, 10
1.434193, 5.393362, 10
1.489015, 5.482192, 10
1.544670, 5.565506, 10
1.601098, 5.642774, 10
1.658232, 5.713459, 10
1.716041, 5.780905, 10
1.774528, 5.848693, 10
1.833695, 5.916675, 10
1.893542, 5.984723, 10
1.954070, 6.052720, 10
2.015275, 6.120570, 10
2.077157, 6.188186, 10
2.139712, 6.255499, 10
2.202937, 6.322452, 10
2.266827, 6.389000, 10
2.331378, 6.455108, 10
2.396585, 6.520754, 10
2.462445, 6.585923, 10
2.528951, 6.650610, 10
2.596099, 6.714817, 10
2.663884, 6.778555, 10
2.732303, 6.841840, 10
2.801350, 6.904692, 10
2.871021, 6.967139, 10
2.941313, 7.029210, 10
3.012223, 7.090941, 10
3.083746, 7.152370, 10
3.155882, 7.213536, 10
3.228626, 7.274482, 10
3.301979, 7.335254, 10
3.375938, 7.395896, 10
3.450502, 7.456456, 10
3.525672, 7.516982, 10
3.601448, 7.577521, 10
3.677829, 7.638121, 10
3.754817, 7.698829, 10
3.832414, 7.759693, 10
3.910622, 7.820756, 10
3.989442, 7.882063, 10
4.068879, 7.943655, 10
4.148930, 8.005142, 10
4.229542, 8.061149, 10
4.310607, 8.106519, 10
4.392016, 8.140945, 10
4.473657, 8.164106, 10
4.555414, 8.175679, 10
4.637167, 8.175327, 10
4.718794, 8.162712, 10
4.800169, 8.137486, 10
4.881162, 8.099301, 10
4.961640, 8.047806, 10
5.041467, 7.982650, 10
5.120502, 7.903488, 10
5.198602, 7.809982, 10
5.275620, 7.701803, 10
5.351411, 7.579116, 10
5.425887, 7.447651, 10
5.499016, 7.312856, 10
5.570763, 7.174762, 10
5.641098, 7.033406, 10
5.709986, 6.888830, 10
5.777397, 6.741086, 10
5.843299, 6.590231, 10
5.907662, 6.436332, 10
5.970457, 6.279462, 10
6.031654, 6.119699, 10
6.091225, 5.957130, 10
6.149144, 5.791847, 10
6.205383, 5.623947, 10
6.259919, 5.453533, 10
6.312726, 5.280710, 10
6.363781, 5.105587, 10
6.413064, 4.928275, 10
6.460553, 4.748887, 10
6.506228, 4.567535, 10
6.550072, 4.384335, 10
6.592066, 4.199397, 10
6.632194, 4.012833, 10
6.670442, 3.824753, 10
6.706794, 3.635263, 10
6.741239, 3.444467, 10
6.773764, 3.252466, 10
6.804357, 3.059357, 10
6.833009, 2.865233, 10
6.859711, 2.670184, 10
6.884454, 2.474296, 10
6.907231, 2.277649, 10
6.928034, 2.080322, 10
6.946858, 1.882387, 10
6.963697, 1.683916, 10
6.978552, 1.485509, 10
6.991491, 1.293908, 10
7.002645, 1.115332, 10
7.012143, 0.949858, 10
7.020119, 0.797548, 10
7.026703, 0.658454, 10
7.032029, 0.532621, 10
7.036230, 0.420081, 10
7.039439, 0.320864, 10
7.041789, 0.234988, 10
7.043413, 0.162471, 10
7.044447, 0.103324, 10
7.045022, 0.057553, 10
7.045274, 0.025163, 10
7.045335, 0.006157, 10
7.045335, 0.000000, 10
