0.000050, 0.010000, 10
0.000139, 0.008890, 10
0.000403, 0.026427, 10
0.000873, 0.046974, 10
0.001607, 0.073380, 10
0.002663, 0.105631, 10
0.004100, 0.143708, 10
0.005976, 0.187580, 10
0.008348, 0.237213, 10
0.011274, 0.292559, 10
0.014780, 0.350638, 10
0.018865, 0.408483, 10
0.023525, 0.466057, 10
0.028759, 0.523321, 10
0.034561, 0.580241, 10
0.040929, 0.636782, 10
0.047858, 0.692909, 10
0.055344, 0.748591, 10
0.063382, 0.803798, 10
0.071967, 0.858499, 10
0.081094, 0.912671, 10
0.090756, 0.966288, 10
0.100950, 1.019330, 10
0.111668, 1.071781, 10
0.122904, 1.123627, 10
0.134652, 1.174859, 10
0.146907, 1.225474, 10
0.159662, 1.275473, 10
0.172911, 1.324865, 10
0.186647, 1.373665, 10
0.200866, 1.421897, 10
0.215562, 1.469591, 10
0.230730, 1.516789, 10
0.246365, 1.563542, 10
0.262464, 1.609913, 10
0.279024, 1.655977, 10
0.296042, 1.701820, 10
0.313518, 1.747546, 10
0.331451, 1.793270, 10
0.349842, 1.839122, 10
0.368694, 1.885251, 10
0.388013, 1.931820, 10
0.407803, 1.979008, 10
0.428073, 2.027011, 10
0.448833, 2.076043, 10
0.470096, 2.126330, 10
0.491878, 2.178115, 10
0.514194, 2.231652, 10
0.537066, 2.287209, 10
0.560517, 2.345060, 10
0.584572, 2.405486, 10
0.609259, 2.468774, 10
0.634611, 2.535207, 10
0.660662, 2.605067, 10
0.687448, 2.678628, 10
0.715010, 2.756150, 10
0.743389, 2.837879, 10
0.772629, 2.924042, 10
0.802778, 3.014840, 10
0.833882, 3.110449, 10
0.865992, 3.211014, 10
0.899159, 3.316649, 10
0.933433, 3.427432, 10
0.968867, 3.543410, 10
1.005513, 3.664592, 10
1.043423, 3.790956, 10
1.082647, 3.922445, 10
1.123237, 4.058975, 10
1.165241, 4.200434, 10
1.208708, 4.346687, 10
1.253684, 4.497580, 10
1.300213, 4.652944, 10
1.348339, 4.812601, 10
1.398103, 4.976366, 10
1.449543, 5.144053, 10
1.502660, 5.311702, 10
1.557411, 5.475012, 10
1.613743, 5.633258, 10
1.671600, 5.785731, 10
1.730918, 5.931744, 10
1.791624, 6.070638, 10
1.853642, 6.201787, 10
1.916888, 6.324602, 10
1.981273, 6.438530, 10
2.046704, 6.543053, 10
2.113125, 6.642150, 10
2.180527, 6.740158, 10
2.248899, 6.837165, 10
2.318231, 6.933272, 10
2.388514, 7.028279, 10
2.459689, 7.117507, 10
2.531652, 7.196293, 10
2.604295, 7.264274, 10
2.677506, 7.321094, 10
2.751170, 7.366403, 10
2.825168, 7.399854, 10
2.899379, 7.421101, 10
2.973677, 7.429792, 10
3.047933, 7.425573, 10
3.122017, 7.408435, 10
3.195852, 7.383413, 10
3.269406, 7.355463, 10
3.342653, 7.324661, 10
3.415564, 7.291070, 10
3.488111, 7.254740, 10
3.560268, 7.215708, 10
3.632008, 7.173999, 10
3.703304, 7.129627, 10
3.774130, 7.082597, 10
3.844459, 7.032907, 10
3.914265, 6.980547, 10
3.983520, 6.925500, 10
4.052197, 6.867747, 10
4.120270, 6.807263, 10
4.187710, 6.744023, 10
4.254490, 6.678000, 10
4.320582, 6.609167, 10
4.385957, 6.537500, 10
4.450587, 6.462976, 10
4.514442, 6.385577, 10
4.577495, 6.305288, 10
4.639716, 6.222103, 10
4.701076, 6.136019, 10
4.761547, 6.047040, 10
4.821099, 5.955181, 10
4.879703, 5.860462, 10
4.937332, 5.762912, 10
4.993958, 5.662568, 10
5.049553, 5.559477, 10
5.104090, 5.453691, 10
5.157542, 5.345273, 10
5.209885, 5.234291, 10
5.261094, 5.120821, 10
5.311143, 5.004946, 10
5.360011, 4.886753, 10
5.407674, 4.766335, 10
5.454112, 4.643788, 10
5.499304, 4.519211, 10
5.543231, 4.392707, 10
5.585875, 4.264378, 10
5.627218, 4.134330, 10
5.667245, 4.002665, 10
5.705940, 3.869487, 10
5.743289, 3.734897, 10
5.779278, 3.598996, 10
5.813897, 3.461880, 10
5.847134, 3.323643, 10
5.878977, 3.184376, 10
5.909419, 3.044164, 10
5.938450, 2.903091, 10
5.966062, 2.761234, 10
5.992249, 2.618667, 10
6.017004, 2.475460, 10
6.040320, 2.331677, 10
6.062194, 2.187379, 10
6.082620, 2.042621, 10
6.101595, 1.897455, 10
6.119114, 1.751928, 10
6.135175, 1.606085, 10
6.149775, 1.459966, 10
6.162911, 1.313606, 10
6.174581, 1.167039, 10
6.184784, 1.020296, 10
6.193518, 0.873405, 10
6.200787, 0.726878, 10
6.206668, 0.588103, 10
6.211308, 0.463982, 10
6.214853, 0.354540, 10
6.217451, 0.259796, 10
6.219249, 0.179762, 10
6.220393, 0.114449, 10
6.221032, 0.063861, 10
6.221312, 0.028004, 10
6.221381, 0.006879, 10
6.221381, 0.000000, 10
