0.000050, 0.010000, 10
0.000142, 0.009204, 10
0.000436, 0.029348, 10
0.000957, 0.052171, 10
0.001772, 0.081507, 10
0.002946, 0.117349, 10
0.004543, 0.159685, 10
0.006628, 0.208498, 10
0.009265, 0.263767, 10
0.012520, 0.325463, 10
0.016455, 0.393553, 10
0.021135, 0.467995, 10
0.026623, 0.548740, 10
0.032980, 0.635731, 10
0.040269, 0.728901, 10
0.048519, 0.824945, 10
0.057724, 0.920574, 10
0.067882, 1.015748, 10
0.078986, 1.110429, 10
0.091032, 1.204584, 10
0.104014, 1.298185, 10
0.117926, 1.391206, 10
0.132762, 1.483630, 10
0.148517, 1.575444, 10
0.165183, 1.666643, 10
0.182755, 1.757232, 10
0.201228, 1.847222, 10
0.220594, 1.936637, 10
0.240849, 2.025512, 10
0.261988, 2.113893, 10
0.284006, 2.201843, 10
0.306901, 2.289437, 10
0.330668, 2.376768, 10
0.355308, 2.463947, 10
0.380819, 2.551105, 10
0.407203, 2.638390, 10
0.434463, 2.725973, 10
0.462603, 2.814048, 10
0.491631, 2.902830, 10
0.521557, 2.992555, 10
0.552392, 3.083485, 10
0.584151, 3.175900, 10
0.616852, 3.270102, 10
0.650516, 3.366414, 10
0.685168, 3.465170, 10
0.720835, 3.566723, 10
0.757549, 3.671433, 10
0.795346, 3.779665, 10
0.834264, 3.891785, 10
0.874345, 4.008156, 10
0.915605, 4.125954, 10
0.958027, 4.242216, 10
1.001597, 4.357021, 10
1.046301, 4.470363, 10
1.092122, 4.582154, 10
1.139045, 4.692219, 10
1.187048, 4.800301, 10
1.236108, 4.906064, 10
1.286199, 5.009103, 10
1.337289, 5.108952, 10
1.389340, 5.205093, 10
1.442309, 5.296967, 10
1.496149, 5.383987, 10
1.550805, 5.465548, 10
1.606215, 5.541035, 10
1.662351, 5.613606, 10
1.719218, 5.686671, 10
1.776818, 5.760037, 10
1.835154, 5.833533, 10
1.894224, 5.907010, 10
1.954027, 5.980335, 10
2.014561, 6.053397, 10
2.075822, 6.126101, 10
2.137806, 6.198370, 10
2.200507, 6.270142, 10
2.263921, 6.341371, 10
2.328041, 6.412023, 10
2.392862, 6.482077, 10
2.458377, 6.551522, 10
2.524581, 6.620360, 10
2.591467, 6.688598, 10
2.659029, 6.756254, 10
2.727263, 6.823352, 10
2.796162, 6.889922, 10
2.865722, 6.956001, 10
2.935938, 7.021628, 10
3.006807, 7.086849, 10
3.078324, 7.151712, 10
3.150486, 7.216267, 10
3.223292, 7.280569, 10
3.296739, 7.344673, 10
3.370825, 7.408635, 10
3.445550, 7.472513, 10
3.520914, 7.536366, 10
3.596917, 7.600252, 10
3.673559, 7.664230, 10
3.750842, 7.728357, 10
3.828769, 7.792690, 10
3.907342, 7.857284, 10
3.986564, 7.922192, 10
4.066439, 7.987465, 10
4.146970, 8.053151, 10
4.228163, 8.119293, 10
4.309983, 8.182006, 10
4.392340, 8.235672, 10
4.475124, 8.278428, 10
4.558223, 8.309931, 10
4.641522, 8.329823, 10
4.724899, 8.337734, 10
4.808232, 8.333286, 10
4.891393, 8.316092, 10
4.974250, 8.285758, 10
5.056669, 8.241884, 10
5.138510, 8.184073, 10
5.219629, 8.111928, 10
5.299880, 8.025060, 10
5.379111, 7.923093, 10
5.457167, 7.805665, 10
5.533936, 7.676840, 10
5.609362, 7.542601, 10
5.683409, 7.404691, 10
5.756040, 7.263141, 10
5.827220, 7.117996, 10
5.896913, 6.969306, 10
5.965085, 6.817137, 10
6.031700, 6.661563, 10
6.096727, 6.502666, 10
6.160132, 6.340541, 10
6.221885, 6.175289, 10
6.281955, 6.007022, 10
6.340314, 5.835856, 10
6.396933, 5.661915, 10
6.451786, 5.485326, 10
6.504849, 5.306221, 10
6.556096, 5.124735, 10
6.605506, 4.941004, 10
6.653058, 4.755163, 10
6.698731, 4.567347, 10
6.742508, 4.377692, 10
6.784371, 4.186327, 10
6.824305, 3.993380, 10
6.862295, 3.798976, 10
6.898327, 3.603234, 10
6.932390, 3.406268, 10
6.964472, 3.208188, 10
6.994563, 3.009097, 10
7.022654, 2.809092, 10
7.048736, 2.608267, 10
7.072803, 2.406707, 10
7.094848, 2.204495, 10
7.114865, 2.001704, 10
7.132849, 1.798407, 10
7.148796, 1.594668, 10
7.162751, 1.395448, 10
7.174827, 1.207648, 10
7.185160, 1.033277, 10
7.193884, 0.872395, 10
7.201134, 0.725051, 10
7.207047, 0.591285, 10
7.211758, 0.471130, 10
7.215404, 0.364612, 10
7.218122, 0.271749, 10
7.220048, 0.192558, 10
7.221318, 0.127049, 10
7.222070, 0.075229, 10
7.222441, 0.037103, 10
7.222568, 0.012674, 10
7.222588, 0.001942, 10
7.222588, 0.000000, 10
