0.000049, 0.009848, 10
0.000115, 0.006593, 10
0.000370, 0.025458, 10
0.000822, 0.045252, 10
0.001529, 0.070688, 10
0.002547, 0.101752, 10
0.003931, 0.138422, 10
0.005738, 0.180668, 10
0.008022, 0.228450, 10
0.010839, 0.281719, 10
0.014243, 0.340409, 10
0.018288, 0.404445, 10
0.023025, 0.473735, 10
0.028507, 0.548173, 10
0.034783, 0.627634, 10
0.041875, 0.709202, 10
0.049775, 0.789992, 10
0.058474, 0.869922, 10
0.067964, 0.948915, 10
0.078233, 1.026899, 10
0.089271, 1.103807, 10
0.101066, 1.179581, 10
0.113608, 1.254170, 10
0.126883, 1.327534, 10
0.140880, 1.399646, 10
0.155585, 1.470492, 10
0.170986, 1.540073, 10
0.187070, 1.608411, 10
0.203825, 1.675548, 10
0.221241, 1.741550, 10
0.239306, 1.806511, 10
0.258011, 1.870556, 10
0.277350, 1.933842, 10
0.297315, 1.996564, 10
0.317905, 2.058957, 10
0.339118, 2.121298, 10
0.360957, 2.183910, 10
0.383429, 2.247164, 10
0.406543, 2.311476, 10
0.430317, 2.377314, 10
0.454768, 2.445187, 10
0.479925, 2.515652, 10
0.505818, 2.589303, 10
0.532486, 2.666766, 10
0.559948, 2.746242, 10
0.588207, 2.825876, 10
0.617268, 2.906160, 10
0.647143, 2.987483, 10
0.677844, 3.070111, 10
0.709386, 3.154178, 10
0.741783, 3.239671, 10
0.775047, 3.326433, 10
0.809189, 3.414161, 10
0.844213, 3.502416, 10
0.880119, 3.590633, 10
0.916901, 3.678141, 10
0.954542, 3.764179, 10
0.993022, 3.847921, 10
1.032307, 3.928493, 10
1.072387, 4.008067, 10
1.113278, 4.089116, 10
1.154991, 4.171258, 10
1.197532, 4.254137, 10
1.240907, 4.337433, 10
1.285115, 4.420858, 10
1.330157, 4.504158, 10
1.376028, 4.587110, 10
1.422723, 4.669524, 10
1.470236, 4.751239, 10
1.518557, 4.832122, 10
1.567678, 4.912066, 10
1.617587, 4.990987, 10
1.668276, 5.068823, 10
1.719731, 5.145532, 10
1.771942, 5.221090, 10
1.824897, 5.295488, 10
1.878584, 5.368728, 10
1.932992, 5.440830, 10
1.988110, 5.511818, 10
2.043928, 5.581731, 10
2.100434, 5.650611, 10
2.157619, 5.718510, 10
2.215474, 5.785485, 10
2.273990, 5.851597, 10
2.333159, 5.916912, 10
2.392974, 5.981499, 10
2.453428, 6.045430, 10
2.514516, 6.108779, 10
2.576232, 6.171623, 10
2.638573, 6.234039, 10
2.701534, 6.296107, 10
2.765113, 6.357906, 10
2.829308, 6.419518, 10
2.894118, 6.481022, 10
2.959543, 6.542502, 10
3.025584, 6.604038, 10
3.092241, 6.665711, 10
3.159517, 6.727603, 10
3.227415, 6.789794, 10
3.295938, 6.852364, 10
3.365092, 6.915391, 10
3.434882, 6.978952, 10
3.505313, 7.043124, 10
3.576393, 7.107979, 10
3.648129, 7.173589, 10
3.720529, 7.240021, 10
3.793602, 7.307340, 10
3.867358, 7.375605, 10
3.941807, 7.444872, 10
4.016959, 7.515188, 10
4.092825, 7.586595, 10
4.169416, 7.659126, 10
4.246744, 7.732803, 10
4.324821, 7.807640, 10
4.403657, 7.883636, 10
4.483265, 7.960775, 10
4.563655, 8.039027, 10
4.644838, 8.118341, 10
4.726825, 8.198649, 10
4.809623, 8.279857, 10
4.893242, 8.361850, 10
4.977687, 8.444483, 10
5.062963, 8.527584, 10
5.149072, 8.610952, 10
5.236016, 8.694351, 10
5.323791, 8.777514, 10
5.412392, 8.860141, 10
5.501811, 8.941899, 10
5.592035, 9.022421, 10
5.683022, 9.098653, 10
5.774653, 9.163101, 10
5.866760, 9.210686, 10
5.959165, 9.240550, 10
6.051684, 9.251891, 10
6.144124, 9.243979, 10
6.236286, 9.216182, 10
6.327966, 9.167983, 10
6.418956, 9.098993, 10
6.509045, 9.008965, 10
6.598023, 8.897797, 10
6.685678, 8.765533, 10
6.771802, 8.612358, 10
6.856188, 8.438587, 10
6.938634, 8.244650, 10
7.018974, 8.033920, 10
7.097118, 7.814419, 10
7.173031, 7.591348, 10
7.246684, 7.365321, 10
7.318054, 7.136919, 10
7.387120, 6.906679, 10
7.453871, 6.675098, 10
7.518298, 6.442622, 10
7.580394, 6.209649, 10
7.640159, 5.976533, 10
7.697595, 5.743579, 10
7.752706, 5.511047, 10
7.805497, 5.279157, 10
7.855978, 5.048089, 10
7.904158, 4.817987, 10
7.950048, 4.588965, 10
7.993659, 4.361104, 10
8.035003, 4.134462, 10
8.074094, 3.909074, 10
8.110944, 3.684951, 10
8.145565, 3.462091, 10
8.177969, 3.240473, 10
8.208170, 3.020065, 10
8.236178, 2.800824, 10
8.262005, 2.582694, 10
8.285661, 2.365615, 10
8.307156, 2.149518, 10
8.326500, 1.934329, 10
8.343699, 1.719968, 10
8.358790, 1.509062, 10
8.371876, 1.308560, 10
8.383102, 1.122684, 10
8.392616, 0.951315, 10
8.400559, 0.794352, 10
8.407076, 0.651711, 10
8.412309, 0.523319, 10
8.416401, 0.409118, 10
8.419491, 0.309062, 10
8.421722, 0.223115, 10
8.423235, 0.151250, 10
8.424169, 0.093448, 10
8.424666, 0.049697, 10
8.424866, 0.019990, 10
8.424909, 0.004323, 10
8.424909, 0.000000, 10
