0.000050, 0.010000, 10
0.000139, 0.008890, 10
0.000403, 0.026427, 10
0.000873, 0.046974, 10
0.001607, 0.073380, 10
0.002663, 0.105631, 10
0.004100, 0.143708, 10
0.005976, 0.187580, 10
0.008348, 0.237213, 10
0.011274, 0.292559, 10
0.014809, 0.353558, 10
0.019011, 0.420140, 10
0.023933, 0.492220, 10
0.029630, 0.569699, 10
0.036154, 0.652464, 10
0.043529, 0.737497, 10
0.051748, 0.821812, 10
0.060801, 0.905335, 10
0.070681, 0.987998, 10
0.081378, 1.069738, 10
0.092883, 1.150498, 10
0.105186, 1.230229, 10
0.118274, 1.308893, 10
0.132139, 1.386458, 10
0.146768, 1.462910, 10
0.162151, 1.538246, 10
0.178275, 1.612480, 10
0.195132, 1.685646, 10
0.212710, 1.757798, 10
0.231000, 1.829015, 10
0.249994, 1.899403, 10
0.269685, 1.969097, 10
0.290068, 2.038267, 10
0.311139, 2.107116, 10
0.332898, 2.175889, 10
0.355346, 2.244868, 10
0.378490, 2.314381, 10
0.402338, 2.384799, 10
0.426904, 2.456538, 10
0.452204, 2.530059, 10
0.478263, 2.605863, 10
0.505108, 2.684493, 10
0.532773, 2.766526, 10
0.561299, 2.852566, 10
0.590731, 2.943239, 10
0.621123, 3.039179, 10
0.652533, 3.141020, 10
0.685027, 3.249383, 10
0.718675, 3.364863, 10
0.753556, 3.488012, 10
0.789721, 3.616536, 10
0.827199, 3.747852, 10
0.866018, 3.881896, 10
0.906203, 4.018431, 10
0.947773, 4.157058, 10
0.990746, 4.297221, 10
1.035128, 4.438228, 10
1.080921, 4.579272, 10
1.128115, 4.719453, 10
1.176693, 4.857805, 10
1.226626, 4.993324, 10
1.277876, 5.124988, 10
1.330394, 5.251781, 10
1.384121, 5.372712, 10
1.438989, 5.486828, 10
1.494959, 5.596998, 10
1.552025, 5.706512, 10
1.610176, 5.815162, 10
1.669404, 5.922790, 10
1.729697, 6.029280, 10
1.791042, 6.134553, 10
1.853428, 6.238567, 10
1.916841, 6.341308, 10
1.981269, 6.442791, 10
2.046700, 6.543053, 10
2.113121, 6.642150, 10
2.180523, 6.740158, 10
2.248894, 6.837165, 10
2.318227, 6.933272, 10
2.388513, 7.028591, 10
2.459745, 7.123239, 10
2.531919, 7.217344, 10
2.605029, 7.311036, 10
2.679074, 7.404449, 10
2.754051, 7.497721, 10
2.829961, 7.590989, 10
2.906805, 7.684391, 10
2.984585, 7.778065, 10
3.063307, 7.872145, 10
3.142971, 7.966408, 10
3.223526, 8.055558, 10
3.304870, 8.134331, 10
3.386893, 8.202316, 10
3.469484, 8.259083, 10
3.552525, 8.304179, 10
3.635897, 8.337124, 10
3.719471, 8.357417, 10
3.803116, 8.364530, 10
3.886695, 8.357913, 10
3.970065, 8.336997, 10
4.053077, 8.301196, 10
4.135576, 8.249916, 10
4.217402, 8.182557, 10
4.298387, 8.098526, 10
4.378364, 7.997660, 10
4.457222, 7.885793, 10
4.534908, 7.768662, 10
4.611371, 7.646241, 10
4.686556, 7.518519, 10
4.760411, 7.385503, 10
4.832883, 7.247218, 10
4.903920, 7.103715, 10
4.973471, 6.955065, 10
5.041485, 6.801360, 10
5.107912, 6.642718, 10
5.172705, 6.479276, 10
5.235816, 6.311190, 10
5.297203, 6.138638, 10
5.356821, 5.961809, 10
5.414630, 5.780908, 10
5.470592, 5.596153, 10
5.524669, 5.407765, 10
5.576829, 5.215975, 10
5.627039, 5.021014, 10
5.675270, 4.823114, 10
5.721495, 4.622505, 10
5.765689, 4.419411, 10
5.807830, 4.214051, 10
5.847896, 4.006634, 10
5.885870, 3.797363, 10
5.921734, 3.586427, 10
5.955474, 3.374005, 10
5.987077, 3.160263, 10
6.016530, 2.945358, 10
6.043825, 2.729431, 10
6.068951, 2.512613, 10
6.091901, 2.295023, 10
6.112669, 2.076769, 10
6.131248, 1.857948, 10
6.147640, 1.639134, 10
6.161917, 1.427759, 10
6.174225, 1.230774, 10
6.184707, 1.048259, 10
6.193510, 0.880277, 10
6.200779, 0.726878, 10
6.206660, 0.588103, 10
6.211300, 0.463982, 10
6.214845, 0.354540, 10
6.217443, 0.259796, 10
6.219241, 0.179762, 10
6.220385, 0.114449, 10
6.221024, 0.063861, 10
6.221304, 0.028004, 10
6.221373, 0.006879, 10
6.221373, 0.000000, 10
