0.000049, 0.009848, 10
0.000137, 0.008763, 10
0.000397, 0.026021, 10
0.000860, 0.046253, 10
0.001582, 0.072256, 10
0.002622, 0.104015, 10
0.004037, 0.141513, 10
0.005885, 0.184724, 10
0.008221, 0.233614, 10
0.011102, 0.288141, 10
0.014585, 0.348249, 10
0.018723, 0.413876, 10
0.023573, 0.484942, 10
0.029187, 0.561359, 10
0.035617, 0.643024, 10
0.042886, 0.726972, 10
0.050989, 0.810269, 10
0.059918, 0.892848, 10
0.069664, 0.974651, 10
0.080220, 1.055622, 10
0.091577, 1.135713, 10
0.103726, 1.214885, 10
0.116657, 1.293106, 10
0.130361, 1.370356, 10
0.144827, 1.446625, 10
0.160046, 1.521919, 10
0.176009, 1.596259, 10
0.192706, 1.669685, 10
0.210128, 1.742254, 10
0.228269, 1.814049, 10
0.247121, 1.885177, 10
0.266678, 1.955772, 10
0.286938, 2.025999, 10
0.307899, 2.096054, 10
0.329561, 2.166171, 10
0.351927, 2.236617, 10
0.375004, 2.307699, 10
0.398801, 2.379764, 10
0.423333, 2.453198, 10
0.448618, 2.528426, 10
0.474677, 2.605908, 10
0.501538, 2.686140, 10
0.529235, 2.769647, 10
0.557804, 2.856978, 10
0.587265, 2.946072, 10
0.617613, 3.034787, 10
0.648848, 3.123501, 10
0.680973, 3.212499, 10
0.713993, 3.301957, 10
0.747912, 3.391937, 10
0.782736, 3.482376, 10
0.818467, 3.573089, 10
0.855104, 3.663767, 10
0.892644, 3.753989, 10
0.931076, 3.843229, 10
0.970385, 3.930874, 10
1.010547, 4.016233, 10
1.051533, 4.098563, 10
1.093304, 4.177080, 10
1.135846, 4.254230, 10
1.179174, 4.332756, 10
1.223297, 4.412343, 10
1.268224, 4.492702, 10
1.313960, 4.573570, 10
1.360507, 4.654711, 10
1.407866, 4.735919, 10
1.456036, 4.817010, 10
1.505015, 4.897829, 10
1.554797, 4.978244, 10
1.605379, 5.058146, 10
1.656753, 5.137448, 10
1.708914, 5.216083, 10
1.761854, 5.294002, 10
1.815566, 5.371173, 10
1.870041, 5.447578, 10
1.925274, 5.523214, 10
1.981254, 5.598089, 10
2.037977, 5.672222, 10
2.095433, 5.745641, 10
2.153617, 5.818383, 10
2.212522, 5.890492, 10
2.272142, 5.962018, 10
2.332472, 6.033017, 10
2.393508, 6.103548, 10
2.455244, 6.173674, 10
2.517679, 6.243463, 10
2.580809, 6.312984, 10
2.644632, 6.382308, 10
2.709147, 6.451506, 10
2.774353, 6.520653, 10
2.840252, 6.589822, 10
2.906843, 6.659086, 10
2.974128, 6.728518, 10
3.042110, 6.798189, 10
3.110791, 6.868171, 10
3.180177, 6.938530, 10
3.250270, 7.009331, 10
3.321076, 7.080636, 10
3.392601, 7.152502, 10
3.464851, 7.224981, 10
3.537832, 7.298120, 10
3.611552, 7.371959, 10
3.686004, 7.445218, 10
3.761126, 7.512141, 10
3.836806, 7.568008, 10
3.912929, 7.612349, 10
3.989376, 7.644675, 10
4.066021, 7.664481, 10
4.142733, 7.671243, 10
4.219377, 7.664428, 10
4.295812, 7.643494, 10
4.371891, 7.607897, 10
4.447462, 7.557100, 10
4.522368, 7.490573, 10
4.596446, 7.407807, 10
4.669529, 7.308321, 10
4.741446, 7.191667, 10
4.812035, 7.058943, 10
4.881199, 6.916398, 10
4.948890, 6.769034, 10
5.015059, 6.616946, 10
5.079662, 6.460245, 10
5.142652, 6.299063, 10
5.203988, 6.133548, 10
5.263626, 5.963862, 10
5.321528, 5.790183, 10
5.377655, 5.612697, 10
5.431971, 5.431603, 10
5.484442, 5.247105, 10
5.535036, 5.059410, 10
5.583724, 4.868729, 10
5.630476, 4.675274, 10
5.675269, 4.479252, 10
5.718078, 4.280868, 10
5.758881, 4.080322, 10
5.797659, 3.877805, 10
5.834394, 3.673501, 10
5.869070, 3.467585, 10
5.901672, 3.260223, 10
5.932188, 3.051569, 10
5.960605, 2.841767, 10
5.986915, 2.630951, 10
6.011107, 2.419246, 10
6.033175, 2.206763, 10
6.053111, 1.993607, 10
6.070910, 1.779872, 10
6.086583, 1.567304, 10
6.100214, 1.363169, 10
6.111945, 1.173081, 10
6.121916, 0.997118, 10
6.130270, 0.835346, 10
6.137148, 0.687818, 10
6.142694, 0.554573, 10
6.147050, 0.435647, 10
6.150361, 0.331064, 10
6.152769, 0.240843, 10
6.154419, 0.164998, 10
6.155455, 0.103540, 10
6.156019, 0.056475, 10
6.156257, 0.023806, 10
6.156313, 0.005535, 10
6.156313, 0.000000, 10
