0.000050, 0.009929, 10
0.000127, 0.007710, 10
0.000392, 0.026572, 10
0.000865, 0.047235, 10
0.001603, 0.073794, 10
0.002665, 0.106242, 10
0.004111, 0.144567, 10
0.005998, 0.188750, 10
0.008386, 0.238772, 10
0.011332, 0.294604, 10
0.014894, 0.356211, 10
0.019130, 0.423553, 10
0.024096, 0.496582, 10
0.029848, 0.575243, 10
0.036443, 0.659474, 10
0.043906, 0.746281, 10
0.052232, 0.832693, 10
0.061419, 0.918679, 10
0.071461, 1.004212, 10
0.082354, 1.089275, 10
0.094093, 1.173856, 10
0.106672, 1.257951, 10
0.120088, 1.341568, 10
0.134335, 1.424724, 10
0.149410, 1.507447, 10
0.165307, 1.589781, 10
0.182025, 1.671781, 10
0.199560, 1.753520, 10
0.217911, 1.835088, 10
0.237077, 1.916592, 10
0.257059, 1.998160, 10
0.277858, 2.079941, 10
0.299479, 2.162105, 10
0.321928, 2.244845, 10
0.345211, 2.328376, 10
0.369341, 2.412939, 10
0.394329, 2.498795, 10
0.420191, 2.586230, 10
0.446947, 2.675549, 10
0.474617, 2.767077, 10
0.503229, 2.861157, 10
0.532810, 2.958143, 10
0.563394, 3.058402, 10
0.595017, 3.162302, 10
0.627720, 3.270216, 10
0.661545, 3.382508, 10
0.696540, 3.499533, 10
0.732726, 3.618632, 10
0.770096, 3.736963, 10
0.808641, 3.854514, 10
0.848353, 3.971182, 10
0.889221, 4.086773, 10
0.931231, 4.201003, 10
0.974366, 4.313509, 10
1.018604, 4.423850, 10
1.063919, 4.531522, 10
1.110279, 4.635966, 10
1.157645, 4.736582, 10
1.205972, 4.832740, 10
1.255210, 4.923793, 10
1.305301, 5.009089, 10
1.356181, 5.087978, 10
1.407816, 5.163515, 10
1.460207, 5.239041, 10
1.513350, 5.314392, 10
1.567245, 5.389428, 10
1.621885, 5.464028, 10
1.677266, 5.538092, 10
1.733381, 5.611540, 10
1.790224, 5.684308, 10
1.847788, 5.756348, 10
1.906064, 5.827627, 10
1.965045, 5.898126, 10
2.024724, 5.967837, 10
2.085091, 6.036762, 10
2.146141, 6.104914, 10
2.207864, 6.172314, 10
2.270254, 6.238991, 10
2.333303, 6.304979, 10
2.397007, 6.370318, 10
2.461357, 6.435055, 10
2.526350, 6.499238, 10
2.591979, 6.562921, 10
2.658240, 6.626161, 10
2.725130, 6.689016, 10
2.792646, 6.751547, 10
2.860784, 6.813818, 10
2.929543, 6.875892, 10
2.998921, 6.937833, 10
3.068918, 6.999709, 10
3.139534, 7.061584, 10
3.210770, 7.123524, 10
3.282626, 7.185596, 10
3.355104, 7.247863, 10
3.428208, 7.310391, 10
3.501940, 7.373242, 10
3.576305, 7.436476, 10
3.651307, 7.500153, 10
3.726950, 7.564330, 10
3.803241, 7.629059, 10
3.880185, 7.694390, 10
3.957788, 7.760369, 10
4.036059, 7.827036, 10
4.115003, 7.894427, 10
4.194629, 7.962568, 10
4.274943, 8.031483, 10
4.355955, 8.101182, 10
4.437672, 8.171669, 10
4.520101, 8.242937, 10
4.603251, 8.314965, 10
4.687128, 8.387721, 10
4.771740, 8.461157, 10
4.857092, 8.535211, 10
4.943190, 8.609800, 10
5.030038, 8.684825, 10
5.117640, 8.760168, 10
5.205997, 8.835686, 10
5.295109, 8.911216, 10
5.384911, 8.980224, 10
5.475269, 9.035837, 10
5.566043, 9.077356, 10
5.657084, 9.104128, 10
5.748239, 9.115505, 10
5.839348, 9.110859, 10
5.930244, 9.089589, 10
6.020755, 9.051137, 10
6.110705, 8.994996, 10
6.199912, 8.920726, 10
6.288192, 8.827963, 10
6.375356, 8.716423, 10
6.461215, 8.585910, 10
6.545578, 8.436321, 10
6.628255, 8.267643, 10
6.709124, 8.086904, 10
6.788138, 7.901373, 10
6.865252, 7.711460, 10
6.940428, 7.517532, 10
7.013627, 7.319957, 10
7.084818, 7.119108, 10
7.153972, 6.915348, 10
7.221062, 6.709034, 10
7.286067, 6.500507, 10
7.348968, 6.290093, 10
7.409749, 6.078097, 10
7.468397, 5.864805, 10
7.524902, 5.650479, 10
7.579255, 5.435359, 10
7.631452, 5.219660, 10
7.681488, 5.003577, 10
7.729361, 4.787279, 10
7.775070, 4.570915, 10
7.818616, 4.354614, 10
7.860001, 4.138482, 10
7.899227, 3.922610, 10
7.936298, 3.707071, 10
7.971217, 3.491920, 10
8.003989, 3.277202, 10
8.034618, 3.062944, 10
8.063110, 2.849164, 10
8.089469, 2.635869, 10
8.113699, 2.423055, 10
8.135806, 2.210713, 10
8.155794, 1.998822, 10
8.173668, 1.787358, 10
8.189431, 1.576290, 10
8.203156, 1.372517, 10
8.214986, 1.182976, 10
8.225062, 1.007662, 10
8.233528, 0.846520, 10
8.240523, 0.699501, 10
8.246188, 0.566565, 10
8.250665, 0.447678, 10
8.254093, 0.342811, 10
8.256613, 0.251943, 10
8.258363, 0.175057, 10
8.259485, 0.112141, 10
8.260117, 0.063187, 10
8.260398, 0.028190, 10
8.260470, 0.007147, 10
8.260470, 0.000057, 10
8.260470, 0.000000, 10
