0.000050, 0.009929, 10
0.000129, 0.007902, 10
0.000392, 0.026297, 10
0.000859, 0.046746, 10
0.001589, 0.073031, 10
0.002641, 0.105144, 10
0.004072, 0.143074, 10
0.005940, 0.186806, 10
0.008303, 0.236319, 10
0.011219, 0.291588, 10
0.014745, 0.352580, 10
0.018937, 0.419259, 10
0.023853, 0.491579, 10
0.029548, 0.569492, 10
0.036077, 0.652940, 10
0.043467, 0.738967, 10
0.051713, 0.824635, 10
0.060812, 0.909919, 10
0.070760, 0.994800, 10
0.081553, 1.079265, 10
0.093186, 1.163311, 10
0.105656, 1.246943, 10
0.118957, 1.330177, 10
0.133088, 1.413038, 10
0.148043, 1.495566, 10
0.163822, 1.577814, 10
0.180420, 1.659850, 10
0.197838, 1.741757, 10
0.216074, 1.823639, 10
0.235130, 1.905614, 10
0.255008, 1.987825, 10
0.275713, 2.070431, 10
0.297249, 2.153617, 10
0.319625, 2.237587, 10
0.342850, 2.322570, 10
0.366939, 2.408814, 10
0.391905, 2.496592, 10
0.417766, 2.586195, 10
0.444546, 2.677934, 10
0.472267, 2.772137, 10
0.500959, 2.869146, 10
0.530652, 2.969311, 10
0.561382, 3.072992, 10
0.593187, 3.180546, 10
0.626110, 3.292330, 10
0.660197, 3.408691, 10
0.695497, 3.529959, 10
0.732031, 3.653420, 10
0.769793, 3.776160, 10
0.808774, 3.898113, 10
0.848965, 4.019124, 10
0.890355, 4.138947, 10
0.932927, 4.257255, 10
0.976664, 4.373641, 10
1.021540, 4.487631, 10
1.067527, 4.598689, 10
1.114589, 4.706236, 10
1.162686, 4.809657, 10
1.211769, 4.908312, 10
1.261784, 5.001553, 10
1.312672, 5.088728, 10
1.364364, 5.169197, 10
1.416824, 5.246083, 10
1.470052, 5.322803, 10
1.524045, 5.399216, 10
1.578797, 5.475199, 10
1.634303, 5.550652, 10
1.690558, 5.625493, 10
1.747555, 5.699660, 10
1.805286, 5.773105, 10
1.863744, 5.845796, 10
1.922921, 5.917715, 10
1.982809, 5.988856, 10
2.043402, 6.059223, 10
2.104690, 6.128831, 10
2.166667, 6.197703, 10
2.229326, 6.265870, 10
2.292659, 6.333368, 10
2.356662, 6.400242, 10
2.421327, 6.466539, 10
2.486650, 6.532312, 10
2.552626, 6.597616, 10
2.619252, 6.662511, 10
2.686522, 6.727057, 10
2.754435, 6.791319, 10
2.822989, 6.855362, 10
2.892181, 6.919252, 10
2.962012, 6.983056, 10
3.032480, 7.046842, 10
3.103587, 7.110678, 10
3.175333, 7.174630, 10
3.247721, 7.238767, 10
3.320753, 7.303153, 10
3.394431, 7.367854, 10
3.468761, 7.432932, 10
3.543745, 7.498447, 10
3.619390, 7.564457, 10
3.695700, 7.631016, 10
3.772681, 7.698174, 10
3.850341, 7.765979, 10
3.928686, 7.834469, 10
4.007723, 7.903679, 10
4.087459, 7.973637, 10
4.167903, 8.044362, 10
4.249061, 8.115864, 10
4.330943, 8.188142, 10
4.413555, 8.261184, 10
4.496904, 8.334968, 10
4.580999, 8.409452, 10
4.665845, 8.484583, 10
4.751448, 8.560290, 10
4.837812, 8.636482, 10
4.924943, 8.713048, 10
5.012841, 8.789859, 10
5.101479, 8.863791, 10
5.190761, 8.928195, 10
5.280553, 8.979149, 10
5.370713, 9.016007, 10
5.461094, 9.038116, 10
5.551542, 9.044833, 10
5.641898, 9.035528, 10
5.731994, 9.009602, 10
5.821659, 8.966493, 10
5.910716, 8.905696, 10
5.998983, 8.826766, 10
6.086277, 8.729333, 10
6.172408, 8.613107, 10
6.257186, 8.477884, 10
6.340422, 8.323553, 10
6.421956, 8.153367, 10
6.501700, 7.974438, 10
6.579608, 7.790755, 10
6.655634, 7.602656, 10
6.729739, 7.410494, 10
6.801885, 7.214626, 10
6.872039, 7.015411, 10
6.940171, 6.813204, 10
7.006255, 6.608353, 10
7.070267, 6.401193, 10
7.132187, 6.192043, 10
7.191999, 5.981207, 10
7.249689, 5.768967, 10
7.305245, 5.555583, 10
7.358658, 5.341296, 10
7.409921, 5.126323, 10
7.459030, 4.910858, 10
7.505980, 4.695074, 10
7.550772, 4.479123, 10
7.593403, 4.263136, 10
7.633875, 4.047224, 10
7.672190, 3.831482, 10
7.708350, 3.615984, 10
7.742358, 3.400793, 10
7.774217, 3.185954, 10
7.803932, 2.971501, 10
7.831507, 2.757455, 10
7.856945, 2.543825, 10
7.880251, 2.330614, 10
7.901429, 2.117812, 10
7.920484, 1.905406, 10
7.937417, 1.693372, 10
7.952267, 1.484983, 10
7.965139, 1.287223, 10
7.976177, 1.103758, 10
7.985522, 0.934535, 10
7.993317, 0.779507, 10
7.999704, 0.638633, 10
8.004822, 0.511878, 10
8.008815, 0.399213, 10
8.011821, 0.300615, 10
8.013981, 0.216067, 10
8.015437, 0.145554, 10
8.016328, 0.089067, 10
8.016794, 0.046600, 10
8.016975, 0.018150, 10
8.017012, 0.003714, 10
8.017012, 0.000000, 10
