0.000050, 0.010000, 10
0.000118, 0.006789, 10
0.000386, 0.026769, 10
0.000861, 0.047583, 10
0.001605, 0.074331, 10
0.002675, 0.107001, 10
0.004130, 0.145572, 10
0.006031, 0.190017, 10
0.008434, 0.240299, 10
0.011397, 0.296370, 10
0.014949, 0.355215, 10
0.019088, 0.413827, 10
0.023809, 0.472168, 10
0.029111, 0.530202, 10
0.034990, 0.587892, 10
0.041442, 0.645202, 10
0.048463, 0.702099, 10
0.056049, 0.758548, 10
0.064194, 0.814519, 10
0.072894, 0.869980, 10
0.082143, 0.924904, 10
0.091935, 0.979264, 10
0.102266, 1.033038, 10
0.113128, 1.086204, 10
0.124515, 1.138745, 10
0.136422, 1.190647, 10
0.148841, 1.241903, 10
0.161766, 1.292506, 10
0.175191, 1.342460, 10
0.189108, 1.391770, 10
0.203513, 1.440451, 10
0.218398, 1.488524, 10
0.233758, 1.536021, 10
0.249588, 1.582979, 10
0.265882, 1.629449, 10
0.282637, 1.675489, 10
0.299849, 1.721173, 10
0.317515, 1.766584, 10
0.335633, 1.811821, 10
0.354203, 1.856994, 10
0.373225, 1.902231, 10
0.392702, 1.947674, 10
0.412637, 1.993480, 10
0.433035, 2.039824, 10
0.453904, 2.086894, 10
0.475253, 2.134895, 10
0.497094, 2.184048, 10
0.519439, 2.234586, 10
0.542307, 2.286754, 10
0.565715, 2.340811, 10
0.589685, 2.397022, 10
0.614242, 2.455657, 10
0.639412, 2.516993, 10
0.665225, 2.581302, 10
0.691713, 2.648857, 10
0.718913, 2.719918, 10
0.746860, 2.794737, 10
0.775595, 2.873550, 10
0.805161, 2.956571, 10
0.835601, 3.043994, 10
0.866961, 3.135983, 10
0.899288, 3.232674, 10
0.932629, 3.334172, 10
0.967035, 3.440545, 10
1.002553, 3.551831, 10
1.039233, 3.668030, 10
1.077125, 3.789109, 10
1.116275, 3.915002, 10
1.156731, 4.045614, 10
1.198539, 4.180820, 10
1.241711, 4.317171, 10
1.286220, 4.450898, 10
1.332033, 4.581330, 10
1.379111, 4.707766, 10
1.427405, 4.829491, 10
1.476863, 4.945792, 10
1.527423, 5.055965, 10
1.579016, 5.159325, 10
1.631568, 5.255215, 10
1.684999, 5.343012, 10
1.739259, 5.426033, 10
1.794338, 5.507928, 10
1.850225, 5.588642, 10
1.906906, 5.668139, 10
1.964370, 5.746405, 10
2.022604, 5.823440, 10
2.081597, 5.899256, 10
2.141336, 5.973880, 10
2.201809, 6.047350, 10
2.263006, 6.119712, 10
2.324917, 6.191019, 10
2.387530, 6.261333, 10
2.450837, 6.330720, 10
2.514830, 6.399250, 10
2.579500, 6.467000, 10
2.644840, 6.534047, 10
2.710845, 6.600472, 10
2.777508, 6.666360, 10
2.844826, 6.731795, 10
2.912795, 6.796863, 10
2.981411, 6.861652, 10
3.050674, 6.926250, 10
3.120581, 6.990746, 10
3.191134, 7.055230, 10
3.262332, 7.119790, 10
3.334177, 7.184514, 10
3.406672, 7.249493, 10
3.479820, 7.314812, 10
3.553625, 7.380560, 10
3.628094, 7.446821, 10
3.703230, 7.513680, 10
3.779043, 7.581217, 10
3.855538, 7.649514, 10
3.932724, 7.718644, 10
4.010611, 7.788682, 10
4.089208, 7.859695, 10
4.168525, 7.931745, 10
4.248574, 8.004888, 10
4.329366, 8.079173, 10
4.410912, 8.154639, 10
4.493226, 8.231317, 10
4.576318, 8.309224, 10
4.660201, 8.388363, 10
4.744889, 8.468725, 10
4.830391, 8.550279, 10
4.916721, 8.632977, 10
5.003844, 8.712279, 10
5.091660, 8.781599, 10
5.180046, 8.838570, 10
5.268871, 8.882545, 10
5.358000, 8.912848, 10
5.447287, 8.928779, 10
5.536584, 8.929625, 10
5.625730, 8.914674, 10
5.714563, 8.883219, 10
5.802908, 8.834578, 10
5.890638, 8.773000, 10
5.977688, 8.704943, 10
6.064010, 8.632203, 10
6.149557, 8.554674, 10
6.234279, 8.472282, 10
6.318129, 8.384984, 10
6.401057, 8.292771, 10
6.483014, 8.195669, 10
6.563951, 8.093738, 10
6.643822, 7.987073, 10
6.722580, 7.875799, 10
6.800181, 7.760075, 10
6.876581, 7.640085, 10
6.951742, 7.516039, 10
7.025623, 7.388165, 10
7.098190, 7.256710, 10
7.169410, 7.121935, 10
7.239251, 6.984108, 10
7.307686, 6.843501, 10
7.374690, 6.700391, 10
7.440240, 6.555050, 10
7.504318, 6.407744, 10
7.566905, 6.258735, 10
7.627988, 6.108270, 10
7.687554, 5.956588, 10
7.745593, 5.803913, 10
7.802097, 5.650453, 10
7.857061, 5.496403, 10
7.910481, 5.341940, 10
7.962353, 5.187228, 10
8.012677, 5.032412, 10
8.061453, 4.877624, 10
8.108683, 4.722979, 10
8.154369, 4.568580, 10
8.198514, 4.414514, 10
8.241123, 4.260858, 10
8.282199, 4.107673, 10
8.321750, 3.955014, 10
8.359779, 3.802921, 10
8.396293, 3.651427, 10
8.431299, 3.500556, 10
8.464802, 3.350325, 10
8.496809, 3.200742, 10
8.527327, 3.051811, 10
8.556363, 2.903529, 10
8.583922, 2.755888, 10
8.610010, 2.608876, 10
8.634635, 2.462477, 10
8.657802, 2.316670, 10
8.679516, 2.171434, 10
8.699784, 2.026743, 10
8.718609, 1.882569, 10
8.735998, 1.738883, 10
8.751955, 1.595653, 10
8.766483, 1.452847, 10
8.779587, 1.310429, 10
8.791271, 1.168366, 10
8.801537, 1.026621, 10
8.810389, 0.885157, 10
8.817828, 0.743936, 10
8.823908, 0.607946, 10
8.828749, 0.484171, 10
8.832495, 0.374572, 10
8.835286, 0.279110, 10
8.837264, 0.197754, 10
8.838569, 0.130482, 10
8.839341, 0.077279, 10
8.839723, 0.038135, 10
8.839853, 0.013045, 10
8.839873, 0.002006, 10
8.839873, 0.000000, 10
