0.000050, 0.009929, 10
0.000128, 0.007850, 10
0.000395, 0.026658, 10
0.000869, 0.047388, 10
0.001609, 0.074034, 10
0.002675, 0.106589, 10
0.004125, 0.145042, 10
0.006019, 0.189378, 10
0.008415, 0.239576, 10
0.011371, 0.295612, 10
0.014945, 0.357453, 10
0.019196, 0.425064, 10
0.024180, 0.498399, 10
0.029954, 0.577411, 10
0.036575, 0.662043, 10
0.044068, 0.749298, 10
0.052430, 0.836198, 10
0.061657, 0.922716, 10
0.071745, 1.008832, 10
0.082690, 1.094532, 10
0.094488, 1.179812, 10
0.107135, 1.264672, 10
0.120626, 1.349124, 10
0.134958, 1.433192, 10
0.150127, 1.516909, 10
0.166131, 1.600322, 10
0.182966, 1.683492, 10
0.200631, 1.766496, 10
0.219125, 1.849427, 10
0.238449, 1.932396, 10
0.258604, 2.015532, 10
0.279594, 2.098986, 10
0.301423, 2.182926, 10
0.324099, 2.267545, 10
0.347629, 2.353057, 10
0.372026, 2.439694, 10
0.397303, 2.527714, 10
0.423477, 2.617393, 10
0.450568, 2.709026, 10
0.478597, 2.802926, 10
0.507591, 2.899418, 10
0.537579, 2.998843, 10
0.568595, 3.101545, 10
0.600674, 3.207874, 10
0.633855, 3.318180, 10
0.668183, 3.432803, 10
0.703704, 3.552074, 10
0.740437, 3.673266, 10
0.778371, 3.793465, 10
0.817498, 3.912635, 10
0.857804, 4.030654, 10
0.899277, 4.147314, 10
0.941901, 4.262324, 10
0.985654, 4.375317, 10
1.030512, 4.485857, 10
1.076447, 4.593448, 10
1.123422, 4.697546, 10
1.171398, 4.797567, 10
1.220327, 4.892902, 10
1.270156, 4.982929, 10
1.320827, 5.067018, 10
1.372272, 5.144545, 10
1.424458, 5.218628, 10
1.477385, 5.292666, 10
1.531050, 5.366510, 10
1.585450, 5.440031, 10
1.640582, 5.513120, 10
1.696438, 5.585687, 10
1.753015, 5.657660, 10
1.810305, 5.728982, 10
1.868301, 5.799611, 10
1.926996, 5.869520, 10
1.986383, 5.938691, 10
2.046454, 6.007120, 10
2.107202, 6.074813, 10
2.168620, 6.141782, 10
2.230701, 6.208049, 10
2.293437, 6.273644, 10
2.356823, 6.338600, 10
2.420853, 6.402957, 10
2.485520, 6.466759, 10
2.550821, 6.530056, 10
2.616750, 6.592898, 10
2.683303, 6.655340, 10
2.750478, 6.717439, 10
2.818270, 6.779253, 10
2.886679, 6.840844, 10
2.955701, 6.902271, 10
3.025337, 6.963599, 10
3.095586, 7.024889, 10
3.166448, 7.086205, 10
3.237924, 7.147609, 10
3.310016, 7.209163, 10
3.382725, 7.270930, 10
3.456055, 7.332970, 10
3.530008, 7.395342, 10
3.604589, 7.458103, 10
3.679802, 7.521309, 10
3.755653, 7.585011, 10
3.832145, 7.649258, 10
3.909286, 7.714096, 10
3.987082, 7.779565, 10
4.065539, 7.845701, 10
4.144664, 7.912534, 10
4.224465, 7.980086, 10
4.304949, 8.048372, 10
4.386123, 8.117400, 10
4.467994, 8.187167, 10
4.550571, 8.257658, 10
4.633859, 8.328848, 10
4.717866, 8.400698, 10
4.802598, 8.473153, 10
4.888059, 8.546145, 10
4.974255, 8.619586, 10
5.061189, 8.693372, 10
5.148863, 8.767377, 10
5.237277, 8.841458, 10
5.326380, 8.910281, 10
5.416051, 8.967088, 10
5.506152, 9.010092, 10
5.596539, 9.038666, 10
5.687060, 9.052184, 10
5.777561, 9.050035, 10
5.867877, 9.031629, 10
5.957841, 8.996415, 10
6.047280, 8.943886, 10
6.136016, 8.873595, 10
6.223868, 8.785162, 10
6.310650, 8.678280, 10
6.396178, 8.552727, 10
6.480261, 8.408363, 10
6.562713, 8.245137, 10
6.643400, 8.068745, 10
6.722264, 7.886356, 10
6.799260, 7.699586, 10
6.874347, 7.508775, 10
6.947490, 7.314272, 10
7.018654, 7.116425, 10
7.087810, 6.915581, 10
7.154931, 6.712081, 10
7.219993, 6.506254, 10
7.282978, 6.298415, 10
7.343866, 6.088863, 10
7.402645, 5.877877, 10
7.459302, 5.665717, 10
7.513828, 5.452623, 10
7.566217, 5.238811, 10
7.616461, 5.024477, 10
7.664559, 4.809794, 10
7.710508, 4.594917, 10
7.754308, 4.379979, 10
7.795959, 4.165094, 10
7.835463, 3.950358, 10
7.872821, 3.735851, 10
7.908038, 3.521637, 10
7.941115, 3.307766, 10
7.972058, 3.094274, 10
8.000870, 2.881185, 10
8.027555, 2.668513, 10
8.052118, 2.456263, 10
8.074562, 2.244430, 10
8.094892, 2.033001, 10
8.113112, 1.821958, 10
8.129224, 1.611275, 10
8.143290, 1.406602, 10
8.155439, 1.214875, 10
8.165812, 1.037341, 10
8.174552, 0.873947, 10
8.181798, 0.724652, 10
8.187693, 0.589414, 10
8.192375, 0.468204, 10
8.195985, 0.360993, 10
8.198662, 0.267761, 10
8.200547, 0.188493, 10
8.201779, 0.123176, 10
8.202497, 0.071802, 10
8.202841, 0.034366, 10
8.202949, 0.010866, 10
8.202962, 0.001300, 10
8.202962, 0.000000, 10
