0.000050, 0.009929, 10
0.000130, 0.007997, 10
0.000397, 0.026764, 10
0.000873, 0.047577, 10
0.001616, 0.074330, 10
0.002686, 0.107017, 10
0.004143, 0.145628, 10
0.006044, 0.190149, 10
0.008450, 0.240562, 10
0.011418, 0.296844, 10
0.015008, 0.358967, 10
0.019277, 0.426898, 10
0.024283, 0.500598, 10
0.030083, 0.580023, 10
0.036734, 0.665123, 10
0.044263, 0.752895, 10
0.052667, 0.840352, 10
0.061942, 0.927473, 10
0.072084, 1.014242, 10
0.083091, 1.100652, 10
0.094958, 1.186701, 10
0.107682, 1.272396, 10
0.121259, 1.357755, 10
0.135687, 1.442804, 10
0.150963, 1.527583, 10
0.167084, 1.612142, 10
0.184050, 1.696547, 10
0.201859, 1.780879, 10
0.220511, 1.865233, 10
0.240008, 1.949721, 10
0.260353, 2.034476, 10
0.281549, 2.119647, 10
0.303603, 2.205403, 10
0.326523, 2.291934, 10
0.350317, 2.379449, 10
0.374999, 2.468177, 10
0.400583, 2.558367, 10
0.427086, 2.650285, 10
0.454528, 2.744217, 10
0.482932, 2.840461, 10
0.512326, 2.939328, 10
0.542737, 3.041141, 10
0.574199, 3.146225, 10
0.606748, 3.254911, 10
0.640424, 3.367525, 10
0.675267, 3.484387, 10
0.711326, 3.605803, 10
0.748615, 3.728978, 10
0.787125, 3.850929, 10
0.826841, 3.971597, 10
0.867749, 4.090843, 10
0.909833, 4.208449, 10
0.953075, 4.324118, 10
0.997449, 4.437483, 10
1.042931, 4.548112, 10
1.089486, 4.655520, 10
1.137078, 4.759177, 10
1.185663, 4.858517, 10
1.235192, 4.952954, 10
1.285611, 5.041885, 10
1.336858, 5.124707, 10
1.388866, 5.200821, 10
1.441600, 5.273406, 10
1.495060, 5.345918, 10
1.549242, 5.418220, 10
1.604144, 5.490197, 10
1.659761, 5.561749, 10
1.716089, 5.632797, 10
1.773122, 5.703274, 10
1.830853, 5.773130, 10
1.889277, 5.842330, 10
1.948385, 5.910849, 10
2.008172, 5.978674, 10
2.068630, 6.045803, 10
2.129752, 6.112244, 10
2.191532, 6.178009, 10
2.253964, 6.243122, 10
2.317040, 6.307611, 10
2.380755, 6.371510, 10
2.445103, 6.434858, 10
2.510080, 6.497698, 10
2.575681, 6.560077, 10
2.641902, 6.622045, 10
2.708738, 6.683654, 10
2.776188, 6.744959, 10
2.844248, 6.806016, 10
2.912917, 6.866883, 10
2.982193, 6.927619, 10
3.052076, 6.988284, 10
3.122565, 7.048937, 10
3.193662, 7.109638, 10
3.265366, 7.170447, 10
3.337680, 7.231423, 10
3.410606, 7.292625, 10
3.484148, 7.354108, 10
3.558307, 7.415930, 10
3.633088, 7.478142, 10
3.708496, 7.540797, 10
3.784536, 7.603941, 10
3.861212, 7.667621, 10
3.938531, 7.731875, 10
4.016498, 7.796741, 10
4.095120, 7.862248, 10
4.174405, 7.928423, 10
4.254358, 7.995281, 10
4.334986, 8.062834, 10
4.416297, 8.131082, 10
4.498297, 8.200016, 10
4.580993, 8.269618, 10
4.664392, 8.339856, 10
4.748498, 8.410685, 10
4.833319, 8.482045, 10
4.918858, 8.553863, 10
5.005118, 8.626046, 10
5.092103, 8.698486, 10
5.179813, 8.771053, 10
5.268211, 8.839728, 10
5.357189, 8.897867, 10
5.446614, 8.942491, 10
5.536344, 8.972995, 10
5.626232, 8.988777, 10
5.716124, 8.989243, 10
5.805863, 8.973819, 10
5.895282, 8.941961, 10
5.984214, 8.893163, 10
6.072484, 8.826974, 10
6.159914, 8.743000, 10
6.246323, 8.640918, 10
6.331528, 8.520478, 10
6.415343, 8.381509, 10
6.497582, 8.223922, 10
6.578101, 8.051961, 10
6.656828, 7.872688, 10
6.733719, 7.689048, 10
6.808732, 7.501355, 10
6.881832, 7.309934, 10
6.952983, 7.115114, 10
7.022155, 6.917222, 10
7.089321, 6.716583, 10
7.154456, 6.513513, 10
7.217539, 6.308315, 10
7.278552, 6.101279, 10
7.337479, 5.892680, 10
7.394306, 5.682773, 10
7.449024, 5.471796, 10
7.501624, 5.259964, 10
7.552099, 5.047476, 10
7.600444, 4.834507, 10
7.646656, 4.621216, 10
7.690734, 4.407741, 10
7.732676, 4.194202, 10
7.772483, 3.980700, 10
7.810156, 3.767323, 10
7.845697, 3.554141, 10
7.879109, 3.341210, 10
7.910395, 3.128575, 10
7.939558, 2.916267, 10
7.966601, 2.704306, 10
7.991528, 2.492704, 10
8.014342, 2.281463, 10
8.035048, 2.070576, 10
8.053649, 1.860032, 10
8.070147, 1.649812, 10
8.084588, 1.444177, 10
8.097089, 1.250058, 10
8.107790, 1.070090, 10
8.116832, 0.904229, 10
8.124356, 0.752433, 10
8.130503, 0.614666, 10
8.135412, 0.490899, 10
8.139223, 0.381106, 10
8.142076, 0.285268, 10
8.144110, 0.203370, 10
8.145464, 0.135399, 10
8.146277, 0.081349, 10
8.146689, 0.041214, 10
8.146839, 0.014991, 10
8.146866, 0.002678, 10
8.146866, 0.000000, 10
