0.000050, 0.009929, 10
0.000130, 0.008084, 10
0.000403, 0.027219, 10
0.000887, 0.048386, 10
0.001643, 0.075596, 10
0.002731, 0.108843, 10
0.004212, 0.148117, 10
0.006146, 0.193406, 10
0.008593, 0.244695, 10
0.011613, 0.301964, 10
0.015265, 0.365187, 10
0.019608, 0.434335, 10
0.024702, 0.509374, 10
0.030604, 0.590265, 10
0.037374, 0.676966, 10
0.045038, 0.766427, 10
0.053594, 0.855611, 10
0.063039, 0.944503, 10
0.073370, 1.033090, 10
0.084584, 1.121367, 10
0.096677, 1.209335, 10
0.109647, 1.297004, 10
0.123491, 1.384391, 10
0.138207, 1.471525, 10
0.153791, 1.558443, 10
0.170243, 1.645196, 10
0.187561, 1.731845, 10
0.205746, 1.818468, 10
0.224798, 1.905154, 10
0.244718, 1.992010, 10
0.265509, 2.079158, 10
0.287177, 2.166737, 10
0.309726, 2.254904, 10
0.333164, 2.343834, 10
0.357501, 2.433720, 10
0.382749, 2.524772, 10
0.408921, 2.617219, 10
0.436034, 2.711306, 10
0.464107, 2.807292, 10
0.493162, 2.905450, 10
0.523222, 3.006068, 10
0.554317, 3.109437, 10
0.586475, 3.215858, 10
0.619732, 3.325634, 10
0.654122, 3.439064, 10
0.689687, 3.556444, 10
0.726467, 3.678058, 10
0.764478, 3.801033, 10
0.803701, 3.922320, 10
0.844119, 4.041868, 10
0.885715, 4.159550, 10
0.928467, 4.275170, 10
0.972351, 4.388460, 10
1.017342, 4.499085, 10
1.063409, 4.606654, 10
1.110516, 4.710724, 10
1.158624, 4.810808, 10
1.207688, 4.906390, 10
1.257657, 4.996926, 10
1.308476, 5.081859, 10
1.360082, 5.160629, 10
1.412409, 5.232675, 10
1.465421, 5.301232, 10
1.519119, 5.369792, 10
1.573501, 5.438227, 10
1.628565, 5.506425, 10
1.684308, 5.574292, 10
1.740726, 5.641746, 10
1.797813, 5.708724, 10
1.855565, 5.775173, 10
1.913975, 5.841053, 10
1.973039, 5.906336, 10
2.032749, 5.971005, 10
2.093099, 6.035050, 10
2.154084, 6.098472, 10
2.215697, 6.161280, 10
2.277932, 6.223487, 10
2.340783, 6.285115, 10
2.404245, 6.346190, 10
2.468312, 6.406743, 10
2.532980, 6.466809, 10
2.598245, 6.526427, 10
2.664101, 6.585638, 10
2.730546, 6.644488, 10
2.797576, 6.703022, 10
2.865189, 6.761290, 10
2.933382, 6.819342, 10
3.002155, 6.877229, 10
3.071505, 6.935004, 10
3.141432, 6.992718, 10
3.211936, 7.050426, 10
3.283018, 7.108180, 10
3.354678, 7.166033, 10
3.426919, 7.224038, 10
3.499741, 7.282246, 10
3.573148, 7.340708, 10
3.647143, 7.399472, 10
3.721729, 7.458587, 10
3.796910, 7.518096, 10
3.872690, 7.578044, 10
3.949075, 7.638468, 10
4.026069, 7.699406, 10
4.103678, 7.760889, 10
4.181907, 7.822946, 10
4.260763, 7.885597, 10
4.340252, 7.948861, 10
4.420379, 8.012745, 10
4.501152, 8.077253, 10
4.582576, 8.142379, 10
4.664657, 8.208106, 10
4.747401, 8.274411, 10
4.830813, 8.341255, 10
4.914899, 8.408590, 10
4.999663, 8.476355, 10
5.085107, 8.544472, 10
5.171236, 8.612852, 10
5.258050, 8.681386, 10
5.345549, 8.749950, 10
5.433686, 8.813702, 10
5.522347, 8.866012, 10
5.611394, 8.904769, 10
5.700688, 8.929413, 10
5.790082, 8.939384, 10
5.879424, 8.934136, 10
5.968555, 8.913145, 10
6.057314, 8.875916, 10
6.145534, 8.821994, 10
6.233044, 8.750974, 10
6.319669, 8.662506, 10
6.405232, 8.556307, 10
6.489554, 8.432161, 10
6.572453, 8.289923, 10
6.653748, 8.129523, 10
6.733309, 7.956097, 10
6.811076, 7.776659, 10
6.887008, 7.593197, 10
6.961068, 7.406006, 10
7.033221, 7.215385, 10
7.103438, 7.021635, 10
7.171688, 6.825058, 10
7.237948, 6.625949, 10
7.302194, 6.424595, 10
7.364407, 6.221274, 10
7.424569, 6.016248, 10
7.482667, 5.809767, 10
7.538687, 5.602063, 10
7.592621, 5.393351, 10
7.644459, 5.183829, 10
7.694196, 4.973675, 10
7.741826, 4.763052, 10
7.787347, 4.552102, 10
7.830757, 4.340953, 10
7.872054, 4.129715, 10
7.911239, 3.918481, 10
7.948312, 3.707332, 10
7.983276, 3.496334, 10
8.016131, 3.285539, 10
8.046881, 3.074989, 10
8.075528, 2.864714, 10
8.102075, 2.654734, 10
8.126526, 2.445061, 10
8.148883, 2.235697, 10
8.169149, 2.026641, 10
8.187328, 1.817880, 10
8.203422, 1.609399, 10
8.217486, 1.406358, 10
8.229642, 1.215639, 10
8.240031, 1.038936, 10
8.248794, 0.876209, 10
8.256068, 0.727424, 10
8.261993, 0.592550, 10
8.266709, 0.471560, 10
8.270353, 0.364434, 10
8.273065, 0.271154, 10
8.274982, 0.191708, 10
8.276243, 0.126086, 10
8.276986, 0.074280, 10
8.277348, 0.036288, 10
8.277469, 0.012106, 10
8.277487, 0.001734, 10
8.277487, 0.000000, 10
