0.000050, 0.010000, 10
0.000149, 0.009939, 10
0.000375, 0.022547, 10
0.000776, 0.040069, 10
0.001401, 0.062570, 10
0.002301, 0.090021, 10
0.003525, 0.122377, 10
0.005121, 0.159575, 10
0.007136, 0.201533, 10
0.009618, 0.248144, 10
0.012586, 0.296806, 10
0.016035, 0.344940, 10
0.019960, 0.392455, 10
0.024352, 0.439262, 10
0.029205, 0.485272, 10
0.034509, 0.530393, 10
0.040254, 0.574535, 10
0.046430, 0.617607, 10
0.053026, 0.659520, 10
0.060027, 0.700183, 10
0.067423, 0.739509, 10
0.075197, 0.777411, 10
0.083335, 0.813804, 10
0.091821, 0.848609, 10
0.100638, 0.881750, 10
0.109770, 0.913156, 10
0.119198, 0.942765, 10
0.128903, 0.970524, 10
0.138867, 0.996391, 10
0.149070, 1.020336, 10
0.159494, 1.042349, 10
0.170118, 1.062438, 10
0.180924, 1.080633, 10
0.191894, 1.096993, 10
0.203010, 1.111606, 10
0.214256, 1.124598, 10
0.225618, 1.136134, 10
0.237082, 1.146424, 10
0.248639, 1.155729, 10
0.260283, 1.164365, 10
0.272010, 1.172707, 10
0.283822, 1.181190, 10
0.295725, 1.190318, 10
0.307731, 1.200659, 10
0.319860, 1.212848, 10
0.332136, 1.227582, 10
0.344592, 1.245615, 10
0.357269, 1.267751, 10
0.370218, 1.294831, 10
0.383495, 1.327721, 10
0.397168, 1.367293, 10
0.411312, 1.414403, 10
0.426011, 1.469876, 10
0.441355, 1.534475, 10
0.457444, 1.608886, 10
0.474381, 1.693692, 10
0.492275, 1.789357, 10
0.511237, 1.896210, 10
0.531381, 2.014436, 10
0.552822, 2.144073, 10
0.575651, 2.282922, 10
0.599933, 2.428145, 10
0.625718, 2.578489, 10
0.653043, 2.732513, 10
0.681929, 2.888639, 10
0.712381, 3.045213, 10
0.744387, 3.200551, 10
0.777917, 3.352990, 10
0.812926, 3.500927, 10
0.849354, 3.642844, 10
0.887160, 3.780545, 10
0.926325, 3.916517, 10
0.966830, 4.050477, 10
1.008652, 4.182226, 10
1.051768, 4.311639, 10
1.096155, 4.438653, 10
1.141787, 4.563262, 10
1.188642, 4.685504, 10
1.236697, 4.805457, 10
1.285929, 4.923233, 10
1.336319, 5.038970, 10
1.387847, 5.152829, 10
1.440497, 5.264987, 10
1.494254, 5.375638, 10
1.549103, 5.484985, 10
1.605036, 5.593241, 10
1.662042, 5.700626, 10
1.720116, 5.807364, 10
1.779253, 5.913684, 10
1.839451, 6.019816, 10
1.900711, 6.125990, 10
1.963035, 6.232439, 10
2.026429, 6.339391, 10
2.090900, 6.447073, 10
2.156457, 6.555709, 10
2.223112, 6.665515, 10
2.290879, 6.776702, 10
2.359774, 6.889469, 10
2.429814, 7.004005, 10
2.501019, 7.120480, 10
2.573409, 7.239048, 10
2.647007, 7.359838, 10
2.721837, 7.482949, 10
2.804049, 8.221195, 10
2.887039, 8.299044, 10
2.970453, 8.341399, 10
3.054281, 8.382803, 10
3.138512, 8.423050, 10
3.223131, 8.461927, 10
3.308123, 8.499213, 10
3.393470, 8.534684, 10
3.479151, 8.568111, 10
3.565144, 8.599267, 10
3.651423, 8.627926, 10
3.737962, 8.653871, 10
3.824731, 8.676890, 10
3.911699, 8.696788, 10
3.998832, 8.713381, 10
4.086097, 8.726507, 10
4.173458, 8.736025, 10
4.260876, 8.741818, 10
4.348314, 8.743795, 10
4.435733, 8.741895, 10
