dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.000012,15.4,0.00005,0.01,1,100,0
0.01,5.000101,15.4,0.000139,0.00889,-0.111029,-111.102854,0.000047
0.01,5.000365,15.4,0.000403,0.026427,1.753702,186.473076,0.000171
0.01,5.000835,15.4,0.000873,0.046974,2.054753,30.105035,0.000391
0.01,5.001568,15.400001,0.001607,0.07338,2.64061,58.585698,0.000735
0.01,5.002625,15.400002,0.002663,0.105631,3.225112,58.450273,0.001231
0.01,5.004062,15.400004,0.0041,0.143708,3.807602,58.248999,0.001906
0.01,5.005938,15.400008,0.005976,0.18758,4.387296,57.969413,0.002789
0.01,5.00831,15.400016,0.008348,0.237213,4.963289,57.599236,0.003908
0.01,5.011235,15.40003,0.011274,0.292559,5.534547,57.125776,0.005291
0.01,5.014771,15.400051,0.014809,0.353558,6.099932,56.538592,0.006967
0.01,5.018972,15.400085,0.019011,0.42014,6.658197,55.826465,0.008966
0.01,5.023894,15.400135,0.023933,0.49222,7.207998,54.980138,0.011318
0.01,5.029591,15.400207,0.02963,0.569699,7.747913,53.991436,0.014053
0.01,5.036114,15.400309,0.036154,0.652464,8.276458,52.854499,0.017203
0.01,5.043488,15.400449,0.043529,0.737497,8.503302,22.684433,0.020787
0.01,5.051704,15.400636,0.051748,0.821812,8.431473,-7.182873,0.024808
0.01,5.060754,15.400881,0.060801,0.905335,8.352324,-7.914913,0.029273
0.01,5.070629,15.401194,0.070681,0.987998,8.266313,-8.601114,0.034186
0.01,5.081319,15.401589,0.081378,1.069738,8.17399,-9.232326,0.039554
0.01,5.092814,15.402077,0.092883,1.150498,8.07601,-9.798038,0.045384
0.01,5.105102,15.402674,0.105186,1.230229,7.973146,-10.286394,0.051683
0.01,5.118171,15.403394,0.118274,1.308893,7.866315,-10.683076,0.058457
0.01,5.132009,15.404254,0.132139,1.386458,7.756582,-10.973263,0.065714
0.01,5.146602,15.405271,0.146768,1.46291,7.645193,-11.138912,0.073461
0.01,5.161939,15.406464,0.162151,1.538246,7.533588,-11.160523,0.081706
0.01,5.178004,15.40785,0.178275,1.61248,7.423416,-11.017165,0.090456
0.01,5.194784,15.40945,0.195132,1.685646,7.316569,-10.684671,0.099718
0.01,5.212266,15.411285,0.21271,1.757798,7.215191,-10.137886,0.1095
0.01,5.230436,15.413378,0.231,1.829015,7.121694,-9.349636,0.119806
0.01,5.249281,15.41575,0.249994,1.899403,7.038781,-8.291308,0.130643
0.01,5.26879,15.418426,0.269685,1.969097,6.969445,-6.933593,0.142016
0.01,5.28895,15.42143,0.290068,2.038267,6.916978,-5.246731,0.153927
0.01,5.309751,15.42479,0.311139,2.107116,6.884958,-3.201982,0.16638
0.01,5.331186,15.428533,0.332898,2.175889,6.877244,-0.771429,0.179374
0.01,5.353247,15.432687,0.355346,2.244868,6.897929,2.068498,0.192908
0.01,5.375929,15.437284,0.37849,2.314381,6.951307,5.337852,0.206979
0.01,5.399232,15.442355,0.402338,2.384799,7.041807,9.050005,0.22158
0.01,5.423155,15.447934,0.426904,2.456538,7.173905,13.209751,0.236703
0.01,5.447703,15.454059,0.452204,2.530059,7.352026,17.812107,0.252336
0.01,5.472884,15.460769,0.478263,2.605863,7.58042,22.839409,0.268463
0.01,5.498707,15.468104,0.505108,2.684493,7.86302,28.259981,0.285066
0.01,5.525188,15.47611,0.532773,2.766526,8.203284,34.026386,0.302122
0.01,5.552347,15.484836,0.561299,2.852566,8.604028,40.074397,0.319605
0.01,5.580205,15.494333,0.590731,2.943239,9.067255,46.322747,0.337483
0.01,5.608789,15.504658,0.621123,3.039179,9.593992,52.673689,0.355722
0.01,5.638129,15.515871,0.652533,3.14102,10.184137,59.014523,0.374281
0.01,5.66826,15.528036,0.685027,3.249383,10.836343,65.220588,0.393118
0.01,5.699217,15.541223,0.718675,3.364863,11.547934,71.159081,0.412186
