dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.000013,15.1,0.00005,0.01,1,100,0
0.01,4.000105,15.1,0.000142,0.009204,-0.079573,-107.957303,0.000037
0.01,4.000399,15.1,0.000436,0.029348,2.014419,209.399222,0.000142
0.01,4.000921,15.1,0.000957,0.052171,2.282269,26.784974,0.000327
0.01,4.001736,15.100001,0.001772,0.081507,2.93363,65.136133,0.000617
0.01,4.002909,15.100002,0.002946,0.117349,3.584193,65.056252,0.001035
0.01,4.004506,15.100004,0.004543,0.159685,4.23357,64.93775,0.001604
0.01,4.006591,15.100008,0.006628,0.208498,4.881306,64.773614,0.002347
0.01,4.009229,15.100015,0.009265,0.263767,5.526866,64.555921,0.003289
0.01,4.012483,15.100028,0.01252,0.325463,6.169652,64.278644,0.004452
0.01,4.016419,15.100048,0.016455,0.393553,6.809006,63.935357,0.005862
0.01,4.021099,15.100079,0.021135,0.467995,7.444203,63.519725,0.007542
0.01,4.026586,15.100126,0.026623,0.54874,8.074483,63.028009,0.009517
0.01,4.032943,15.100194,0.03298,0.635731,8.699039,62.455626,0.011812
0.01,4.040231,15.10029,0.040269,0.728901,9.317046,61.800633,0.014453
0.01,4.04848,15.100421,0.048519,0.824945,9.60439,28.734432,0.017453
0.01,4.057684,15.100597,0.057724,0.920574,9.562896,-4.149345,0.020816
0.01,4.067838,15.100828,0.067882,1.015748,9.517368,-4.552818,0.024544
0.01,4.078939,15.101123,0.078986,1.110429,9.468124,-4.924436,0.028641
0.01,4.090979,15.101495,0.091032,1.204584,9.41554,-5.258407,0.033111
0.01,4.103953,15.101956,0.104014,1.298185,9.360042,-5.549759,0.037956
0.01,4.117853,15.10252,0.117926,1.391206,9.302128,-5.791467,0.043182
0.01,4.132674,15.103202,0.132762,1.48363,9.242363,-5.976474,0.048791
0.01,4.148407,15.104018,0.148517,1.575444,9.181392,-6.097046,0.054788
0.01,4.165046,15.104983,0.165183,1.666643,9.119947,-6.144533,0.061177
0.01,4.182581,15.106117,0.182755,1.757232,9.058853,-6.109433,0.067962
0.01,4.201006,15.107438,0.201228,1.847222,8.999033,-5.981927,0.075147
0.01,4.220312,15.108965,0.220594,1.936637,8.941525,-5.750824,0.082736
0.01,4.240491,15.110719,0.240849,2.025512,8.887473,-5.405215,0.090733
0.01,4.261535,15.112723,0.261988,2.113893,8.838149,-4.932414,0.09914
0.01,4.283435,15.114999,0.284006,2.201843,8.794947,-4.320176,0.107961
0.01,4.306185,15.117571,0.306901,2.289437,8.75939,-3.555723,0.117198
0.01,4.329776,15.120464,0.330668,2.376768,8.733129,-2.626084,0.126853
0.01,4.354201,15.123704,0.355308,2.463947,8.717943,-1.518631,0.136926
0.01,4.379455,15.127319,0.380819,2.551105,8.71573,-0.22131,0.147419
0.01,4.405531,15.131336,0.407203,2.63839,8.7285,1.277037,0.15833
0.01,4.432425,15.135786,0.434463,2.725973,8.758362,2.986217,0.169656
0.01,4.460133,15.1407,0.462603,2.814048,8.807498,4.913534,0.181396
0.01,4.488653,15.14611,0.491631,2.90283,8.878142,7.064417,0.193544
0.01,4.517983,15.15205,0.521557,2.992555,8.972547,9.44056,0.206093
0.01,4.548124,15.158556,0.552392,3.083485,9.092946,12.039888,0.219036
0.01,4.579078,15.165663,0.584151,3.1759,9.241505,14.855877,0.232364
0.01,4.610847,15.173411,0.616852,3.270102,9.420271,17.876589,0.246063
0.01,4.643439,15.181841,0.650516,3.366414,9.631118,21.084759,0.26012
0.01,4.67686,15.190994,0.685168,3.46517,9.875684,24.456586,0.274518
0.01,4.711119,15.200916,0.720835,3.566723,10.155304,27.961971,0.28924
0.01,4.746229,15.211652,0.757549,3.671433,10.470953,31.564936,0.304264
0.01,4.782202,15.223251,0.795346,3.779665,10.823176,35.222263,0.319566
0.01,4.819053,15.235765,0.834264,3.891785,11.212042,38.886581,0.33512
0.01,4.856799,15.249246,0.874345,4.008156,11.637086,42.504437,0.350899
0.01,4.89543,15.263739,0.915605,4.125954,11.779776,14.268983,0.366859
0.01,4.934905,15.279274,0.958027,4.242216,11.626218,-15.355832,0.382944
0.01,4.975186,15.295881,1.001597,4.357021,11.480464,-14.575397,0.399097
0.01,5.016234,15.313586,1.046301,4.470363,11.334266,-14.619738,0.415261
0.01,5.05801,15.332411,1.092122,4.582154,11.179113,-15.515327,0.431379
0.01,5.100475,15.352373,1.139045,4.692219,11.006489,-17.262362,0.447397
0.01,5.143586,15.373484,1.187048,4.800301,10.808138,-19.835109,0.463262
0.01,5.187302,15.395753,1.236108,4.906064,10.576304,-23.183453,0.478921
0.01,5.231577,15.41918,1.286199,5.009103,10.303946,-27.235787,0.494327
