dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.000016,14.5,0.00005,0.01,1,100,0
0.01,3.000103,14.5,0.000138,0.008772,-0.122827,-112.282679,0.00003
0.01,3.000418,14.5,0.000452,0.031436,2.266379,238.920581,0.00012
0.01,3.000977,14.5,0.001011,0.055882,2.444694,17.831489,0.000281
0.01,3.00185,14.5,0.001884,0.087309,3.142638,69.794385,0.000532
0.01,3.003107,14.500001,0.003141,0.125709,3.839987,69.734886,0.000894
0.01,3.004817,14.500003,0.004852,0.171073,4.53644,69.645348,0.001387
0.01,3.007051,14.500007,0.007086,0.22339,5.23166,69.522018,0.002031
0.01,3.009878,14.500014,0.009912,0.282642,5.925246,69.358536,0.002847
0.01,3.013366,14.500026,0.0134,0.34881,6.616739,69.149303,0.003855
0.01,3.017584,14.500045,0.017619,0.421866,7.305646,68.890729,0.005076
0.01,3.022602,14.500074,0.022637,0.50178,7.991414,68.57677,0.00653
0.01,3.028487,14.500117,0.028522,0.588515,8.673465,68.205097,0.00824
0.01,3.035307,14.50018,0.035342,0.682027,9.351174,67.770916,0.010227
0.01,3.043129,14.500269,0.043165,0.782266,10.023905,67.273146,0.012512
0.01,3.051986,14.500391,0.052022,0.885704,10.34384,31.993521,0.015107
0.01,3.061872,14.500555,0.06191,0.988827,10.312326,-3.151479,0.018015
0.01,3.072786,14.500769,0.072826,1.091604,10.277642,-3.468319,0.021237
0.01,3.084723,14.501044,0.084766,1.194004,10.239991,-3.765197,0.024777
0.01,3.097679,14.50139,0.097726,1.296,10.199605,-4.03857,0.028637
0.01,3.111648,14.501819,0.111702,1.397567,10.156748,-4.285697,0.03282
0.01,3.126625,14.502345,0.126689,1.498684,10.111729,-4.501852,0.037329
0.01,3.142606,14.50298,0.142682,1.599333,10.064897,-4.683216,0.042167
0.01,3.159584,14.503741,0.159677,1.6995,10.016644,-4.82535,0.047337
0.01,3.177553,14.504641,0.177669,1.799174,9.967418,-4.922587,0.052842
0.01,3.196507,14.505699,0.196652,1.898351,9.917721,-4.969643,0.058687
0.01,3.216439,14.506932,0.216623,1.997032,9.868112,-4.960948,0.064873
0.01,3.237343,14.508359,0.237575,2.095224,9.819218,-4.889347,0.071405
0.01,3.259211,14.509999,0.259504,2.192942,9.771736,-4.748272,0.078285
0.01,3.282036,14.511872,0.282406,2.290206,9.726431,-4.530468,0.085517
0.01,3.305812,14.514001,0.306277,2.387048,9.684149,-4.228203,0.093103
0.01,3.33053,14.516408,0.331112,2.483506,9.645817,-3.833163,0.101047
0.01,3.356184,14.519117,0.356908,2.57963,9.612439,-3.337837,0.109349
0.01,3.382766,14.522151,0.383663,2.675481,9.585114,-2.732503,0.118013
0.01,3.410269,14.525538,0.411374,2.771131,9.565009,-2.010506,0.127038
0.01,3.438688,14.529304,0.440041,2.866665,9.553389,-1.162005,0.136427
0.01,3.468014,14.533475,0.469663,2.962181,9.551587,-0.180203,0.146179
0.01,3.498243,14.538082,0.500241,3.057791,9.561012,0.942532,0.156294
0.01,3.529369,14.543154,0.531777,3.153623,9.583137,2.212522,0.16677
0.01,3.561386,14.548722,0.564275,3.249818,9.619486,3.634855,0.177604
0.01,3.594292,14.554818,0.59774,3.346534,9.671618,5.213165,0.188794
0.01,3.628081,14.561477,0.63218,3.443945,9.741109,6.949189,0.200334
0.01,3.662753,14.568732,0.667602,3.54224,9.829535,8.842597,0.212219
0.01,3.698305,14.57662,0.704018,3.641625,9.938434,10.88982,0.224441
0.01,3.734736,14.585177,0.741442,3.742317,10.069287,13.085322,0.236992
0.01,3.772048,14.594444,0.779887,3.844552,10.223476,15.418886,0.249862
0.01,3.810243,14.60446,0.819373,3.948575,10.402259,17.878346,0.263038
0.01,3.849322,14.615266,0.859919,4.054642,10.606717,20.445831,0.276507
0.01,3.889292,14.626906,0.90155,4.163019,10.837731,23.10139,0.290253
0.01,3.930157,14.639425,0.944289,4.273979,11.095932,25.820056,0.304259
0.01,3.971893,14.652858,0.988134,4.384427,11.044874,-5.105819,0.318496
0.01,4.014444,14.66723,1.033046,4.491208,10.678094,-36.677937,0.332921
0.01,4.057755,14.682561,1.07899,4.594462,10.325421,-35.267316,0.347491
0.01,4.101773,14.698871,1.125933,4.694284,9.982137,-34.328456,0.362162
0.01,4.146446,14.716175,1.17384,4.790715,9.6431,-33.903683,0.376891
0.01,4.191722,14.734484,1.222678,4.883744,9.302873,-34.022718,0.391632
0.01,4.237548,14.753806,1.272411,4.973302,8.955863,-34.700925,0.406343
0.01,4.283873,14.774144,1.323003,5.059267,8.59647,-35.939354,0.420981
0.01,4.330644,14.795496,1.374418,5.141459,8.219228,-37.724201,0.435504
0.01,4.377808,14.817857,1.426614,5.219649,7.818949,-40.027878,0.449873
0.01,4.425311,14.841215,1.47955,5.293557,7.390846,-42.810348,0.464049
0.01,4.473099,14.865553,1.533179,5.362863,6.930638,-46.020793,0.477996
0.01,4.521116,14.890849,1.587451,5.42721,6.434635,-49.600218,0.491681
0.01,4.569303,14.917075,1.642313,5.486208,5.899799,-53.483605,0.505073
0.01,4.617604,14.944197,1.697707,5.539446,5.323771,-57.602811,0.518143
0.01,4.66599,14.972194,1.75361,5.590238,5.079277,-24.449458,0.530875
0.01,4.714467,15.001062,1.81003,5.642066,5.18273,10.345371,0.543261
0.01,4.763036,15.030795,1.866978,5.694771,5.270494,8.776393,0.555295
0.01,4.811702,15.061385,1.92446,5.748204,5.343388,7.289329,0.566974
0.01,4.860467,15.092827,1.982482,5.802227,5.402303,5.891575,0.578292
0.01,4.909334,15.125109,2.041049,5.856709,5.448189,4.588563,0.589247
0.01,4.958304,15.158223,2.100165,5.91153,5.482028,3.383896,0.599837
0.01,5.00738,15.192158,2.159831,5.966578,5.504822,2.279443,0.610059
0.01,5.056563,15.226902,2.220048,6.021754,5.51758,1.275751,0.619914
0.01,5.105856,15.262443,2.280818,6.076967,5.521299,0.371915,0.629401
0.01,5.15526,15.298768,2.342139,6.132136,5.51696,-0.433919,0.63852
0.01,5.204779,15.335863,2.404011,6.187191,5.505514,-1.144551,0.647272
0.01,5.254414,15.373714,2.466432,6.24207,5.487879,-1.763513,0.655658
0.01,5.304169,15.412306,2.529399,6.296719,5.46493,-2.294892,0.66368
0.01,5.354047,15.451623,2.59291,6.351094,5.437499,-2.743108,0.671339
0.01,5.404052,15.49165,2.656961,6.405158,5.406369,-3.113074,0.678638
0.01,5.454187,15.53237,2.72155,6.458881,5.372273,-3.409525,0.685578
0.01,5.504458,15.573768,2.786673,6.51224,5.335897,-3.637639,0.692163
0.01,5.554869,15.615826,2.852325,6.565219,5.297874,-3.802321,0.698395
0.01,5.605427,15.658529,2.918503,6.617806,5.258788,-3.908539,0.704276
0.01,5.656136,15.701858,2.985203,6.669998,5.219179,-3.960973,0.70981
