dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.000012,15.4,0.00005,0.01,1,100,0
0.01,4.000109,15.4,0.000147,0.009664,-0.033606,-103.360573,0.000038
0.01,4.000405,15.4,0.000443,0.029604,1.994019,202.762438,0.00014
0.01,4.000931,15.4,0.000969,0.052626,2.302235,30.821595,0.000323
0.01,4.001753,15.400001,0.001791,0.082221,2.95945,65.72153,0.000608
0.01,4.002937,15.400001,0.002975,0.118381,3.616034,65.65842,0.001019
0.01,4.004548,15.400004,0.004586,0.161098,4.271683,65.564929,0.001578
0.01,4.006651,15.400008,0.00669,0.210359,4.926037,65.43533,0.002309
0.01,4.009313,15.400015,0.009351,0.266145,5.57868,65.264373,0.003235
0.01,4.012597,15.400028,0.012635,0.328437,6.229149,65.04684,0.004379
0.01,4.016569,15.400048,0.016607,0.397206,6.876934,64.778494,0.005764
0.01,4.021293,15.400079,0.021332,0.472421,7.521489,64.455483,0.007414
0.01,4.026834,15.400125,0.026872,0.554043,8.162242,64.075329,0.009354
0.01,4.033254,15.400193,0.033292,0.642029,8.798603,63.636122,0.011607
0.01,4.040616,15.400288,0.040656,0.736329,9.429981,63.137764,0.014198
0.01,4.048951,15.400418,0.048992,0.83362,9.729075,29.909428,0.017141
0.01,4.058256,15.400593,0.058298,0.930594,9.697383,-3.169236,0.020437
0.01,4.068525,15.400822,0.06857,1.027223,9.662912,-3.447108,0.024089
0.01,4.079756,15.401115,0.079805,1.123483,9.62601,-3.690152,0.028099
0.01,4.091944,15.401484,0.091998,1.219354,9.587076,-3.893433,0.03247
0.01,4.105085,15.401942,0.105147,1.314819,9.546563,-4.051263,0.037204
0.01,4.119172,15.402502,0.119245,1.409869,9.504988,-4.157515,0.042305
0.01,4.134202,15.40318,0.13429,1.504499,9.462935,-4.205318,0.047775
0.01,4.150168,15.40399,0.150277,1.598709,9.421051,-4.188426,0.053617
0.01,4.167066,15.404949,0.167202,1.69251,9.380068,-4.098223,0.059834
0.01,4.18489,15.406076,0.185062,1.785918,9.340796,-3.927266,0.066428
0.01,4.203634,15.407388,0.203851,1.878959,9.304126,-3.666941,0.073401
0.01,4.223292,15.408907,0.223568,1.97167,9.271044,-3.308178,0.080757
0.01,4.243859,15.410651,0.244209,2.064096,9.242622,-2.842221,0.088496
0.01,4.26533,15.412644,0.265772,2.156296,9.220033,-2.258929,0.096621
0.01,4.287699,15.414908,0.288255,2.248341,9.204538,-1.549448,0.105132
0.01,4.310961,15.417468,0.311658,2.340316,9.197497,-0.704162,0.114029
0.01,4.335114,15.420347,0.335982,2.43232,9.200357,0.286041,0.123314
0.01,4.360151,15.423573,0.361226,2.524467,9.21465,1.429288,0.132984
0.01,4.386071,15.427173,0.387395,2.616886,9.241986,2.73363,0.143038
0.01,4.412871,15.431176,0.414492,2.709727,9.284036,4.20497,0.153473
0.01,4.44055,15.435611,0.442524,2.803152,9.342519,5.848271,0.164285
0.01,4.469106,15.440509,0.471497,2.897344,9.419182,7.66627,0.17547
0.01,4.498541,15.445903,0.501422,2.992501,9.515774,9.65923,0.18702
0.01,4.528856,15.451827,0.532311,3.088842,9.634019,11.824538,0.198927
0.01,4.560054,15.458316,0.564177,3.186598,9.775584,14.156524,0.211183
0.01,4.592141,15.465406,0.597037,3.286018,9.942039,16.645489,0.223776
0.01,4.62512,15.473136,0.630911,3.387366,10.134818,19.277825,0.236694
0.01,4.659001,15.481547,0.66582,3.490918,10.355177,22.035966,0.249921
0.01,4.693792,15.490679,0.701789,3.596959,10.604152,24.897498,0.263441
0.01,4.729504,15.500576,0.738847,3.705784,10.882508,27.835613,0.277235
0.01,4.766149,15.511283,0.777024,3.817692,11.190707,30.819824,0.291284
0.01,4.80374,15.522847,0.816354,3.93298,11.528858,33.815111,0.305564
0.01,4.842293,15.535317,0.856873,4.051947,11.896693,36.783572,0.32005
0.01,4.881824,15.548743,0.898622,4.174882,12.293541,39.684736,0.334718
0.01,4.92232,15.563166,0.94161,4.298757,12.387471,9.392974,0.349526
0.01,4.963737,15.578614,0.985814,4.420398,12.164105,-22.336597,0.364423
0.01,5.006031,15.595112,1.031212,4.539812,11.941343,-22.276155,0.379357
0.01,5.049159,15.612681,1.077781,4.656934,11.712275,-22.906764,0.394277
0.01,5.093076,15.631339,1.125498,4.771634,11.469913,-24.236221,0.409133
0.01,5.137737,15.651099,1.174335,4.883707,11.207388,-26.252504,0.423874
0.01,5.183096,15.671967,1.224264,4.992889,10.918144,-28.924416,0.438455
0.01,5.229104,15.693947,1.275252,5.09885,10.59611,-32.203443,0.452829
0.01,5.275711,15.717035,1.327264,5.201208,10.235847,-36.02627,0.466954
0.01,5.322865,15.741221,1.380259,5.299535,9.832667,-40.31797,0.48079
0.01,5.370514,15.766489,1.434193,5.393362,9.382712,-44.99555,0.494301
0.01,5.4186,15.792816,1.489015,5.482192,8.882995,-49.97162,0.507452
