dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.000012,15.4,0.00005,0.01,1,100,0
0.01,5.000101,15.4,0.000139,0.00889,-0.111029,-111.102854,0.000047
0.01,5.000365,15.4,0.000403,0.026427,1.753702,186.473076,0.000171
0.01,5.000835,15.4,0.000873,0.046974,2.054753,30.105035,0.000391
0.01,5.001568,15.400001,0.001607,0.07338,2.64061,58.585698,0.000735
0.01,5.002625,15.400002,0.002663,0.105631,3.225112,58.450273,0.001231
0.01,5.004062,15.400004,0.0041,0.143708,3.807602,58.248999,0.001906
0.01,5.005938,15.400008,0.005976,0.18758,4.387296,57.969413,0.002789
0.01,5.00831,15.400016,0.008348,0.237213,4.963289,57.599236,0.003908
0.01,5.011235,15.40003,0.011274,0.292559,5.534547,57.125776,0.005291
0.01,5.014742,15.400051,0.01478,0.350638,5.807932,27.338516,0.006953
0.01,5.018826,15.400084,0.018865,0.408483,5.784512,-2.34193,0.008897
0.01,5.023487,15.40013,0.023525,0.466057,5.757332,-2.718023,0.011123
0.01,5.02872,15.400195,0.028759,0.523321,5.72647,-3.086258,0.013634
0.01,5.034521,15.400282,0.034561,0.580241,5.692008,-3.44611,0.016432
0.01,5.040888,15.400397,0.040929,0.636782,5.654058,-3.794999,0.019521
0.01,5.047816,15.400544,0.047858,0.692909,5.612741,-4.131706,0.022901
0.01,5.055299,15.400729,0.055344,0.748591,5.568204,-4.453709,0.026577
0.01,5.063334,15.400958,0.063382,0.803798,5.520619,-4.758492,0.030552
0.01,5.071914,15.401239,0.071967,0.858499,5.470184,-5.043561,0.034829
0.01,5.081035,15.401578,0.081094,0.912671,5.417128,-5.305576,0.039411
0.01,5.090689,15.401982,0.090756,0.966288,5.361713,-5.54146,0.044302
0.01,5.100871,15.40246,0.10095,1.01933,5.304246,-5.746723,0.049507
0.01,5.111574,15.40302,0.111668,1.071781,5.245069,-5.917742,0.055028
0.01,5.122792,15.40367,0.122904,1.123627,5.184575,-6.049384,0.060871
0.01,5.134516,15.404421,0.134652,1.174859,5.12321,-6.136529,0.067038
0.01,5.146741,15.405282,0.146907,1.225474,5.061474,-6.173567,0.073535
0.01,5.159458,15.406262,0.159662,1.275473,4.99993,-6.154389,0.080365
0.01,5.17266,15.407373,0.172911,1.324865,4.939212,-6.071799,0.087533
0.01,5.186339,15.408625,0.186647,1.373665,4.880019,-5.919335,0.095042
0.01,5.200489,15.41003,0.200866,1.421897,4.823132,-5.688709,0.102896
0.01,5.215101,15.411599,0.215562,1.469591,4.769408,-5.37238,0.111098
0.01,5.230168,15.413345,0.23073,1.516789,4.719794,-4.961357,0.119653
0.01,5.245683,15.415281,0.246365,1.563542,4.675321,-4.447295,0.128563
0.01,5.261639,15.417419,0.262464,1.609913,4.637109,-3.821285,0.13783
0.01,5.278031,15.419773,0.279024,1.655977,4.606367,-3.074118,0.147457
0.01,5.294852,15.422357,0.296042,1.70182,4.584392,-2.197536,0.157444
0.01,5.312097,15.425186,0.313518,1.747546,4.572566,-1.182627,0.167794
0.01,5.329761,15.428275,0.331451,1.79327,4.572346,-0.022002,0.178506
0.01,5.347842,15.431641,0.349842,1.839122,4.585259,1.291296,0.189578
0.01,5.366336,15.435299,0.368694,1.885251,4.612889,2.763011,0.20101
0.01,5.385242,15.439268,0.388013,1.93182,4.656855,4.396626,0.212797
0.01,5.40456,15.443565,0.407803,1.979008,4.718804,6.194896,0.224937
0.01,5.424291,15.448209,0.428073,2.027011,4.80037,8.156632,0.237424
0.01,5.444438,15.453221,0.448833,2.076043,4.903161,10.27905,0.25025
0.01,5.465003,15.458622,0.470096,2.12633,5.028718,12.555735,0.263408
0.01,5.485995,15.464435,0.491878,2.178115,5.178479,14.97612,0.276887
0.01,5.507419,15.470683,0.514194,2.231652,5.35375,17.527095,0.290676
0.01,5.529284,15.477393,0.537066,2.287209,5.555649,20.189908,0.304761
