0.000050, 0.010000, 10
0.000238, 0.018752, 10
0.000823, 0.058500, 10
0.001863, 0.104001, 10
0.003488, 0.162508, 10
0.005828, 0.234023, 10
0.009013, 0.318554, 10
0.013174, 0.416111, 10
0.018442, 0.526705, 10
0.024945, 0.650351, 10
0.032751, 0.780565, 10
0.041859, 0.910855, 10
0.052272, 1.041235, 10
0.063989, 1.171715, 10
0.077012, 1.302306, 10
0.091342, 1.433019, 10
0.106981, 1.563864, 10
0.123929, 1.694850, 10
0.142189, 1.825984, 10
0.161762, 1.957275, 10
0.182649, 2.088728, 10
0.204852, 2.220348, 10
0.228374, 2.352139, 10
0.253215, 2.484104, 10
0.279377, 2.616244, 10
0.306863, 2.748558, 10
0.335673, 2.881044, 10
0.365810, 3.013696, 10
0.397275, 3.146510, 10
0.430070, 3.279477, 10
0.464196, 3.412585, 10
0.499654, 3.545821, 10
0.536446, 3.679170, 10
0.574572, 3.812611, 10
0.614033, 3.946124, 10
0.654830, 4.079682, 10
0.696963, 4.213257, 10
0.740431, 4.346818, 10
0.785234, 4.480328, 10
0.831372, 4.613748, 10
0.878842, 4.747034, 10
0.927643, 4.880140, 10
0.977774, 5.013013, 10
1.029230, 5.145598, 10
1.082008, 5.277836, 10
1.136104, 5.409662, 10
1.191515, 5.541009, 10
1.248233, 5.671806, 10
1.306252, 5.801976, 10
1.365567, 5.931442, 10
1.426168, 6.060120, 10
1.488047, 6.187926, 10
1.551195, 6.314773, 10
1.615601, 6.440570, 10
1.681253, 6.565226, 10
1.748139, 6.688650, 10
1.816247, 6.810748, 10
1.885561, 6.931428, 10
1.956067, 7.050599, 10
2.027749, 7.168172, 10
2.100589, 7.284058, 10
2.174571, 7.398174, 10
2.249676, 7.510439, 10
2.325883, 7.620779, 10
2.403175, 7.729124, 10
2.481529, 7.835408, 10
2.560924, 7.939576, 10
2.641340, 8.041577, 10
2.722754, 8.141369, 10
2.805143, 8.238916, 10
2.888422, 8.327893, 10
2.972443, 8.402104, 10
3.057061, 8.461757, 10
3.142131, 8.507080, 10
3.227515, 8.538323, 10
3.313072, 8.555756, 10
3.398669, 8.559660, 10
3.484172, 8.550329, 10
3.569453, 8.528064, 10
3.654384, 8.493169, 10
3.738904, 8.451970, 10
3.823011, 8.410647, 10
3.906703, 8.369259, 10
3.989982, 8.327864, 10
4.072847, 8.286512, 10
4.155299, 8.245250, 10
4.237341, 8.204118, 10
4.318972, 8.163154, 10
4.400196, 8.122390, 10
4.481015, 8.081853, 10
4.561430, 8.041566, 10
4.641446, 8.001549, 10
4.721064, 7.961819, 10
4.800288, 7.922388, 10
4.879121, 7.883265, 10
4.957565, 7.844458, 10
5.035625, 7.805969, 10
5.113303, 7.767800, 10
5.190602, 7.729950, 10
5.267526, 7.692416, 10
5.344078, 7.655192, 10
5.420261, 7.618272, 10
5.496078, 7.581648, 10
5.571531, 7.545308, 10
5.646623, 7.509242, 10
5.721357, 7.473437, 10
5.795736, 7.437880, 10
5.869762, 7.402555, 10
5.943436, 7.367448, 10
6.016762, 7.332543, 10
6.089740, 7.297821, 10
6.162373, 7.263267, 10
6.234661, 7.228862, 10
6.306607, 7.194587, 10
6.378211, 7.160424, 10
6.449475, 7.126353, 10
6.520398, 7.092356, 10
6.590982, 7.058413, 10
6.661228, 7.024503, 10
6.731134, 6.990608, 10
6.800701, 6.956708, 10
6.869929, 6.922782, 10
6.938817, 6.888811, 10
7.007364, 6.854775, 10
7.075571, 6.820655, 10
7.143435, 6.786432, 10
7.210956, 6.752087, 10
7.278132, 6.717601, 10
7.344962, 6.682956, 10
7.411443, 6.648134, 10
7.477574, 6.613118, 10
7.543353, 6.577892, 10
7.608777, 6.542439, 10
7.673845, 6.506746, 10
7.738553, 6.470797, 10
7.802899, 6.434579, 10
7.866880, 6.398082, 10
7.930492, 6.361294, 10
7.993735, 6.324205, 10
8.056603, 6.286809, 10
8.119094, 6.249099, 10
8.181204, 6.211071, 10
8.242932, 6.172723, 10
8.304272, 6.134055, 10
8.365223, 6.095071, 10
8.425781, 6.055774, 10
8.485942, 6.016174, 10
8.545705, 5.976281, 10
8.605066, 5.936111, 10
8.664023, 5.895680, 10
8.722573, 5.855011, 10
8.780714, 5.814130, 10
8.838445, 5.773067, 10
8.895764, 5.731855, 10
8.952669, 5.690535, 10
9.009160, 5.649150, 10
9.065238, 5.607750, 10
9.120902, 5.566387, 10
9.176153, 5.525122, 10
9.230972, 5.481849, 10
9.285300, 5.432830, 10
9.339066, 5.376610, 10
9.392201, 5.313491, 10
9.444639, 5.243772, 10
9.496316, 5.167739, 10
9.547173, 5.085669, 10
9.597151, 4.997818, 10
9.646195, 4.904428, 10
9.694252, 4.805713, 10
9.741291, 4.703887, 10
9.787318, 4.602682, 10
9.832355, 4.503703, 10
9.876424, 4.406910, 10
9.919547, 4.312257, 10
9.961744, 4.219691, 10
10.003035, 4.129149, 10
10.043441, 4.040565, 10
10.082979, 3.953866, 10
10.121669, 3.868972, 10
10.159527, 3.785803, 10
10.196570, 3.704272, 10
10.232813, 3.624291, 10
10.268270, 3.545768, 10
10.302957, 3.468612, 10
10.336884, 3.392730, 10
10.370064, 3.318030, 10
10.402508, 3.244420, 10
10.434226, 3.171809, 10
10.465228, 3.100109, 10
10.495520, 3.029234, 10
10.525111, 2.959100, 10
10.554007, 2.889626, 10
10.582215, 2.820737, 10
10.609738, 2.752359, 10
10.636582, 2.684421, 10
10.662751, 2.616859, 10
10.688247, 2.549611, 10
10.713073, 2.482619, 10
10.737231, 2.415831, 10
10.760723, 2.349197, 10
10.783550, 2.282672, 10
10.805712, 2.216215, 10
10.827210, 2.149788, 10
10.848044, 2.083358, 10
10.868213, 2.016895, 10
10.887716, 1.950371, 10
10.906554, 1.883763, 10
10.924725, 1.817052, 10
10.942227, 1.750220, 10
10.959059, 1.683251, 10
10.975221, 1.616135, 10
10.990709, 1.548861, 10
11.005524, 1.481422, 10
11.019662, 1.413813, 10
11.033122, 1.346032, 10
11.045903, 1.278075, 10
11.058002, 1.209944, 10
11.069419, 1.141641, 10
11.080150, 1.073168, 10
11.090196, 1.004531, 10
11.099553, 0.935735, 10
11.108221, 0.866787, 10
11.116198, 0.797694, 10
11.123482, 0.728466, 10
11.130074, 0.659111, 10
11.135970, 0.589641, 10
11.141171, 0.520064, 10
11.145674, 0.450394, 10
11.149481, 0.380641, 10
11.152609, 0.312763, 10
11.155111, 0.250271, 10
11.157059, 0.194735, 10
11.158520, 0.146168, 10
11.159566, 0.104582, 10
11.160266, 0.069984, 10
11.160690, 0.042379, 10
11.160907, 0.021772, 10
11.160989, 0.008163, 10
11.161005, 0.001554, 10
11.161005, 0.000000, 10
