0.000050, 0.010000, 10
0.000280, 0.022992, 10
0.000912, 0.063231, 10
0.002036, 0.112417, 10
0.003793, 0.175669, 10
0.006323, 0.252999, 10
0.009767, 0.344428, 10
0.014267, 0.449983, 10
0.019964, 0.569701, 10
0.027001, 0.703630, 10
0.035448, 0.844785, 10
0.045310, 0.986173, 10
0.056588, 1.127832, 10
0.069286, 1.269798, 10
0.083407, 1.412108, 10
0.098955, 1.554797, 10
0.115934, 1.697900, 10
0.134349, 1.841450, 10
0.154204, 1.985480, 10
0.175504, 2.130018, 10
0.198255, 2.275093, 10
0.222462, 2.420732, 10
0.248132, 2.566958, 10
0.275270, 2.713792, 10
0.303882, 2.861250, 10
0.333976, 3.009346, 10
0.365557, 3.158090, 10
0.398631, 3.307485, 10
0.433207, 3.457530, 10
0.469289, 3.608219, 10
0.506884, 3.759536, 10
0.545999, 3.911461, 10
0.586638, 4.063963, 10
0.628808, 4.217002, 10
0.672514, 4.370530, 10
0.717759, 4.524487, 10
0.764547, 4.678801, 10
0.812881, 4.833387, 10
0.862762, 4.988148, 10
0.914192, 5.142971, 10
0.967169, 5.297731, 10
1.021692, 5.452284, 10
1.077757, 5.606474, 10
1.135358, 5.760126, 10
1.194488, 5.913052, 10
1.255139, 6.065046, 10
1.317298, 6.215889, 10
1.380951, 6.365346, 10
1.446083, 6.513173, 10
1.512674, 6.659111, 10
1.580703, 6.802896, 10
1.650146, 6.944255, 10
1.720975, 7.082914, 10
1.793161, 7.218600, 10
1.866671, 7.351041, 10
1.941471, 7.479975, 10
2.017522, 7.605151, 10
2.094786, 7.726335, 10
2.173219, 7.843309, 10
2.252778, 7.955883, 10
2.333417, 8.063891, 10
2.415089, 8.167197, 10
2.497745, 8.265698, 10
2.581339, 8.359323, 10
2.665819, 8.448036, 10
2.751137, 8.531836, 10
2.837245, 8.610757, 10
2.924094, 8.684865, 10
3.011636, 8.754254, 10
3.099827, 8.819050, 10
3.188554, 8.872703, 10
3.277644, 8.908979, 10
3.366929, 8.928552, 10
3.456250, 8.932122, 10
3.545454, 8.920403, 10
3.634395, 8.894108, 10
3.722935, 8.853942, 10
3.810941, 8.800590, 10
3.898288, 8.734707, 10
3.984857, 8.656917, 10
4.070596, 8.573903, 10
4.155516, 8.492014, 10
4.239629, 8.411307, 10
4.322947, 8.331815, 10
4.405483, 8.253554, 10
4.487248, 8.176525, 10
4.568255, 8.100713, 10
4.648516, 8.026092, 10
4.728042, 7.952626, 10
4.806845, 7.880268, 10
4.884935, 7.808964, 10
4.962321, 7.738653, 10
5.039014, 7.669269, 10
5.115021, 7.600741, 10
5.190351, 7.532993, 10
5.265011, 7.465948, 10
5.339006, 7.399524, 10
5.412342, 7.333637, 10
5.485024, 7.268204, 10
5.557056, 7.203136, 10
5.628439, 7.138348, 10
5.699177, 7.073750, 10
5.769269, 7.009254, 10
5.838717, 6.944770, 10
5.907519, 6.880210, 10
5.975674, 6.815485, 10
6.043179, 6.750506, 10
6.110031, 6.685185, 10
6.176225, 6.619436, 10
6.241757, 6.553174, 10
6.306620, 6.486314, 10
6.370808, 6.418774, 10
6.434313, 6.350475, 10
6.497126, 6.281342, 10
6.559239, 6.211302, 10
6.620642, 6.140286, 10
6.681324, 6.068233, 10
6.741275, 5.995086, 10
6.800483, 5.920797, 10
6.858936, 5.845326, 10
6.916623, 5.768644, 10
6.973530, 5.690732, 10
7.029646, 5.611587, 10
7.084958, 5.531219, 10
7.139455, 5.449659, 10
7.193124, 5.366954, 10
7.245929, 5.280501, 10
7.297798, 5.186886, 10
7.348654, 5.085619, 10
7.398428, 4.977349, 10
7.447055, 4.862752, 10
7.494481, 4.742527, 10
7.540654, 4.617386, 10
7.585535, 4.488045, 10
7.629087, 4.355208, 10
7.671283, 4.219558, 10
7.712122, 4.083990, 10
7.751643, 3.952045, 10
7.789891, 3.824784, 10
7.826914, 3.702313, 10
7.862761, 3.584705, 10
7.897481, 3.472004, 10
7.931123, 3.364218, 10
7.963736, 3.261322, 10
7.995369, 3.163256, 10
8.026068, 3.069924, 10
8.055880, 2.981201, 10
8.084849, 2.896928, 10
8.113019, 2.816922, 10
8.140428, 2.740974, 10
8.167117, 2.668852, 10
8.193120, 2.600311, 10
8.218471, 2.535091, 10
8.243200, 2.472924, 10
8.267336, 2.413535, 10
8.290902, 2.356650, 10
8.313922, 2.301997, 10
8.336415, 2.249307, 10
8.358398, 2.198321, 10
8.379886, 2.148790, 10
8.400891, 2.100477, 10
8.421423, 2.053157, 10
8.441489, 2.006620, 10
8.461095, 1.960675, 10
8.480247, 1.915141, 10
8.498945, 1.869857, 10
8.517192, 1.824676, 10
8.534987, 1.779467, 10
8.552328, 1.734115, 10
