0.000050, 0.010000, 10
0.000235, 0.018456, 10
0.000823, 0.058831, 10
0.001869, 0.104592, 10
0.003503, 0.163433, 10
0.005857, 0.235360, 10
0.009061, 0.320383, 10
0.013246, 0.418514, 10
0.018543, 0.529771, 10
0.025085, 0.654175, 10
0.032937, 0.785208, 10
0.042101, 0.916349, 10
0.052577, 1.047615, 10
0.064367, 1.179022, 10
0.077473, 1.310587, 10
0.091896, 1.442325, 10
0.107639, 1.574253, 10
0.124703, 1.706383, 10
0.143090, 1.838732, 10
0.162803, 1.971310, 10
0.183844, 2.104131, 10
0.206216, 2.237206, 10
0.229922, 2.370544, 10
0.254963, 2.504153, 10
0.281344, 2.638042, 10
0.309066, 2.772215, 10
0.338133, 2.906676, 10
0.368547, 3.041427, 10
0.400312, 3.176468, 10
0.433430, 3.311795, 10
0.467904, 3.447404, 10
0.503736, 3.583286, 10
0.540931, 3.719431, 10
0.579489, 3.855825, 10
0.619414, 3.992448, 10
0.660706, 4.129281, 10
0.703369, 4.266298, 10
0.747404, 4.403469, 10
0.792812, 4.540760, 10
0.839593, 4.678132, 10
0.887748, 4.815541, 10
0.937278, 4.952939, 10
0.988180, 5.090271, 10
1.040455, 5.227478, 10
1.094100, 5.364493, 10
1.149113, 5.501246, 10
1.205489, 5.637660, 10
1.263226, 5.773651, 10
1.322317, 5.909131, 10
1.382757, 6.044007, 10
1.444539, 6.178179, 10
1.507654, 6.311542, 10
1.572094, 6.443988, 10
1.637848, 6.575405, 10
1.704905, 6.705674, 10
1.773252, 6.834679, 10
1.842875, 6.962297, 10
1.913759, 7.088408, 10
1.985888, 7.212887, 10
2.059244, 7.335616, 10
2.133809, 7.456474, 10
2.209562, 7.575346, 10
2.286483, 7.692120, 10
2.364550, 7.806691, 10
2.443740, 7.918959, 10
2.524028, 8.028834, 10
2.605390, 8.136233, 10
2.687801, 8.241082, 10
2.771234, 8.343321, 10
2.855663, 8.442898, 10
2.940997, 8.533317, 10
3.027079, 8.608230, 10
3.113757, 8.667854, 10
3.200882, 8.712437, 10
3.288304, 8.742259, 10
3.375881, 8.757625, 10
3.463469, 8.758858, 10
3.550932, 8.746300, 10
3.638135, 8.720300, 10
3.724947, 8.681217, 10
3.811303, 8.635562, 10
3.897200, 8.589678, 10
3.982636, 8.543655, 10
4.067612, 8.497573, 10
4.152127, 8.451505, 10
4.236182, 8.405519, 10
4.319779, 8.359674, 10
4.402919, 8.314023, 10
4.485605, 8.268613, 10
4.567840, 8.223485, 10
4.649627, 8.178672, 10
4.730969, 8.134205, 10
4.811870, 8.090107, 10
4.892334, 8.046398, 10
4.972365, 8.003092, 10
5.051967, 7.960200, 10
5.131144, 7.917730, 10
5.209901, 7.875684, 10
5.288242, 7.834062, 10
5.366170, 7.792863, 10
5.443691, 7.752079, 10
5.520808, 7.711705, 10
5.597526, 7.671728, 10
5.673847, 7.632138, 10
5.749776, 7.592921, 10
5.825317, 7.554061, 10
5.900472, 7.515542, 10
5.975246, 7.477346, 10
6.049640, 7.439452, 10
6.123659, 7.401843, 10
6.197304, 7.364495, 10
6.270577, 7.327389, 10
6.343482, 7.290500, 10
6.416020, 7.253807, 10
6.488193, 7.217286, 10
6.560002, 7.180913, 10
6.631449, 7.144665, 10
6.702534, 7.108515, 10
6.773259, 7.072441, 10
6.843623, 7.036417, 10
6.913627, 7.000418, 10
6.983271, 6.964419, 10
7.052555, 6.928396, 10
7.121478, 6.892323, 10
7.190040, 6.856175, 10
7.258239, 6.819929, 10
7.326075, 6.783558, 10
7.393545, 6.747041, 10
7.460649, 6.710352, 10
7.527384, 6.673467, 10
7.593747, 6.636365, 10
7.659738, 6.599023, 10
7.725352, 6.561419, 10
7.790587, 6.523532, 10
7.855440, 6.485341, 10
7.919909, 6.446829, 10
7.983988, 6.407976, 10
8.047676, 6.368766, 10
8.110968, 6.329183, 10
8.173860, 6.289215, 10
8.236349, 6.248848, 10
8.298429, 6.208072, 10
8.360098, 6.166881, 10
8.421351, 6.125267, 10
8.482183, 6.083229, 10
8.542591, 6.040766, 10
8.602570, 5.997882, 10
8.662115, 5.954584, 10
8.721224, 5.910881, 10
8.779892, 5.866790, 10
8.838115, 5.822328, 10
8.895891, 5.777520, 10
8.953215, 5.732396, 10
9.010084, 5.686989, 10
9.066498, 5.641340, 10
9.122453, 5.595496, 10
9.177948, 5.549509, 10
9.232982, 5.503439, 10
9.287556, 5.457352, 10
9.341669, 5.411323, 10
9.395323, 5.365432, 10
9.448521, 5.319766, 10
9.501229, 5.270750, 10
9.553377, 5.214892, 10
9.604902, 5.152467, 10
9.655740, 5.083826, 10
9.705833, 5.009311, 10
9.755126, 4.929246, 10
9.803565, 4.843935, 10
9.851102, 4.753660, 10
9.897689, 4.658669, 10
9.943280, 4.559181, 10
9.987868, 4.458774, 10
10.031478, 4.360954, 10
10.074135, 4.265746, 10
10.115866, 4.173089, 10
10.156695, 4.082910, 10
10.196646, 3.995127, 10
10.235743, 3.909648, 10
10.274007, 3.826375, 10
10.311459, 3.745202, 10
10.348119, 3.666018, 10
10.384006, 3.588707, 10
10.419137, 3.513150, 10
10.453530, 3.439226, 10
10.487198, 3.366813, 10
10.520156, 3.295790, 10
10.552416, 3.226034, 10
10.583990, 3.157427, 10
10.614889, 3.089852, 10
10.645121, 3.023198, 10
10.674694, 2.957353, 10
10.703616, 2.892216, 10
10.731893, 2.827685, 10
10.759530, 2.763667, 10
10.786531, 2.700073, 10
10.812899, 2.636820, 10
10.838637, 2.573831, 10
10.863748, 2.511035, 10
10.888231, 2.448366, 10
10.912089, 2.385765, 10
10.935321, 2.323175, 10
10.957926, 2.260550, 10
10.979905, 2.197844, 10
11.001255, 2.135019, 10
11.021975, 2.072040, 10
11.042064, 2.008878, 10
11.061519, 1.945507, 10
11.080338, 1.881907, 10
11.098519, 1.818058, 10
11.116058, 1.753947, 10
11.132954, 1.689563, 10
11.149203, 1.624898, 10
11.164802, 1.559945, 10
11.179749, 1.494704, 10
11.194041, 1.429172, 10
11.207674, 1.363352, 10
11.220647, 1.297248, 10
11.232956, 1.230864, 10
11.244598, 1.164209, 10
11.255571, 1.097290, 10
11.265872, 1.030117, 10
11.275499, 0.962702, 10
11.284449, 0.895056, 10
11.292721, 0.827192, 10
11.300313, 0.759124, 10
11.307221, 0.690867, 10
11.313446, 0.622437, 10
11.318984, 0.553848, 10
11.323835, 0.485117, 10
11.327998, 0.416261, 10
11.331471, 0.347298, 10
11.334287, 0.281630, 10
11.336514, 0.222741, 10
11.338222, 0.170725, 10
11.339478, 0.125601, 10
11.340352, 0.087381, 10
11.340912, 0.056074, 10
11.341229, 0.031687, 10
11.341371, 0.014224, 10
11.341408, 0.003686, 10
11.341409, 0.000074, 10
11.341409, 0.000000, 10
