0.000050, 0.009929, 10
0.000241, 0.019120, 10
0.000821, 0.058039, 10
0.001853, 0.103182, 10
0.003465, 0.161225, 10
0.005787, 0.232174, 10
0.008947, 0.316031, 10
0.013075, 0.412804, 10
0.018300, 0.522503, 10
0.024752, 0.645138, 10
0.032559, 0.780724, 10
0.041852, 0.929276, 10
0.052760, 1.090816, 10
0.065414, 1.265365, 10
0.079943, 1.452948, 10
0.096414, 1.647133, 10
0.114829, 1.841478, 10
0.135189, 2.035997, 10
0.157496, 2.230698, 10
0.181752, 2.425588, 10
0.207959, 2.620673, 10
0.236118, 2.815951, 10
0.266232, 3.011421, 10
0.298303, 3.207076, 10
0.332332, 3.402902, 10
0.368321, 3.598885, 10
0.406271, 3.795002, 10
0.446183, 3.991225, 10
0.488059, 4.187521, 10
0.531897, 4.383848, 10
0.577699, 4.580161, 10
0.625463, 4.776403, 10
0.675188, 4.972511, 10
0.726872, 5.168415, 10
0.780512, 5.364035, 10
0.836105, 5.559282, 10
0.893646, 5.754061, 10
0.953128, 5.948263, 10
1.014546, 6.141774, 10
1.077891, 6.334470, 10
1.143153, 6.526218, 10
1.210322, 6.716876, 10
1.279385, 6.906297, 10
1.350328, 7.094325, 10
1.423136, 7.280797, 10
1.497791, 7.465547, 10
1.574275, 7.648405, 10
1.652503, 7.822760, 10
1.732324, 7.982063, 10
1.813586, 8.126259, 10
1.896139, 8.255323, 10
1.979832, 8.369264, 10
2.064513, 8.468121, 10
2.150033, 8.551967, 10
2.236242, 8.620909, 10
2.322993, 8.675087, 10
2.410140, 8.714671, 10
2.497538, 8.739860, 10
2.585047, 8.750878, 10
2.672527, 8.747973, 10
2.759841, 8.731412, 10
2.846856, 8.701476, 10
2.933502, 8.664591, 10
3.019772, 8.627055, 10
3.105662, 8.588955, 10
3.191165, 8.550373, 10
3.276279, 8.511386, 10
3.361000, 8.472070, 10
3.445325, 8.432494, 10
3.529252, 8.392723, 10
3.612780, 8.352817, 10
3.695909, 8.312833, 10
3.778637, 8.272820, 10
3.860965, 8.232825, 10
3.942894, 8.192891, 10
4.024425, 8.153055, 10
4.105558, 8.113351, 10
4.186296, 8.073807, 10
4.266641, 8.034449, 10
4.346594, 7.995299, 10
4.426157, 7.956376, 10
4.505334, 7.917693, 10
4.584127, 7.879264, 10
4.662538, 7.841097, 10
4.740570, 7.803199, 10
4.818226, 7.765573, 10
4.895508, 7.728221, 10
4.972419, 7.691142, 10
5.048963, 7.654333, 10
5.125141, 7.617791, 10
5.200956, 7.581509, 10
5.276410, 7.545479, 10
5.351507, 7.509693, 10
5.426249, 7.474140, 10
5.500637, 7.438810, 10
5.574674, 7.403688, 10
5.648361, 7.368763, 10
5.721702, 7.334021, 10
5.794696, 7.299445, 10
5.867346, 7.265022, 10
5.939654, 7.230734, 10
6.011619, 7.196566, 10
6.083244, 7.162501, 10
6.154529, 7.128521, 10
6.225476, 7.094609, 10
6.296083, 7.060747, 10
6.366352, 7.026918, 10
6.436283, 6.993102, 10
6.505876, 6.959283, 10
6.575130, 6.925443, 10
6.644046, 6.891562, 10
6.712622, 6.857625, 10
6.780858, 6.823612, 10
6.848754, 6.789506, 10
6.916306, 6.755291, 10
6.983516, 6.720950, 10
7.050381, 6.686466, 10
7.116899, 6.651823, 10
7.183069, 6.617007, 10
7.248889, 6.582003, 10
7.314357, 6.546797, 10
7.379471, 6.511376, 10
7.444228, 6.475729, 10
7.508626, 6.439843, 10
7.572663, 6.403711, 10
7.636337, 6.367322, 10
7.699643, 6.330671, 10
7.762581, 6.293751, 10
7.825147, 6.256559, 10
7.887337, 6.219094, 10
7.949151, 6.181355, 10
8.010584, 6.143345, 10
8.071635, 6.105068, 10
8.132300, 6.066533, 10
8.192578, 6.027748, 10
8.252465, 5.988729, 10
8.311960, 5.949490, 10
8.371061, 5.910051, 10
8.429765, 5.870436, 10
8.488072, 5.830671, 10
8.545980, 5.790789, 10
8.603488, 5.750823, 10
8.660596, 5.710813, 10
8.717304, 5.670803, 10
8.773612, 5.630841, 10
8.829522, 5.590980, 10
8.885035, 5.551278, 10
8.940153, 5.511797, 10
8.994879, 5.472604, 10
9.049217, 5.433770, 10
9.103170, 5.395371, 10
9.156745, 5.357488, 10
9.209947, 5.320204, 10
9.262768, 5.282077, 10
9.315163, 5.239529, 10
9.367069, 5.190614, 10
9.418426, 5.135609, 10
9.469173, 5.074771, 10
9.519257, 5.008341, 10
9.568622, 4.936532, 10
9.617217, 4.859532, 10
9.664992, 4.777498, 10
9.711898, 4.690557, 10
9.757886, 4.598802, 10
9.802909, 4.502294, 10
9.846919, 4.401057, 10
9.889870, 4.295087, 10
9.931714, 4.184346, 10
9.972416, 4.070188, 10
10.011975, 3.955967, 10
10.050411, 3.843568, 10
10.087739, 3.732823, 10
10.123975, 3.623566, 10
10.159131, 3.515638, 10
10.193220, 3.408887, 10
10.226252, 3.303166, 10
10.258235, 3.198338, 10
10.289178, 3.094274, 10
10.319086, 2.990852, 10
10.347966, 2.887962, 10
10.375821, 2.785501, 10
10.402655, 2.683375, 10
10.428470, 2.581500, 10
10.453268, 2.479799, 10
10.477050, 2.378205, 10
10.499816, 2.276658, 10
10.521568, 2.175106, 10
10.542303, 2.073505, 10
10.562021, 1.971816, 10
10.580721, 1.870010, 10
10.598401, 1.768060, 10
10.615061, 1.665946, 10
10.630697, 1.563655, 10
10.645309, 1.461176, 10
10.658894, 1.358504, 10
10.671451, 1.255637, 10
10.682976, 1.152579, 10
10.693470, 1.049333, 10
10.702929, 0.945908, 10
10.711352, 0.842315, 10
10.718752, 0.739990, 10
10.725176, 0.642424, 10
10.730693, 0.551692, 10
10.735371, 0.467818, 10
10.739279, 0.390824, 10
10.742487, 0.320728, 10
10.745062, 0.257546, 10
10.747075, 0.201289, 10
10.748595, 0.151970, 10
