0.000050, 0.009929, 10
0.000239, 0.018886, 10
0.000816, 0.057774, 10
0.001843, 0.102711, 10
0.003448, 0.160490, 10
0.005759, 0.231114, 10
0.008905, 0.314587, 10
0.013014, 0.410916, 10
0.018216, 0.520109, 10
0.024637, 0.642175, 10
0.032409, 0.777129, 10
0.041658, 0.924984, 10
0.052516, 1.085759, 10
0.065111, 1.259473, 10
0.079572, 1.446150, 10
0.095966, 1.639384, 10
0.114294, 1.832763, 10
0.134557, 2.026296, 10
0.156757, 2.219993, 10
0.180895, 2.413859, 10
0.206974, 2.607896, 10
0.234995, 2.802105, 10
0.264960, 2.996482, 10
0.296870, 3.191018, 10
0.330727, 3.385702, 10
0.366532, 3.580517, 10
0.404287, 3.775442, 10
0.443991, 3.970449, 10
0.485646, 4.165506, 10
0.529252, 4.360573, 10
0.574808, 4.555606, 10
0.622314, 4.750550, 10
0.671767, 4.945348, 10
0.723166, 5.139931, 10
0.776509, 5.334223, 10
0.831790, 5.528142, 10
0.889006, 5.721596, 10
0.948151, 5.914485, 10
1.009218, 6.106700, 10
1.072199, 6.298126, 10
1.137086, 6.488637, 10
1.203867, 6.678102, 10
1.272530, 6.866381, 10
1.343064, 7.053329, 10
1.415452, 7.238795, 10
1.489678, 7.422623, 10
1.565724, 7.604652, 10
1.643508, 7.778321, 10
1.722879, 7.937124, 10
1.803689, 8.081013, 10
1.885789, 8.209968, 10
1.969029, 8.323997, 10
2.053260, 8.423140, 10
2.138335, 8.507465, 10
2.224105, 8.577075, 10
2.310426, 8.632101, 10
2.397153, 8.672702, 10
2.484144, 8.699066, 10
2.571258, 8.711403, 10
2.658358, 8.709947, 10
2.745307, 8.694947, 10
2.831974, 8.666668, 10
2.918289, 8.631496, 10
3.004246, 8.595697, 10
3.089839, 8.559348, 10
3.175064, 8.522527, 10
3.259917, 8.485305, 10
3.344395, 8.447753, 10
3.428494, 8.409933, 10
3.512213, 8.371908, 10
3.595551, 8.333733, 10
3.678505, 8.295461, 10
3.761077, 8.257141, 10
3.843265, 8.218817, 10
3.925070, 8.180528, 10
4.006493, 8.142311, 10
4.087535, 8.104198, 10
4.168197, 8.066218, 10
4.248481, 8.028396, 10
4.328389, 7.990753, 10
4.407922, 7.953309, 10
4.487083, 7.916078, 10
4.565874, 7.879074, 10
4.644297, 7.842305, 10
4.722354, 7.805780, 10
4.800049, 7.769503, 10
4.877384, 7.733478, 10
4.954361, 7.697704, 10
5.030983, 7.662181, 10
5.107252, 7.626907, 10
5.183171, 7.591876, 10
5.258742, 7.557083, 10
