dt,x,y,position,velocity,acceleration,jerk,heading
0.01,1.639976,11,0.00005,0.01,1,100,0
0.01,1.640161,11,0.000235,0.018456,0.845603,-15.439652,0.000025
0.01,1.640749,11,0.000823,0.058831,4.037537,319.193333,0.000117
0.01,1.641795,11,0.001869,0.104592,4.576074,53.85368,0.000281
0.01,1.643429,11.000001,0.003503,0.163433,5.884089,130.801578,0.000538
0.01,1.645783,11.000003,0.005857,0.23536,7.192718,130.862861,0.000907
0.01,1.648987,11.000006,0.009061,0.320383,8.50228,130.956174,0.001409
0.01,1.653172,11.000014,0.013246,0.418514,9.813122,131.0842,0.002066
0.01,1.65847,11.000027,0.018543,0.529771,11.125664,131.25418,0.002898
0.01,1.665011,11.000049,0.025085,0.654175,12.440379,131.471573,0.003926
0.01,1.672863,11.000085,0.032937,0.785208,13.103361,66.298164,0.00516
0.01,1.682027,11.000139,0.042101,0.916349,13.114105,1.074404,0.006603
0.01,1.692503,11.000216,0.052577,1.047615,13.126564,1.245932,0.008253
0.01,1.704292,11.000325,0.064367,1.179022,13.14071,1.41454,0.010114
0.01,1.717397,11.000471,0.077473,1.310587,13.156482,1.577268,0.012184
0.01,1.731819,11.000663,0.091896,1.442325,13.17384,1.735775,0.014466
0.01,1.74756,11.00091,0.107639,1.574253,13.192732,1.889218,0.016961
0.01,1.764621,11.001223,0.124703,1.706383,13.213079,2.034713,0.019671
0.01,1.783004,11.001611,0.14309,1.838732,13.234817,2.173724,0.022595
0.01,1.802712,11.002088,0.162803,1.97131,13.257854,2.303729,0.025738
0.01,1.823745,11.002665,0.183844,2.104131,13.282104,2.424994,0.029098
0.01,1.846106,11.003356,0.206216,2.237206,13.307453,2.534927,0.03268
0.01,1.869798,11.004175,0.229922,2.370544,13.333784,2.633039,0.036483
0.01,1.894821,11.005139,0.254963,2.504153,13.360975,2.719117,0.040511
0.01,1.921177,11.006263,0.281344,2.638042,13.388871,2.789633,0.044765
0.01,1.948869,11.007566,0.309066,2.772215,13.417306,2.843512,0.049246
0.01,1.977897,11.009065,0.338133,2.906676,13.446124,2.881744,0.053957
0.01,2.008262,11.01078,0.368547,3.041427,13.475106,2.898236,0.0589
0.01,2.039967,11.012732,0.400312,3.176468,13.504056,2.895037,0.064077
0.01,2.073011,11.014942,0.43343,3.311795,13.532733,2.867645,0.069489
0.01,2.107395,11.017433,0.467904,3.447404,13.560888,2.815491,0.075138
0.01,2.143119,11.020228,0.503736,3.583286,13.588237,2.734931,0.081027
0.01,2.180182,11.023352,0.540931,3.719431,13.614485,2.624806,0.087156
0.01,2.218583,11.026831,0.579489,3.855825,13.639319,2.483439,0.093529
0.01,2.25832,11.030691,0.619414,3.992448,13.662372,2.305225,0.100145
0.01,2.299392,11.03496,0.660706,4.129281,13.683294,2.092258,0.107007
0.01,2.341794,11.039667,0.703369,4.266298,13.701667,1.837296,0.114116
0.01,2.385524,11.044842,0.747404,4.403469,13.717083,1.541563,0.121472
0.01,2.430576,11.050516,0.792812,4.54076,13.729089,1.200566,0.129077
0.01,2.476944,11.056719,0.839593,4.678132,13.737208,0.811902,0.136931
0.01,2.524621,11.063486,0.887748,4.815541,13.740956,0.374811,0.145035
0.01,2.5736,11.070849,0.937278,4.952939,13.739802,-0.115382,0.153388
0.01,2.623872,11.078842,0.98818,5.090271,13.733219,-0.658308,0.16199
0.01,2.675424,11.087501,1.040455,5.227478,13.720654,-1.256474,0.17084
0.01,2.728246,11.096862,1.0941,5.364493,13.701534,-1.912037,0.179937
0.01,2.782324,11.10696,1.149113,5.501246,13.675294,-2.623992,0.189279
0.01,2.837642,11.117833,1.205489,5.63766,13.641346,-3.394725,0.198863
0.01,2.894184,11.129517,1.263226,5.773651,13.599121,-4.22255,0.208688
0.01,2.951931,11.142049,1.322317,5.909131,13.548046,-5.107468,0.218749
0.01,3.010862,11.155469,1.382757,6.044007,13.487573,-6.047353,0.229042
0.01,3.070956,11.169813,1.444539,6.178179,13.417165,-7.040729,0.239564
0.01,3.132188,11.185118,1.507654,6.311542,13.336334,-8.083113,0.250307
0.01,3.194531,11.201421,1.572094,6.443988,13.244622,-9.171208,0.261268
0.01,3.257958,11.218761,1.637848,6.575405,13.141624,-10.299786,0.272437
0.01,3.322438,11.237171,1.704905,6.705674,13.026994,-11.463049,0.283809
0.01,3.387938,11.256689,1.773252,6.834679,12.900465,-12.652853,0.295373
0.01,3.454426,11.277347,1.842875,6.962297,12.761838,-13.862761,0.307122
0.01,3.521864,11.299179,1.913759,7.088408,12.611014,-15.08236,0.319045
0.01,3.590215,11.322217,1.985888,7.212887,12.44798,-16.303369,0.331131
0.01,3.659439,11.34649,2.059244,7.335616,12.272841,-17.513977,0.343369
0.01,3.729494,11.372027,2.133809,7.456474,12.0858,-18.704022,0.355746
0.01,3.800338,11.398855,2.209562,7.575346,11.887183,-19.861766,0.368249
0.01,3.871926,11.426998,2.286483,7.69212,11.677428,-20.975531,0.380863
0.01,3.944213,11.456478,2.36455,7.806691,11.457091,-22.03363,0.393575
0.01,4.017152,11.487315,2.44374,7.918959,11.226845,-23.024604,0.406368
0.01,4.090696,11.519525,2.524028,8.028834,10.987471,-23.937464,0.419227
0.01,4.164797,11.553123,2.60539,8.136233,10.739852,-24.761846,0.432136
0.01,4.239407,11.588122,2.687801,8.241082,10.484965,-25.488705,0.445077
0.01,4.314477,11.624531,2.771234,8.343321,10.22387,-26.109465,0.458033
0.01,4.389959,11.662355,2.855663,8.442898,9.957692,-26.617877,0.470986
0.01,4.465749,11.701567,2.940997,8.533317,9.041952,-91.573952,0.483908
0.01,4.541688,11.742107,3.027079,8.60823,7.491306,-155.064601,0.496764
0.01,4.617624,11.783902,3.113757,8.667854,5.962328,-152.897807,0.509516
0.01,4.693412,11.826878,3.200882,8.712437,4.458326,-150.400203,0.522133
0.01,4.768912,11.870951,3.288304,8.742259,2.982233,-147.609328,0.534582
0.01,4.843994,11.916031,3.375881,8.757625,1.536554,-144.56791,0.546833
0.01,4.918534,11.962026,3.463469,8.758858,0.123334,-141.321959,0.558859
0.01,4.992416,12.008838,3.550932,8.7463,-1.255859,-137.919284,0.570635
0.01,5.065529,12.056365,3.638135,8.7203,-2.599938,-134.407875,0.582137
0.01,5.137773,12.104502,3.724947,8.681217,-3.908285,-130.834693,0.593345
0.01,5.209103,12.153178,3.811303,8.635562,-4.565542,-65.725751,0.60425
0.01,5.279529,12.202355,3.8972,8.589678,-4.588342,-2.279982,0.614848
