dt,x,y,position,velocity,acceleration,jerk,heading
0.01,1.639978,11,0.00005,0.01,1,100,0
0.01,1.640168,11,0.00024,0.018969,0.89691,-10.308952,0.000026
0.01,1.640755,11,0.000827,0.058743,3.977439,308.052819,0.000118
0.01,1.6418,11,0.001871,0.104435,4.569175,59.173646,0.000281
0.01,1.643432,11.000001,0.003503,0.163186,5.875093,130.591746,0.000535
0.01,1.645782,11.000003,0.005853,0.235001,7.181499,130.640689,0.000902
0.01,1.64898,11.000006,0.009052,0.319887,8.488629,130.712943,0.001401
0.01,1.653159,11.000014,0.013231,0.417855,9.796763,130.813426,0.002054
0.01,1.658448,11.000027,0.01852,0.528917,11.10623,130.946633,0.00288
0.01,1.664979,11.000049,0.025051,0.653091,12.417375,131.114511,0.0039
0.01,1.672818,11.000084,0.03289,0.783864,13.077325,65.995018,0.005126
0.01,1.681965,11.000138,0.042037,0.914721,13.085668,0.834298,0.006558
0.01,1.692421,11.000215,0.052493,1.045674,13.095313,0.964508,0.008195
0.01,1.704188,11.000322,0.064261,1.176736,13.106205,1.089176,0.01004
0.01,1.717266,11.000467,0.07734,1.307919,13.118303,1.209791,0.012093
0.01,1.731657,11.000657,0.091732,1.439235,13.131536,1.323374,0.014355
0.01,1.747362,11.000902,0.107439,1.570693,13.14585,1.431385,0.016826
0.01,1.764383,11.001211,0.124462,1.702305,13.161151,1.530102,0.019508
0.01,1.782719,11.001595,0.142803,1.834078,13.177367,1.621595,0.022402
0.01,1.802374,11.002066,0.162463,1.966022,13.194397,1.702981,0.025509
0.01,1.823348,11.002636,0.183445,2.098144,13.212129,1.773186,0.02883
0.01,1.845642,11.003319,0.205749,2.230448,13.230457,1.83278,0.032366
0.01,1.869257,11.004128,0.229379,2.36294,13.249234,1.877777,0.036119
0.01,1.894195,11.005078,0.254335,2.495624,13.268337,1.910266,0.04009
0.01,1.920457,11.006187,0.28062,2.6285,13.287589,1.925207,0.04428
0.01,1.948043,11.00747,0.308236,2.761568,13.30684,1.925131,0.04869
0.01,1.976954,11.008946,0.337184,2.894827,13.325893,1.905235,0.053322
0.01,2.007189,11.010633,0.367467,3.028273,13.344547,1.865471,0.058178
0.01,2.03875,11.012552,0.399086,3.161898,13.362589,1.804163,0.063257
0.01,2.071635,11.014722,0.432043,3.295696,13.379789,1.719952,0.068562
0.01,2.105845,11.017167,0.466339,3.429655,13.395885,1.609672,0.074093
0.01,2.141377,11.019907,0.501977,3.563761,13.410615,1.472949,0.079851
0.01,2.17823,11.022967,0.538957,3.697998,13.423693,1.307785,0.085838
0.01,2.216402,11.026371,0.57728,3.832346,13.434809,1.111682,0.092053
