dt,x,y,position,velocity,acceleration,jerk,heading
0.01,1.63998,11,0.00005,0.009929,0.992908,99.29078,0
0.01,1.640171,11,0.000241,0.01912,0.919091,-7.381663,0.000026
0.01,1.640752,11,0.000821,0.058039,3.891872,297.278079,0.000115
0.01,1.641783,11,0.001853,0.103182,4.514288,62.241582,0.000274
0.01,1.643396,11.000001,0.003465,0.161225,5.804382,129.009408,0.000521
0.01,1.645717,11.000003,0.005787,0.232174,7.094811,129.042941,0.000877
0.01,1.648878,11.000006,0.008947,0.316031,8.385739,129.09279,0.001363
0.01,1.653006,11.000013,0.013075,0.412804,9.677345,129.160614,0.001996
0.01,1.658231,11.000026,0.0183,0.522503,10.969859,129.251358,0.002799
0.01,1.664682,11.000047,0.024752,0.645138,12.263504,129.364559,0.00379
0.01,1.672489,11.000081,0.032559,0.780724,13.558555,129.505036,0.00499
0.01,1.681782,11.000134,0.041852,0.929276,14.855284,129.672892,0.006419
0.01,1.69269,11.000213,0.05276,1.090816,16.153961,129.867681,0.008098
0.01,1.705343,11.000328,0.065414,1.265365,17.454887,130.092691,0.010047
0.01,1.719871,11.00049,0.079943,1.452948,18.75832,130.343239,0.012286
0.01,1.736341,11.000714,0.096414,1.647133,19.418482,66.016185,0.014828
0.01,1.754754,11.001013,0.114829,1.841478,19.434555,1.607318,0.017671
0.01,1.77511,11.001405,0.135189,2.035997,19.451833,1.727845,0.020819
0.01,1.797411,11.001907,0.157496,2.230698,19.470096,1.826285,0.024272
0.01,1.821659,11.002542,0.181752,2.425588,19.489058,1.896192,0.028031
0.01,1.847854,11.003329,0.207959,2.620673,19.50843,1.93715,0.032098
0.01,1.875997,11.004295,0.236118,2.815951,19.527867,1.943748,0.036474
0.01,1.906088,11.005463,0.266232,3.011421,19.547005,1.913827,0.04116
0.01,1.938128,11.006863,0.298303,3.207076,19.565422,1.841638,0.046158
0.01,1.972117,11.008523,0.332332,3.402902,19.582675,1.725337,0.051468
0.01,2.008053,11.010476,0.368321,3.598885,19.598275,1.560001,0.057092
0.01,2.045934,11.012754,0.406271,3.795002,19.611677,1.340229,0.06303
0.01,2.085759,11.015392,0.446183,3.991225,19.622319,1.064147,0.069284
0.01,2.127524,11.018429,0.488059,4.187521,19.629572,0.725316,0.075853
0.01,2.171225,11.021901,0.531897,4.383848,19.632776,0.320381,0.082738
0.01,2.216856,11.025851,0.577699,4.580161,19.631226,-0.155001,0.089939
0.01,2.26441,11.030319,0.625463,4.776403,19.624175,-0.70504,0.097456
0.01,2.31388,11.035351,0.675188,4.972511,19.610839,-1.333685,0.105287
0.01,2.365256,11.040992,0.726872,5.168415,19.590393,-2.044529,0.113431
0.01,2.418525,11.047289,0.780512,5.364035,19.561996,-2.839749,0.121887
0.01,2.473675,11.05429,0.836105,5.559282,19.524765,-3.723095,0.130651
0.01,2.530691,11.062045,0.893646,5.754061,19.477808,-4.695695,0.13972
0.01,2.589555,11.070605,0.953128,5.948263,19.420225,-5.758302,0.149092
0.01,2.650246,11.080021,1.014546,6.141774,19.351114,-6.911061,0.158761
0.01,2.712744,11.090347,1.077891,6.33447,19.269586,-8.152807,0.168721
0.01,2.777022,11.101636,1.143153,6.526218,19.174779,-9.480716,0.178967
0.01,2.843054,11.11394,1.210322,6.716876,19.065868,-10.891145,0.189491
0.01,2.91081,11.127315,1.279385,6.906297,18.942087,-12.37803,0.200285
0.01,2.980256,11.141814,1.350328,7.094325,18.802744,-13.934355,0.21134
0.01,3.051356,11.157489,1.423136,7.280797,18.647224,-15.551994,0.222645
0.01,3.124072,11.174394,1.497791,7.465547,18.475038,-17.218585,0.234188
0.01,3.198363,11.19258,1.574275,7.648405,18.285803,-18.92346,0.245958
0.01,3.274121,11.212082,1.652503,7.82276,17.435487,-85.031605,0.25793
0.01,3.351176,11.232911,1.732324,7.982063,15.930255,-150.523238,0.270071
0.01,3.429358,11.255073,1.813586,8.126259,14.419598,-151.065663,0.282346
0.01,3.508498,11.278563,1.896139,8.255323,12.906481,-151.311736,0.29472
0.01,3.58843,11.303372,1.979832,8.369264,11.394069,-151.241233,0.307158
0.01,3.668986,11.329479,2.064513,8.468121,9.885656,-150.841256,0.319627
0.01,3.750005,11.356857,2.150033,8.551967,8.384597,-150.105898,0.332092
0.01,3.831327,11.38547,2.236242,8.620909,6.894229,-149.036826,0.34452
0.01,3.912797,11.415274,2.322993,8.675087,5.417799,-147.642987,0.356879
0.01,3.994265,11.44622,2.41014,8.714671,3.958393,-145.940635,0.369138
0.01,4.075583,11.47825,2.497538,8.73986,2.518877,-143.951605,0.381267
0.01,4.156611,11.511298,2.585047,8.750878,1.101836,-141.704093,0.393238
0.01,4.237214,11.545296,2.672527,8.747973,-0.290464,-139.229966,0.405024
0.01,4.317263,11.580166,2.759841,8.731412,-1.656112,-136.564848,0.4166
0.01,4.396634,11.615829,2.846856,8.701476,-2.993575,-133.746224,0.427943
0.01,4.475265,11.652225,2.933502,8.664591,-3.688521,-69.494671,0.439041
0.01,4.553153,11.689321,3.019772,8.627055,-3.753582,-6.506091,0.449888
0.01,4.630296,11.727081,3.105662,8.588955,-3.810034,-5.645139,0.460482
0.01,4.706696,11.765474,3.191165,8.550373,-3.858247,-4.821298,0.470818
0.01,4.782353,11.804466,3.276279,8.511386,-3.898624,-4.037752,0.480894
