dt,x,y,position,velocity,acceleration,jerk,heading
0.01,1.63998,11,0.00005,0.009929,0.992908,99.29078,0
0.01,1.640169,11,0.000239,0.018886,0.895646,-9.726177,0.000026
0.01,1.640747,11,0.000816,0.057774,3.888873,299.322658,0.000113
0.01,1.641774,11,0.001843,0.102711,4.493704,60.483118,0.000268
0.01,1.643379,11.000001,0.003448,0.16049,5.777889,128.41848,0.000511
0.01,1.64569,11.000002,0.005759,0.231114,7.062382,128.449342,0.00086
0.01,1.648836,11.000006,0.008905,0.314587,8.347319,128.49371,0.001335
0.01,1.652945,11.000013,0.013014,0.410916,9.632882,128.556273,0.001957
0.01,1.658146,11.000025,0.018216,0.520109,10.919257,128.637504,0.002743
0.01,1.664568,11.000046,0.024637,0.642175,12.206664,128.74071,0.003715
0.01,1.672339,11.000079,0.032409,0.777129,13.49534,128.867618,0.004891
0.01,1.681589,11.000131,0.041658,0.924984,14.785531,129.019109,0.006291
0.01,1.692446,11.000208,0.052516,1.085759,16.077486,129.195467,0.007936
0.01,1.70504,11.00032,0.065111,1.259473,17.371455,129.396894,0.009846
0.01,1.719501,11.000478,0.079572,1.44615,18.667681,129.62266,0.01204
0.01,1.735893,11.000696,0.095966,1.639384,19.323402,65.5721,0.014529
0.01,1.754218,11.000988,0.114294,1.832763,19.337847,1.44442,0.017315
0.01,1.774478,11.00137,0.134557,2.026296,19.353348,1.550172,0.020398
0.01,1.796672,11.00186,0.156757,2.219993,19.369675,1.632678,0.02378
0.01,1.820803,11.002479,0.180895,2.413859,19.386574,1.689872,0.027461
0.01,1.846871,11.003247,0.206974,2.607896,19.403752,1.71777,0.031443
0.01,1.874876,11.004187,0.234995,2.802105,19.420893,1.714174,0.035726
0.01,1.904819,11.005326,0.26496,2.996482,19.437653,1.675991,0.040313
0.01,1.9367,11.00669,0.29687,3.191018,19.453628,1.597446,0.045203
0.01,1.970518,11.008308,0.330727,3.385702,19.468405,1.477703,0.050399
0.01,2.006273,11.01021,0.366532,3.580517,19.481522,1.311744,0.0559
0.01,2.043962,11.012429,0.404287,3.775442,19.49247,1.094738,0.061708
0.01,2.083583,11.014999,0.443991,3.970449,19.500715,0.824548,0.067823
0.01,2.125133,11.017955,0.485646,4.165506,19.505677,0.496186,0.074246
0.01,2.168608,11.021336,0.529252,4.360573,19.506739,0.106209,0.080976
0.01,2.214001,11.025181,0.574808,4.555606,19.503236,-0.350308,0.088013
0.01,2.261307,11.02953,0.622314,4.75055,19.494483,-0.875249,0.095357
0.01,2.310518,11.034427,0.671767,4.945348,19.479749,-1.473414,0.103007
0.01,2.361623,11.039915,0.723166,5.139931,19.458266,-2.148284,0.110962
0.01,2.414613,11.046041,0.776509,5.334223,19.429261,-2.900536,0.119218
0.01,2.469473,11.052851,0.83179,5.528142,19.391909,-3.735232,0.127775
0.01,2.52619,11.060393,0.889006,5.721596,19.345395,-4.651394,0.136628
0.01,2.584746,11.068716,0.948151,5.914485,19.288884,-5.651082,0.145774
0.01,2.645123,11.077872,1.009218,6.1067,19.221544,-6.733998,0.155209
0.01,2.707299,11.08791,1.072199,6.298126,19.142553,-7.899151,0.164927
0.01,2.771251,11.098883,1.137086,6.488637,19.051119,-9.143347,0.174923
0.01,2.836952,11.110843,1.203867,6.678102,18.946482,-10.4637,0.185188
0.01,2.904374,11.123841,1.27253,6.866381,18.827927,-11.855486,0.195716
0.01,2.973486,11.137931,1.343064,7.053329,18.694816,-13.311117,0.206497
0.01,3.044253,11.153163,1.415452,7.238795,18.54658,-14.823628,0.217522
0.01,3.116639,11.16959,1.489678,7.422623,18.38275,-16.382985,0.22878
0.01,3.190604,11.187262,1.565724,7.604652,18.202969,-17.978109,0.240258
0.01,3.266043,11.206212,1.643508,7.778321,17.366843,-83.612551,0.251934
0.01,3.34279,11.226452,1.722879,7.937124,15.880311,-148.653242,0.263775
0.01,3.420678,11.247989,1.803689,8.081013,14.388946,-149.136495,0.275748
0.01,3.499539,11.270819,1.885789,8.209968,12.8955,-149.344612,0.28782
0.01,3.57921,11.294932,1.969029,8.323997,11.402906,-149.259355,0.299956
0.01,3.659527,11.320311,2.05326,8.42314,9.914219,-148.868684,0.312125
0.01,3.740331,11.346929,2.138335,8.507465,8.432549,-148.167032,0.324294
0.01,3.821463,11.374752,2.224105,8.577075,6.960992,-147.155733,0.336429
0.01,3.902771,11.403741,2.310426,8.632101,5.502563,-145.842909,0.348502
0.01,3.984105,11.433846,2.397153,8.672702,4.060139,-144.242388,0.360481
0.01,4.065321,11.465013,2.484144,8.699066,2.636393,-142.374566,0.372338
0.01,4.146279,11.49718,2.571258,8.711403,1.23375,-140.264303,0.384046
0.01,4.226843,11.53028,2.658358,8.709947,-0.145656,-137.940637,0.395578
0.01,4.306887,11.564241,2.745307,8.694947,-1.500015,-135.435908,0.406911
0.01,4.386284,11.598984,2.831974,8.666668,-2.827858,-132.784268,0.418022
0.01,4.464975,11.634454,2.918289,8.631496,-3.517174,-68.931553,0.428899
0.01,4.542954,11.670617,3.004246,8.595697,-3.579977,-6.280347,0.439538
0.01,4.620221,11.707443,3.089839,8.559348,-3.634853,-5.487638,0.449934
0.01,4.696775,11.744898,3.175064,8.522527,-3.682126,-4.727224,0.460084
0.01,4.772616,11.782952,3.259917,8.485305,-3.722146,-4.002069,0.469986
0.01,4.847748,11.821574,3.344395,8.447753,-3.755292,-3.314563,0.479638
