0.000093, 0.018636, 10
0.000527, 0.043430, 10
0.001554, 0.102679, 10
0.003380, 0.182544, 10
0.006232, 0.285232, 10
0.010340, 0.410750, 10
0.015931, 0.559106, 10
0.023234, 0.730312, 10
0.032363, 0.912970, 10
0.043320, 1.095680, 10
0.056105, 1.278452, 10
0.070718, 1.461295, 10
0.087160, 1.644216, 10
0.105432, 1.827222, 10
0.125535, 2.010320, 10
0.147470, 2.193514, 10
0.171238, 2.376808, 10
0.196841, 2.560204, 10
0.224278, 2.743703, 10
0.253551, 2.927304, 10
0.284661, 3.111004, 10
0.317609, 3.294799, 10
0.352395, 3.478680, 10
0.389022, 3.662639, 10
0.427488, 3.846663, 10
0.467796, 4.030738, 10
0.509944, 4.214846, 10
0.553934, 4.398966, 10
0.599765, 4.583074, 10
0.647436, 4.767143, 10
0.696948, 4.951141, 10
0.748298, 5.135033, 10
0.801486, 5.318780, 10
0.856509, 5.502340, 10
0.913366, 5.685664, 10
0.972053, 5.868701, 10
1.032567, 6.051396, 10
1.094904, 6.233686, 10
1.159059, 6.415508, 10
1.225027, 6.596792, 10
1.292801, 6.777463, 10
1.362376, 6.957445, 10
1.433742, 7.136655, 10
1.506892, 7.315008, 10
1.581816, 7.492413, 10
1.658504, 7.668779, 10
1.736944, 7.844011, 10
1.817124, 8.018012, 10
1.899031, 8.190682, 10
1.982650, 8.361922, 10
2.067967, 8.531631, 10
2.154964, 8.699710, 10
2.243624, 8.866060, 10
2.333930, 9.030584, 10
2.425862, 9.193187, 10
2.519288, 9.342549, 10
2.613962, 9.467482, 10
2.709644, 9.568134, 10
2.806091, 9.644686, 10
2.903064, 9.697352, 10
3.000328, 9.726375, 10
3.097648, 9.732026, 10
3.194794, 9.714600, 10
3.291648, 9.685399, 10
3.388204, 9.655568, 10
3.484456, 9.625166, 10
3.580398, 9.594248, 10
3.676027, 9.562868, 10
3.771337, 9.531079, 10
3.866327, 9.498930, 10
3.960991, 9.466469, 10
4.055329, 9.433741, 10
4.149337, 9.400790, 10
4.243013, 9.367655, 10
4.336357, 9.334374, 10
4.429367, 9.300982, 10
4.522042, 9.267511, 10
4.614382, 9.233991, 10
4.706386, 9.200449, 10
4.798055, 9.166910, 10
4.889389, 9.133395, 10
4.980389, 9.099926, 10
5.071054, 9.066520, 10
5.161386, 9.033191, 10
5.251385, 8.999953, 10
5.341054, 8.966818, 10
5.430391, 8.933795, 10
5.519400, 8.900891, 10
5.608081, 8.868112, 10
5.696436, 8.835463, 10
5.784466, 8.802946, 10
5.872171, 8.770563, 10
5.959554, 8.738314, 10
6.046616, 8.706198, 10
6.133358, 8.674211, 10
6.219782, 8.642352, 10
6.305888, 8.610615, 10
6.391678, 8.578996, 10
6.477153, 8.547489, 10
6.562314, 8.516086, 10
6.647162, 8.484781, 10
6.731697, 8.453566, 10
6.815922, 8.422432, 10
6.899835, 8.391370, 10
6.983439, 8.360371, 10
7.066733, 8.329425, 10
7.149719, 8.298523, 10
7.232395, 8.267654, 10
7.314763, 8.236808, 10
7.396823, 8.205974, 10
7.478574, 8.175142, 10
7.560017, 8.144302, 10
7.641152, 8.113443, 10
7.721977, 8.082555, 10
7.802494, 8.051627, 10
7.882700, 8.020649, 10
7.962596, 7.989612, 10
8.042181, 7.958507, 10
8.121454, 7.927323, 10
8.200415, 7.896054, 10
8.279062, 7.864689, 10
8.357394, 7.833222, 10
8.435411, 7.801647, 10
8.513110, 7.769956, 10
8.590492, 7.738143, 10
8.667554, 7.706206, 10
8.744295, 7.674139, 10
8.820714, 7.641941, 10
8.896763, 7.604832, 10
8.972306, 7.554304, 10
9.047173, 7.486767, 10
9.121199, 7.402519, 10
9.194217, 7.301858, 10
9.266068, 7.185079, 10
9.336593, 7.052475, 10
9.405636, 6.904330, 10
9.473091, 6.745535, 10
9.538937, 6.584585, 10
9.603189, 6.425219, 10
9.665864, 6.267418, 10
9.726975, 6.111166, 10
9.786540, 5.956441, 10
9.844572, 5.803223, 10
9.901087, 5.651488, 10
9.956099, 5.501213, 10
10.009623, 5.352372, 10
10.061672, 5.204938, 10
10.112261, 5.058882, 10
10.161403, 4.914174, 10
10.209110, 4.770782, 10
10.255397, 4.628675, 10
10.300275, 4.487817, 10
10.343757, 4.348175, 10
10.385854, 4.209711, 10
10.426578, 4.072388, 10
10.465940, 3.936169, 10
10.503950, 3.801016, 10
10.540619, 3.666889, 10
10.575956, 3.533749, 10
10.609972, 3.401556, 10
10.642675, 3.270270, 10
10.674073, 3.139853, 10
10.704176, 3.010263, 10
10.732990, 2.881462, 10
10.760524, 2.753409, 10
10.786785, 2.626067, 10
10.811779, 2.499397, 10
10.835513, 2.373361, 10
10.857992, 2.247922, 10
10.879222, 2.123042, 10
10.899209, 1.998687, 10
10.917957, 1.874820, 10
10.935471, 1.751408, 10
10.951756, 1.628417, 10
10.966814, 1.505813, 10
10.980649, 1.383565, 10
10.993266, 1.261641, 10
11.004666, 1.140009, 10
11.014852, 1.018641, 10
11.023827, 0.897505, 10
11.031593, 0.776574, 10
11.038151, 0.655818, 10
11.043503, 0.535211, 10
11.047692, 0.418885, 10
11.050836, 0.314329, 10
11.053084, 0.224868, 10
11.054589, 0.150478, 10
11.055500, 0.091140, 10
11.055969, 0.046844, 10
11.056145, 0.017584, 10
11.056178, 0.003356, 10
11.056178, 0.000000, 10
