dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.639995,11.500000,0.000093,0.018636,1.863636,186.363636,6.283182
0.010000,1.640429,11.500000,0.000527,0.043430,2.479327,61.569063,0.000052
0.010000,1.641456,11.500000,0.001554,0.102679,5.924976,344.564907,0.000178
0.010000,1.643282,11.500001,0.003380,0.182544,7.986458,206.148231,0.000401
0.010000,1.646134,11.500002,0.006232,0.285232,10.268829,228.237047,0.000749
0.010000,1.650241,11.500006,0.010340,0.410750,12.551777,228.294854,0.001251
0.010000,1.655832,11.500015,0.015931,0.559106,14.835583,228.380524,0.001935
0.010000,1.663136,11.500033,0.023234,0.730312,17.120564,228.498162,0.002828
0.010000,1.672265,11.500064,0.032363,0.912970,18.265817,114.525245,0.003945
0.010000,1.683222,11.500114,0.043320,1.095680,18.271054,0.523681,0.005285
0.010000,1.696006,11.500192,0.056105,1.278452,18.277223,0.616900,0.006851
0.010000,1.710619,11.500305,0.070718,1.461295,18.284261,0.703828,0.008641
0.010000,1.727060,11.500464,0.087160,1.644216,18.292092,0.783104,0.010657
0.010000,1.745331,11.500679,0.105432,1.827222,18.300628,0.853594,0.012899
0.010000,1.765432,11.500963,0.125535,2.010320,18.309768,0.914033,0.015368
0.010000,1.787364,11.501330,0.147470,2.193514,18.319401,0.963337,0.018064
0.010000,1.811128,11.501794,0.171238,2.376808,18.329399,0.999749,0.020989
0.010000,1.836723,11.502371,0.196841,2.560204,18.339623,1.022395,0.024141
0.010000,1.864151,11.503080,0.224278,2.743703,18.349916,1.029311,0.027524
0.010000,1.893412,11.503938,0.253551,2.927304,18.360104,1.018780,0.031136
0.010000,1.924505,11.504967,0.284661,3.111004,18.370009,0.990499,0.034979
0.010000,1.957430,11.506186,0.317609,3.294799,18.379420,0.941116,0.039054
0.010000,1.992187,11.507619,0.352395,3.478680,18.388120,0.870021,0.043360
0.010000,2.028776,11.509290,0.389022,3.662639,18.395875,0.775442,0.047899
0.010000,2.067194,11.511223,0.427488,3.846663,18.402421,0.654668,0.052671
0.010000,2.107440,11.513446,0.467796,4.030738,18.407493,0.507197,0.057675
0.010000,2.149512,11.515986,0.509944,4.214846,18.410792,0.329857,0.062914
0.010000,2.193407,11.518871,0.553934,4.398966,18.412010,0.121840,0.068386
0.010000,2.239121,11.522134,0.599765,4.583074,18.410822,-0.118852,0.074091
0.010000,2.286651,11.525804,0.647436,4.767143,18.406871,-0.395079,0.080030
0.010000,2.335991,11.529914,0.696948,4.951141,18.399799,-0.707174,0.086201
0.010000,2.387137,11.534499,0.748298,5.135033,18.389222,-1.057667,0.092604
0.010000,2.440080,11.539593,0.801486,5.318780,18.374747,-1.447585,0.099239
0.010000,2.494814,11.545232,0.856509,5.502340,18.355953,-1.879406,0.106103
0.010000,2.551329,11.551454,0.913366,5.685664,18.332427,-2.352560,0.113195
0.010000,2.609616,11.558296,0.972053,5.868701,18.303726,-2.870097,0.120514
0.010000,2.669663,11.565798,1.032567,6.051396,18.269417,-3.430907,0.128057
0.010000,2.731458,11.573999,1.094904,6.233686,18.229050,-4.036741,0.135821
0.010000,2.794987,11.582939,1.159059,6.415508,18.182181,-4.686810,0.143803
0.010000,2.860235,11.592660,1.225027,6.596792,18.128370,-5.381139,0.152000
0.010000,2.927184,11.603204,1.292801,6.777463,18.067179,-6.119116,0.160407
0.010000,2.995817,11.614612,1.362376,6.957445,17.998192,-6.898727,0.169021
0.010000,3.066113,11.626928,1.433742,7.136655,17.921005,-7.718628,0.177835
0.010000,3.138050,11.640192,1.506892,7.315008,17.835239,-8.576596,0.186844
0.010000,3.211605,11.654449,1.581816,7.492413,17.740551,-9.468886,0.196042
0.010000,3.286753,11.669739,1.658504,7.668779,17.636624,-10.392640,0.205422
0.010000,3.363467,11.686107,1.736944,7.844011,17.523196,-11.342779,0.214977
0.010000,3.441717,11.703592,1.817124,8.018012,17.400045,-12.315154,0.224697
0.010000,3.521474,11.722236,1.899031,8.190682,17.267010,-13.303473,0.234574
0.010000,3.602705,11.742079,1.982650,8.361922,17.123984,-14.302564,0.244600
0.010000,3.685375,11.763161,2.067967,8.531631,16.970936,-15.304803,0.254762
0.010000,3.769450,11.785519,2.154964,8.699710,16.807899,-16.303777,0.265051
0.010000,3.854893,11.809190,2.243624,8.866060,16.634981,-17.291809,0.275456
0.010000,3.941664,11.834209,2.333930,9.030584,16.452367,-18.261382,0.285963
0.010000,4.029723,11.860609,2.425862,9.193187,16.260326,-19.204101,0.296560
0.010000,4.118923,11.888387,2.519288,9.342549,14.936185,-132.414053,0.307221
0.010000,4.209011,11.917501,2.613962,9.467482,12.493343,-244.284172,0.317908
0.010000,4.299736,11.947894,2.709644,9.568134,10.065197,-242.814656,0.328582
0.010000,4.390856,11.979503,2.806091,9.644686,7.655181,-241.001607,0.339208
0.010000,4.482133,12.012253,2.903064,9.697352,5.266552,-238.862849,0.349749
0.010000,4.573332,12.046059,3.000328,9.726375,2.902316,-236.423596,0.360174
0.010000,4.664230,12.080827,3.097648,9.732026,0.565160,-233.715623,0.370450
0.010000,4.754607,12.116455,3.194794,9.714600,-1.742599,-230.775891,0.380548
0.010000,4.844353,12.152875,3.291648,9.685399,-2.920132,-117.753315,0.390450
0.010000,4.933461,12.190059,3.388204,9.655568,-2.983048,-6.291631,0.400155
0.010000,5.021930,12.227977,3.484456,9.625166,-3.040224,-5.717585,0.409656
