dt,x,y,position,velocity,acceleration,jerk,heading
0.01,1.64002,14,0.00005,0.009929,0.992908,99.29078,0
0.01,1.640092,14,0.000122,0.007247,-0.268234,-126.11416,0.000026
0.01,1.640406,14,0.000435,0.031323,2.407624,267.585796,0.000115
0.01,1.640962,14,0.000992,0.055684,2.43607,2.844549,0.000274
0.01,1.641833,14,0.001862,0.087002,3.131788,69.571805,0.000521
0.01,1.643085,14.000001,0.003115,0.125273,3.827172,69.538431,0.000877
0.01,1.64479,14.000003,0.00482,0.170494,4.522064,69.489188,0.001363
0.01,1.647017,14.000007,0.007046,0.222657,5.216269,69.420475,0.001996
0.01,1.649834,14.000014,0.009864,0.281752,5.909577,69.330812,0.002799
0.01,1.653312,14.000025,0.013342,0.34777,6.60174,69.216279,0.00379
0.01,1.657519,14.000044,0.017549,0.420695,7.292504,69.076428,0.00499
0.01,1.662524,14.000072,0.022554,0.500511,7.981595,68.90908,0.006419
0.01,1.668396,14.000115,0.028426,0.587198,8.668722,68.712769,0.008098
0.01,1.675203,14.000177,0.035233,0.680734,9.353615,68.489297,0.010047
0.01,1.683013,14.000264,0.043044,0.781094,10.035992,68.237705,0.012286
0.01,1.69186,14.000384,0.051892,0.884781,10.368727,33.273454,0.014828
0.01,1.701742,14.000544,0.061775,0.988308,10.352655,-1.607196,0.017671
0.01,1.712657,14.000754,0.072691,1.091662,10.335364,-1.729113,0.020819
0.01,1.724602,14.001024,0.08464,1.194833,10.3171,-1.826339,0.024272
0.01,1.737576,14.001363,0.097618,1.297814,10.298125,-1.897535,0.028031
0.01,1.751575,14.001784,0.111624,1.400601,10.278746,-1.937868,0.032098
0.01,1.766598,14.002299,0.126656,1.503194,10.259297,-1.944924,0.036474
0.01,1.782642,14.002923,0.142712,1.605596,10.240154,-1.914285,0.04116
0.01,1.799704,14.003668,0.15979,1.707813,10.221722,-1.843195,0.046158
0.01,1.817781,14.004551,0.177889,1.809858,10.204457,-1.726574,0.051468
0.01,1.83687,14.005588,0.197006,1.911746,10.188849,-1.560771,0.057092
0.01,1.856969,14.006797,0.217141,2.0135,10.175427,-1.342209,0.06303
0.01,1.878074,14.008195,0.238292,2.115148,10.164774,-1.065308,0.069284
0.01,1.900183,14.009802,0.26046,2.216723,10.157505,-0.726853,0.075853
0.01,1.923293,14.011638,0.283642,2.318266,10.154285,-0.322007,0.082738
0.01,1.947401,14.013725,0.307841,2.419824,10.155819,0.153428,0.089939
0.01,1.972505,14.016084,0.333055,2.521453,10.162854,0.703489,0.097456
0.01,1.998603,14.018739,0.359287,2.623214,10.176174,1.331981,0.105287
0.01,2.025692,14.021713,0.386539,2.72518,10.196598,2.042383,0.113431
0.01,2.05377,14.025032,0.414813,2.82743,10.22498,2.838219,0.121887
0.01,2.082838,14.028722,0.444114,2.930052,10.262193,3.721304,0.130651
0.01,2.112892,14.03281,0.474445,3.033143,10.309131,4.693741,0.13972
0.01,2.143934,14.037324,0.505813,3.13681,10.366696,5.756517,0.149092
0.01,2.175962,14.042293,0.538225,3.241168,10.43579,6.909407,0.158761
0.01,2.208978,14.047748,0.571689,3.346341,10.517301,8.151105,0.168721
0.01,2.242982,14.05372,0.606213,3.452462,10.612093,9.479196,0.178967
0.01,2.277977,14.060241,0.64181,3.559672,10.720988,10.889492,0.189491
0.01,2.313963,14.067345,0.678491,3.66812,10.844755,12.37671,0.200285
0.01,2.350946,14.075066,0.716271,3.777961,10.98409,13.933536,0.21134
0.01,2.388927,14.08344,0.755164,3.889356,11.139596,15.550608,0.222645
0.01,2.427912,14.092503,0.795189,4.002474,11.311778,17.218147,0.234188
0.01,2.467906,14.102294,0.836364,4.117484,11.501006,18.922822,0.245958
0.01,2.508881,14.112842,0.878675,4.231069,11.358431,-14.257476,0.25793
0.01,2.550776,14.124167,0.922073,4.339848,10.877887,-48.054405,0.270071
0.01,2.59353,14.136286,0.966512,4.443875,10.402773,-47.511366,0.282346
0.01,2.637083,14.149214,1.011944,4.543176,9.930124,-47.264913,0.29472
0.01,2.681376,14.162962,1.058321,4.637744,9.456775,-47.33491,0.307158
0.01,2.726349,14.177537,1.105596,4.727539,8.979429,-47.734612,0.319627
0.01,2.771941,14.192944,1.153721,4.812486,8.494731,-48.469794,0.332092
0.01,2.818092,14.209183,1.202646,4.892479,7.999343,-49.538801,0.34452
0.01,2.864742,14.226249,1.25232,4.967379,7.490017,-50.932577,0.356879
0.01,2.911829,14.244136,1.30269,5.037016,6.963664,-52.635291,0.369138
0.01,2.959292,14.262831,1.353702,5.10119,6.417421,-54.624379,0.381267
0.01,3.007068,14.282318,1.405299,5.159677,5.848697,-56.872347,0.393238
0.01,3.055093,14.302575,1.457421,5.21223,5.255229,-59.346838,0.405024
0.01,3.103302,14.323576,1.510007,5.258581,4.635104,-62.012471,0.4166
0.01,3.151632,14.345292,1.562991,5.298448,3.986788,-64.831586,0.427943
0.01,3.20005,14.367704,1.616345,5.335337,3.688843,-29.794497,0.439041
0.01,3.248558,14.390808,1.670073,5.372876,3.753903,6.50594,0.449888
0.01,3.297158,14.414597,1.724183,5.410979,3.810351,5.644876,0.460482
0.01,3.34585,14.439067,1.778679,5.449565,3.858561,4.820927,0.470818
0.01,3.394638,14.464212,1.833564,5.488554,3.898934,4.037305,0.480894
0.01,3.44352,14.490024,1.888843,5.527873,3.931899,3.296496,0.490708
0.01,3.492498,14.516496,1.944518,5.567452,3.957902,2.600345,0.500258
0.01,3.541573,14.54362,2.00059,5.607226,3.977403,1.95013,0.509543
0.01,3.590745,14.571389,2.057061,5.647135,3.990868,1.346471,0.518562
0.01,3.640015,14.599794,2.113932,5.687123,3.998764,0.78957,0.527314
0.01,3.689383,14.628825,2.171204,5.727138,4.001556,0.279211,0.5358
0.01,3.738851,14.658472,2.228875,5.767135,3.999703,-0.185292,0.544019
0.01,3.788417,14.688727,2.286946,5.807072,3.993653,-0.604959,0.551972
0.01,3.838084,14.719579,2.345415,5.84691,3.983844,-0.980902,0.559659
0.01,3.887852,14.751017,2.404281,5.886617,3.970697,-1.314752,0.567081
0.01,3.937723,14.783031,2.463543,5.926163,3.954616,-1.608118,0.57424
0.01,3.987697,14.815609,2.523198,5.965523,3.935989,-1.862656,0.581137
0.01,4.037776,14.848741,2.583245,6.004675,3.915184,-2.080521,0.587772
0.01,4.087961,14.882415,2.643681,6.043601,3.89255,-2.263366,0.594148
0.01,4.138256,14.916619,2.704504,6.082285,3.868416,-2.413437,0.600266
0.01,4.18866,14.951341,2.765711,6.120716,3.84309,-2.532618,0.606128
0.01,4.239178,14.986571,2.8273,6.158884,3.816862,-2.62279,0.611735
0.01,4.289812,15.022295,2.889268,6.196784,3.790001,-2.686123,0.61709
0.01,4.340565,15.058502,2.951612,6.234412,3.762757,-2.724341,0.622194
0.01,4.39144,15.09518,3.014329,6.271766,3.735363,-2.739385,0.627049
0.01,4.44244,15.132317,3.077418,6.308846,3.708034,-2.732904,0.631656
0.01,4.49357,15.169899,3.140874,6.345656,3.680966,-2.706837,0.636019
0.01,4.544834,15.207916,3.204696,6.382199,3.654341,-2.662495,0.640137
0.01,4.596236,15.246355,3.268881,6.418482,3.628325,-2.601653,0.644014
0.01,4.64778,15.285203,3.333426,6.454513,3.603068,-2.525678,0.647651
0.01,4.699473,15.324449,3.398329,6.4903,3.578709,-2.435902,0.651049
0.01,4.75132,15.36408,3.463588,6.525854,3.555372,-2.333661,0.65421
0.01,4.803325,15.404085,3.5292,6.561185,3.53317,-2.220181,0.657135
0.01,4.855496,15.444449,3.595163,6.596308,3.512206,-2.096453,0.659826
0.01,4.907839,15.485163,3.661475,6.631233,3.492568,-1.963743,0.662285
0.01,4.960359,15.526213,3.728135,6.665977,3.47434,-1.822803,0.664511
0.01,5.013065,15.567587,3.79514,6.700553,3.457593,-1.674749,0.666508
0.01,5.065964,15.609274,3.86249,6.734976,3.44239,-1.520308,0.668275
0.01,5.119062,15.65126,3.930183,6.769264,3.428786,-1.360345,0.669813
0.01,5.172368,15.693535,3.998217,6.803433,3.416831,-1.195577,0.671123
0.01,5.22589,15.736085,4.066592,6.837498,3.406563,-1.026735,0.672207
0.01,5.279637,15.778898,4.135307,6.871478,3.398018,-0.854496,0.673063
0.01,5.333617,15.821964,4.204361,6.905391,3.391224,-0.679456,0.673694
0.01,5.387839,15.865268,4.273753,6.939253,3.386201,-0.502276,0.674099
0.01,5.442313,15.908799,4.343484,6.973082,3.382966,-0.323512,0.674279
0.01,5.497048,15.952546,4.413553,7.006898,3.381528,-0.143738,0.674233
0.01,5.552054,15.996494,4.48396,7.040717,3.381893,0.036473,0.673961
0.01,5.607342,16.040633,4.554706,7.074557,3.384059,0.216571,0.673464
0.01,5.662921,16.084949,4.62579,7.108437,3.388019,0.396002,0.672741
0.01,5.718803,16.12943,4.697214,7.142375,3.393761,0.574182,0.671792
0.01,5.774999,16.174063,4.768978,7.176388,3.401266,0.750563,0.670616
0.01,5.831519,16.218835,4.841083,7.210493,3.410512,0.924525,0.669213
0.01,5.888376,16.263734,4.91353,7.244707,3.421466,1.095449,0.667581
0.01,5.945581,16.308746,4.98632,7.279048,3.434093,1.262705,0.665721
0.01,6.003146,16.353857,5.059456,7.313532,3.448349,1.425587,0.663631
0.01,6.061084,16.399054,5.132937,7.348174,3.464183,1.58339,0.66131
0.01,6.119407,16.444323,5.206767,7.382989,3.481536,1.735291,0.658756
0.01,6.178127,16.489651,5.280947,7.417992,3.500342,1.880585,0.65597
0.01,6.237258,16.535022,5.355479,7.453198,3.520524,2.018229,0.652948
0.01,6.296813,16.580422,5.430365,7.488618,3.541998,2.14737,0.649691
0.01,6.356805,16.625835,5.505608,7.524264,3.564668,2.267071,0.646196
0.01,6.417248,16.671247,5.581209,7.560149,3.588429,2.376054,0.642462
0.01,6.478155,16.716642,5.657172,7.59628,3.613163,2.473389,0.638486
0.01,6.53954,16.762003,5.733499,7.632668,3.638739,2.557622,0.634268
0.01,6.601418,16.807314,5.810192,7.669318,3.665015,2.627636,0.629806
0.01,6.663801,16.852557,5.887254,7.706236,3.691834,2.681863,0.625098
0.01,6.726704,16.897715,5.964689,7.743426,3.719023,2.718914,0.620142
0.01,6.790141,16.94277,6.042498,7.78089,3.746396,2.737257,0.614936
0.01,6.854126,16.987703,6.120684,7.818628,3.773746,2.735047,0.609478
0.01,6.918674,17.032494,6.19925,7.856636,3.800854,2.710808,0.603767
0.01,6.983798,17.077125,6.278199,7.894911,3.82748,2.662539,0.597801
0.01,7.049511,17.121573,6.357534,7.933445,3.853365,2.588501,0.591578
0.01,7.115829,17.165819,6.437256,7.972227,3.878231,2.486659,0.585096
0.01,7.182763,17.209839,6.517369,8.011245,3.901783,2.355209,0.578355
0.01,7.250328,17.253612,6.597873,8.050482,3.923702,2.19192,0.571351
0.01,7.318535,17.297113,6.678773,8.089918,3.943653,1.995042,0.564085
0.01,7.387399,17.34032,6.760068,8.129531,3.961277,1.762454,0.556555
0.01,7.456929,17.383206,6.841761,8.169293,3.976201,1.492331,0.548759
0.01,7.527139,17.425746,6.923853,8.209173,3.988027,1.182611,0.540698
0.01,7.598038,17.467913,7.006344,8.249137,3.996346,0.831866,0.53237
0.01,7.669637,17.509681,7.089235,8.289144,4.000728,0.438202,0.523776
0.01,7.741946,17.551021,7.172527,8.329151,4.000732,0.000456,0.514915
0.01,7.814972,17.591904,7.256218,8.369111,3.995906,-0.482631,0.505787
0.01,7.888722,17.632301,7.340308,8.408968,3.985787,-1.011904,0.496394
0.01,7.963205,17.67218,7.424794,8.448668,3.969909,-1.587791,0.486736
0.01,8.038424,17.711512,7.509676,8.488146,3.947804,-2.210449,0.476815
0.01,8.114383,17.750263,7.594949,8.527336,3.91901,-2.879445,0.466632
0.01,8.191086,17.788402,7.680611,8.566166,3.883071,-3.593932,0.456191
0.01,8.268534,17.825896,7.766656,8.604562,3.839547,-4.35238,0.445493
0.01,8.346725,17.86271,7.853081,8.642442,3.78802,-5.152696,0.434543
0.01,8.425658,17.898811,7.939878,8.679723,3.728099,-5.992114,0.423345
0.01,8.505306,17.934155,8.027016,8.71378,3.405678,-32.242107,0.411906
0.01,8.585582,17.968673,8.114398,8.738261,2.448123,-95.755413,0.400243
0.01,8.66636,18.002286,8.201891,8.749251,1.099029,-134.909474,0.388381
0.01,8.747508,18.034922,8.289356,8.746475,-0.277661,-137.668963,0.376345
0.01,8.828889,18.066511,8.376652,8.729672,-1.680257,-140.259576,0.364162
0.01,8.910359,18.096993,8.463638,8.698605,-3.1067,-142.644367,0.351861
0.01,8.991771,18.126313,8.550169,8.653059,-4.554592,-144.78918,0.339472
0.01,9.072972,18.154422,8.636098,8.592847,-6.021226,-146.66342,0.327028
0.01,9.153805,18.181282,8.721276,8.517811,-7.503643,-148.241696,0.31456
0.01,9.234108,18.206858,8.805554,8.427824,-8.998682,-149.503893,0.302102
0.01,9.313719,18.231128,8.888782,8.322793,-10.503054,-150.437165,0.289689
0.01,9.39247,18.254075,8.970808,8.202659,-12.013406,-151.035232,0.277354
0.01,9.470195,18.27569,9.051482,8.067395,-13.526402,-151.299604,0.265133
0.01,9.546722,18.295975,9.130652,7.917007,-15.038794,-151.239131,0.25306
0.01,9.621883,18.314936,9.208168,7.751532,-16.547488,-150.86949,0.241169
0.01,9.695532,18.332595,9.283905,7.573683,-17.784887,-123.739838,0.229491
0.01,9.76759,18.348994,9.357805,7.390036,-18.36469,-57.980306,0.218044
0.01,9.838016,18.364185,9.429851,7.204567,-18.546939,-18.224893,0.206841
0.01,9.906772,18.378221,9.500025,7.017444,-18.712281,-16.534191,0.195892
0.01,9.973824,18.391155,9.568313,6.828833,-18.861145,-14.886412,0.185208
0.01,10.039141,18.403041,9.634702,6.638892,-18.994075,-13.292973,0.174797
