dt,x,y,position,velocity,acceleration,jerk,heading
0.01,1.640022,14,0.00005,0.01,1,100,0
0.01,1.640089,14,0.000118,0.006753,-0.324672,-132.467196,0.000026
0.01,1.640402,14,0.00043,0.031257,2.450325,277.499669,0.000118
0.01,1.640958,14,0.000986,0.055565,2.430824,-1.950102,0.000281
0.01,1.641826,14,0.001854,0.086814,3.124906,69.408276,0.000535
0.01,1.643076,14.000001,0.003104,0.124999,3.818501,69.359436,0.000902
0.01,1.644777,14.000003,0.004805,0.170113,4.51137,69.286899,0.001401
0.01,1.646998,14.000007,0.007026,0.222145,5.203234,69.18646,0.002054
0.01,1.649809,14.000014,0.009837,0.281083,5.893774,69.054006,0.00288
0.01,1.653278,14.000026,0.013306,0.346909,6.58262,68.884508,0.0039
0.01,1.657439,14.000045,0.017468,0.416136,6.922673,34.00536,0.005126
0.01,1.662292,14.000073,0.022321,0.485279,6.914326,-0.834704,0.006558
0.01,1.667835,14.000114,0.027864,0.554326,6.904684,-0.964208,0.008195
0.01,1.674068,14.000171,0.034096,0.623264,6.893786,-1.089828,0.01004
0.01,1.680988,14.000247,0.041017,0.69208,6.881689,-1.209639,0.012093
0.01,1.688595,14.000348,0.048625,0.760765,6.868449,-1.324023,0.014355
0.01,1.696887,14.000477,0.056918,0.829306,6.85414,-1.43094,0.016826
0.01,1.705863,14.00064,0.065895,0.897695,6.83883,-1.531013,0.019508
0.01,1.71552,14.000843,0.075554,0.965921,6.822612,-1.621719,0.022402
0.01,1.725856,14.00109,0.085894,1.033977,6.805582,-1.703062,0.025509
0.01,1.736871,14.00139,0.096912,1.101855,6.787842,-1.77399,0.02883
0.01,1.748561,14.001747,0.108608,1.16955,6.769517,-1.832488,0.032366
0.01,1.760924,14.002171,0.120978,1.237057,6.750729,-1.878827,0.036119
0.01,1.773959,14.002668,0.134022,1.304374,6.731629,-1.90998,0.04009
0.01,1.787661,14.003246,0.147737,1.371497,6.712364,-1.926543,0.04428
0.01,1.80203,14.003915,0.162121,1.438428,6.693113,-1.92504,0.04869
0.01,1.817062,14.004682,0.177173,1.505169,6.674056,-1.905715,0.053322
0.01,1.832755,14.005558,0.19289,1.571723,6.655394,-1.86622,0.058178
0.01,1.849106,14.006552,0.209271,1.638096,6.637344,-1.804955,0.063257
0.01,1.866112,14.007674,0.226314,1.704298,6.620144,-1.72006,0.068562
0.01,1.88377,14.008936,0.244018,1.770338,6.604038,-1.610528,0.074093
0.01,1.902078,14.010348,0.26238,1.836231,6.5893,-1.473835,0.079851
0.01,1.921033,14.011922,0.2814,1.901993,6.576218,-1.308249,0.085838
0.01,1.940631,14.013669,0.301076,1.967644,6.565095,-1.112265,0.092053
0.01,1.960871,14.015604,0.321408,2.033207,6.556255,-0.883936,0.098499
0.01,1.98175,14.017737,0.342396,2.098707,6.550043,-0.621207,0.105174
0.01,2.003264,14.020083,0.364037,2.164176,6.546819,-0.322411,0.112079
0.01,2.025411,14.022656,0.386334,2.229645,6.546958,0.013898,0.119215
0.01,2.04819,14.02547,0.409285,2.295154,6.550858,0.389921,0.126581
0.01,2.071597,14.028539,0.432893,2.360743,6.558922,0.806412,0.134176
0.01,2.09563,14.031879,0.457157,2.426459,6.57157,1.264883,0.141999
0.01,2.120289,14.035505,0.482081,2.492351,6.589241,1.767055,0.15005
0.01,2.14557,14.039434,0.507666,2.558475,6.612367,2.312646,0.158327
0.01,2.171473,14.043683,0.533914,2.624889,6.641398,2.903016,0.166828
0.01,2.197996,14.048268,0.560831,2.691656,6.676775,3.537721,0.17555
0.01,2.225138,14.053208,0.588419,2.758846,6.718944,4.216964,0.184491
0.01,2.2529,14.05852,0.616685,2.826529,6.76834,4.939585,0.193647
