dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.000021,14.900000,0.000050,0.010000,1.000000,100.000000,6.283172
0.010000,4.000089,14.900000,0.000118,0.006789,-0.321126,-132.112635,0.000040
0.010000,4.000356,14.900000,0.000386,0.026769,1.998023,231.914912,0.000162
0.010000,4.000832,14.900000,0.000861,0.047583,2.081378,8.335495,0.000378
0.010000,4.001575,14.900001,0.001605,0.074331,2.674851,59.347351,0.000716
0.010000,4.002645,14.900002,0.002675,0.107001,3.266982,59.213039,0.001202
0.010000,4.004101,14.900004,0.004130,0.145572,3.857120,59.013836,0.001865
0.010000,4.006001,14.900008,0.006031,0.190017,4.444478,58.735814,0.002732
0.010000,4.008404,14.900016,0.008434,0.240299,5.028166,58.368763,0.003830
0.010000,4.011368,14.900029,0.011397,0.296370,5.607146,57.898043,0.005187
0.010000,4.014920,14.900051,0.014949,0.355215,5.884469,27.732255,0.006819
0.010000,4.019058,14.900083,0.019088,0.413827,5.861183,-2.328614,0.008727
0.010000,4.023780,14.900129,0.023809,0.472168,5.834134,-2.704871,0.010913
0.010000,4.029081,14.900194,0.029111,0.530202,5.803375,-3.075932,0.013378
0.010000,4.034960,14.900280,0.034990,0.587892,5.768985,-3.439006,0.016125
0.010000,4.041411,14.900394,0.041442,0.645202,5.731046,-3.793855,0.019157
0.010000,4.048430,14.900540,0.048463,0.702099,5.689660,-4.138573,0.022477
0.010000,4.056013,14.900724,0.056049,0.758548,5.644947,-4.471355,0.026086
0.010000,4.064155,14.900953,0.064194,0.814519,5.597053,-4.789320,0.029989
0.010000,4.072851,14.901232,0.072894,0.869980,5.546137,-5.091657,0.034190
0.010000,4.082093,14.901569,0.082143,0.924904,5.492393,-5.374404,0.038690
0.010000,4.091878,14.901971,0.091935,0.979264,5.436045,-5.634782,0.043495
0.010000,4.102197,14.902447,0.102266,1.033038,5.377342,-5.870276,0.048608
0.010000,4.113045,14.903004,0.113128,1.086204,5.316584,-6.075806,0.054033
0.010000,4.124414,14.903651,0.124515,1.138745,5.254100,-6.248392,0.059775
0.010000,4.136297,14.904399,0.136422,1.190647,5.190273,-6.382778,0.065838
0.010000,4.148686,14.905255,0.148841,1.241903,5.125534,-6.473827,0.072225
0.010000,4.161575,14.906231,0.161766,1.292506,5.060366,-6.516808,0.078941
0.010000,4.174954,14.907337,0.175191,1.342460,4.995319,-6.504692,0.085992
