dt,x,y,position,velocity,acceleration,jerk,heading
0.01,1.64002,14,0.00005,0.009929,0.992908,99.29078,0
0.01,1.640092,14,0.000122,0.007247,-0.268176,-126.108384,0.000026
0.01,1.640408,14,0.000438,0.031587,2.434012,270.218781,0.000113
0.01,1.64097,14,0.001,0.056154,2.456653,2.264105,0.000268
0.01,1.641847,14,0.001877,0.087737,3.158279,70.162641,0.000511
0.01,1.64311,14.000001,0.00314,0.126333,3.859605,70.132589,0.00086
0.01,1.64483,14.000003,0.00486,0.171938,4.56048,70.087445,0.001335
0.01,1.647075,14.000007,0.007105,0.224545,5.260737,70.025703,0.001957
0.01,1.649917,14.000014,0.009947,0.284147,5.960175,69.943885,0.002743
0.01,1.653424,14.000025,0.013454,0.350733,6.658581,69.840524,0.003715
0.01,1.657667,14.000043,0.017697,0.42429,7.35572,69.713891,0.004891
0.01,1.662715,14.000071,0.022745,0.504803,8.051345,69.562572,0.006291
0.01,1.668637,14.000114,0.028667,0.592255,8.745203,69.385805,0.007936
0.01,1.675503,14.000175,0.035534,0.686626,9.437043,69.18398,0.009846
0.01,1.683382,14.000261,0.043413,0.787892,10.126628,68.958453,0.01204
0.01,1.692306,14.000379,0.052338,0.89253,10.463815,33.718722,0.014529
0.01,1.702275,14.000538,0.062308,0.997024,10.449359,-1.44559,0.017315
0.01,1.713287,14.000746,0.073322,1.101362,10.433853,-1.550644,0.020398
0.01,1.725339,14.001012,0.085377,1.205537,10.417519,-1.633352,0.02378
0.01,1.73843,14.001347,0.098472,1.309544,10.400616,-1.690306,0.027461
0.01,1.752558,14.001764,0.112606,1.413378,10.383427,-1.718919,0.031443
0.01,1.76772,14.002273,0.127777,1.517041,10.366273,-1.715404,0.035726
0.01,1.783914,14.002889,0.143982,1.620536,10.34951,-1.676235,0.040313
0.01,1.801137,14.003626,0.161221,1.723871,10.333519,-1.599114,0.045203
0.01,1.819386,14.004499,0.179491,1.827058,10.318731,-1.478868,0.050399
0.01,1.83866,14.005524,0.198792,1.930114,10.305607,-1.312407,0.0559
0.01,1.858956,14.006719,0.219123,2.033061,10.294643,-1.096392,0.061708
0.01,1.88027,14.008101,0.240482,2.135924,10.286383,-0.825933,0.067823
0.01,1.902601,14.00969,0.26287,2.238739,10.281407,-0.497641,0.074246
0.01,1.925946,14.011506,0.286285,2.341542,10.280334,-0.107328,0.080976
0.01,1.950303,14.013569,0.310729,2.44438,10.283816,0.34827,0.088013
0.01,1.975669,14.015901,0.336202,2.547306,10.292555,0.873824,0.095357
0.01,2.002042,14.018525,0.362706,2.650378,10.307275,1.472083,0.103007
0.01,2.029421,14.021466,0.390242,2.753666,10.328736,2.14602,0.110962
0.01,2.057805,14.024747,0.418815,2.857243,10.35773,2.89946,0.119218
0.01,2.087191,14.028394,0.448427,2.961194,10.395061,3.733066,0.127775
0.01,2.11758,14.032435,0.479083,3.065609,10.441558,4.649738,0.136628
0.01,2.14897,14.036897,0.510789,3.17059,10.498054,5.649557,0.145774
0.01,2.181362,14.041809,0.543551,3.276243,10.565379,6.732474,0.155209
0.01,2.214757,14.047201,0.577378,3.382687,10.644351,7.897217,0.164927
0.01,2.249154,14.053103,0.612279,3.490045,10.73577,9.141909,0.174923
0.01,2.284557,14.059547,0.648263,3.598449,10.840395,10.462531,0.185188
0.01,2.320967,14.066567,0.685343,3.708038,10.958934,11.853919,0.195716
0.01,2.358387,14.074196,0.723533,3.818958,11.092036,13.31018,0.206497
0.01,2.39682,14.082469,0.762847,3.931361,11.240263,14.822734,0.217522
0.01,2.436271,14.091422,0.803301,4.045402,11.404086,16.382254,0.22878
0.01,2.476744,14.101092,0.844913,4.16124,11.583862,17.977613,0.240258
0.01,2.518211,14.111508,0.887668,4.275511,11.427094,-15.676789,0.251934
0.01,2.560609,14.12269,0.931516,4.38479,10.927848,-49.924606,0.263775
0.01,2.603877,14.134654,0.976407,4.489124,10.43344,-49.440848,0.275748
0.01,2.647952,14.147414,1.022293,4.588535,9.941117,-49.232264,0.28782
0.01,2.692774,14.16098,1.069123,4.683015,9.447946,-49.317143,0.299956
0.01,2.738282,14.17536,1.116848,4.772524,8.95087,-49.707577,0.312125
0.01,2.784413,14.190557,1.165418,4.856991,8.44678,-50.408994,0.324294
0.01,2.831107,14.20657,1.214781,4.936317,7.932578,-51.420148,0.336429
0.01,2.8783,14.223397,1.264885,5.01037,7.405246,-52.733211,0.348502
0.01,2.925932,14.241028,1.315675,5.078989,6.861909,-54.333683,0.360481
0.01,2.973938,14.259451,1.367095,5.141988,6.299892,-56.201776,0.372338
0.01,3.022255,14.278649,1.419086,5.199155,5.716768,-58.312394,0.384046
0.01,3.070819,14.298602,1.471589,5.250259,5.110404,-60.636384,0.395578
0.01,3.119563,14.319284,1.524539,5.295049,4.478988,-63.141607,0.406911
0.01,3.168422,14.340665,1.577872,5.33326,3.821051,-65.793716,0.418022
0.01,3.217364,14.362726,1.631556,5.368435,3.517474,-30.357631,0.428899
0.01,3.266391,14.385463,1.685598,5.404237,3.580277,6.280226,0.439538
0.01,3.315504,14.408871,1.740004,5.440589,3.635151,5.48741,0.449934
0.01,3.364704,14.432943,1.794779,5.477413,3.68242,4.726915,0.460084
0.01,3.413994,14.457675,1.849925,5.514637,3.722437,4.001688,0.469986
0.01,3.463373,14.48306,1.905447,5.552193,3.755577,3.314057,0.479638
0.01,3.512843,14.509089,1.961347,5.590015,3.782236,2.665873,0.489038
0.01,3.562405,14.535757,2.017627,5.628044,3.802819,2.058293,0.498184
0.01,3.612058,14.563054,2.07429,5.666221,3.81774,1.492131,0.507076
0.01,3.661804,14.590973,2.131335,5.704495,3.827417,0.967707,0.515712
0.01,3.711644,14.619504,2.188763,5.742818,3.832266,0.484911,0.524094
0.01,3.761577,14.648639,2.246574,5.781145,3.8327,0.043318,0.532219
0.01,3.811604,14.678368,2.304769,5.819436,3.829122,-0.357757,0.540089
0.01,3.861728,14.708681,2.363345,5.857655,3.821928,-0.719365,0.547705
0.01,3.911947,14.739569,2.422303,5.89577,3.811502,-1.042658,0.555066
0.01,3.962264,14.77102,2.48164,5.933753,3.798212,-1.328992,0.562175
0.01,4.012679,14.803024,2.541356,5.971577,3.782413,-1.579943,0.569031
0.01,4.063194,14.835571,2.601448,6.009221,3.764442,-1.797019,0.575636
0.01,4.11381,14.868649,2.661915,6.046667,3.744623,-1.981975,0.581991
0.01,4.16453,14.902248,2.722754,6.0839,3.723258,-2.136467,0.588099
0.01,4.215356,14.936356,2.783963,6.120906,3.700635,-2.262314,0.593959
0.01,4.266288,14.970961,2.84554,6.157676,3.677023,-2.361154,0.599575
0.01,4.317331,15.006053,2.907482,6.194203,3.652676,-2.434743,0.604947
0.01,4.368487,15.04162,2.969787,6.230482,3.627827,-2.484866,0.610077
0.01,4.419759,15.077649,3.032452,6.266508,3.602697,-2.512996,0.614967
