dt,x,y,position,velocity,acceleration,jerk,heading
0.01,1.640022,14,0.00005,0.01,1,100,0
0.01,1.640089,14,0.000118,0.006753,-0.324749,-132.4749,0.000026
0.01,1.640404,14,0.000433,0.031501,2.4748,279.954855,0.000115
0.01,1.640964,14,0.000993,0.055999,2.449817,-2.498262,0.000276
0.01,1.641839,14,0.001867,0.087492,3.149361,69.954385,0.000526
0.01,1.643099,14.000001,0.003127,0.125977,3.84845,69.908907,0.000886
0.01,1.644813,14.000003,0.004842,0.171446,4.546872,69.842235,0.001376
0.01,1.647052,14.000007,0.007081,0.223889,5.244364,69.749182,0.002017
0.01,1.649885,14.000014,0.009914,0.283295,5.940629,69.626517,0.002828
0.01,1.653382,14.000026,0.01341,0.349649,6.635335,69.47054,0.003831
0.01,1.657576,14.000044,0.017604,0.419435,6.97865,34.331516,0.005034
0.01,1.662467,14.000072,0.022496,0.489145,6.970943,-0.770711,0.00644
0.01,1.668055,14.000113,0.028083,0.558765,6.962044,-0.889889,0.008048
0.01,1.674337,14.000169,0.034366,0.628285,6.951993,-1.005066,0.00986
0.01,1.681314,14.000245,0.041343,0.697694,6.940846,-1.114743,0.011875
0.01,1.688983,14.000344,0.049013,0.76698,6.928654,-1.219126,0.014095
0.01,1.697344,14.000472,0.057374,0.836135,6.915488,-1.316598,0.016521
0.01,1.706394,14.000634,0.066426,0.905149,6.901422,-1.40663,0.019153
0.01,1.716132,14.000834,0.076166,0.974015,6.886536,-1.488574,0.021993
0.01,1.726556,14.001079,0.086593,1.042724,6.870929,-1.560689,0.025042
0.01,1.737665,14.001376,0.097706,1.111271,6.854696,-1.623318,0.0283
0.01,1.749456,14.00173,0.109502,1.17965,6.837954,-1.674218,0.031769
0.01,1.761928,14.002149,0.121981,1.247859,6.82083,-1.712426,0.03545
0.01,1.775077,14.002641,0.13514,1.315893,6.803454,-1.737541,0.039344
0.01,1.788903,14.003214,0.148978,1.383753,6.785981,-1.747345,0.043452
0.01,1.803402,14.003876,0.163492,1.451439,6.76857,-1.741106,0.047776
0.01,1.818573,14.004636,0.178681,1.518953,6.751396,-1.717388,0.052316
0.01,1.834412,14.005503,0.194544,1.586299,6.734651,-1.674477,0.057074
0.01,1.850918,14.006487,0.211079,1.653485,6.718539,-1.611276,0.062051
0.01,1.868087,14.007598,0.228284,1.720517,6.703283,-1.525586,0.067247
