0.000050, 0.010000, 10
0.000112, 0.006162, 10
0.000423, 0.031169, 10
0.000977, 0.055408, 10
0.001843, 0.086567, 10
0.003089, 0.124640, 10
0.004786, 0.169617, 10
0.007000, 0.221486, 10
0.009803, 0.280229, 10
0.013261, 0.345825, 10
0.017409, 0.414792, 10
0.022245, 0.483651, 10
0.027769, 0.552385, 10
0.033979, 0.620978, 10
0.040873, 0.689413, 10
0.048450, 0.757674, 10
0.056707, 0.825747, 10
0.065644, 0.893616, 10
0.075256, 0.961267, 10
0.085543, 1.028689, 10
0.096502, 1.095867, 10
0.108130, 1.162793, 10
0.120424, 1.229454, 10
0.133383, 1.295844, 10
0.147002, 1.361955, 10
0.161280, 1.427781, 10
0.176213, 1.493320, 10
0.191799, 1.558568, 10
0.208034, 1.623527, 10
0.224916, 1.688199, 10
0.242442, 1.752589, 10
0.260609, 1.816706, 10
0.279415, 1.880560, 10
0.298856, 1.944166, 10
0.318932, 2.007541, 10
0.339639, 2.070707, 10
0.360976, 2.133689, 10
0.382941, 2.196516, 10
0.405533, 2.259224, 10
0.428752, 2.321850, 10
0.452596, 2.384439, 10
0.477066, 2.447039, 10
0.502164, 2.509705, 10
0.527888, 2.572497, 10
0.554243, 2.635479, 10
0.581231, 2.698724, 10
0.608854, 2.762308, 10
0.637117, 2.826315, 10
0.666025, 2.890832, 10
0.695585, 2.955953, 10
0.725802, 3.021779, 10
0.756687, 3.088413, 10
0.788246, 3.155964, 10
0.820492, 3.224545, 10
0.853434, 3.294272, 10
0.887087, 3.365264, 10
0.921463, 3.437643, 10
0.956579, 3.511530, 10
0.992449, 3.587047, 10
1.029092, 3.664316, 10
1.066527, 3.743455, 10
1.104773, 3.824580, 10
1.143851, 3.907803, 10
1.183783, 3.993230, 10
1.224593, 4.080959, 10
1.266303, 4.171082, 10
1.308940, 4.263681, 10
1.352528, 4.358830, 10
1.397094, 4.456590, 10
1.442664, 4.557011, 10
1.489230, 4.656591, 10
1.536747, 4.751678, 10
1.585168, 4.842055, 10
1.634442, 4.927473, 10
1.684519, 5.007652, 10
1.735342, 5.082289, 10
1.786852, 5.151058, 10
1.838989, 5.213620, 10
1.891685, 5.269623, 10
1.944872, 5.318709, 10
1.998516, 5.364369, 10
2.052618, 5.410256, 10
2.107181, 5.456283, 10
2.162205, 5.502369, 10
2.217689, 5.548440, 10
2.273633, 5.594429, 10
2.330036, 5.640278, 10
2.386896, 5.685932, 10
2.444209, 5.731345, 10
2.501974, 5.776476, 10
2.560187, 5.821292, 10
2.618844, 5.865762, 10
2.677943, 5.909862, 10
2.737479, 5.953574, 10
2.797447, 5.996882, 10
2.857845, 6.039776, 10
2.918668, 6.082248, 10
2.979911, 6.124296, 10
3.041570, 6.165920, 10
3.103641, 6.207121, 10
3.166120, 6.247906, 10
3.229003, 6.288282, 10
3.292286, 6.328260, 10
3.355964, 6.367851, 10
3.420035, 6.407070, 10
3.484494, 6.445931, 10
3.549339, 6.484451, 10
3.614565, 6.522648, 10
3.680170, 6.560543, 10
3.746152, 6.598153, 10
3.812507, 6.635501, 10
3.879233, 6.672609, 10
3.946328, 6.709498, 10
4.013790, 6.746191, 10
4.081617, 6.782713, 10
4.149808, 6.819086, 10
4.218361, 6.855335, 10
4.287276, 6.891484, 10
4.356552, 6.927559, 10
4.426188, 6.963583, 10
4.496183, 6.999582, 10
4.566539, 7.035581, 10
4.637255, 7.071604, 10
4.708332, 7.107677, 10
4.779770, 7.143824, 10
4.851571, 7.180071, 10
4.923735, 7.216440, 10
4.996265, 7.252958, 10
5.069161, 7.289646, 10
5.142427, 7.326530, 10
5.216063, 7.363631, 10
5.290073, 7.400973, 10
5.364459, 7.438576, 10
5.439223, 7.476463, 10
5.514370, 7.514652, 10
5.589901, 7.553163, 10
5.665821, 7.592015, 10
5.742134, 7.631224, 10
5.818842, 7.670805, 10
5.895949, 7.710772, 10
5.973461, 7.751138, 10
6.051380, 7.791911, 10
6.129711, 7.833101, 10
6.208458, 7.874713, 10
6.287626, 7.916749, 10
6.367218, 7.959210, 10
6.447239, 8.002092, 10
6.527692, 8.045388, 10
6.608583, 8.089088, 10
6.689915, 8.133177, 10
6.771691, 8.177636, 10
6.853916, 8.222441, 10
6.936592, 8.267563, 10
7.019721, 8.312966, 10
7.103307, 8.358612, 10
7.187352, 8.404453, 10
7.271856, 8.450437, 10
7.356821, 8.496503, 10
7.442247, 8.542586, 10
7.528133, 8.588611, 10
7.614478, 8.634499, 10
7.701280, 8.680161, 10
7.788474, 8.719387, 10
7.875930, 8.745670, 10
7.963516, 8.758520, 10
8.051091, 8.757585, 10
8.138517, 8.742526, 10
8.225647, 8.713018, 10
8.312334, 8.668755, 10
8.398429, 8.609458, 10
8.483778, 8.534877, 10
8.568226, 8.444794, 10
8.651680, 8.345417, 10
8.734112, 8.243238, 10
8.815497, 8.138448, 10
8.895808, 8.031107, 10
8.975021, 7.921288, 10
9.053111, 7.809074, 10
9.130057, 7.694555, 10
9.205835, 7.577831, 10
9.280425, 7.459006, 10
9.353807, 7.338193, 10
9.425962, 7.215507, 10
9.496873, 7.091067, 10
9.566523, 6.964994, 10
9.634897, 6.837410, 10
9.701981, 6.708437, 10
9.767763, 6.578195, 10
9.832231, 6.446805, 10
9.895375, 6.314382, 10
9.957186, 6.181040, 10
10.017655, 6.046887, 10
10.076775, 5.912027, 10
10.134540, 5.776561, 10
10.190946, 5.640581, 10
10.245988, 5.504177, 10
10.299662, 5.367432, 10
10.351967, 5.230423, 10
10.402899, 5.093221, 10
10.452458, 4.955892, 10
10.500643, 4.818496, 10
10.547453, 4.681087, 10
10.592891, 4.543714, 10
10.636955, 4.406421, 10
10.679647, 4.269248, 10
10.720970, 4.132228, 10
10.760924, 3.995391, 10
10.799511, 3.858763, 10
10.836735, 3.722364, 10
10.872597, 3.586214, 10
10.907100, 3.450326, 10
10.940247, 3.314711, 10
10.972041, 3.179377, 10
11.002484, 3.044330, 10
11.031580, 2.909572, 10
11.059331, 2.775105, 10
11.085740, 2.640925, 10
11.110811, 2.507030, 10
11.134545, 2.373414, 10
11.156946, 2.240069, 10
11.178015, 2.106989, 10
11.197757, 1.974162, 10
11.216173, 1.841577, 10
11.233265, 1.709224, 10
11.249036, 1.577088, 10
11.263487, 1.445155, 10
11.276622, 1.313412, 10
11.288440, 1.181843, 10
11.298944, 1.050432, 10
11.308136, 0.919163, 10
11.316016, 0.788019, 10
11.322586, 0.656982, 10
11.327910, 0.532436, 10
11.332119, 0.420897, 10
11.335344, 0.322485, 10
11.337716, 0.237181, 10
11.339366, 0.164973, 10
11.340424, 0.105852, 10
11.341022, 0.059811, 10
11.341291, 0.026846, 10
11.341360, 0.006956, 10
11.341362, 0.000140, 10
11.341362, 0.000000, 10
