0.000050, 0.009929, 10
0.000122, 0.007247, 10
0.000438, 0.031587, 10
0.001000, 0.056154, 10
0.001877, 0.087737, 10
0.003140, 0.126333, 10
0.004860, 0.171938, 10
0.007105, 0.224545, 10
0.009947, 0.284147, 10
0.013454, 0.350733, 10
0.017697, 0.424290, 10
0.022745, 0.504803, 10
0.028667, 0.592255, 10
0.035534, 0.686626, 10
0.043413, 0.787892, 10
0.052338, 0.892530, 10
0.062308, 0.997024, 10
0.073322, 1.101362, 10
0.085377, 1.205537, 10
0.098472, 1.309544, 10
0.112606, 1.413378, 10
0.127777, 1.517041, 10
0.143982, 1.620536, 10
0.161221, 1.723871, 10
0.179491, 1.827058, 10
0.198792, 1.930114, 10
0.219123, 2.033061, 10
0.240482, 2.135924, 10
0.262870, 2.238739, 10
0.286285, 2.341542, 10
0.310729, 2.444380, 10
0.336202, 2.547306, 10
0.362706, 2.650378, 10
0.390242, 2.753666, 10
0.418815, 2.857243, 10
0.448427, 2.961194, 10
0.479083, 3.065609, 10
0.510789, 3.170590, 10
0.543551, 3.276243, 10
0.577378, 3.382687, 10
0.612279, 3.490045, 10
0.648263, 3.598449, 10
0.685343, 3.708038, 10
0.723533, 3.818958, 10
0.762847, 3.931361, 10
0.803301, 4.045402, 10
0.844913, 4.161240, 10
0.887668, 4.275511, 10
0.931516, 4.384790, 10
0.976407, 4.489124, 10
1.022293, 4.588535, 10
1.069123, 4.683015, 10
1.116848, 4.772524, 10
1.165418, 4.856991, 10
1.214781, 4.936317, 10
1.264885, 5.010370, 10
1.315675, 5.078989, 10
1.367095, 5.141988, 10
1.419086, 5.199155, 10
1.471589, 5.250259, 10
1.524539, 5.295049, 10
1.577872, 5.333260, 10
1.631556, 5.368435, 10
1.685598, 5.404237, 10
1.740004, 5.440589, 10
1.794779, 5.477413, 10
1.849925, 5.514637, 10
1.905447, 5.552193, 10
1.961347, 5.590015, 10
2.017627, 5.628044, 10
2.074290, 5.666221, 10
2.131335, 5.704495, 10
2.188763, 5.742818, 10
2.246574, 5.781145, 10
2.304769, 5.819436, 10
2.363345, 5.857655, 10
2.422303, 5.895770, 10
2.481640, 5.933753, 10
2.541356, 5.971577, 10
2.601448, 6.009221, 10
2.661915, 6.046667, 10
2.722754, 6.083900, 10
2.783963, 6.120906, 10
2.845540, 6.157676, 10
2.907482, 6.194203, 10
2.969787, 6.230482, 10
3.032452, 6.266508, 10
3.095475, 6.302283, 10
3.158853, 6.337807, 10
3.222583, 6.373083, 10
3.286665, 6.408115, 10
3.351094, 6.442909, 10
3.415868, 6.477472, 10
3.480987, 6.511813, 10
3.546446, 6.545942, 10
3.612245, 6.579868, 10
3.678381, 6.613603, 10
3.744852, 6.647160, 10
3.811658, 6.680551, 10
3.878796, 6.713790, 10
3.946265, 6.746891, 10
4.014063, 6.779869, 10
4.082191, 6.812738, 10
4.150646, 6.845515, 10
4.219428, 6.878215, 10
4.288537, 6.910854, 10
4.357971, 6.943448, 10
4.427731, 6.976013, 10
4.497817, 7.008566, 10
4.568228, 7.041124, 10
4.638965, 7.073702, 10
4.710028, 7.106317, 10
4.781418, 7.138986, 10
4.853135, 7.171724, 10
4.925181, 7.204547, 10
4.997556, 7.237471, 10
5.070261, 7.270512, 10
5.143297, 7.303683, 10
5.216667, 7.337000, 10
5.290372, 7.370476, 10
5.364413, 7.404124, 10
5.438793, 7.437958, 10
5.513513, 7.471988, 10
5.588575, 7.506226, 10
5.663982, 7.540682, 10
5.739736, 7.575365, 10
5.815838, 7.610283, 10
5.892293, 7.645441, 10
5.969101, 7.680846, 10
6.046266, 7.716500, 10
6.123790, 7.752406, 10
6.201676, 7.788564, 10
6.279926, 7.824972, 10
6.358542, 7.861626, 10
6.437527, 7.898520, 10
6.516884, 7.935645, 10
6.596614, 7.972990, 10
6.676719, 8.010541, 10
6.757202, 8.048280, 10
6.838064, 8.086189, 10
6.919306, 8.124242, 10
7.000930, 8.162413, 10
7.082937, 8.200672, 10
7.165327, 8.238985, 10
7.248100, 8.277312, 10
7.331256, 8.315612, 10
7.414794, 8.353839, 10
7.498714, 8.391942, 10
7.583013, 8.429867, 10
7.667688, 8.467554, 10
7.752737, 8.504941, 10
7.838157, 8.541960, 10
7.923943, 8.578542, 10
8.010089, 8.614611, 10
8.096590, 8.650091, 10
8.183406, 8.681641, 10
8.270435, 8.702932, 10
8.357543, 8.710804, 10
8.444593, 8.704999, 10
8.531446, 8.685275, 10
8.617960, 8.651412, 10
8.703992, 8.603210, 10
8.789397, 8.540498, 10
8.874029, 8.463129, 10
8.957738, 8.370988, 10
9.040378, 8.263991, 10
9.121799, 8.142083, 10
9.201852, 8.005242, 10
9.280386, 7.853475, 10
9.357254, 7.686817, 10
9.432342, 7.508724, 10
9.505599, 7.325732, 10
9.577009, 7.141026, 10
9.646557, 6.954764, 10
9.714228, 6.767101, 10
9.780010, 6.578183, 10
9.843891, 6.388154, 10
9.905863, 6.197149, 10
9.965916, 6.005295, 10
10.024043, 5.812714, 10
