0.000050, 0.009929, 10
0.000122, 0.007247, 10
0.000435, 0.031323, 10
0.000992, 0.055684, 10
0.001862, 0.087002, 10
0.003115, 0.125273, 10
0.004820, 0.170494, 10
0.007046, 0.222657, 10
0.009864, 0.281752, 10
0.013342, 0.347770, 10
0.017549, 0.420695, 10
0.022554, 0.500511, 10
0.028426, 0.587198, 10
0.035233, 0.680734, 10
0.043044, 0.781094, 10
0.051892, 0.884781, 10
0.061775, 0.988308, 10
0.072691, 1.091662, 10
0.084640, 1.194833, 10
0.097618, 1.297814, 10
0.111624, 1.400601, 10
0.126656, 1.503194, 10
0.142712, 1.605596, 10
0.159790, 1.707813, 10
0.177889, 1.809858, 10
0.197006, 1.911746, 10
0.217141, 2.013500, 10
0.238292, 2.115148, 10
0.260460, 2.216723, 10
0.283642, 2.318266, 10
0.307841, 2.419824, 10
0.333055, 2.521453, 10
0.359287, 2.623214, 10
0.386539, 2.725180, 10
0.414813, 2.827430, 10
0.444114, 2.930052, 10
0.474445, 3.033143, 10
0.505813, 3.136810, 10
0.538225, 3.241168, 10
0.571689, 3.346341, 10
0.606213, 3.452462, 10
0.641810, 3.559672, 10
0.678491, 3.668120, 10
0.716271, 3.777961, 10
0.755164, 3.889356, 10
0.795189, 4.002474, 10
0.836364, 4.117484, 10
0.878675, 4.231069, 10
0.922073, 4.339848, 10
0.966512, 4.443875, 10
1.011944, 4.543176, 10
1.058321, 4.637744, 10
1.105596, 4.727539, 10
1.153721, 4.812486, 10
1.202646, 4.892479, 10
1.252320, 4.967379, 10
1.302690, 5.037016, 10
1.353702, 5.101190, 10
1.405299, 5.159677, 10
1.457421, 5.212230, 10
1.510007, 5.258581, 10
1.562991, 5.298448, 10
1.616345, 5.335337, 10
1.670073, 5.372876, 10
1.724183, 5.410979, 10
1.778679, 5.449565, 10
1.833564, 5.488554, 10
1.888843, 5.527873, 10
1.944518, 5.567452, 10
2.000590, 5.607226, 10
2.057061, 5.647135, 10
2.113932, 5.687123, 10
2.171204, 5.727138, 10
2.228875, 5.767135, 10
2.286946, 5.807072, 10
2.345415, 5.846910, 10
2.404281, 5.886617, 10
2.463543, 5.926163, 10
2.523198, 5.965523, 10
2.583245, 6.004675, 10
2.643681, 6.043601, 10
2.704504, 6.082285, 10
2.765711, 6.120716, 10
2.827300, 6.158884, 10
2.889268, 6.196784, 10
2.951612, 6.234412, 10
3.014329, 6.271766, 10
3.077418, 6.308846, 10
3.140874, 6.345656, 10
3.204696, 6.382199, 10
3.268881, 6.418482, 10
3.333426, 6.454513, 10
3.398329, 6.490300, 10
3.463588, 6.525854, 10
3.529200, 6.561185, 10
3.595163, 6.596308, 10
3.661475, 6.631233, 10
3.728135, 6.665977, 10
3.795140, 6.700553, 10
3.862490, 6.734976, 10
3.930183, 6.769264, 10
3.998217, 6.803433, 10
4.066592, 6.837498, 10
4.135307, 6.871478, 10
4.204361, 6.905391, 10
4.273753, 6.939253, 10
4.343484, 6.973082, 10
4.413553, 7.006898, 10
4.483960, 7.040717, 10
4.554706, 7.074557, 10
4.625790, 7.108437, 10
4.697214, 7.142375, 10
4.768978, 7.176388, 10
4.841083, 7.210493, 10
4.913530, 7.244707, 10
4.986320, 7.279048, 10
5.059456, 7.313532, 10
5.132937, 7.348174, 10
5.206767, 7.382989, 10
5.280947, 7.417992, 10
5.355479, 7.453198, 10
5.430365, 7.488618, 10
5.505608, 7.524264, 10
5.581209, 7.560149, 10
5.657172, 7.596280, 10
5.733499, 7.632668, 10
5.810192, 7.669318, 10
5.887254, 7.706236, 10
5.964689, 7.743426, 10
6.042498, 7.780890, 10
6.120684, 7.818628, 10
6.199250, 7.856636, 10
6.278199, 7.894911, 10
6.357534, 7.933445, 10
6.437256, 7.972227, 10
6.517369, 8.011245, 10
6.597873, 8.050482, 10
6.678773, 8.089918, 10
6.760068, 8.129531, 10
6.841761, 8.169293, 10
6.923853, 8.209173, 10
7.006344, 8.249137, 10
7.089235, 8.289144, 10
7.172527, 8.329151, 10
7.256218, 8.369111, 10
7.340308, 8.408968, 10
7.424794, 8.448668, 10
7.509676, 8.488146, 10
7.594949, 8.527336, 10
7.680611, 8.566166, 10
7.766656, 8.604562, 10
7.853081, 8.642442, 10
7.939878, 8.679723, 10
8.027016, 8.713780, 10
8.114398, 8.738261, 10
8.201891, 8.749251, 10
8.289356, 8.746475, 10
8.376652, 8.729672, 10
8.463638, 8.698605, 10
8.550169, 8.653059, 10
8.636098, 8.592847, 10
8.721276, 8.517811, 10
8.805554, 8.427824, 10
8.888782, 8.322793, 10
8.970808, 8.202659, 10
9.051482, 8.067395, 10
9.130652, 7.917007, 10
9.208168, 7.751532, 10
9.283905, 7.573683, 10
9.357805, 7.390036, 10
9.429851, 7.204567, 10
9.500025, 7.017444, 10
9.568313, 6.828833, 10
9.634702, 6.638892, 10
9.699180, 6.447775, 10
9.761736, 6.255627, 10
9.822362, 6.062586, 10
9.881050, 5.868781, 10
9.937793, 5.674333, 10
9.992587, 5.479354, 10
