dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.000016,14.500000,0.000049,0.009868,0.986842,98.684211,6.283175
0.010000,3.000102,14.500000,0.000136,0.008631,-0.123734,-111.057636,0.000026
0.010000,3.000422,14.500000,0.000456,0.032013,2.338157,246.189099,0.000109
0.010000,3.000991,14.500000,0.001025,0.056909,2.489663,15.150642,0.000256
0.010000,3.001880,14.500000,0.001914,0.088915,3.200615,71.095192,0.000485
0.010000,3.003161,14.500001,0.003194,0.128027,3.911136,71.052118,0.000816
0.010000,3.004903,14.500003,0.004937,0.174237,4.621026,70.988982,0.001266
0.010000,3.007178,14.500007,0.007212,0.227537,5.330037,70.901135,0.001855
0.010000,3.010057,14.500013,0.010091,0.287916,6.037887,70.784948,0.002600
0.010000,3.013611,14.500024,0.013645,0.355359,6.744256,70.636872,0.003520
0.010000,3.017909,14.500041,0.017943,0.429847,7.448792,70.453591,0.004635
0.010000,3.023023,14.500069,0.023057,0.511358,8.151113,70.232156,0.005963
0.010000,3.029022,14.500109,0.029055,0.599866,8.850818,69.970464,0.007523
0.010000,3.035975,14.500168,0.036009,0.695341,9.547472,69.665461,0.009334
0.010000,3.043952,14.500250,0.043986,0.797747,10.240649,69.317679,0.011417
0.010000,3.053021,14.500365,0.053057,0.907046,10.929902,68.925301,0.013792
0.010000,3.063252,14.500520,0.063289,1.023194,11.614798,68.489583,0.016477
0.010000,3.074712,14.500726,0.074750,1.146144,12.294928,68.012976,0.019494
0.010000,3.087467,14.500996,0.087509,1.275843,12.969907,67.497955,0.022863
0.010000,3.101585,14.501345,0.101631,1.412237,13.639418,66.951021,0.026606
0.010000,3.117096,14.501790,0.117148,1.551744,13.950740,31.132261,0.030735
0.010000,3.133995,14.502348,0.134056,1.690803,13.905901,-4.483906,0.035252
0.010000,3.152276,14.503037,0.152350,1.829393,13.859020,-4.688117,0.040162
0.010000,3.171933,14.503879,0.172025,1.967500,13.810707,-4.831334,0.045466
0.010000,3.192960,14.504896,0.193077,2.105117,13.761658,-4.904879,0.051169
0.010000,3.215349,14.506111,0.215499,2.242243,13.712643,-4.901484,0.057273
0.010000,3.239095,14.507550,0.239288,2.378889,13.664548,-4.809459,0.063782
0.010000,3.264189,14.509240,0.264439,2.515072,13.618342,-4.620665,0.070699
0.010000,3.290624,14.511209,0.290947,2.650824,13.575114,-4.322740,0.078027
0.010000,3.318392,14.513488,0.318809,2.786184,13.536062,-3.905254,0.085768
0.010000,3.347486,14.516109,0.348021,2.921209,13.502502,-3.356010,0.093925
0.010000,3.377899,14.519106,0.378580,3.055968,13.475869,-2.663305,0.102499
0.010000,3.409622,14.522513,0.410486,3.190545,13.457724,-1.814488,0.111492
0.010000,3.442648,14.526368,0.443736,3.325043,13.449742,-0.798191,0.120904
0.010000,3.476970,14.530709,0.478332,3.459580,13.453717,0.397534,0.130735
0.010000,3.512582,14.535577,0.514275,3.594295,13.471549,1.783179,0.140983
0.010000,3.549477,14.541014,0.551569,3.729347,13.505231,3.368178,0.151647
0.010000,3.587650,14.547064,0.590218,3.864916,13.556832,5.160107,0.162723
0.010000,3.627061,14.553767,0.630195,3.997752,13.283597,-27.323436,0.174196
0.010000,3.667640,14.561156,0.671442,4.124629,12.687752,-59.584581,0.186040
0.010000,3.709317,14.569263,0.713899,4.245778,12.114903,-57.284816,0.198228
0.010000,3.752022,14.578120,0.757514,4.361426,11.564739,-55.016409,0.210731
0.010000,3.795690,14.587753,0.802232,4.471790,11.036452,-52.828710,0.223518
0.010000,3.840255,14.598190,0.848002,4.577077,10.528721,-50.773144,0.236556
0.010000,3.885654,14.609453,0.894777,4.677475,10.039711,-48.901015,0.249814
0.010000,3.931823,14.621564,0.942508,4.773145,9.567089,-47.262143,0.263255
0.010000,3.978702,14.634542,0.991151,4.864226,9.108058,-45.903086,0.276847
0.010000,4.026231,14.648400,1.040659,4.950820,8.659395,-44.866352,0.290552
0.010000,4.074351,14.663151,1.090989,5.032995,8.217519,-44.187631,0.304334
0.010000,4.123003,14.678803,1.142097,5.110781,7.778566,-43.895280,0.318156
0.010000,4.172129,14.695361,1.193938,5.184166,7.338471,-44.009427,0.331983
0.010000,4.221673,14.712825,1.246469,5.253096,6.893068,-44.540377,0.345778
0.010000,4.271575,14.731191,1.299644,5.317478,6.438178,-45.488932,0.359505
0.010000,4.321778,14.750452,1.353416,5.377175,5.969717,-46.846094,0.373131
0.010000,4.372226,14.770596,1.407736,5.432013,5.483783,-48.593455,0.386621
0.010000,4.422858,14.791604,1.462554,5.481780,4.976740,-50.704316,0.399944
0.010000,4.473616,14.813457,1.517816,5.526233,4.445297,-53.144260,0.413069
0.010000,4.524441,14.836126,1.573467,5.565099,3.886567,-55.873022,0.425968
0.010000,4.575305,14.859596,1.629485,5.601778,3.667879,-21.868812,0.438623
0.010000,4.626214,14.883866,1.685883,5.639777,3.799959,13.207979,0.451024
0.010000,4.677172,14.908931,1.742672,5.678979,3.920171,12.021289,0.463164
0.010000,4.728186,14.934788,1.799865,5.719266,4.028660,10.848806,0.475036
0.010000,4.779259,14.961433,1.857470,5.760522,4.125659,9.699899,0.486632
0.010000,4.830394,14.988861,1.915497,5.802637,4.211485,8.582684,0.497947
0.010000,4.881595,15.017065,1.973952,5.845502,4.286529,7.504386,0.508977
0.010000,4.932864,15.046038,2.032842,5.889015,4.351239,6.471011,0.519717
0.010000,4.984206,15.075774,2.092173,5.933076,4.406115,5.487569,0.530163
0.010000,5.035621,15.106264,2.151949,5.977593,4.451695,4.558024,0.540312
0.010000,5.087112,15.137499,2.212173,6.022478,4.488549,3.685366,0.550162
0.010000,5.138682,15.169471,2.272850,6.067651,4.517266,2.871670,0.559711
0.010000,5.190333,15.202168,2.333980,6.113036,4.538448,2.118189,0.568957
0.010000,5.242067,15.235581,2.395566,6.158563,4.552702,1.425420,0.577900
0.010000,5.293886,15.269698,2.457608,6.204169,4.560634,0.793195,0.586539
0.010000,5.345792,15.304508,2.520106,6.249797,4.562842,0.220792,0.594873
0.010000,5.397789,15.339998,2.583059,6.295396,4.559911,-0.293070,0.602904
0.010000,5.449878,15.376156,2.646469,6.340921,4.552411,-0.749980,0.610631
0.010000,5.502063,15.412970,2.710332,6.386329,4.540892,-1.151923,0.618055
0.010000,5.554347,15.450426,2.774648,6.431588,4.525880,-1.501219,0.625178
0.010000,5.606733,15.488511,2.839415,6.476667,4.507878,-1.800204,0.632000
0.010000,5.659225,15.527210,2.904630,6.521541,4.487362,-2.051556,0.638523
0.010000,5.711826,15.566511,2.970292,6.566189,4.464783,-2.257888,0.644748
0.010000,5.764542,15.606398,3.036398,6.610594,4.440564,-2.421923,0.650678
0.010000,5.817378,15.646858,3.102945,6.654745,4.415099,-2.546495,0.656313
0.010000,5.870337,15.687876,3.169932,6.698633,4.388757,-2.634160,0.661655
0.010000,5.923426,15.729438,3.237354,6.742252,4.361881,-2.687667,0.666707
0.010000,5.976650,15.771528,3.305210,6.785599,4.334784,-2.709659,0.671469
0.010000,6.030016,15.814133,3.373497,6.828677,4.307759,-2.702501,0.675945
0.010000,6.083530,15.857237,3.442212,6.871488,4.281072,-2.668707,0.680135
0.010000,6.137200,15.900825,3.511352,6.914037,4.254966,-2.610568,0.684041
0.010000,6.191032,15.944884,3.580915,6.956334,4.229664,-2.530254,0.687666
0.010000,6.245036,15.989397,3.650899,6.998388,4.205366,-2.429810,0.691010
0.010000,6.299218,16.034349,3.721301,7.040210,4.182253,-2.311300,0.694075
0.010000,6.353587,16.079727,3.792120,7.081815,4.160488,-2.176456,0.696863
0.010000,6.408154,16.125515,3.863352,7.123217,4.140217,-2.027113,0.699375
0.010000,6.462927,16.171698,3.934996,7.164433,4.121568,-1.864890,0.701612
0.010000,6.517916,16.218261,4.007051,7.205479,4.104655,-1.691345,0.703575
0.010000,6.573131,16.265189,4.079515,7.246375,4.089576,-1.507893,0.705266
0.010000,6.628583,16.312468,4.152386,7.287139,4.076416,-1.315994,0.706685
0.010000,6.684284,16.360081,4.225664,7.327792,4.065247,-1.116898,0.707833
0.010000,6.740245,16.408015,4.299347,7.368353,4.056128,-0.911888,0.708711
0.010000,6.796477,16.456255,4.373436,7.408844,4.049107,-0.702125,0.709319
0.010000,6.852993,16.504784,4.447929,7.449286,4.044219,-0.488811,0.709657
0.010000,6.909806,16.553588,4.522826,7.489701,4.041488,-0.273025,0.709725
0.010000,6.966929,16.602652,4.598127,7.530111,4.040930,-0.055882,0.709525
0.010000,7.024375,16.651960,4.673832,7.570536,4.042545,0.161532,0.709054
0.010000,7.082158,16.701496,4.749942,7.610999,4.046326,0.378145,0.708314
0.010000,7.140293,16.751245,4.826457,7.651522,4.052255,0.592851,0.707304
0.010000,7.198793,16.801191,4.903379,7.692125,4.060300,0.804566,0.706023
0.010000,7.257673,16.851319,4.980707,7.732829,4.070422,1.012125,0.704471
0.010000,7.316950,16.901610,5.058444,7.773655,4.082566,1.214384,0.702647
0.010000,7.376638,16.952050,5.136590,7.814621,4.096667,1.410107,0.700549
0.010000,7.436753,17.002622,5.215147,7.855748,4.112647,1.598009,0.698178
0.010000,7.497311,17.053307,5.294118,7.897052,4.130414,1.776774,0.695531
0.010000,7.558330,17.104089,5.373503,7.938551,4.149864,1.944922,0.692607
0.010000,7.619825,17.154949,5.453306,7.980259,4.170874,2.101054,0.689405
0.010000,7.681814,17.205870,5.533528,8.022192,4.193309,2.243442,0.685924
0.010000,7.744314,17.256833,5.614171,8.064363,4.217014,2.370485,0.682161
0.010000,7.807341,17.307818,5.695239,8.106781,4.241817,2.480380,0.678116
0.010000,7.870915,17.358805,5.776734,8.149456,4.267529,2.571160,0.673786
0.010000,7.935053,17.409775,5.858658,8.192395,4.293938,2.640867,0.669170
0.010000,7.999771,17.460707,5.941014,8.235604,4.320811,2.687333,0.664266
0.010000,8.065090,17.511578,6.023805,8.279082,4.347894,2.708329,0.659072
0.010000,8.131025,17.562366,6.107033,8.322832,4.374909,2.701488,0.653587
0.010000,8.197596,17.613049,6.190701,8.366847,4.401553,2.664351,0.647808
0.010000,8.264808,17.663594,6.274798,8.409675,4.282751,-11.880201,0.641735
0.010000,8.332622,17.713935,6.359255,8.445695,3.602073,-68.067802,0.635371
0.010000,8.400964,17.763980,6.443961,8.470602,2.490655,-111.141751,0.628726
0.010000,8.469752,17.813641,6.528802,8.484139,1.353685,-113.697043,0.621809
0.010000,8.538905,17.862826,6.613663,8.486046,0.190694,-116.299088,0.614631
0.010000,8.608333,17.911448,6.698423,8.476059,-0.998647,-118.934102,0.607207
0.010000,8.677944,17.959419,6.782963,8.453914,-2.214507,-121.585923,0.599552
0.010000,8.747638,18.006655,6.867156,8.419345,-3.456870,-124.236398,0.591682
0.010000,8.817314,18.053072,6.950877,8.372090,-4.725524,-126.865389,0.583617
0.010000,8.886862,18.098589,7.033996,8.311890,-6.020036,-129.451152,0.575377
0.010000,8.956168,18.143130,7.116381,8.238492,-7.339742,-131.970610,0.566984
0.010000,9.025115,18.186619,7.197897,8.151655,-8.683741,-134.399903,0.558462
0.010000,9.093577,18.228987,7.278409,8.051146,-10.050890,-136.714874,0.549836
0.010000,9.161425,18.270167,7.357776,7.936748,-11.439806,-138.891625,0.541133
0.010000,9.228527,18.310096,7.435859,7.808259,-12.848879,-140.907287,0.532382
0.010000,9.294742,18.348716,7.512514,7.665496,-14.276284,-142.740474,0.523611
0.010000,9.359929,18.385974,7.587597,7.508296,-15.720004,-144.372055,0.514851
0.010000,9.423940,18.421821,7.660962,7.336518,-17.177862,-145.785740,0.506134
0.010000,9.486625,18.456215,7.732462,7.150042,-18.647546,-146.968482,0.497491
0.010000,9.547830,18.489116,7.801950,6.948776,-20.126656,-147.910952,0.488956
0.010000,9.607413,18.520497,7.869293,6.734234,-21.454134,-132.747792,0.480560
0.010000,9.665285,18.550366,7.934417,6.512492,-22.174272,-72.013834,0.472326
0.010000,9.721396,18.578749,7.997299,6.288137,-22.435420,-26.114803,0.464273
0.010000,9.775699,18.605677,8.057912,6.061302,-22.683549,-24.812883,0.456415
0.010000,9.828148,18.631181,8.116233,5.832117,-22.918461,-23.491217,0.448770
0.010000,9.878699,18.655293,8.172240,5.600717,-23.140058,-22.159692,0.441352
0.010000,9.927310,18.678046,8.225912,5.367233,-23.348339,-20.828121,0.434174
0.010000,9.973941,18.699472,8.277230,5.131799,-23.543393,-19.505382,0.427250
0.010000,10.018554,18.719606,8.326176,4.894546,-23.725393,-18.199947,0.420593
0.010000,10.061113,18.738479,8.372732,4.655600,-23.894583,-16.919033,0.414212
0.010000,10.101584,18.756125,8.416883,4.415087,-24.051278,-15.669520,0.408119
0.010000,10.139936,18.772577,8.458614,4.173128,-24.195844,-14.456603,0.402323
0.010000,10.176138,18.787865,8.497913,3.929841,-24.328696,-13.285175,0.396834
0.010000,10.210164,18.802021,8.534766,3.685339,-24.450281,-12.158486,0.391658
0.010000,10.241989,18.815074,8.569163,3.439728,-24.561074,-11.079278,0.386804
0.010000,10.271588,18.827053,8.601094,3.193112,-24.661563,-10.048945,0.382279
0.010000,10.298941,18.837983,8.630550,2.945590,-24.752246,-9.068344,0.378088
0.010000,10.324027,18.847892,8.657523,2.697254,-24.833616,-8.136954,0.374237
0.010000,10.346846,18.856808,8.682021,2.449832,-24.742139,9.147725,0.370728
0.010000,10.367454,18.864780,8.704118,2.209706,-24.012680,72.945864,0.367554
0.010000,10.385957,18.871875,8.723934,1.981625,-22.808085,120.459464,0.364700
0.010000,10.402461,18.878151,8.741591,1.765688,-21.593696,121.438987,0.362152
0.010000,10.417074,18.883669,8.757211,1.561980,-20.370817,122.287869,0.359894
0.010000,10.429906,18.888483,8.770917,1.370573,-19.140620,123.019653,0.357910
0.010000,10.441070,18.892647,8.782832,1.191532,-17.904147,123.647303,0.356182
0.010000,10.450678,18.896214,8.793081,1.024909,-16.662327,124.182000,0.354694
0.010000,10.458846,18.899233,8.801789,0.870749,-15.415985,124.634188,0.353428
0.010000,10.465687,18.901753,8.809080,0.729090,-14.165851,125.013460,0.352368
0.010000,10.471319,18.903821,8.815079,0.599964,-12.912573,125.327759,0.351494
0.010000,10.475858,18.905484,8.819913,0.483397,-11.656725,125.584829,0.350790
0.010000,10.479422,18.906787,8.823707,0.379409,-10.398804,125.792056,0.350237
0.010000,10.482127,18.907774,8.826587,0.288017,-9.139254,125.955039,0.349817
0.010000,10.484093,18.908491,8.828680,0.209232,-7.878453,126.080142,0.349512
0.010000,10.485437,18.908981,8.830110,0.143065,-6.616725,126.172732,0.349304
0.010000,10.486278,18.909287,8.831006,0.089521,-5.354346,126.237967,0.349173
0.010000,10.486735,18.909453,8.831492,0.048606,-4.091538,126.280810,0.349102
0.010000,10.486926,18.909523,8.831695,0.020321,-2.828476,126.306130,0.349073
0.010000,10.486970,18.909539,8.831742,0.004668,-1.565288,126.318821,0.349066
0.010000,10.486970,18.909539,8.831742,0.000000,-0.466839,109.844931,0.349066
