dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.640015,14.500000,0.000050,0.010000,1.000000,100.000000,6.283175
0.010000,1.640105,14.500000,0.000140,0.008988,-0.101241,-110.124137,0.000022
0.010000,1.640445,14.500000,0.000480,0.034049,2.506162,260.740346,0.000095
0.010000,1.641051,14.500000,0.001086,0.060531,2.648152,14.199020,0.000225
0.010000,1.641996,14.500000,0.002031,0.094576,3.404547,75.639509,0.000428
0.010000,1.643358,14.500001,0.003393,0.136183,4.160699,75.615116,0.000720
0.010000,1.645212,14.500003,0.005247,0.185348,4.916488,75.578954,0.001118
0.010000,1.647632,14.500006,0.007667,0.242066,5.671776,75.528754,0.001637
0.010000,1.650696,14.500012,0.010731,0.306330,6.426400,75.462433,0.002295
0.010000,1.654477,14.500022,0.014512,0.378132,7.180187,75.378699,0.003108
0.010000,1.659052,14.500039,0.019087,0.457461,7.932934,75.274748,0.004091
0.010000,1.664495,14.500064,0.024530,0.544305,8.684436,75.150170,0.005263
0.010000,1.670881,14.500102,0.030916,0.638650,9.434475,75.003843,0.006638
0.010000,1.678285,14.500157,0.038321,0.740478,10.182821,74.834651,0.008235
0.010000,1.686783,14.500235,0.046819,0.849771,10.929251,74.642983,0.010070
0.010000,1.696410,14.500342,0.056446,0.962732,11.296078,36.682715,0.012152
0.010000,1.707164,14.500485,0.067202,1.075570,11.283881,-1.219691,0.014481
0.010000,1.719046,14.500673,0.079084,1.188277,11.270626,-1.325530,0.017059
0.010000,1.732052,14.500913,0.092093,1.300841,11.256447,-1.417869,0.019887
0.010000,1.746181,14.501216,0.106225,1.413256,11.241493,-1.495455,0.022965
0.010000,1.761432,14.501592,0.121481,1.525515,11.225930,-1.556291,0.026295
0.010000,1.777801,14.502051,0.137857,1.637615,11.209947,-1.598230,0.029878
0.010000,1.795288,14.502608,0.155352,1.749552,11.193750,-1.619740,0.033714
0.010000,1.813889,14.503273,0.173966,1.861328,11.177568,-1.618205,0.037805
0.010000,1.833603,14.504062,0.193695,1.972945,11.161651,-1.591694,0.042152
0.010000,1.854427,14.504988,0.214539,2.084407,11.146273,-1.537800,0.046756
0.010000,1.876357,14.506067,0.236496,2.195725,11.131732,-1.454050,0.051618
0.010000,1.899392,14.507317,0.259565,2.306908,11.118350,-1.338228,0.056739
0.010000,1.923530,14.508753,0.283745,2.417973,11.106479,-1.187145,0.062119
0.010000,1.948766,14.510394,0.309035,2.528938,11.096490,-0.998899,0.067759
0.010000,1.975098,14.512259,0.335433,2.639826,11.088789,-0.770087,0.073660
0.010000,2.002524,14.514368,0.362939,2.750664,11.083803,-0.498563,0.079823
