0.000049, 0.009868, 10
0.000136, 0.008631, 10
0.000456, 0.032013, 10
0.001025, 0.056909, 10
0.001914, 0.088915, 10
0.003194, 0.128027, 10
0.004937, 0.174237, 10
0.007212, 0.227537, 10
0.010091, 0.287916, 10
0.013645, 0.355359, 10
0.017943, 0.429847, 10
0.023057, 0.511358, 10
0.029055, 0.599866, 10
0.036009, 0.695341, 10
0.043986, 0.797747, 10
0.053057, 0.907046, 10
0.063289, 1.023194, 10
0.074750, 1.146144, 10
0.087509, 1.275843, 10
0.101631, 1.412237, 10
0.117148, 1.551744, 10
0.134056, 1.690803, 10
0.152350, 1.829393, 10
0.172025, 1.967500, 10
0.193077, 2.105117, 10
0.215499, 2.242243, 10
0.239288, 2.378889, 10
0.264439, 2.515072, 10
0.290947, 2.650824, 10
0.318809, 2.786184, 10
0.348021, 2.921209, 10
0.378580, 3.055968, 10
0.410486, 3.190545, 10
0.443736, 3.325043, 10
0.478332, 3.459580, 10
0.514275, 3.594295, 10
0.551569, 3.729347, 10
0.590218, 3.864916, 10
0.630195, 3.997752, 10
0.671442, 4.124629, 10
0.713899, 4.245778, 10
0.757514, 4.361426, 10
0.802232, 4.471790, 10
0.848002, 4.577077, 10
0.894777, 4.677475, 10
0.942508, 4.773145, 10
0.991151, 4.864226, 10
1.040659, 4.950820, 10
1.090989, 5.032995, 10
1.142097, 5.110781, 10
1.193938, 5.184166, 10
1.246469, 5.253096, 10
1.299644, 5.317478, 10
1.353416, 5.377175, 10
1.407736, 5.432013, 10
1.462554, 5.481780, 10
1.517816, 5.526233, 10
1.573467, 5.565099, 10
1.629485, 5.601778, 10
1.685883, 5.639777, 10
1.742672, 5.678979, 10
1.799865, 5.719266, 10
1.857470, 5.760522, 10
1.915497, 5.802637, 10
1.973952, 5.845502, 10
2.032842, 5.889015, 10
2.092173, 5.933076, 10
2.151949, 5.977593, 10
2.212173, 6.022478, 10
2.272850, 6.067651, 10
2.333980, 6.113036, 10
2.395566, 6.158563, 10
2.457608, 6.204169, 10
2.520106, 6.249797, 10
2.583059, 6.295396, 10
2.646469, 6.340921, 10
2.710332, 6.386329, 10
2.774648, 6.431588, 10
2.839415, 6.476667, 10
2.904630, 6.521541, 10
2.970292, 6.566189, 10
3.036398, 6.610594, 10
3.102945, 6.654745, 10
3.169932, 6.698633, 10
3.237354, 6.742252, 10
3.305210, 6.785599, 10
3.373497, 6.828677, 10
3.442212, 6.871488, 10
3.511352, 6.914037, 10
3.580915, 6.956334, 10
3.650899, 6.998388, 10
3.721301, 7.040210, 10
3.792120, 7.081815, 10
3.863352, 7.123217, 10
3.934996, 7.164433, 10
4.007051, 7.205479, 10
4.079515, 7.246375, 10
4.152386, 7.287139, 10
4.225664, 7.327792, 10
4.299347, 7.368353, 10
4.373436, 7.408844, 10
4.447929, 7.449286, 10
4.522826, 7.489701, 10
4.598127, 7.530111, 10
4.673832, 7.570536, 10
4.749942, 7.610999, 10
4.826457, 7.651522, 10
4.903379, 7.692125, 10
4.980707, 7.732829, 10
5.058444, 7.773655, 10
5.136590, 7.814621, 10
5.215147, 7.855748, 10
5.294118, 7.897052, 10
5.373503, 7.938551, 10
5.453306, 7.980259, 10
5.533528, 8.022192, 10
5.614171, 8.064363, 10
5.695239, 8.106781, 10
5.776734, 8.149456, 10
5.858658, 8.192395, 10
5.941014, 8.235604, 10
6.023805, 8.279082, 10
6.107033, 8.322832, 10
6.190701, 8.366847, 10
6.274798, 8.409675, 10
6.359255, 8.445695, 10
6.443961, 8.470602, 10
6.528802, 8.484139, 10
6.613663, 8.486046, 10
6.698423, 8.476059, 10
6.782963, 8.453914, 10
6.867156, 8.419345, 10
6.950877, 8.372090, 10
7.033996, 8.311890, 10
7.116381, 8.238492, 10
7.197897, 8.151655, 10
7.278409, 8.051146, 10
7.357776, 7.936748, 10
7.435859, 7.808259, 10
7.512514, 7.665496, 10
7.587597, 7.508296, 10
7.660962, 7.336518, 10
7.732462, 7.150042, 10
7.801950, 6.948776, 10
7.869293, 6.734234, 10
7.934417, 6.512492, 10
7.997299, 6.288137, 10
8.057912, 6.061302, 10
8.116233, 5.832117, 10
8.172240, 5.600717, 10
8.225912, 5.367233, 10
8.277230, 5.131799, 10
8.326176, 4.894546, 10
8.372732, 4.655600, 10
8.416883, 4.415087, 10
8.458614, 4.173128, 10
8.497913, 3.929841, 10
8.534766, 3.685339, 10
8.569163, 3.439728, 10
8.601094, 3.193112, 10
8.630550, 2.945590, 10
8.657523, 2.697254, 10
8.682021, 2.449832, 10
8.704118, 2.209706, 10
8.723934, 1.981625, 10
8.741591, 1.765688, 10
8.757211, 1.561980, 10
8.770917, 1.370573, 10
8.782832, 1.191532, 10
8.793081, 1.024909, 10
8.801789, 0.870749, 10
8.809080, 0.729090, 10
8.815079, 0.599964, 10
8.819913, 0.483397, 10
8.823707, 0.379409, 10
8.826587, 0.288017, 10
8.828680, 0.209232, 10
8.830110, 0.143065, 10
8.831006, 0.089521, 10
8.831492, 0.048606, 10
8.831695, 0.020321, 10
8.831742, 0.004668, 10
8.831742, 0.000000, 10
