0.000093, 0.018636, 10
0.000360, 0.026705, 10
0.001011, 0.065048, 10
0.002167, 0.115638, 10
0.003974, 0.180677, 10
0.006575, 0.260159, 10
0.010116, 0.354076, 10
0.014740, 0.462416, 10
0.020520, 0.577939, 10
0.027454, 0.693411, 10
0.035542, 0.808820, 10
0.044784, 0.924159, 10
0.055178, 1.039420, 10
0.066724, 1.154595, 10
0.079421, 1.269679, 10
0.093267, 1.384667, 10
0.108263, 1.499554, 10
0.124406, 1.614340, 10
0.141696, 1.729022, 10
0.160132, 1.843602, 10
0.179713, 1.958083, 10
0.200438, 2.072470, 10
0.222306, 2.186770, 10
0.245316, 2.300993, 10
0.269467, 2.415149, 10
0.294760, 2.529255, 10
0.321193, 2.643328, 10
0.348767, 2.757389, 10
0.377481, 2.871461, 10
0.407337, 2.985573, 10
0.438335, 3.099756, 10
0.470475, 3.214044, 10
0.503760, 3.328477, 10
0.538191, 3.443097, 10
0.573770, 3.557953, 10
0.610501, 3.673095, 10
0.648387, 3.788581, 10
0.687432, 3.904470, 10
0.727640, 4.020828, 10
0.769017, 4.137724, 10
0.811570, 4.255231, 10
0.855304, 4.373429, 10
0.900228, 4.492398, 10
0.946350, 4.612225, 10
0.993680, 4.732998, 10
1.042228, 4.854811, 10
1.092006, 4.977758, 10
1.143025, 5.101936, 10
1.195300, 5.227445, 10
1.248844, 5.354384, 10
1.303672, 5.482854, 10
1.359802, 5.612954, 10
1.417249, 5.744783, 10
1.476034, 5.878439, 10
1.536174, 6.014015, 10
1.597616, 6.144196, 10
1.660231, 6.261534, 10
1.723890, 6.365881, 10
1.788461, 6.457056, 10
1.853809, 6.534846, 10
1.919799, 6.599006, 10
1.986292, 6.649265, 10
2.053145, 6.685330, 10
2.120291, 6.714534, 10
2.187734, 6.744367, 10
2.255482, 6.774772, 10
2.323539, 6.805693, 10
2.391910, 6.837075, 10
2.460598, 6.868867, 10
2.529608, 6.901019, 10
2.598943, 6.933482, 10
2.668605, 6.966212, 10
2.738597, 6.999166, 10
2.808920, 7.032304, 10
2.879576, 7.065587, 10
2.950566, 7.098982, 10
3.021890, 7.132455, 10
3.093550, 7.165977, 10
3.165545, 7.199521, 10
3.237876, 7.233062, 10
3.310542, 7.266578, 10
3.383542, 7.300049, 10
3.456877, 7.333458, 10
3.530545, 7.366788, 10
3.604545, 7.400027, 10
3.678877, 7.433164, 10
3.753538, 7.466189, 10
3.828529, 7.499094, 10
3.903848, 7.531874, 10
3.979493, 7.564525, 10
4.055464, 7.597043, 10
4.131758, 7.629427, 10
4.208375, 7.661677, 10
4.285313, 7.693795, 10
4.362571, 7.725782, 10
4.440147, 7.757642, 10
4.518041, 7.789379, 10
4.596251, 7.820999, 10
4.674776, 7.852507, 10
4.753615, 7.883911, 10
4.832767, 7.915216, 10
4.912232, 7.946432, 10
4.992007, 7.977567, 10
5.072093, 8.008629, 10
5.152490, 8.039628, 10
5.233195, 8.070574, 10
5.314210, 8.101477, 10
5.395534, 8.132346, 10
5.477166, 8.163192, 10
5.559106, 8.194026, 10
5.641354, 8.224858, 10
5.723911, 8.255698, 10
5.806777, 8.286557, 10
5.889951, 8.317445, 10
5.973435, 8.348373, 10
6.057229, 8.379350, 10
6.141333, 8.410386, 10
6.225747, 8.441491, 10
6.310474, 8.472674, 10
6.395514, 8.503944, 10
6.480867, 8.535308, 10
6.566534, 8.566773, 10
6.652518, 8.598349, 10
6.738818, 8.630039, 10
6.825437, 8.661850, 10
6.912375, 8.693787, 10
6.999633, 8.725852, 10
7.087214, 8.758050, 10
7.175062, 8.784842, 10
7.263023, 8.796103, 10
7.350894, 8.787101, 10
7.438470, 8.757537, 10
7.525541, 8.707113, 10
7.611896, 8.635534, 10
7.697321, 8.542508, 10
7.781599, 8.427750, 10
7.864565, 8.296685, 10
7.946160, 8.159453, 10
8.026366, 8.020637, 10
8.105169, 7.880256, 10
8.182552, 7.738326, 10
8.258501, 7.594870, 10
8.333000, 7.449906, 10
8.406035, 7.303459, 10
8.477590, 7.155553, 10
8.547652, 7.006213, 10
8.616207, 6.855465, 10
8.683240, 6.703340, 10
8.748739, 6.549867, 10
8.812690, 6.395077, 10
8.875080, 6.239003, 10
8.935897, 6.081679, 10
8.995128, 5.923141, 10
9.052762, 5.763424, 10
9.108788, 5.602565, 10
9.163194, 5.440603, 10
9.215970, 5.277575, 10
9.267105, 5.113521, 10
9.316590, 4.948480, 10
9.364415, 4.782492, 10
9.410570, 4.615596, 10
9.455049, 4.447832, 10
9.497841, 4.279241, 10
9.538940, 4.109861, 10
9.578337, 3.939732, 10
9.616026, 3.768893, 10
9.652000, 3.597381, 10
9.686252, 3.425236, 10
9.718777, 3.252494, 10
9.749569, 3.079192, 10
9.778623, 2.905366, 10
9.805933, 2.731051, 10
9.831496, 2.556281, 10
9.855307, 2.381091, 10
9.877362, 2.205513, 10
9.897658, 2.029580, 10
9.916191, 1.853323, 10
9.932959, 1.676772, 10
9.947958, 1.499959, 10
9.961188, 1.322913, 10
9.972644, 1.145662, 10
9.982327, 0.968236, 10
9.990233, 0.790662, 10
9.996424, 0.619121, 10
10.001072, 0.464761, 10
10.004398, 0.332579, 10
10.006624, 0.222599, 10
10.007972, 0.134838, 10
10.008665, 0.069309, 10
10.008925, 0.026017, 10
10.008975, 0.004966, 10
10.008975, 0.000000, 10
